target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,80.61279793893786,-0.37277240271286205,-0.37277240271286205,4.70997633388528,7.158673291499729,-0.37277240271286205,12.00578067237168,41.90603502535535,-0.37277240271286205,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736
SOL-USD,ENJ-USD,2018-10-09,2019-01-16,80.48334053916093,0.7019900261055589,-3.020598203622571,3.7313125118141333,-7.503425148806519,-14.118438422953627,3.7313125118141333,-9.00061612529458,-26.719296657927195,3.7313125118141333,393.064564678941,-26.719296657927195,528.6038826527633
SOL-USD,SOL-USD,2025-12-24,2026-04-02,79.43981551044628,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.304024513381762
SOL-USD,WAVES-USD,2019-03-13,2019-06-20,79.17851557766873,-22.286487159059266,-22.286487159059266,1.4599514497134924,-22.873393158464516,-22.873393158464516,1.4599514497134924,-36.80358455499295,-40.77021584683445,1.4599514497134924,-46.56553634335445,-49.26305803182688,1.4599514497134924
SOL-USD,DASH-USD,2024-05-05,2024-08-12,78.87385086588966,2.3426282369539475,-0.846705879341958,2.7826694175432376,-2.4512312709489614,-2.4512312709489614,6.376776873603096,-6.027573462221946,-10.481243535511354,6.376776873603096,-7.247987860477445,-11.051841024071818,6.376776873603096
SOL-USD,BNB-USD,2025-12-26,2026-04-04,78.71905739300973,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,78.53302911881605,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,78.50199039473308,3.2546118365386567,-2.7464990753275575,6.216682592317935,7.548550770514972,-2.7464990753275575,11.532611687547112,24.96102236586657,-2.7464990753275575,24.96102236586657,1.1952161241250092,-2.7464990753275575,31.131508978102328
SOL-USD,VET-USD,2023-07-07,2023-10-14,78.40750747022766,4.144547541963228,-1.0559764499253887,4.144547541963228,15.766348369562987,-1.0559764499253887,16.645303605593554,30.177626064799078,-1.0559764499253887,39.217486648939534,89.70274306706705,-1.0559764499253887,89.70274306706705
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,78.38881024075089,-8.665989323443558,-8.665989323443558,1.6252153693595561,-10.925286390056588,-10.925286390056588,1.6252153693595561,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857
SOL-USD,VET-USD,2020-01-29,2020-05-07,77.90050101543763,-0.48931723653212744,-7.740210703457229,6.8727818685405895,-5.493767740649846,-7.740210703457229,6.8727818685405895,62.05516967948292,-7.740210703457229,62.05516967948292,221.46354781303864,-7.740210703457229,221.46354781303864
SOL-USD,EOS-USD,2018-10-24,2019-01-31,77.90047481930867,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453
SOL-USD,XTZ-USD,2025-03-01,2025-06-08,77.59106601432715,-2.0417227216482425,-2.087344609235875,8.681327416691609,-13.547669038261645,-13.547669038261645,8.681327416691609,-6.441906376052087,-13.547669038261645,8.681327416691609,41.35197479013046,-13.547669038261645,87.69421729291452
SOL-USD,ZEC-USD,2023-01-26,2023-05-05,77.32659258365034,-11.293035614442747,-12.277487958389122,0.0,-10.145381612626892,-12.277487958389122,0.0,-14.145263633052751,-16.571903420894696,0.0,-10.893844031002974,-35.34919902128249,0.0
SOL-USD,ADA-USD,2023-05-01,2023-08-08,77.25878122327815,-5.349544334590773,-5.349544334590773,1.1402445322953536,-13.225747557920077,-14.034492602293502,1.1402445322953536,-13.442710114162582,-14.294104976405976,1.1402445322953536,-13.101811851544598,-18.765049049792882,1.1402445322953536
SOL-USD,BTC-USD,2025-12-26,2026-04-04,77.0346126302605,8.565483202150759,0.0,8.565483202150759,12.536232237409006,0.0,14.61775004046122,18.63173510940086,0.0,18.63173510940086,-4.8686630011240855,-4.8686630011240855,22.066132090959133
SOL-USD,ZIL-USD,2018-10-11,2019-01-18,76.74890382879566,0.4290485580844994,-3.852297657644488,4.632799438545421,-16.276418610127863,-16.276418610127863,4.632799438545421,-19.654021894518124,-24.72500075452898,4.632799438545421,-15.60546168459328,-25.409653975134972,4.632799438545421
