target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,VET-USD,2023-08-21,2023-11-28,88.15870924145356,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008
SOL-USD,NEO-USD,2023-08-19,2023-11-26,87.94217475873842,11.997118031124486,-1.5245332016701307,11.997118031124486,19.046861989230134,-1.5245332016701307,19.046861989230134,26.303991224319077,-1.5245332016701307,33.63487493657762,-2.9702748644147126,-4.436689468116006,33.63487493657762
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,87.28674424981058,-2.7782513895369676,-3.189847737302187,1.9036211294749972,-10.015431269359464,-14.251415730918527,1.9036211294749972,-30.320699359214597,-36.254502783386364,1.9036211294749972,-64.2085391148698,-64.2085391148698,1.9036211294749972
SOL-USD,ADA-USD,2024-09-02,2024-12-10,87.21957401214918,3.074413065799808,0.0,10.278273528345316,-8.204686499260138,-13.447390435618978,10.278273528345316,-11.191471197213376,-17.290996877560183,10.278273528345316,-31.202137575953248,-31.202137575953248,11.268898262868987
SOL-USD,THETA-USD,2023-08-23,2023-11-30,87.06452015336981,5.39411195552284,-1.3450703079476045,10.153024636610407,10.507117104136498,-1.3450703079476045,14.94755762153055,24.029001836786136,-1.3450703079476045,40.28363949186888,2.3532392781234757,-7.405238318815988,40.28363949186888
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.01389427242168,15.03699495490114,-3.2294272021788695,15.03699495490114,92.15069922292318,-3.2294272021788695,124.50100933306736,96.74814085339554,-3.2294272021788695,124.50100933306736,90.19957955768967,-3.2294272021788695,145.14464322451892
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,86.81293145677752,22.794841010114798,0.0,22.794841010114798,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581
SOL-USD,BNB-USD,2023-10-13,2024-01-20,86.60259367342528,-3.513233671199689,-7.900390115382416,0.42854152613507335,-5.434011306201969,-7.900390115382416,0.42854152613507335,10.994026857669592,-7.900390115382416,13.859773748868442,75.63724718996187,-7.900390115382416,99.64728054397017
SOL-USD,HBAR-USD,2020-11-04,2021-02-11,86.51046035845631,11.361753288767895,-5.222931239894047,11.361753288767895,-12.406782232505819,-12.406782232505819,14.12362979822972,106.0992575057787,-13.843708153154488,106.0992575057787,166.4268101000926,-13.843708153154488,200.48519677659647
SOL-USD,1INCH-USD,2023-08-21,2023-11-28,86.35089510407953,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758542,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474
SOL-USD,NEO-USD,2020-10-28,2021-02-04,86.29623270992131,53.30973432269068,0.0,53.30973432269068,85.33205585493833,0.0,87.27790948905391,60.35634607857232,0.0,130.0638838305741,148.71051477595336,0.0,148.71051477595336
SOL-USD,XRP-USD,2020-09-08,2020-12-16,86.27094418581956,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176
SOL-USD,XRP-USD,2021-01-21,2021-04-30,85.92118677095266,-0.6231758721904512,-12.521284377710518,3.728846970351629,-11.859020520555497,-21.600526785305707,3.728846970351629,-43.04053369367078,-49.92598822237596,3.728846970351629,-55.912767361180535,-65.75510924301649,3.728846970351629
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,85.78500498160153,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
SOL-USD,RUNE-USD,2020-03-28,2020-07-05,85.75083546199708,-3.5697685132914825,-10.505911573669025,3.6452386832230177,3.637716015580006,-16.367658783073303,4.0494507106998645,8.679851284421813,-16.367658783073303,31.767789731315176,60.25349211330957,-16.367658783073303,133.27177219568216
SOL-USD,ATOM-USD,2023-08-24,2023-12-01,85.60500654181243,9.99241162781721,0.0,9.99241162781721,15.061865542188645,0.0,23.834987324324253,11.940584325823679,0.0,27.400070894687122,-0.5254007883077949,-2.9669436639208846,27.400070894687122
SOL-USD,ETH-USD,2020-05-11,2020-08-18,85.5042348717704,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486891,12.600062696304114,-8.178568639919515,-20.867511126721162,12.600062696304114,-12.937775646923,-24.205909241913513,12.600062696304114
SOL-USD,EGLD-USD,2023-08-24,2023-12-01,85.36925700893453,15.494165207231392,0.0,15.494165207231392,27.875129622282135,0.0,42.74933177660236,50.017108877662686,0.0,61.17344493274803,25.641456554317532,0.0,61.17344493274803
SOL-USD,MKR-USD,2018-12-09,2019-03-18,85.3627646528124,2.6317669917008013,0.0,5.325393451080362,1.4632337948480068,0.0,6.195770993633176,-7.1287496194857525,-9.545561504670042,12.60615682308619,-9.798600754545905,-28.460725301822286,12.60615682308619
SOL-USD,ATOM-USD,2024-09-07,2024-12-15,85.31383661062435,-29.65430181554243,-29.65430181554243,0.0,-30.854554781799305,-30.854554781799305,0.0,-31.009576295149387,-32.00396916302747,0.0,-45.12981767410905,-51.97031756344679,0.0
SOL-USD,ZIL-USD,2020-09-10,2020-12-18,85.2463981073894,44.51170060290559,0.0,44.51170060290559,80.63963851876159,0.0,104.4157646967916,67.4266230564452,0.0,104.4157646967916,201.4163336811689,0.0,237.5876730377145
SOL-USD,XRP-USD,2022-07-10,2022-10-17,85.2282165001816,-5.437803849329481,-6.633217779923917,0.0,-2.9177918965563543,-6.633217779923917,0.0,-21.590565854017196,-30.575433374964355,5.102122685330079,-26.65664019768277,-30.575433374964355,5.102122685330079
SOL-USD,SOL-USD,2020-10-26,2021-02-02,85.18765927886088,48.396412886487575,0.0,49.65805826411624,57.52926761816695,0.0,75.54813558539537,148.65616313916337,0.0,228.47994865465137,328.13938741341923,0.0,328.13938741341923
SOL-USD,LRC-USD,2020-10-23,2021-01-30,84.90348390151864,32.341831128328465,-0.18748299009114788,47.17135954906995,66.0760686127905,-0.18748299009114788,66.0760686127905,18.346093143106735,-0.18748299009114788,66.0760686127905,10.35780136752158,-9.157528127555237,66.0760686127905
SOL-USD,ADA-USD,2020-09-08,2020-12-16,84.75678203279642,-18.613990744135144,-18.613990744135144,0.0,9.816277778019833,-18.613990744135144,14.663856718237621,80.51900880853391,-18.613990744135144,98.68429043274622,406.24983828599784,-18.613990744135144,455.11879166052785
SOL-USD,FIL-USD,2023-08-23,2023-11-30,84.68815395773552,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719
SOL-USD,LINK-USD,2019-03-03,2019-06-10,84.55857258232054,65.44504372282516,-4.481857163235015,65.44504372282516,56.10549055611385,-4.481857163235015,65.44504372282516,161.66629888370701,-4.481857163235015,210.74115635363904,82.85859988928499,-4.481857163235015,210.74115635363904
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,84.15116199948346,31.132857994059094,0.0,45.621075157689276,7.958264858905939,0.0,45.621075157689276,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664
SOL-USD,WAVES-USD,2024-09-07,2024-12-15,84.07107332134956,-24.56223088452547,-27.33401448505535,0.0,-13.503387844820836,-27.33401448505535,0.0,-4.17154000151172,-27.33401448505535,0.9583744846374032,-10.568192601729297,-36.064502839798976,0.9583744846374032
SOL-USD,EOS-USD,2018-12-08,2019-03-17,83.96617531757924,-3.169554044765699,-3.3457614093558186,0.08048518434207175,10.659096369736787,-3.3457614093558186,14.409253838690539,46.88226626476695,-3.3457614093558186,54.64481160714314,72.22412465416028,-3.3457614093558186,72.22412465416028
SOL-USD,BTC-USD,2019-01-19,2019-04-28,83.6128847435552,9.660471001153459,-0.7149598137096702,10.331389652497958,31.92408696813045,-0.7149598137096702,36.32132032947262,64.9902046061679,-0.7149598137096702,66.6139349120216,111.58963466714833,-0.7149598137096702,146.27982444510863
SOL-USD,BCH-USD,2019-01-17,2019-04-26,83.50503744953147,11.040736938861517,-10.333052844082358,11.040736938861517,9.03850397303232,-10.333052844082358,11.394671506069987,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223
SOL-USD,ZIL-USD,2022-01-13,2022-04-22,83.3673699944689,-26.06600234220512,-26.06600234220512,0.0,-27.77320346781541,-39.93443885098086,0.0,-48.83100637591481,-59.801551516169226,0.0,-62.943079346257846,-71.70852655337427,0.0
SOL-USD,MKR-USD,2020-03-18,2020-06-25,83.32985757434956,-3.991788577113964,-3.991788577113964,0.0,-1.5335892263554918,-3.991788577113964,5.049779540113319,13.569242991136598,-4.113658321959745,14.427835936816248,47.340957144805195,-4.113658321959745,72.44621698860547
SOL-USD,ENJ-USD,2019-11-18,2020-02-25,82.98980412747095,-2.010941753547113,-11.767594809427207,0.0,-19.599634214201345,-20.78729387904573,2.1690485825258676,-16.061177248296644,-59.52039326238645,2.1690485825258676,35.21009224331404,-59.52039326238645,35.21009224331404
SOL-USD,LTC-USD,2020-05-13,2020-08-20,82.97099796721383,-10.99904115729473,-10.99904115729473,0.0,-24.128037458537943,-24.128037458537943,0.0,-22.694395862151772,-24.74790773033686,0.0,-23.612205891342352,-31.61837587785118,0.0
SOL-USD,KSM-USD,2023-08-22,2023-11-29,82.89845394776303,10.004117913586242,0.0,10.004117913586242,23.130645380479777,0.0,32.616492653812436,101.50910812487051,0.0,141.83139634792147,59.281260119394275,0.0,141.83139634792147
SOL-USD,RUNE-USD,2026-02-10,2026-05-20,82.89553487395463,-2.5956196268286824,-2.9797595203423843,3.850325888610384,-9.383406485709166,-11.064085317833461,3.850325888610384,-9.62133754263511,-26.372522522059615,3.850325888610384,1.931256977393847,-26.372522522059615,3.850325888610384
SOL-USD,RUNE-USD,2023-06-01,2023-09-08,82.86080529833207,14.805911705631903,-8.018669097046216,14.805911705631903,9.450474325489001,-8.018669097046216,21.753040069369376,9.230336869965816,-8.018669097046216,32.32194924644101,113.47394314697881,-8.018669097046216,123.66358704359564
SOL-USD,HBAR-USD,2024-09-04,2024-12-12,82.82638668431326,-7.896363266376993,-7.896363266376993,7.950205521447629,-2.464417658910545,-12.808058595254746,12.769301983404358,-0.06996018146515626,-12.808058595254746,12.769301983404358,-20.469153283524133,-21.521315574383316,28.6810272587148
