target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-16,2019-05-26,80.44087504870156,-2.2712601576274527,-6.246399942135739,1.2136134108859498,-15.536388213035291,-15.536388213035291,1.2136134108859498,-14.84720481017765,-15.536388213035291,1.2136134108859498,-48.14110611684613,-49.50364627378539,1.2136134108859498
SOL-USD,LRC-USD,2018-09-14,2018-12-22,79.88506368588506,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
SOL-USD,OMG-USD,2025-11-26,2026-03-05,78.8513532043941,0.38004761342937954,-1.9644596295979033,0.9666075673998353,-1.3275710201330782,-1.9644596295979033,3.0525477063612305,-6.889491913313172,-7.332015586690865,3.0525477063612305,7.9550177540231415,-7.332015586690865,15.13258222852183
SOL-USD,CRV-USD,2025-11-25,2026-03-04,78.72000553638253,-8.53558008022538,-8.670036748062271,0.0,-6.073378128857132,-8.670036748062271,0.0,-17.903777439108094,-18.89516316992489,0.0,-8.403080271530271,-18.89516316992489,0.0
SOL-USD,EOS-USD,2023-06-10,2023-09-17,78.28396163946285,2.36741051886038,0.0,4.554924836066987,8.156469220128336,0.0,8.156469220128336,-2.7855877565069354,-3.829092521113109,8.156469220128336,26.38312091982973,-4.2195030550315815,31.1648783663524
SOL-USD,QTUM-USD,2018-09-14,2018-12-22,78.22180996908534,-3.0657402682943813,-11.061748286241302,16.51691070164032,-5.739018925932937,-11.061748286241302,16.51691070164032,-14.335893205984373,-14.335893205984373,16.51691070164032,-8.809246925679071,-26.71339637813086,16.51691070164032
SOL-USD,ONE-USD,2020-01-02,2020-04-10,78.11228772007354,7.084828100387819,-1.1281673791676217,7.084828100387819,8.5288718389249,-1.1281673791676217,12.31949321933319,2.2563137447402903,-1.1281673791676217,13.628156872370155,15.523457055776802,-1.1281673791676217,17.915161392814703
SOL-USD,APT-USD,2024-08-27,2024-12-04,78.02682165597655,-0.4464319646326098,-3.125004263256359,0.0,-4.017861696130942,-4.017861696130942,3.5714297314983323,-4.910712632614878,-13.839286961360708,3.5714297314983323,-34.82142688932742,-34.82142688932742,3.5714297314983323
SOL-USD,MKR-USD,2020-01-03,2020-04-11,77.96040491436254,5.870547176972418,-5.913915966522731,5.870547176972418,9.255121029949965,-5.913915966522731,9.576320818767957,2.694951799775125,-5.913915966522731,20.88225497152669,116.59713398406608,-5.913915966522731,123.92646929931392
SOL-USD,CHZ-USD,2024-04-14,2024-07-22,77.8777276466786,-5.505261495166658,-6.741052964124561,0.0,-29.511121572441944,-29.511121572441944,0.0,-20.464467500940476,-29.511121572441944,0.0,-20.32777566472751,-32.19471273254811,0.0
