target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,CRV-USD,2022-11-11,2023-02-18,89.1908551841788,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,87.90536026875893,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
SOL-USD,ATOM-USD,2023-08-29,2023-12-06,87.28899227939938,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355
SOL-USD,THETA-USD,2023-08-28,2023-12-05,87.16317547725389,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644325,-15.681934043318025,27.74421525102786
SOL-USD,MKR-USD,2018-12-14,2019-03-23,86.98289008537327,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444
SOL-USD,HBAR-USD,2022-11-09,2023-02-16,86.91901086032702,-3.689031238730145,-3.689031238730145,4.307053597405708,-17.674426088126026,-17.674426088126026,4.307053597405708,-25.523767837645327,-31.396153620846544,4.307053597405708,-20.709647006785048,-31.396153620846544,4.307053597405708
SOL-USD,BTC-USD,2022-11-10,2023-02-17,86.68845859788472,-5.566623743757548,-5.566623743757548,1.0728289080545572,-8.967506329512464,-8.967506329512464,1.0728289080545572,14.137957134547573,-17.823123161610955,14.137957134547573,23.74031491570563,-17.823123161610955,24.09913570074007
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,86.50980221251065,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,86.415992061894,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,86.23630135401554,0.5500736132434847,-0.974500135505918,10.143215258071603,14.895728147000531,-2.245103434064688,14.895728147000531,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965
SOL-USD,RUNE-USD,2020-04-02,2020-07-10,86.17553108616174,8.845560584456535,-12.327879895165339,8.845560584456535,38.132704635253404,-12.327879895165339,38.132704635253404,74.99757675474024,-12.327879895165339,74.99757675474024,56.671299996688404,-12.327879895165339,144.53973823308712
SOL-USD,HBAR-USD,2020-11-09,2021-02-16,86.17027102059618,-13.379807406871947,-13.379807406871947,11.362160978210966,-10.055431767240197,-15.928446554869701,11.362160978210966,153.54688527216442,-15.928446554869701,193.21430552258695,152.78937241766232,-15.928446554869701,197.81918743851966
