target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-26,2019-06-05,81.53819527971096,5.729883114862422,-0.7187748790021486,5.729883114862422,5.137553926430183,-0.7187748790021486,7.36944675909017,-22.79005846939529,-22.79005846939529,7.36944675909017,-40.903199865289686,-41.382486296815856,7.36944675909017
SOL-USD,QTUM-USD,2018-09-24,2019-01-01,78.97542627885302,0.5293871280632523,-2.819807905214333,4.122397686566059,-7.5338271559230785,-8.866024836136322,7.863153238073384,-18.482496840947626,-18.482496840947626,7.863153238073384,-7.785867681826685,-22.878891177351,7.863153238073384
SOL-USD,VET-USD,2020-01-09,2020-04-17,78.4334934600194,7.819468576721089,-3.726054061187234,7.819468576721089,16.977172699124885,-3.726054061187234,25.53136218453922,16.08502381458592,-3.726054061187234,26.08239675662203,137.36553739830845,-3.726054061187234,155.49724708763134
SOL-USD,SOL-USD,2025-12-04,2026-03-13,78.07004801235396,1.9287757039984976,-0.09370433568844927,9.155001009136932,-5.8244683336985625,-5.8244683336985625,9.155001009136932,-7.507442168491596,-10.438604143796649,9.155001009136932,6.954935371963034,-10.438604143796649,10.43280550105985
SOL-USD,ZIL-USD,2018-09-21,2018-12-29,77.7142352480994,-3.097725514147043,-7.628088441005798,0.0,-2.9506666776234036,-7.628088441005798,14.852942488887976,-0.39373560989566236,-12.500001104509673,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976
SOL-USD,NEAR-USD,2024-04-15,2024-07-23,77.69863776863124,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.828212181181755,0.0,-25.434831141293245,-38.828212181181755,0.0,-18.984808671652885,-38.828212181181755,0.0
SOL-USD,APT-USD,2024-09-06,2024-12-14,77.61021229163826,-8.63636318537453,-8.63636318537453,2.272724717122343,-4.090907136622968,-12.272728024375779,2.272724717122343,0.0,-12.272728024375779,2.272724717122343,-34.09091044387641,-35.000001653626725,2.272724717122343
SOL-USD,TRX-USD,2018-09-24,2019-01-01,77.47996725178521,34.63523921577889,0.0,34.63523921577889,25.545729028316465,0.0,45.278873999069866,30.00357464844847,0.0,49.69582160352217,17.258829305489808,0.0,49.69582160352217
SOL-USD,LRC-USD,2018-09-24,2019-01-01,77.34965364276403,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.677556757127732,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962
SOL-USD,BNB-USD,2025-12-11,2026-03-20,77.30644436548204,-4.498860051939202,-4.498860051939202,0.8011380852142036,-8.421786865258785,-9.194649600457428,0.8011380852142036,-3.9955683259814245,-9.194649600457428,0.8011380852142036,-0.4256319326881308,-9.194649600457428,5.567943907788342
