target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-13,2019-06-20,84.3940039115156,-22.286487159059266,-22.286487159059266,1.4599514497134924,-22.873393158464516,-22.873393158464516,1.4599514497134924,-36.80358455499295,-40.77021584683445,1.4599514497134924,-46.56553634335445,-49.26305803182688,1.4599514497134924
SOL-USD,ENJ-USD,2018-10-09,2019-01-16,82.51410808340587,0.7019900261055589,-3.020598203622571,3.7313125118141333,-7.503425148806519,-14.118438422953627,3.7313125118141333,-9.00061612529458,-26.719296657927195,3.7313125118141333,393.064564678941,-26.719296657927195,528.6038826527633
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,81.52603653170303,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044
SOL-USD,QTUM-USD,2018-10-09,2019-01-16,80.4865515305496,-4.030251832016541,-4.133470018013963,1.5127593807132467,-11.117414042169793,-12.912418340131214,1.5127593807132467,-10.222800503563366,-17.985108975832432,1.5127593807132467,18.074155354107834,-17.985108975832432,27.768689700607972
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,80.01610521729239,-0.37277240271286205,-0.37277240271286205,4.70997633388528,7.158673291499729,-0.37277240271286205,12.00578067237168,41.90603502535535,-0.37277240271286205,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736
SOL-USD,LINK-USD,2025-12-21,2026-03-30,78.92903621360551,2.258076198954728,0.0,3.798839047957747,8.735128008524562,0.0,8.735128008524562,5.893729394795799,0.0,11.780946418134786,4.6981222330035655,0.0,24.409564369974035
SOL-USD,BNB-USD,2025-12-26,2026-04-04,78.8836089574924,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
SOL-USD,SOL-USD,2025-12-24,2026-04-02,78.37865118447957,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.304024513381762
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,78.0920290607265,3.2546118365386567,-2.7464990753275575,6.216682592317935,7.548550770514972,-2.7464990753275575,11.532611687547112,24.96102236586657,-2.7464990753275575,24.96102236586657,1.1952161241250092,-2.7464990753275575,31.131508978102328
SOL-USD,DASH-USD,2024-05-05,2024-08-12,77.75301141635363,2.3426282369539475,-0.846705879341958,2.7826694175432376,-2.4512312709489614,-2.4512312709489614,6.376776873603096,-6.027573462221946,-10.481243535511354,6.376776873603096,-7.247987860477445,-11.051841024071818,6.376776873603096
SOL-USD,ZEC-USD,2023-07-05,2023-10-12,77.65807757381515,1.8350999185047456,0.0,4.473981913194303,13.433240574308947,0.0,13.433240574308947,23.403278189837273,0.0,23.82977860647997,23.574510680804316,0.0,36.69962909596034
SOL-USD,DOT-USD,2025-12-21,2026-03-30,77.56751668697142,0.016821490591345523,-0.47863042168012626,1.023663989334045,-0.9466286633401766,-1.533442476307656,6.058903236894286,-2.4974587842294116,-6.2043664290643115,7.56369256379763,-4.040880924093814,-6.2043664290643115,11.275426911295083
SOL-USD,EOS-USD,2018-10-19,2019-01-26,77.49432282477721,-0.19299409321404948,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486
SOL-USD,APT-USD,2024-09-21,2024-12-29,77.4836297817065,0.9389605929365663,-0.4694871283531521,0.9389605929365663,3.2863825709325667,-0.4694871283531521,4.694830292222263,-30.516431058869053,-31.455398483690477,4.694830292222263,-32.86385303686505,-32.86385303686505,4.694830292222263
SOL-USD,ONE-USD,2020-01-27,2020-05-05,77.35501538590786,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545083,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.742632395478612,11.523696257657168
SOL-USD,LRC-USD,2018-10-09,2019-01-16,77.13201219931312,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.891145600504277,0.0,111.00889002435186
SOL-USD,BTC-USD,2025-12-24,2026-04-02,76.89894802482303,7.294606223012923,0.0,7.553058450639161,12.35422204629739,0.0,12.35422204629739,17.59445542417386,0.0,17.59488757947132,6.6247538320787,0.0,22.799649183337458
SOL-USD,BNB-USD,2020-01-27,2020-05-05,76.68845134717735,-6.966531335550707,-10.76982606485184,1.9013317235637928,1.3882458641153894,-10.76982606485184,1.9013317235637928,3.818603322009717,-10.76982606485184,5.881678556753678,-8.078083968420113,-10.76982606485184,5.881678556753678
SOL-USD,ADA-USD,2023-05-01,2023-08-08,76.62003471417262,-5.349544334590773,-5.349544334590773,1.1402445322953536,-13.225747557920077,-14.034492602293502,1.1402445322953536,-13.442710114162582,-14.294104976405976,1.1402445322953536,-13.101811851544598,-18.765049049792882,1.1402445322953536
SOL-USD,XRP-USD,2020-01-27,2020-05-05,76.61735077640724,-8.69709510548452,-10.347723821688037,1.554074715146414,-5.744632634261071,-10.347723821688037,1.554074715146414,-5.303909672926588,-10.388841535099846,1.554074715146414,-17.776248321525788,-18.75285769140802,1.554074715146414
SOL-USD,AVAX-USD,2025-12-22,2026-03-31,76.60218178146509,6.348377364888869,-1.765761572787583,6.348377364888869,4.466870789485178,-1.765761572787583,8.526230966781734,2.006842581658397,-1.765761572787583,9.337944579413083,0.16108818499676048,-1.765761572787583,14.84222799014525
SOL-USD,NEO-USD,2023-07-05,2023-10-12,76.42902797229179,-2.3117443369662483,-2.3117443369662483,4.59754882544916,23.461569754588286,-2.3117443369662483,23.461569754588286,90.88636307023651,-2.3117443369662483,103.03061544266359,73.94637183305039,-2.3117443369662483,103.03061544266359
SOL-USD,MKR-USD,2025-07-05,2025-10-12,76.33328699907355,1.6629476430797263,-2.439934148465106,1.733337601837115,-0.032908280928711786,-5.194390217557832,3.349717303541322,-0.9275992262350541,-10.238013025841441,3.349717303541322,2.5958130013334246,-25.24684573488368,3.349717303541322
