target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,89.5142244709244,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
SOL-USD,CRV-USD,2022-11-11,2023-02-18,88.74363528761413,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
SOL-USD,THETA-USD,2023-09-02,2023-12-10,88.66522204710469,-8.1106569439224,-8.460868115110909,0.0,10.817767550158063,-10.61842654854951,10.817767550158063,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715
SOL-USD,VET-USD,2023-08-31,2023-12-08,88.58431409382437,7.242664943425692,0.0,15.492383435512336,34.024526281778144,0.0,34.024526281778144,6.525460026983776,0.0,41.86548033265418,3.979934929933804,-3.0917833467477007,41.86548033265418
SOL-USD,KSM-USD,2022-11-15,2023-02-22,88.05727190930608,-7.783885830970572,-12.864966573256186,0.4608891289874739,-23.31394519822435,-23.31394519822435,0.4608891289874739,-19.088504483306533,-26.94136745158443,0.4608891289874739,-26.88092546883668,-27.60680073004145,0.4608891289874739
SOL-USD,ATOM-USD,2023-09-03,2023-12-11,87.89094672398477,10.333656091345023,0.0,22.24631839233242,21.00288122453591,0.0,22.24631839233242,5.266310175736133,-4.588353941877255,22.24631839233242,1.6119170820096729,-9.115189794089929,22.24631839233242
SOL-USD,HBAR-USD,2022-11-14,2023-02-21,87.50869417473204,-16.25803925778352,-16.25803925778352,0.0,-24.04804678567256,-24.04804678567256,0.0,-24.359207050325903,-30.38030047508241,0.0,-25.94287825161732,-30.38030047508241,0.0
SOL-USD,BTC-USD,2022-11-13,2023-02-20,86.99975052715205,-5.261063813920819,-6.6606127941233435,0.0,-9.66360417490657,-9.971340073772916,0.0,9.981369553363283,-18.695382600654288,13.478786746046655,9.858419932973185,-18.695382600654288,22.78189602631231
SOL-USD,ZEC-USD,2024-05-10,2024-08-17,86.97055565683836,-1.307372420278674,-4.9638737271784805,0.0,-26.097500458388602,-26.097500458388602,0.0,-33.17908575214458,-38.136439202355696,0.0,-15.170146408662077,-41.14277699908847,0.0
SOL-USD,MKR-USD,2020-11-03,2021-02-10,86.84181292895178,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.451476702051059,-22.78475876670325,8.43556675018251,-9.987782358080155,-27.818534342264954,8.43556675018251
SOL-USD,AAVE-USD,2022-11-15,2023-02-22,86.7599862271841,-2.6463724070766914,-8.842037203850861,0.5470590107938378,-15.832042373667921,-15.832042373667921,0.5470590107938378,-14.094625138941641,-20.788233442573556,0.5470590107938378,-17.40117376817787,-20.788233442573556,0.5470590107938378
SOL-USD,ALGO-USD,2023-09-02,2023-12-10,86.695365002989,-5.297566498931749,-5.297566498931749,7.291109476975888,14.918535135132727,-5.297566498931749,19.31297132418399,-7.741675299174311,-11.564330305675895,19.31297132418399,-16.094883016628746,-21.091902044072196,19.31297132418399
SOL-USD,ICP-USD,2022-11-15,2023-02-22,86.53718204285413,-8.116582171481735,-13.948397160927783,0.0,-24.858403819984844,-24.858403819984844,0.0,-26.394103245211642,-29.436418757838958,0.0,-19.41708489167714,-29.436418757838958,1.1935929371344356
SOL-USD,NEO-USD,2023-08-29,2023-12-06,86.50068846002192,8.797319686528793,-0.5725723816774941,9.81860353228685,13.47616302529766,-0.5725723816774941,13.47616302529766,3.8893489775303047,-0.5725723816774941,23.275784875996287,-8.357659411033836,-11.844553177023665,23.275784875996287
SOL-USD,LRC-USD,2020-11-02,2021-02-09,86.26581031896364,1.0839743287388126,0.0,20.059349351334443,-18.798006249558618,-18.798006249558618,20.059349351334443,-18.566147329439886,-25.599441565028602,20.059349351334443,-19.40703114868062,-34.328358338603834,20.059349351334443
SOL-USD,MKR-USD,2018-12-14,2019-03-23,86.20544621178539,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444
SOL-USD,HBAR-USD,2020-11-14,2021-02-21,86.19947067355395,-21.59165725252967,-21.59165725252967,0.0,3.7104758087047385,-21.59165725252967,9.547908846859322,121.56313140515613,-21.59165725252967,173.46286376022903,75.59594524009086,-21.59165725252967,177.7575525673263
SOL-USD,BCH-USD,2022-11-12,2023-02-19,86.18155266506997,0.2138790177366401,-2.3191026014390603,6.8233444380289,-8.77209786721388,-8.77209786721388,6.8233444380289,-1.1060927688175237,-18.97909747274187,6.8233444380289,-9.454652272646936,-18.97909747274187,6.8233444380289
SOL-USD,EGLD-USD,2023-09-03,2023-12-11,86.08635922251644,-6.376508486273124,-8.999284947472896,0.0,14.469274921870557,-8.999284947472896,14.697039054289075,-11.14948410470844,-18.934942209512307,14.697039054289075,-12.908292714976755,-23.478834852839935,14.697039054289075
SOL-USD,KSM-USD,2023-09-01,2023-12-09,85.83140704221356,-0.8179860566007169,-10.472872208566598,2.0936702477400537,30.677839024951204,-10.472872208566598,30.677839024951204,33.29172422812026,-10.472872208566598,86.17182780384331,26.70746867256133,-10.472872208566598,86.17182780384331
SOL-USD,ENJ-USD,2022-11-17,2023-02-24,85.68892784926393,-12.723019379195598,-12.723019379195598,0.0,-28.385973944904052,-28.385973944904052,0.0,-21.738171514688165,-29.050611337417266,0.0,-20.220573138952247,-29.050611337417266,0.0
SOL-USD,LINK-USD,2019-03-13,2019-06-20,85.60409020959115,28.43616849245283,-3.550166891563189,28.43616849245283,97.38262984102847,-3.550166891563189,109.74483331605956,49.79125303880385,-3.550166891563189,109.74483331605956,41.8906634914451,-3.550166891563189,109.74483331605956
SOL-USD,NEO-USD,2020-11-07,2021-02-14,85.53074125166482,22.846247300737275,-7.860663249495681,22.846247300737275,-21.057634703110917,-21.057634703110917,22.846247300737275,-8.022908644754922,-21.057634703110917,22.846247300737275,68.72420934547551,-21.057634703110917,68.72420934547551
SOL-USD,AVAX-USD,2021-06-16,2021-09-23,85.48704704267367,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
SOL-USD,OP-USD,2023-09-04,2023-12-12,85.38565462594244,-9.795906466492688,-10.768611553508256,0.0,48.67207792406391,-10.768611553508256,53.21131735619793,70.44434186222479,-10.768611553508256,70.55658647514602,43.89907200925198,-10.768611553508256,70.55658647514602
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,85.34685816018155,0.5500736132434847,-0.974500135505918,10.143215258071603,14.895728147000531,-2.245103434064688,14.895728147000531,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965
SOL-USD,KAVA-USD,2022-01-21,2022-04-30,85.26801354555964,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.871565457722404,-65.07722597266456,4.773793774223067
SOL-USD,NEAR-USD,2023-08-29,2023-12-06,84.99379043629527,1.7850614464391956,-2.0374082192889276,10.046936499750059,24.19034746482214,-4.224097281557892,24.19034746482214,55.08472490760668,-4.224097281557892,88.38919129950038,20.41988000389574,-4.224097281557892,88.38919129950038
SOL-USD,1INCH-USD,2023-08-31,2023-12-08,84.88717866524355,-11.623995927108243,-11.623995927108243,0.0,-0.25785015636166086,-13.212008645026241,0.0,2.4784425833140222,-13.212008645026241,18.988711309414974,-4.87823266916636,-13.212008645026241,25.72133316382301
SOL-USD,DOGE-USD,2018-07-01,2018-10-08,84.83078012721597,-6.453925078790091,-10.362140552569132,1.021866879311406,-21.728216101561916,-21.728216101561916,1.021866879311406,-34.79741981242649,-35.066331270331986,1.021866879311406,-62.28038869777131,-62.585155573275955,1.021866879311406
SOL-USD,XRP-USD,2021-01-31,2021-05-10,84.61348081423523,7.724513932450261,-10.161367826693613,7.724513932450261,-28.521909053404237,-42.619758257653494,14.52319022587616,-33.763138604787045,-42.619758257653494,14.52319022587616,-54.15397945747049,-60.758484484879496,14.52319022587616
SOL-USD,SOL-USD,2020-11-05,2021-02-12,84.56381294508175,23.993061195654587,-11.078551947439175,23.993061195654587,46.94412602056786,-11.078551947439175,87.1167401233164,56.89680333367883,-11.078551947439175,87.1167401233164,196.6964051362416,-11.078551947439175,208.33876587671762
SOL-USD,VET-USD,2020-03-29,2020-07-06,84.54394825484121,27.876559456210217,0.0,38.52487606798751,11.872967423815428,0.0,38.52487606798751,30.44349911020774,0.0,38.52487606798751,-0.16605675016823085,-13.824124572590735,51.262711122277494
