target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-13,2019-06-20,81.33663186562079,-22.286487159059266,-22.286487159059266,1.4599514497134924,-22.873393158464516,-22.873393158464516,1.4599514497134924,-36.80358455499295,-40.77021584683445,1.4599514497134924,-46.56553634335445,-49.26305803182688,1.4599514497134924
SOL-USD,QTUM-USD,2018-10-09,2019-01-16,79.25179155699409,-4.030251832016541,-4.133470018013963,1.5127593807132467,-11.117414042169793,-12.912418340131214,1.5127593807132467,-10.222800503563366,-17.985108975832432,1.5127593807132467,18.074155354107834,-17.985108975832432,27.768689700607972
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,79.09551660014225,-2.2302383297154615,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198
SOL-USD,SOL-USD,2025-12-19,2026-03-28,78.69396585141585,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,78.65975091374182,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.0268980047789,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
SOL-USD,VET-USD,2020-01-24,2020-05-02,77.96165301130343,0.972157961444764,-4.794521041233457,6.164384195871575,-1.7896579364949483,-8.351747325559899,6.164384195871575,46.79628429866482,-8.351747325559899,46.79628429866482,107.75518439147814,-8.351747325559899,115.13477375559327
SOL-USD,EOS-USD,2018-10-19,2019-01-26,77.57278703124457,-0.19299409321404948,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,77.5155143318553,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648923,2.511751709550847,-7.963274724458991,24.097482887867482
SOL-USD,LINK-USD,2025-12-21,2026-03-30,77.50395101669365,2.258076198954728,0.0,3.798839047957747,8.735128008524562,0.0,8.735128008524562,5.893729394795799,0.0,11.780946418134786,4.6981222330035655,0.0,24.409564369974035
