target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,79.81958180641118,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014
SOL-USD,TRX-USD,2018-09-19,2018-12-27,79.77127314696926,8.65426803976639,0.0,12.873217916092106,39.80419858852839,0.0,53.710525708644916,55.014065046900114,0.0,55.014065046900114,32.24795225389845,0.0,58.383822793204175
SOL-USD,DASH-USD,2024-04-15,2024-07-23,79.5072446056855,-0.8478190456207568,-3.035941263857256,1.6415969729492996,-15.433403942361801,-16.655389218692605,1.6415969729492996,-1.2067936296073722,-16.655389218692605,1.6415969729492996,-3.8781137930585574,-16.655389218692605,1.9493213282879562
SOL-USD,XLM-USD,2020-01-07,2020-04-15,79.47575505698038,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
SOL-USD,WAVES-USD,2019-02-21,2019-05-31,79.41601437899567,-10.00912474068415,-12.709322264376299,0.49429214027567614,-9.643737953767195,-13.146215823179508,0.49429214027567614,-30.844931670955845,-30.844931670955845,0.49429214027567614,-48.13969112360138,-48.67308994012007,0.49429214027567614
SOL-USD,NEAR-USD,2024-04-15,2024-07-23,79.10762446012467,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.828212181181755,0.0,-25.434831141293245,-38.828212181181755,0.0,-18.984808671652885,-38.828212181181755,0.0
SOL-USD,LRC-USD,2018-09-19,2018-12-27,78.17454487569024,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
SOL-USD,ENJ-USD,2018-09-19,2018-12-27,77.79824982667822,-4.239767207617085,-7.583847681737965,5.113316151108238,-18.100837954310535,-18.100837954310535,5.113316151108238,-16.112598575041336,-19.3730137864806,5.113316151108238,93.15928538663856,-38.09394819738805,93.15928538663856
SOL-USD,BNB-USD,2025-12-06,2026-03-15,77.64109070993483,-6.991208488555811,-6.991208488555811,0.8391889051560408,-10.097201284299938,-10.097201284299938,0.8391889051560408,-8.856143186397436,-13.4428044414165,0.8391889051560408,0.6291493324829256,-13.4428044414165,0.8391889051560408
SOL-USD,VET-USD,2020-01-09,2020-04-17,77.47314029378992,7.819468576721089,-3.726054061187234,7.819468576721089,16.977172699124885,-3.726054061187234,25.53136218453922,16.08502381458592,-3.726054061187234,26.08239675662203,137.36553739830845,-3.726054061187234,155.49724708763134
SOL-USD,XRP-USD,2020-01-07,2020-04-15,77.38631133865019,3.696140610008003,0.0,7.53295732022099,25.46587603733519,0.0,25.46587603733519,9.731887613006162,0.0,25.46587603733519,5.708056277674056,0.0,25.46587603733519
SOL-USD,SOL-USD,2025-12-04,2026-03-13,77.37170634362349,1.9287757039984976,-0.09370433568844927,9.155001009136932,-5.8244683336985625,-5.8244683336985625,9.155001009136932,-7.507442168491596,-10.438604143796649,9.155001009136932,6.954935371963034,-10.438604143796649,10.43280550105985
SOL-USD,NEAR-USD,2025-12-01,2026-03-10,77.35554321565733,13.166349972805747,0.0,16.073527197141413,0.5736141927871863,-0.7870924086875286,16.073527197141413,6.358360411540476,-9.608302337072573,16.073527197141413,21.893090243173717,-9.608302337072573,24.081239635030528
SOL-USD,AVAX-USD,2024-04-16,2024-07-24,77.002622682818,-9.428200196294057,-9.428200196294057,1.1004396331294686,-30.169390271326957,-31.155454897907475,1.1004396331294686,-6.609421846029262,-31.155454897907475,1.1004396331294686,-3.7299094806590216,-31.155454897907475,1.1004396331294686
SOL-USD,ZIL-USD,2018-09-21,2018-12-29,76.99397839663769,-3.097725514147043,-7.628088441005798,0.0,-2.9506666776234036,-7.628088441005798,14.852942488887976,-0.39373560989566236,-12.500001104509673,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976
SOL-USD,APT-USD,2024-09-01,2024-12-09,76.95847228678956,2.75229449658585,-0.4587190870261937,6.42202049203362,-11.467890398179115,-11.467890398179115,6.42202049203362,0.9174314988619425,-11.467890398179115,6.42202049203362,-34.403671194537345,-34.403671194537345,6.42202049203362
SOL-USD,ALGO-USD,2024-04-14,2024-07-22,76.85800770475689,-8.041429331873074,-9.202404188185065,0.0,-27.025413344982308,-27.025413344982308,0.0,-10.792295385443273,-27.407992873323263,0.0,-12.069763237430198,-27.407992873323263,0.0
SOL-USD,EOS-USD,2024-04-15,2024-07-23,76.4848895862645,-1.5776223069755346,-3.934656541717363,1.5037221139192258,-20.82579410367218,-23.109626285553297,1.5037221139192258,-8.957918983704992,-23.109626285553297,1.5037221139192258,-9.12551369771597,-23.109626285553297,1.5037221139192258
SOL-USD,DOT-USD,2024-04-15,2024-07-23,76.44924766466987,-6.702259044516257,-6.702259044516257,0.0,-23.85486076032989,-28.900704677521617,0.0,-20.69954570978114,-28.900704677521617,0.0,-24.545971608271156,-33.10427487176513,0.0
SOL-USD,LINK-USD,2021-10-03,2022-01-10,76.35384297389474,-14.496894491513768,-14.496894491513768,0.0,-44.10926787598104,-44.10926787598104,0.0,-33.14006247545124,-45.55688739657027,0.0,-53.096602184219265,-54.407347165600164,0.0
SOL-USD,NEO-USD,2023-06-15,2023-09-22,75.93351645274011,-3.2080362094778048,-5.389095282555023,0.0,-5.9000962802843615,-7.205511702354405,0.2242959374644915,-5.342001050684441,-13.03777771509994,0.2242959374644915,33.68976365379377,-13.03777771509994,80.73813879600458
SOL-USD,BNB-USD,2020-01-07,2020-04-15,75.64016713913118,7.532123771519039,0.0,13.699154706034333,19.87023064081823,0.0,19.87023064081823,7.951568734748737,0.0,20.494663670970393,14.131322796118528,0.0,22.756139023065124
SOL-USD,ONE-USD,2020-04-16,2020-07-24,75.61175309690921,11.925044396977057,0.0,11.925044396977057,-24.914817994953285,-24.914817994953285,11.925044396977057,0.894385023158617,-24.914817994953285,11.925044396977057,-10.008514977763582,-24.914817994953285,11.925044396977057
SOL-USD,FIL-USD,2023-06-19,2023-09-26,75.59196266430811,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
SOL-USD,LINK-USD,2025-12-01,2026-03-10,75.5774703689387,9.040478542502806,0.0,10.508815019159856,2.93277675359509,-3.315665960856462,10.508815019159856,-0.448657483171766,-6.432222314820368,10.508815019159856,15.460842396598107,-6.432222314820368,15.460842396598107
