target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.48126359880276,15.03699495490114,-3.2294272021788695,15.03699495490114,92.15069922292318,-3.2294272021788695,124.50100933306736,96.74814085339554,-3.2294272021788695,124.50100933306736,90.19957955768967,-3.2294272021788695,145.14464322451892
SOL-USD,VET-USD,2023-08-21,2023-11-28,87.34942717559841,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008
SOL-USD,NEO-USD,2023-08-19,2023-11-26,87.26932162732476,11.997118031124486,-1.5245332016701307,11.997118031124486,19.046861989230134,-1.5245332016701307,19.046861989230134,26.303991224319077,-1.5245332016701307,33.63487493657762,-2.9702748644147126,-4.436689468116006,33.63487493657762
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,87.25194197167379,-2.7782513895369676,-3.189847737302187,1.9036211294749972,-10.015431269359464,-14.251415730918527,1.9036211294749972,-30.320699359214597,-36.254502783386364,1.9036211294749972,-64.2085391148698,-64.2085391148698,1.9036211294749972
SOL-USD,ETH-USD,2020-05-11,2020-08-18,87.09072087905824,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486891,12.600062696304114,-8.178568639919515,-20.867511126721162,12.600062696304114,-12.937775646923,-24.205909241913513,12.600062696304114
SOL-USD,ADA-USD,2024-09-02,2024-12-10,87.0896350739732,3.074413065799808,0.0,10.278273528345316,-8.204686499260138,-13.447390435618978,10.278273528345316,-11.191471197213376,-17.290996877560183,10.278273528345316,-31.202137575953248,-31.202137575953248,11.268898262868987
SOL-USD,BNB-USD,2023-10-08,2024-01-15,86.9273300088844,-3.8197416808923745,-3.8197416808923745,0.23662210154022922,-2.159937051967109,-8.076392911657882,0.23662210154022922,5.252024688728962,-8.076392911657882,5.252024688728962,99.26575363317703,-8.076392911657882,99.26575363317703
SOL-USD,1INCH-USD,2023-08-21,2023-11-28,86.78781654854856,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758542,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,86.68789573102636,22.794841010114798,0.0,22.794841010114798,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,86.44182985079641,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
SOL-USD,NEO-USD,2020-10-28,2021-02-04,86.34446913126894,53.30973432269068,0.0,53.30973432269068,85.33205585493833,0.0,87.27790948905391,60.35634607857232,0.0,130.0638838305741,148.71051477595336,0.0,148.71051477595336
SOL-USD,THETA-USD,2023-08-23,2023-11-30,86.20744909173428,5.39411195552284,-1.3450703079476045,10.153024636610407,10.507117104136498,-1.3450703079476045,14.94755762153055,24.029001836786136,-1.3450703079476045,40.28363949186888,2.3532392781234757,-7.405238318815988,40.28363949186888
SOL-USD,XRP-USD,2021-01-21,2021-04-30,86.0411398217177,-0.6231758721904512,-12.521284377710518,3.728846970351629,-11.859020520555497,-21.600526785305707,3.728846970351629,-43.04053369367078,-49.92598822237596,3.728846970351629,-55.912767361180535,-65.75510924301649,3.728846970351629
SOL-USD,XRP-USD,2020-09-08,2020-12-16,85.90965581521135,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176
SOL-USD,HBAR-USD,2020-11-04,2021-02-11,85.69461172951269,11.361753288767895,-5.222931239894047,11.361753288767895,-12.406782232505819,-12.406782232505819,14.12362979822972,106.0992575057787,-13.843708153154488,106.0992575057787,166.4268101000926,-13.843708153154488,200.48519677659647
SOL-USD,ZIL-USD,2020-09-10,2020-12-18,85.68355437719282,44.51170060290559,0.0,44.51170060290559,80.63963851876159,0.0,104.4157646967916,67.4266230564452,0.0,104.4157646967916,201.4163336811689,0.0,237.5876730377145
SOL-USD,SOL-USD,2020-10-26,2021-02-02,85.5366913788624,48.396412886487575,0.0,49.65805826411624,57.52926761816695,0.0,75.54813558539537,148.65616313916337,0.0,228.47994865465137,328.13938741341923,0.0,328.13938741341923
SOL-USD,ATOM-USD,2023-08-24,2023-12-01,85.43202351688531,9.99241162781721,0.0,9.99241162781721,15.061865542188645,0.0,23.834987324324253,11.940584325823679,0.0,27.400070894687122,-0.5254007883077949,-2.9669436639208846,27.400070894687122
SOL-USD,LRC-USD,2020-10-23,2021-01-30,85.08579895198014,32.341831128328465,-0.18748299009114788,47.17135954906995,66.0760686127905,-0.18748299009114788,66.0760686127905,18.346093143106735,-0.18748299009114788,66.0760686127905,10.35780136752158,-9.157528127555237,66.0760686127905
SOL-USD,RUNE-USD,2020-03-28,2020-07-05,84.9201031473521,-3.5697685132914825,-10.505911573669025,3.6452386832230177,3.637716015580006,-16.367658783073303,4.0494507106998645,8.679851284421813,-16.367658783073303,31.767789731315176,60.25349211330957,-16.367658783073303,133.27177219568216
SOL-USD,MKR-USD,2018-12-04,2019-03-13,84.90055418613039,10.657174921337532,0.0,10.657174921337532,15.348141962231775,0.0,15.348141962231775,-1.221222879430206,-1.3903938629532098,22.311000160537596,-13.66635437336039,-22.295188061158942,22.311000160537596
SOL-USD,XRP-USD,2022-07-10,2022-10-17,84.88637185271212,-5.437803849329481,-6.633217779923917,0.0,-2.9177918965563543,-6.633217779923917,0.0,-21.590565854017196,-30.575433374964355,5.102122685330079,-26.65664019768277,-30.575433374964355,5.102122685330079
SOL-USD,ATOM-USD,2024-09-07,2024-12-15,84.72965062456277,-29.65430181554243,-29.65430181554243,0.0,-30.854554781799305,-30.854554781799305,0.0,-31.009576295149387,-32.00396916302747,0.0,-45.12981767410905,-51.97031756344679,0.0
