target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,VET-USD,2020-02-23,2020-06-01,80.7941998101783,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493
SOL-USD,ZIL-USD,2020-08-16,2020-11-23,79.03358621033479,19.979450053173608,0.0,19.979450053173608,45.79000875179127,0.0,45.79000875179127,135.96465727559814,0.0,135.96465727559814,177.93300968391753,0.0,267.7131616867796
SOL-USD,BNB-USD,2018-11-03,2019-02-10,78.08365792806356,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
SOL-USD,EOS-USD,2018-11-18,2019-02-25,76.52773479402491,-8.737525487882913,-8.737525487882913,0.0,0.14293201675183997,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721
SOL-USD,ZEC-USD,2023-07-30,2023-11-06,74.60626628313572,-0.23204044479231412,-1.7391924052552188,4.826292700717971,-2.8485095216044365,-2.9444081319870197,4.826292700717971,4.51026333475395,-9.528065118594897,6.338560705094576,-20.891803931170706,-20.891803931170706,12.67805625676164
SOL-USD,ZEC-USD,2020-02-21,2020-05-30,74.56408246055022,-3.6969269598265964,-6.2265838882117786,0.0,-3.7104845718828994,-9.123535179358576,0.5980103995514519,-4.2260914156095675,-9.123535179358576,6.445057707544222,32.150485039578754,-9.123535179358576,32.150485039578754
SOL-USD,NEAR-USD,2026-01-15,2026-04-24,74.3313967627018,-8.537914058825379,-8.537914058825379,0.0,13.137907354036237,-10.370243197601992,13.137907354036237,69.91351160622705,-10.370243197601992,74.30601199480007,40.55721030654771,-10.370243197601992,100.07116219392893
SOL-USD,MKR-USD,2020-02-22,2020-05-31,73.89080273250876,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
SOL-USD,ETC-USD,2020-08-19,2020-11-26,73.41977871066723,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
SOL-USD,ALGO-USD,2020-02-25,2020-06-03,73.37294302503716,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606
SOL-USD,RUNE-USD,2026-01-16,2026-04-25,72.39362631893331,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
SOL-USD,FTM-USD,2020-10-08,2021-01-15,72.34532165291098,2.221213390592025,-0.045560087439722174,13.376617066616392,388.73829181073336,-0.045560087439722174,388.73829181073336,544.8570532807612,-0.045560087439722174,603.2008401387624,1346.9795507911167,-0.045560087439722174,2368.8537536045123
