target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,DASH-USD,2024-04-25,2024-08-02,81.41989382988784,0.315074425936146,-9.336921187575587,0.315074425936146,3.6993056813473757,-9.336921187575587,5.355294986641401,-6.6736045063616185,-9.336921187575587,10.901464027627217,-7.268472095995704,-9.336921187575587,10.901464027627217
SOL-USD,RUNE-USD,2025-12-17,2026-03-26,79.87408014618525,-2.8872876101306177,-3.51717338156059,1.493388776518234,-2.311945960758832,-7.032867848670743,1.493388776518234,18.504397244621316,-7.032867848670743,20.04028650819294,9.910330195472227,-7.032867848670743,54.431775809454905
SOL-USD,QTUM-USD,2018-10-04,2019-01-11,79.09273669934805,-2.425816380618806,-4.395870177066186,3.332519773692133,-3.895133780541038,-5.4320663723434475,3.332519773692133,-9.14466782271579,-19.096072713695122,3.332519773692133,-0.15568706877109317,-19.096072713695122,10.718762288906646
SOL-USD,BNB-USD,2025-12-16,2026-03-25,79.0491436135258,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977
SOL-USD,SOL-USD,2025-12-14,2026-03-23,78.9396628688562,-9.822386241599347,-10.93987325689425,0.3107950781168656,-12.329909939275495,-13.642754814536461,0.3107950781168656,-4.9311461598077315,-13.642754814536461,0.3107950781168656,-7.784589294105537,-13.642754814536461,6.481958772565144
SOL-USD,NEAR-USD,2024-04-25,2024-08-02,78.88711095390732,-11.79471505781543,-23.244315141780113,0.0,-13.589626130025579,-23.244315141780113,0.0,-16.22790209941788,-23.244315141780113,9.718072184945491,5.324010238796362,-23.244315141780113,20.990009592259984
SOL-USD,VET-USD,2020-01-19,2020-04-27,78.398978803498,2.427848634277141,-0.8016498444844977,9.573978600912936,-4.993134536003641,-4.993134536003641,10.05496637447827,12.162152937836247,-4.993134536003641,16.07878442571038,104.26019265961699,-4.993134536003641,123.018769156799
SOL-USD,XLM-USD,2020-01-17,2020-04-25,78.33166744133094,21.39398368587424,0.0,21.39398368587424,15.796500242237066,0.0,21.39398368587424,6.347234598466356,0.0,21.39398368587424,11.294708742813286,0.0,32.94933028627489
SOL-USD,WAVES-USD,2019-03-03,2019-06-10,78.32987697256945,2.8875449138550557,0.0,4.3667108826473955,-0.8296664424776723,-1.3290369013216008,4.3667108826473955,-27.456353852476955,-27.456353852476955,4.3667108826473955,-45.93997103930154,-45.93997103930154,4.3667108826473955
SOL-USD,ZIL-USD,2018-10-01,2019-01-08,78.23508837769386,-7.87392020162534,-22.376064767560912,1.8895712177201096,-3.526640441848705,-22.376064767560912,1.8895712177201096,-29.74918255497495,-30.595070504510925,1.8895712177201096,-23.545999032540788,-31.226333327245236,1.8895712177201096
