target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ONE-USD,2020-02-16,2020-05-25,83.69097152465439,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
SOL-USD,EOS-USD,2018-11-08,2019-02-15,83.40561885620957,38.909718986875944,0.0,39.96580126673701,25.50943618474839,0.0,52.34630953777155,34.78341057595529,0.0,52.34630953777155,97.97292800290872,0.0,108.43555136286831
SOL-USD,ENJ-USD,2018-10-24,2019-01-31,82.42711070140741,-8.23842140472012,-13.170432350444205,0.0,6.992472918230175,-13.170432350444205,7.75177691870641,190.3016579945945,-13.170432350444205,193.338848281788,417.85736280976425,-13.170432350444205,644.8264121973106
SOL-USD,BNB-USD,2020-02-16,2020-05-25,81.26101124299,9.231405455575835,-1.1484743392652819,9.231405455575835,6.049193614131454,-1.1484743392652819,9.231405455575835,-2.2812720706694045,-3.0109379228424826,9.231405455575835,16.779517697762202,-7.412110691272122,16.779517697762202
SOL-USD,VET-USD,2020-02-13,2020-05-22,81.05708804839456,19.647077462004823,-2.603835096790308,19.647077462004823,44.760058188117725,-2.603835096790308,55.77791234445266,85.38841730985274,-2.603835096790308,109.53301901114472,276.3502999241334,-2.603835096790308,330.8370970193771
SOL-USD,DASH-USD,2020-02-11,2020-05-20,81.01129234784324,-5.46946498818518,-7.13088807180341,0.0,0.12525694013567623,-7.13088807180341,2.5197966338457167,-10.328115256346193,-10.328115256346193,2.5197966338457167,-9.94624842205708,-14.639729004295877,2.5197966338457167
SOL-USD,EOS-USD,2020-02-16,2020-05-25,80.38727734205945,10.882046311376104,-1.6092047945630017,10.882046311376104,9.68403484154312,-1.6092047945630017,11.195663403794098,-1.7466136191587212,-1.7466136191587212,11.195663403794098,2.1837295929580502,-7.437818515158179,11.195663403794098
SOL-USD,ATOM-USD,2020-02-16,2020-05-25,80.14495127529788,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159
SOL-USD,BCH-USD,2020-02-11,2020-05-20,80.10331164587146,-2.505732969289176,-6.133259452559003,0.0,5.235771129201772,-6.133259452559003,6.608740589104034,-3.0024469715072555,-6.133259452559003,7.4021541070305785,-5.187947810087589,-8.814958283120545,7.4021541070305785
SOL-USD,MKR-USD,2020-02-17,2020-05-26,79.91513337602777,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
SOL-USD,WAVES-USD,2020-02-16,2020-05-25,79.66391660360115,7.947969583188708,0.0,7.947969583188708,11.6839680686587,0.0,11.6839680686587,12.558282360683526,0.0,19.1206260057426,47.47321400399367,0.0,58.3201337834853
SOL-USD,BNB-USD,2026-01-10,2026-04-19,79.62169730542973,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.23644862949586676,3.6011193591374946,3.7185120843326924,-0.23644862949586676,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234
SOL-USD,LTC-USD,2020-02-16,2020-05-25,79.56632610938273,12.059535959538348,-1.1970168954358984,12.059535959538348,8.214578520119353,-1.1970168954358984,12.059535959538348,-0.23821134528386745,-1.1970168954358984,12.059535959538348,2.8789836979162597,-4.053900890649997,12.059535959538348
SOL-USD,SOL-USD,2026-01-08,2026-04-17,79.51669188647227,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
SOL-USD,RUNE-USD,2026-01-11,2026-04-20,79.44614978598486,19.58921954206858,0.0,20.566659713432344,23.74935302162413,0.0,23.74935302162413,2.827874058116775,0.0,48.59859217787206,-7.065542792930357,-24.290430186815158,48.59859217787206
SOL-USD,QTUM-USD,2020-02-16,2020-05-25,79.18418215182129,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286
SOL-USD,ZIL-USD,2020-08-06,2020-11-13,79.1185906291348,10.805996075091207,-1.5090826415038006,12.572361704288525,21.61694114056072,-1.5090826415038006,43.16461484781902,61.37747083183036,-1.5090826415038006,75.53807137568478,206.89229393353315,-1.5090826415038006,342.74405204162906
SOL-USD,ALGO-USD,2020-02-15,2020-05-24,78.50135248574254,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257013
SOL-USD,XRP-USD,2020-02-16,2020-05-25,78.34482230808369,6.548522846063065,-1.6987038065859883,6.548522846063065,3.265641378509354,-1.6987038065859883,6.548522846063065,-6.615920040421708,-6.615920040421708,6.548522846063065,3.4065298328677995,-10.87382935604303,6.548522846063065
SOL-USD,NEAR-USD,2026-01-05,2026-04-14,77.83852498047257,1.9634477919668214,-2.299286042115911,5.502089897118223,-0.8467770556767507,-2.299286042115911,5.502089897118223,15.586204318842878,-7.106667973391589,17.945626614231557,56.649675440587544,-7.106667973391589,107.35610093870989
SOL-USD,MKR-USD,2025-07-25,2025-11-01,77.71216324366942,-1.5719847830783062,-12.155114504057963,0.0,-0.6546398802718567,-12.155114504057963,0.050200466185734705,-4.42927131459665,-26.843394422963186,0.050200466185734705,-27.36321639988084,-27.808168794674103,0.5685283424315513
SOL-USD,LINK-USD,2020-02-16,2020-05-25,77.64518097854364,13.196845057580319,-0.8696761116767093,13.196845057580319,15.191401996405185,-0.8696761116767093,16.04151758829573,21.94053910024689,-0.8696761116767093,24.19471188278475,92.04863330494236,-0.8696761116767093,123.3403761472553
SOL-USD,WAVES-USD,2024-05-20,2024-08-27,77.60831418593999,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
SOL-USD,ZEC-USD,2020-02-11,2020-05-20,77.48188296171595,-4.881888659445499,-7.5228592427864065,0.0,8.977894327453528,-7.5228592427864065,13.211337528869516,5.689321364456945,-7.5228592427864065,13.888353100763462,20.4840231132694,-7.5228592427864065,27.68215535586418
SOL-USD,BCH-USD,2025-01-10,2025-04-19,77.33250903068067,6.151595472384952,0.0,11.33161481144418,8.2871918548433,0.0,14.17831522666515,17.166186223764292,0.0,28.494388260053462,37.013676127637794,0.0,39.06487230532962
SOL-USD,XTZ-USD,2018-11-03,2019-02-10,77.28954908948802,15.284135000639655,0.0,18.33706189352251,12.227787650797929,0.0,22.383871358107776,21.00608770570609,0.0,22.383871358107776,147.3452260918118,0.0,179.63533053684114
SOL-USD,APT-USD,2024-10-06,2025-01-13,77.22841676447167,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0
SOL-USD,ETH-USD,2020-02-16,2020-05-25,77.21889133352956,20.2961540476678,-1.6644452016541522,20.2961540476678,19.964060201392186,-1.6644452016541522,20.2961540476678,14.831848042131913,-1.6644452016541522,20.51687613589197,35.990534961226864,-1.6644452016541522,35.990534961226864
SOL-USD,BAT-USD,2020-02-16,2020-05-25,76.95305421841958,8.883508718067624,-1.0126402658316769,8.883508718067624,25.071686306555208,-1.0126402658316769,25.071686306555208,21.53960408178486,-1.0126402658316769,25.78881779221991,25.36282781894439,-1.0126402658316769,32.98344892567388
SOL-USD,ADA-USD,2023-05-16,2023-08-23,76.79625804448727,-0.8624228472210116,-2.6167522279312516,1.6733521194054912,-3.8430333474838707,-4.769272638238286,1.6733521194054912,-8.599254644403498,-9.737090266012693,1.6733521194054912,-1.6390193621403037,-9.737090266012693,1.6733521194054912
SOL-USD,QTUM-USD,2018-10-29,2019-02-05,76.76504834828673,8.422506491663405,-3.2461912836573736,8.654792482846085,18.553592007572604,-3.2461912836573736,18.553592007572604,15.479581469559388,-3.2461912836573736,32.40966547769122,82.67042393727363,-3.2461912836573736,86.9691827672521
SOL-USD,ICP-USD,2024-05-23,2024-08-30,76.56452483904661,-7.936614344311732,-7.936614344311732,0.0,13.003779768971535,-7.936614344311732,17.33316390669888,25.269496846044404,-7.936614344311732,29.690518947652976,6.510666592709269,-7.936614344311732,29.690518947652976
SOL-USD,BTC-USD,2026-01-10,2026-04-19,76.49255347672182,6.500710363328821,0.0,6.500710363328821,6.339163661554581,0.0,6.500710363328821,3.9191682587387477,0.0,11.214442562859306,-14.839453444942164,-17.5867575708885,11.214442562859306
SOL-USD,KAVA-USD,2026-01-10,2026-04-19,76.4381448253015,13.54184288432181,0.0,13.54184288432181,13.831432615571071,0.0,13.831432615571071,3.5329677513010083,0.0,23.313605046938825,-16.108302379146522,-23.42038578206792,23.313605046938825
SOL-USD,DOGE-USD,2018-10-24,2019-01-31,76.36657843496334,-4.155845585264883,-4.155845585264883,0.5714268781148002,-1.4545444429554077,-4.155845585264883,1.6103897863183114,4.051942642140394,-4.155845585264883,9.818184061272795,27.844162397500092,-4.155845585264883,27.844162397500092
SOL-USD,BCH-USD,2018-11-08,2019-02-15,76.3176975347326,18.984199731498208,0.0,21.394535292420926,9.01945677713658,0.0,25.659436118726052,27.973961294631255,0.0,29.20450794242193,160.98909021483584,0.0,162.047008017958
SOL-USD,LINK-USD,2026-01-10,2026-04-19,76.26119417529327,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.100548368609438,-11.785483019518983,-18.9618131185601,18.100548368609438
SOL-USD,MKR-USD,2018-10-25,2019-02-01,75.9605927847548,18.437341495401615,0.0,18.437341495401615,34.282649998502855,0.0,49.169282271794,78.72737031730657,0.0,99.36908725520126,112.92151138931712,0.0,112.92151138931712
SOL-USD,GRT-USD,2021-06-06,2021-09-28,75.74034582939956,20.516375178497405,0.0,20.516375178497405,6.789017909673922,0.0,20.516375178497405,49.585959863954734,0.0,71.20744253477018,62.62852712867095,0.0,92.14016806639943
SOL-USD,DASH-USD,2024-05-20,2024-08-27,75.72759295293503,0.9878363282801228,-5.095702313611216,0.9878363282801228,0.257645232381587,-5.095702313611216,1.1520354331419735,8.36319766219178,-5.095702313611216,8.36319766219178,-7.716530408304035,-8.936637335053943,8.522702181287567
