target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-08,2019-06-15,81.79016979616972,-0.7724545079438538,-3.1393203357295896,0.999901251370594,-18.632527404713727,-23.996404289687725,0.999901251370594,-37.818721539005764,-38.95708254607637,0.999901251370594,-50.21787216295828,-50.21787216295828,0.999901251370594
SOL-USD,ENJ-USD,2018-10-04,2019-01-11,81.14537607628279,-1.3621816286172428,-4.8329986919827705,5.358694159733912,1.2372875689240947,-4.8329986919827705,5.358694159733912,-12.018589014148418,-26.930007066474083,5.358694159733912,445.37032338397006,-26.930007066474083,526.7964029904894
SOL-USD,QTUM-USD,2018-10-04,2019-01-11,80.27443090001918,-2.425816380618806,-4.395870177066186,3.332519773692133,-3.895133780541038,-5.4320663723434475,3.332519773692133,-9.14466782271579,-19.096072713695122,3.332519773692133,-0.15568706877109317,-19.096072713695122,10.718762288906646
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,79.71006429687748,-2.2302383297154615,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198
SOL-USD,BNB-USD,2025-12-21,2026-03-30,79.55246458968998,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
SOL-USD,SOL-USD,2025-12-19,2026-03-28,79.17112195249561,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
SOL-USD,NEAR-USD,2025-12-16,2026-03-25,78.95334275274517,-6.937713256165479,-9.226605269527443,0.0,4.067768702302321,-9.226605269527443,4.067768702302321,10.13567464936389,-9.226605269527443,12.113201938880591,87.13539232794336,-9.226605269527443,91.97310226487419
SOL-USD,DASH-USD,2024-04-30,2024-08-07,78.7556663206008,15.82427799127364,0.0,15.82427799127364,16.584157691898092,0.0,17.802248224042707,4.720620166988421,0.0,21.921560760698622,9.262375787075406,0.0,21.921560760698622
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,78.33220309340045,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648923,2.511751709550847,-7.963274724458991,24.097482887867482
SOL-USD,XRP-USD,2020-01-22,2020-04-30,78.20161666725575,2.8933862505567065,0.0,5.24203102236851,-4.527148442000428,-8.787791750877517,5.24203102236851,-3.0743410788050984,-8.829624904460653,5.24203102236851,-16.35732334772525,-16.878091130720097,5.24203102236851
