target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-13,2019-06-20,83.2405698974029,-22.286487159059266,-22.286487159059266,1.4599514497134924,-22.873393158464516,-22.873393158464516,1.4599514497134924,-36.80358455499295,-40.77021584683445,1.4599514497134924,-46.56553634335445,-49.26305803182688,1.4599514497134924
SOL-USD,NEAR-USD,2025-12-21,2026-03-30,80.31833783586094,7.611431527242263,0.0,8.240852270958964,22.09779455712677,0.0,22.09779455712677,14.288094314403455,0.0,23.50887864420066,104.94012958595911,0.0,139.3685064890044
SOL-USD,ENJ-USD,2018-10-09,2019-01-16,80.13698247764609,0.7019900261055589,-3.020598203622571,3.7313125118141333,-7.503425148806519,-14.118438422953627,3.7313125118141333,-9.00061612529458,-26.719296657927195,3.7313125118141333,393.064564678941,-26.719296657927195,528.6038826527633
SOL-USD,QTUM-USD,2018-10-09,2019-01-16,80.04375782721957,-4.030251832016541,-4.133470018013963,1.5127593807132467,-11.117414042169793,-12.912418340131214,1.5127593807132467,-10.222800503563366,-17.985108975832432,1.5127593807132467,18.074155354107834,-17.985108975832432,27.768689700607972
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,78.73212707143215,-0.37277240271286205,-0.37277240271286205,4.70997633388528,7.158673291499729,-0.37277240271286205,12.00578067237168,41.90603502535535,-0.37277240271286205,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736
SOL-USD,LINK-USD,2025-12-21,2026-03-30,78.70208857422263,2.258076198954728,0.0,3.798839047957747,8.735128008524562,0.0,8.735128008524562,5.893729394795799,0.0,11.780946418134786,4.6981222330035655,0.0,24.409564369974035
SOL-USD,BNB-USD,2025-12-26,2026-04-04,78.36092442349909,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
SOL-USD,EOS-USD,2018-10-19,2019-01-26,77.69771933157999,-0.19299409321404948,-7.618549005064457,0.0,14.207244805245578,-7.618549005064457,14.207244805245578,47.39908698270598,-7.618549005064457,75.20021008343731,77.33737644115486,-7.618549005064457,77.33737644115486
SOL-USD,SOL-USD,2025-12-24,2026-04-02,77.6789912876002,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.304024513381762
SOL-USD,ONE-USD,2020-01-27,2020-05-05,77.55248782702486,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545083,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.742632395478612,11.523696257657168
SOL-USD,APT-USD,2024-09-21,2024-12-29,77.31792140580244,0.9389605929365663,-0.4694871283531521,0.9389605929365663,3.2863825709325667,-0.4694871283531521,4.694830292222263,-30.516431058869053,-31.455398483690477,4.694830292222263,-32.86385303686505,-32.86385303686505,4.694830292222263
SOL-USD,MKR-USD,2025-07-05,2025-10-12,77.17148517678642,1.6629476430797263,-2.439934148465106,1.733337601837115,-0.032908280928711786,-5.194390217557832,3.349717303541322,-0.9275992262350541,-10.238013025841441,3.349717303541322,2.5958130013334246,-25.24684573488368,3.349717303541322
SOL-USD,BTC-USD,2025-12-23,2026-04-01,76.74143446881328,4.472487263392311,-1.7479577533077273,5.673076426531631,9.880532082939574,-1.7479577533077273,9.880532082939574,14.836456735698821,-1.7479577533077273,15.539378624532429,8.08056639532342,-1.7479577533077273,20.6531631944026
SOL-USD,LRC-USD,2018-10-09,2019-01-16,76.59659949284399,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.891145600504277,0.0,111.00889002435186
SOL-USD,ZEC-USD,2023-07-05,2023-10-12,76.35930454317959,1.8350999185047456,0.0,4.473981913194303,13.433240574308947,0.0,13.433240574308947,23.403278189837273,0.0,23.82977860647997,23.574510680804316,0.0,36.69962909596034
SOL-USD,NEO-USD,2020-01-27,2020-05-05,76.28493643582006,9.661444892671689,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346407,0.0,36.49638432122491
SOL-USD,DOT-USD,2025-12-21,2026-03-30,76.18208768779631,0.016821490591345523,-0.47863042168012626,1.023663989334045,-0.9466286633401766,-1.533442476307656,6.058903236894286,-2.4974587842294116,-6.2043664290643115,7.56369256379763,-4.040880924093814,-6.2043664290643115,11.275426911295083
SOL-USD,ZIL-USD,2020-07-22,2020-10-29,76.17265976749982,5.975777524563219,-1.9709732108539102,5.975777524563219,9.289315286332744,-1.9709732108539102,15.630715683975161,52.370892848097796,-1.9709732108539102,65.3050826463694,411.2146055904045,-1.9709732108539102,411.2146055904045
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,76.08330508195642,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648923,2.511751709550847,-7.963274724458991,24.097482887867482
SOL-USD,BAT-USD,2020-01-27,2020-05-05,75.99695556854752,11.744734871334806,-1.7402975849819313,23.828453285074215,11.222483668723871,-1.7402975849819313,23.828453285074215,30.89507348429774,-1.7402975849819313,30.89507348429774,35.12662378256588,-1.7402975849819313,47.188171876691776
SOL-USD,BNB-USD,2020-01-27,2020-05-05,75.9883176012933,-6.966531335550707,-10.76982606485184,1.9013317235637928,1.3882458641153894,-10.76982606485184,1.9013317235637928,3.818603322009717,-10.76982606485184,5.881678556753678,-8.078083968420113,-10.76982606485184,5.881678556753678
SOL-USD,MKR-USD,2020-01-28,2020-05-06,75.97913111294926,-1.0350604437801003,-4.481484531443525,3.7508763364705544,-0.19990765150649237,-4.481484531443525,3.7508763364705544,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662
