target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,DASH-USD,2024-04-25,2024-08-02,81.70337789500938,0.315074425936146,-9.336921187575587,0.315074425936146,3.6993056813473757,-9.336921187575587,5.355294986641401,-6.6736045063616185,-9.336921187575587,10.901464027627217,-7.268472095995704,-9.336921187575587,10.901464027627217
SOL-USD,WAVES-USD,2019-03-03,2019-06-10,80.83506324401326,2.8875449138550557,0.0,4.3667108826473955,-0.8296664424776723,-1.3290369013216008,4.3667108826473955,-27.456353852476955,-27.456353852476955,4.3667108826473955,-45.93997103930154,-45.93997103930154,4.3667108826473955
SOL-USD,QTUM-USD,2018-09-29,2019-01-06,80.4660790418554,-12.123008793731593,-12.123008793731593,4.0082949475140905,-12.473831077513564,-12.473831077513564,4.0082949475140905,-23.140056701952073,-23.140056701952073,4.0082949475140905,-11.24245916167359,-25.6350774819173,4.0082949475140905
SOL-USD,BNB-USD,2025-12-16,2026-03-25,79.72513986825236,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977
SOL-USD,RUNE-USD,2025-12-17,2026-03-26,79.60289271842255,-2.8872876101306177,-3.51717338156059,1.493388776518234,-2.311945960758832,-7.032867848670743,1.493388776518234,18.504397244621316,-7.032867848670743,20.04028650819294,9.910330195472227,-7.032867848670743,54.431775809454905
SOL-USD,XLM-USD,2020-01-17,2020-04-25,79.31975954430497,21.39398368587424,0.0,21.39398368587424,15.796500242237066,0.0,21.39398368587424,6.347234598466356,0.0,21.39398368587424,11.294708742813286,0.0,32.94933028627489
SOL-USD,XRP-USD,2020-01-17,2020-04-25,78.84069692990671,14.795904491509916,0.0,16.599507771363655,11.201005175612377,0.0,16.599507771363655,1.1653225720199112,-0.5075458454381288,16.599507771363655,-5.527694277979611,-5.527694277979611,16.599507771363655
SOL-USD,ENJ-USD,2018-09-29,2019-01-06,78.63502867960143,-16.460147740791133,-16.460147740791133,0.0,-15.11396366554828,-16.460147740791133,0.0,-29.18260068432813,-29.18260068432813,0.0,161.63633730110675,-35.85742609992331,162.39100733005182
SOL-USD,SOL-USD,2025-12-14,2026-03-23,78.63155473597676,-9.822386241599347,-10.93987325689425,0.3107950781168656,-12.329909939275495,-13.642754814536461,0.3107950781168656,-4.9311461598077315,-13.642754814536461,0.3107950781168656,-7.784589294105537,-13.642754814536461,6.481958772565144
SOL-USD,NEAR-USD,2024-04-25,2024-08-02,78.39455787463173,-11.79471505781543,-23.244315141780113,0.0,-13.589626130025579,-23.244315141780113,0.0,-16.22790209941788,-23.244315141780113,9.718072184945491,5.324010238796362,-23.244315141780113,20.990009592259984
