target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.88151063321278,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897
SOL-USD,VET-USD,2020-03-09,2020-06-16,87.50292486107102,-1.4039434909810744,-8.401505229706496,2.2330223331060495,-2.3656889495997646,-8.401505229706496,2.2330223331060495,99.18194753892926,-8.401505229706496,121.32434146200342,116.62611477381661,-8.401505229706496,141.67586990270533
SOL-USD,VET-USD,2023-08-11,2023-11-18,86.86976605120667,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.084240674672934,-7.843881436830802,81.70394882539878
SOL-USD,BNB-USD,2018-11-18,2019-02-25,85.99508425132659,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,85.93785083849372,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,85.70687878361302,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.197748486649836,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288
SOL-USD,THETA-USD,2023-08-13,2023-11-20,85.49903155794935,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,84.49458932682337,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
SOL-USD,NEO-USD,2023-08-09,2023-11-16,84.39779105480997,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
SOL-USD,XRP-USD,2020-08-29,2020-12-06,84.39068797993684,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,84.2681868653493,-6.906719547571982,-12.145020299584585,0.0,7.876163064982666,-12.145020299584585,7.876163064982666,39.795949930917864,-12.145020299584585,52.49382721764597,22.02006222652797,-12.145020299584585,69.58060852039658
SOL-USD,BNB-USD,2023-10-03,2024-01-10,84.21929212391632,1.3073082006314962,-2.7749778867793062,4.087367401946884,-3.9349479710401036,-3.9349479710401036,4.333661118131271,6.144099478535092,-4.319137360835246,6.144099478535092,73.51040714232772,-4.319137360835246,73.51040714232772
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,84.16926987801581,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,84.10860447078501,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,83.94129176592001,10.092918490739923,-13.771422101809105,10.092918490739923,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117543,-13.771422101809105,145.07990678509418
