target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,85.55134329034105,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.33593940668301,-11.63782085620334,166.95407268050656
SOL-USD,VET-USD,2020-03-04,2020-06-11,85.07699611918534,-2.11902139323219,-2.11902139323219,9.749778427725442,0.42832232706366824,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201
SOL-USD,NEO-USD,2023-08-09,2023-11-16,83.45768330028626,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
SOL-USD,BNB-USD,2018-11-13,2019-02-20,83.37008470839187,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
SOL-USD,VET-USD,2023-08-06,2023-11-13,83.25945555274832,0.09846420641814735,-2.6914248453647316,2.832090492745487,0.8862040589890929,-9.213669773375122,5.115579720460861,45.726073520988834,-9.213669773375122,45.726073520988834,44.549158128415,-9.213669773375122,79.00314117761933
SOL-USD,ADA-USD,2020-08-29,2020-12-06,82.66530652862262,-3.0862315811905794,-12.222803343355793,0.0,1.9645385627231837,-12.222803343355793,5.4901221079739715,62.59765148689888,-14.145799457181173,62.59765148689888,177.62279268807876,-14.145799457181173,177.84246398028625
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,82.65000592568245,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,82.56642320256883,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,82.4310829546742,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933
SOL-USD,MANA-USD,2019-11-13,2020-02-20,82.37333850279322,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778
