target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ONE-USD,2020-02-16,2020-05-25,83.49987095477219,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
SOL-USD,EOS-USD,2018-11-08,2019-02-15,82.4883166535156,38.909718986875944,0.0,39.96580126673701,25.50943618474839,0.0,52.34630953777155,34.78341057595529,0.0,52.34630953777155,97.97292800290872,0.0,108.43555136286831
SOL-USD,BNB-USD,2020-02-16,2020-05-25,81.44042220379806,9.231405455575835,-1.1484743392652819,9.231405455575835,6.049193614131454,-1.1484743392652819,9.231405455575835,-2.2812720706694045,-3.0109379228424826,9.231405455575835,16.779517697762202,-7.412110691272122,16.779517697762202
SOL-USD,MKR-USD,2020-02-17,2020-05-26,81.07457297656275,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
SOL-USD,EOS-USD,2020-02-16,2020-05-25,80.85735729814975,10.882046311376104,-1.6092047945630017,10.882046311376104,9.68403484154312,-1.6092047945630017,11.195663403794098,-1.7466136191587212,-1.7466136191587212,11.195663403794098,2.1837295929580502,-7.437818515158179,11.195663403794098
SOL-USD,ZIL-USD,2020-08-11,2020-11-18,80.85605572661765,33.27346147101529,-2.989266304301197,33.27346147101529,43.25457506706416,-2.989266304301197,43.25457506706416,101.62590884491803,-2.989266304301197,101.62590884491803,237.5754503859127,-2.989266304301197,312.1551433921951
SOL-USD,ENJ-USD,2018-10-24,2019-01-31,80.22853255546174,-8.23842140472012,-13.170432350444205,0.0,6.992472918230175,-13.170432350444205,7.75177691870641,190.3016579945945,-13.170432350444205,193.338848281788,417.85736280976425,-13.170432350444205,644.8264121973106
SOL-USD,VET-USD,2020-02-13,2020-05-22,80.04092657448687,19.647077462004823,-2.603835096790308,19.647077462004823,44.760058188117725,-2.603835096790308,55.77791234445266,85.38841730985274,-2.603835096790308,109.53301901114472,276.3502999241334,-2.603835096790308,330.8370970193771
SOL-USD,ATOM-USD,2020-02-16,2020-05-25,79.5832396645027,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159
SOL-USD,BNB-USD,2026-01-15,2026-04-24,79.47125512784159,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258172,-3.352630992403638,1.9808808548258172,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485727,-10.103045739902061,12.811194892865775
SOL-USD,LTC-USD,2020-02-17,2020-05-26,79.31473729888066,8.228351833074132,0.0,13.417158509216986,8.572188365890042,0.0,13.417158509216986,0.3098448492260708,0.0,13.417158509216986,15.018624403943104,-2.8914956871197273,15.018624403943104
SOL-USD,MKR-USD,2025-07-25,2025-11-01,78.89786272024476,-1.5719847830783062,-12.155114504057963,0.0,-0.6546398802718567,-12.155114504057963,0.050200466185734705,-4.42927131459665,-26.843394422963186,0.050200466185734705,-27.36321639988084,-27.808168794674103,0.5685283424315513
SOL-USD,ALGO-USD,2020-02-20,2020-05-29,78.69743957458255,1.8459713763126162,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984235,-10.096295790640719,8.92766235634812,36.816381522833176,-10.922550988249247,69.53119372043446
SOL-USD,XRP-USD,2020-02-16,2020-05-25,78.49227059810217,6.548522846063065,-1.6987038065859883,6.548522846063065,3.265641378509354,-1.6987038065859883,6.548522846063065,-6.615920040421708,-6.615920040421708,6.548522846063065,3.4065298328677995,-10.87382935604303,6.548522846063065
SOL-USD,ZEC-USD,2020-02-16,2020-05-25,78.38757595588557,18.598409664758343,-2.6582829435234934,19.166595064314397,13.91320235687299,-2.6582829435234934,19.166595064314397,20.014419442045718,-2.6582829435234934,26.846950884324983,37.07614586709565,-2.6582829435234934,39.57228680441078
SOL-USD,QTUM-USD,2020-02-16,2020-05-25,78.29733209182541,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286
SOL-USD,DASH-USD,2020-02-11,2020-05-20,78.20486970801149,-5.46946498818518,-7.13088807180341,0.0,0.12525694013567623,-7.13088807180341,2.5197966338457167,-10.328115256346193,-10.328115256346193,2.5197966338457167,-9.94624842205708,-14.639729004295877,2.5197966338457167
SOL-USD,BCH-USD,2025-01-10,2025-04-19,77.98537308351537,6.151595472384952,0.0,11.33161481144418,8.2871918548433,0.0,14.17831522666515,17.166186223764292,0.0,28.494388260053462,37.013676127637794,0.0,39.06487230532962
SOL-USD,RUNE-USD,2026-01-11,2026-04-20,77.69262416673747,19.58921954206858,0.0,20.566659713432344,23.74935302162413,0.0,23.74935302162413,2.827874058116775,0.0,48.59859217787206,-7.065542792930357,-24.290430186815158,48.59859217787206
SOL-USD,BCH-USD,2020-02-11,2020-05-20,77.68288851721799,-2.505732969289176,-6.133259452559003,0.0,5.235771129201772,-6.133259452559003,6.608740589104034,-3.0024469715072555,-6.133259452559003,7.4021541070305785,-5.187947810087589,-8.814958283120545,7.4021541070305785
SOL-USD,WAVES-USD,2020-02-16,2020-05-25,77.34510609997616,7.947969583188708,0.0,7.947969583188708,11.6839680686587,0.0,11.6839680686587,12.558282360683526,0.0,19.1206260057426,47.47321400399367,0.0,58.3201337834853
SOL-USD,SOL-USD,2026-01-08,2026-04-17,77.22014188416479,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
