target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-18,2019-06-25,80.8112828127218,-20.932694125551844,-21.022022196615975,0.0,-20.68620307815121,-22.860497086928667,0.0,-39.099011644244705,-40.69912371796101,0.0,-43.58436217046132,-48.04515276022761,0.0
SOL-USD,RUNE-USD,2025-12-27,2026-04-05,79.6575868552522,-0.37277240271286205,-0.37277240271286205,4.70997633388528,7.158673291499729,-0.37277240271286205,12.00578067237168,41.90603502535535,-0.37277240271286205,41.90603502535535,-5.215986034419662,-5.215986034419662,62.960525649956736
SOL-USD,NEAR-USD,2025-12-26,2026-04-04,79.28661602970327,11.649703437663451,-0.7478681142157884,11.649703437663451,7.04620230918549,-0.7478681142157884,14.105604356312075,0.46862390976427637,-0.7478681142157884,14.105604356312075,124.26563528412365,-0.7478681142157884,124.26563528412365
SOL-USD,QTUM-USD,2018-10-14,2019-01-21,79.09435684327073,-8.665989323443558,-8.665989323443558,1.6252153693595561,-10.925286390056588,-10.925286390056588,1.6252153693595561,6.451530853633303,-14.44887904091373,6.451530853633303,24.60434867883652,-14.44887904091373,33.27768275811857
SOL-USD,ENJ-USD,2018-10-09,2019-01-16,78.98193106043834,0.7019900261055589,-3.020598203622571,3.7313125118141333,-7.503425148806519,-14.118438422953627,3.7313125118141333,-9.00061612529458,-26.719296657927195,3.7313125118141333,393.064564678941,-26.719296657927195,528.6038826527633
SOL-USD,SOL-USD,2025-12-24,2026-04-02,78.60136883396632,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.304024513381762
SOL-USD,EOS-USD,2018-10-24,2019-01-31,78.56521632340933,1.0722625235479288,0.0,4.765381763965193,18.544089266751485,0.0,27.008158758182187,51.662881739307686,0.0,83.90409298181592,81.05156871060963,0.0,86.14743298911453
SOL-USD,KAVA-USD,2025-12-26,2026-04-04,78.12167870137603,3.2546118365386567,-2.7464990753275575,6.216682592317935,7.548550770514972,-2.7464990753275575,11.532611687547112,24.96102236586657,-2.7464990753275575,24.96102236586657,1.1952161241250092,-2.7464990753275575,31.131508978102328
SOL-USD,BNB-USD,2025-12-26,2026-04-04,77.97613729497952,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
SOL-USD,VET-USD,2020-01-29,2020-05-07,77.82843482211698,-0.48931723653212744,-7.740210703457229,6.8727818685405895,-5.493767740649846,-7.740210703457229,6.8727818685405895,62.05516967948292,-7.740210703457229,62.05516967948292,221.46354781303864,-7.740210703457229,221.46354781303864
SOL-USD,LINK-USD,2025-12-26,2026-04-04,77.56028020149103,4.331649034148133,0.0,6.93306079121323,6.901805189285626,0.0,10.723896854977744,7.596054750950221,0.0,10.723896854977744,-4.117313935917344,-4.117313935917344,23.233093067092803
SOL-USD,VET-USD,2023-07-07,2023-10-14,77.30243960964118,4.144547541963228,-1.0559764499253887,4.144547541963228,15.766348369562987,-1.0559764499253887,16.645303605593554,30.177626064799078,-1.0559764499253887,39.217486648939534,89.70274306706705,-1.0559764499253887,89.70274306706705
SOL-USD,DOT-USD,2025-12-21,2026-03-30,77.20217706641417,0.016821490591345523,-0.47863042168012626,1.023663989334045,-0.9466286633401766,-1.533442476307656,6.058903236894286,-2.4974587842294116,-6.2043664290643115,7.56369256379763,-4.040880924093814,-6.2043664290643115,11.275426911295083
SOL-USD,ONE-USD,2020-02-01,2020-05-10,77.19251144269674,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
SOL-USD,APT-USD,2024-09-26,2025-01-03,77.17232115605538,2.8168954425794146,0.0,4.694830292222263,-1.4084545531745762,-1.4084545531745762,4.694830292222263,-31.455398483690477,-31.455398483690477,4.694830292222263,-33.333333333333336,-33.333333333333336,4.694830292222263
SOL-USD,ZIL-USD,2020-07-27,2020-11-03,77.08338112887382,16.49716373367682,-0.09245418835770458,16.95365494331773,31.468854885455833,-0.09245418835770458,31.468854885455833,93.69003931509421,-0.09245418835770458,93.69003931509421,320.1086460487727,-0.09245418835770458,417.0634483281183
SOL-USD,BTC-USD,2025-12-27,2026-04-05,77.05913037335054,2.568076339773473,-0.17695992030517527,5.903541497469389,7.0662785968646835,-0.17695992030517527,11.807411432550863,17.31636345268568,-0.17695992030517527,17.31636345268568,-7.509686361333701,-7.509686361333701,19.073164914301
SOL-USD,MKR-USD,2025-07-10,2025-10-17,76.82995534300738,2.913429290000513,-3.0779928335718965,4.004386435959595,-3.812553776745009,-3.812553776745009,5.656849464168068,2.1795077890247816,-8.234207187247788,5.656849464168068,4.774735515018436,-23.57809026256047,5.656849464168068
SOL-USD,ZEC-USD,2023-01-26,2023-05-05,76.80764938371205,-11.293035614442747,-12.277487958389122,0.0,-10.145381612626892,-12.277487958389122,0.0,-14.145263633052751,-16.571903420894696,0.0,-10.893844031002974,-35.34919902128249,0.0
SOL-USD,MKR-USD,2020-02-02,2020-05-11,76.77647833261534,3.22045354936511,0.0,7.382933469579989,9.034423932072965,0.0,9.034423932072965,110.91312687537615,0.0,118.05012356975881,42.57034720287811,0.0,118.05012356975881
SOL-USD,XTZ-USD,2025-03-01,2025-06-08,76.51044458252045,-2.0417227216482425,-2.087344609235875,8.681327416691609,-13.547669038261645,-13.547669038261645,8.681327416691609,-6.441906376052087,-13.547669038261645,8.681327416691609,41.35197479013046,-13.547669038261645,87.69421729291452
SOL-USD,DASH-USD,2024-05-05,2024-08-12,76.45037539384998,2.3426282369539475,-0.846705879341958,2.7826694175432376,-2.4512312709489614,-2.4512312709489614,6.376776873603096,-6.027573462221946,-10.481243535511354,6.376776873603096,-7.247987860477445,-11.051841024071818,6.376776873603096
SOL-USD,ADA-USD,2023-05-01,2023-08-08,76.2127975702795,-5.349544334590773,-5.349544334590773,1.1402445322953536,-13.225747557920077,-14.034492602293502,1.1402445322953536,-13.442710114162582,-14.294104976405976,1.1402445322953536,-13.101811851544598,-18.765049049792882,1.1402445322953536
SOL-USD,ICP-USD,2024-05-08,2024-08-15,75.86284346965995,15.674673919153381,0.0,15.674673919153381,12.116746349351605,0.0,25.259341350354703,24.442009012577337,0.0,28.77735837194613,20.00224020686774,0.0,42.33999902402752
SOL-USD,TRX-USD,2022-10-03,2023-01-10,75.49369331453497,12.675697842518186,0.0,13.96079448470433,9.897411371349808,0.0,14.692782550882043,14.296670393407718,0.0,22.07294026268254,8.19612155536278,0.0,31.320503288886936
SOL-USD,ZIL-USD,2018-10-11,2019-01-18,75.34154466582176,0.4290485580844994,-3.852297657644488,4.632799438545421,-16.276418610127863,-16.276418610127863,4.632799438545421,-19.654021894518124,-24.72500075452898,4.632799438545421,-15.60546168459328,-25.409653975134972,4.632799438545421
SOL-USD,OMG-USD,2018-10-14,2019-01-21,75.1907902485997,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325
SOL-USD,BCH-USD,2024-12-26,2025-04-04,75.02567745127921,3.84417769363925,-10.71817278579903,3.84417769363925,11.315323061662452,-10.71817278579903,14.49569429406845,18.215149958182874,-10.71817278579903,27.093044741090356,33.0852534636904,-10.71817278579903,47.357132900682686
SOL-USD,ETH-USD,2025-12-26,2026-04-04,74.97014086417988,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734
SOL-USD,XTZ-USD,2018-10-19,2019-01-26,74.92457601359851,-7.162051725533802,-9.132134025892169,0.0,-7.477566081898102,-11.348039135601173,0.0,4.870123434200191,-11.348039135601173,13.013070251010838,76.63220209822529,-11.348039135601173,102.96070719711534
SOL-USD,BNB-USD,2018-10-14,2019-01-21,74.91953477615819,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668
SOL-USD,DASH-USD,2020-01-27,2020-05-05,74.6425635906719,-8.018127085609306,-11.803129050513906,3.2840233559417564,-3.587742838667396,-11.803129050513906,3.2840233559417564,-0.8995131456441041,-11.803129050513906,3.2840233559417564,-14.892823822522516,-16.180311944217852,3.2840233559417564
