target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,EOS-USD,2018-11-18,2019-02-25,80.46081692652152,-8.737525487882913,-8.737525487882913,0.0,0.14293201675183997,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721
SOL-USD,VET-USD,2020-02-23,2020-06-01,79.6623660615948,17.21854843056232,0.0,17.21854843056232,36.24323051194498,0.0,46.5532828595921,41.526187385498936,0.0,46.5532828595921,159.81338083770115,0.0,201.3395752319493
SOL-USD,ZIL-USD,2020-08-16,2020-11-23,77.94430074037028,19.979450053173608,0.0,19.979450053173608,45.79000875179127,0.0,45.79000875179127,135.96465727559814,0.0,135.96465727559814,177.93300968391753,0.0,267.7131616867796
SOL-USD,FTM-USD,2020-10-13,2021-01-20,76.34589626411884,187.25750517329232,-8.147239957573804,187.25750517329232,356.06419041875074,-8.147239957573804,360.4989757401188,748.911372924184,-8.147239957573804,748.911372924184,1389.9896014225253,-8.147239957573804,2168.743955826843
SOL-USD,BNB-USD,2018-11-03,2019-02-10,75.7866630935866,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
SOL-USD,VET-USD,2023-08-01,2023-11-08,75.56811193691749,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.2635843798536825,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337
SOL-USD,ADA-USD,2020-08-19,2020-11-26,75.09580439309347,18.752395639556152,0.0,23.883970063840266,2.6851098629389725,0.0,23.883970063840266,14.132810539273088,-1.3646187919866604,23.883970063840266,148.6863570772082,-1.3646187919866604,174.6957207748677
SOL-USD,1INCH-USD,2023-08-01,2023-11-08,74.90706056189711,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
SOL-USD,NEO-USD,2023-07-30,2023-11-06,74.3229930043643,-11.25074902812353,-11.25074902812353,4.426479464380018,-16.14113776782179,-16.14113776782179,4.426479464380018,-10.017454033899808,-22.75702598360867,4.426479464380018,-6.517718802411554,-22.75702598360867,10.926689791114153
SOL-USD,ETC-USD,2020-08-19,2020-11-26,73.8050335845326,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
