target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-21,2019-05-31,80.1195742975927,-10.00912474068415,-12.709322264376299,0.49429214027567614,-9.643737953767195,-13.146215823179508,0.49429214027567614,-30.844931670955845,-30.844931670955845,0.49429214027567614,-48.13969112360138,-48.67308994012007,0.49429214027567614
SOL-USD,VET-USD,2020-01-04,2020-04-12,77.8162184476678,5.522792809190991,-3.646115398607308,6.273456282894352,19.785523651723302,-3.646115398607308,19.785523651723302,13.780165925229038,-3.646115398607308,28.820376339213148,137.85521654248618,-3.646115398607308,141.2064297711618
SOL-USD,ZIL-USD,2018-09-16,2018-12-24,77.78157220164181,-4.852188432886928,-17.410212356113732,3.005134311143931,9.03982256222613,-17.410212356113732,9.03982256222613,7.236747436507818,-17.410212356113732,18.30442767097995,-9.958466607500116,-19.413632196338547,18.30442767097995
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,77.54048556589606,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014
SOL-USD,TRX-USD,2018-09-14,2018-12-22,77.51883305051692,-4.588382624220467,-11.81914308021047,0.4960360823295096,6.33405934380451,-11.81914308021047,6.33405934380451,22.15014237694335,-11.81914308021047,35.54325874579647,20.328142163013684,-11.81914308021047,39.664212161368354
SOL-USD,NEAR-USD,2024-04-10,2024-07-18,77.33607117265552,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
SOL-USD,ALGO-USD,2024-04-14,2024-07-22,76.99531900713158,-8.041429331873074,-9.202404188185065,0.0,-27.025413344982308,-27.025413344982308,0.0,-10.792295385443273,-27.407992873323263,0.0,-12.069763237430198,-27.407992873323263,0.0
SOL-USD,APT-USD,2024-09-01,2024-12-09,76.92755898922047,2.75229449658585,-0.4587190870261937,6.42202049203362,-11.467890398179115,-11.467890398179115,6.42202049203362,0.9174314988619425,-11.467890398179115,6.42202049203362,-34.403671194537345,-34.403671194537345,6.42202049203362
SOL-USD,ENJ-USD,2018-09-14,2018-12-22,76.87352555910532,-0.7028174750813077,-8.944589479277099,4.72531950354711,-12.728117856896304,-12.728117856896304,4.72531950354711,-21.311934099057904,-23.23766969009965,4.72531950354711,-12.168202819875118,-41.06126224203226,4.72531950354711
SOL-USD,LRC-USD,2018-09-14,2018-12-22,76.79528739872019,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
SOL-USD,SOL-USD,2025-11-29,2026-03-08,76.5239514667729,13.019649680736855,0.0,13.019649680736855,5.517652708768872,0.0,17.885709083479128,4.929179232837488,-3.2750807621637734,17.885709083479128,8.306562162984687,-3.2750807621637734,17.885709083479128
SOL-USD,FIL-USD,2023-06-14,2023-09-21,76.35592951560308,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
SOL-USD,OMG-USD,2025-12-01,2026-03-10,76.20839912417745,2.3719134750870507,-0.40225384098904193,2.9614233031036274,-3.9237140643514468,-5.567401917644443,2.9614233031036274,-5.345473441280091,-7.4139574209171055,2.9614233031036274,13.314255282661858,-7.4139574209171055,15.030776032706328
SOL-USD,LINK-USD,2025-11-26,2026-03-05,75.77988271020119,-1.5045488095655313,-7.3224666002047805,0.0,-1.6260073238042683,-7.3224666002047805,7.9397968937397145,-5.4798497908773225,-8.60740912491178,7.9397968937397145,1.6999525696880236,-8.60740912491178,7.9397968937397145
SOL-USD,CRV-USD,2025-11-30,2026-03-09,75.62227189918431,5.408522018211426,-3.4850389874301557,5.408522018211426,-9.215385595922543,-10.512601709354508,5.408522018211426,-10.12418209363073,-14.416664190824214,5.408522018211426,5.956198915716615,-14.416664190824214,5.956198915716615
SOL-USD,BNB-USD,2025-12-01,2026-03-10,75.32657938849586,4.19108968160562,0.0,5.838417146156982,-0.5649667015291793,-2.3801819399120405,5.838417146156982,-6.083963475090548,-9.15162378837392,5.838417146156982,1.2242419067319599,-9.15162378837392,5.838417146156982
SOL-USD,EOS-USD,2023-06-15,2023-09-22,75.07783622691035,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
SOL-USD,DASH-USD,2025-04-10,2025-07-18,74.81243245328187,-3.805846258192336,-3.805846258192336,7.549101560499549,-13.746791719541552,-13.746791719541552,7.549101560499549,-3.2050666334396682,-15.249555326783904,7.549101560499549,0.20846715870044275,-15.249555326783904,7.549101560499549
SOL-USD,EOS-USD,2024-04-15,2024-07-23,74.7971625826387,-1.5776223069755346,-3.934656541717363,1.5037221139192258,-20.82579410367218,-23.109626285553297,1.5037221139192258,-8.957918983704992,-23.109626285553297,1.5037221139192258,-9.12551369771597,-23.109626285553297,1.5037221139192258
SOL-USD,ZEC-USD,2023-01-01,2023-04-10,74.72562292662336,5.185942454744952,0.0,8.658178960264173,-6.674530768346099,-7.514195505005395,8.658178960264173,-15.461322167544955,-16.10528239936987,8.658178960264173,-26.635284613562547,-27.21396816641768,8.658178960264173
SOL-USD,MKR-USD,2020-01-08,2020-04-16,74.65128339206602,8.515251154606297,0.0,8.515251154606297,12.2216063692963,0.0,16.991310341048973,11.006625029707351,0.0,23.666510215537627,81.87717700162338,0.0,129.08411999474745
SOL-USD,ARB-USD,2018-09-22,2018-12-30,74.64877442316687,1.0380702286533872,-22.318333681773673,2.076130386776831,-11.591693585193264,-22.318333681773673,4.3252624077992685,-28.546709736309218,-39.96539665199189,4.3252624077992685,-19.550171581689526,-48.788923101836026,4.3252624077992685
SOL-USD,XLM-USD,2020-01-02,2020-04-10,74.52104690487413,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
SOL-USD,THETA-USD,2023-06-14,2023-09-21,74.22970357344755,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
SOL-USD,NEAR-USD,2025-12-01,2026-03-10,74.15275625220711,13.166349972805747,0.0,16.073527197141413,0.5736141927871863,-0.7870924086875286,16.073527197141413,6.358360411540476,-9.608302337072573,16.073527197141413,21.893090243173717,-9.608302337072573,24.081239635030528
SOL-USD,NEO-USD,2023-06-15,2023-09-22,74.0395779174012,-3.2080362094778048,-5.389095282555023,0.0,-5.9000962802843615,-7.205511702354405,0.2242959374644915,-5.342001050684441,-13.03777771509994,0.2242959374644915,33.68976365379377,-13.03777771509994,80.73813879600458
SOL-USD,ONE-USD,2020-04-11,2020-07-19,73.90235920260903,3.521422691040166,-2.9274526589219807,3.521422691040166,0.5091256374689657,-2.9274526589219807,11.497665075146912,6.95800098743109,-25.20152642859923,11.497665075146912,-8.527795158031449,-25.20152642859923,11.497665075146912
SOL-USD,NEO-USD,2020-01-07,2020-04-15,73.8079251520492,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.545012874934116,0.0,77.51470678908782
SOL-USD,AVAX-USD,2025-11-27,2026-03-06,73.79589508151017,7.6964356013436985,-2.2794177156396866,7.6964356013436985,5.982870583541677,-2.2794177156396866,16.20715347861634,0.31944115442572585,-4.769376672406622,16.20715347861634,4.186090690689803,-4.769376672406622,16.20715347861634
SOL-USD,MANA-USD,2019-09-19,2019-12-27,73.77674915091855,-4.741853969655074,-12.483303369182142,1.3822019432347066,-7.567224627287061,-12.483303369182142,7.404617724498563,2.2301008829147984,-12.483303369182142,10.999482929087723,26.74952782122759,-12.483303369182142,89.45932555779837
SOL-USD,BAT-USD,2020-01-07,2020-04-15,73.76488168351001,6.99881618098388,0.0,11.156765108419208,25.98507284977165,0.0,25.98507284977165,29.31168225023213,0.0,47.949136304935,45.30204614247197,0.0,65.94385912293825
SOL-USD,FIL-USD,2018-10-03,2019-01-10,73.70053646723369,2.3792223166885007,-5.8332132625567805,3.8453739671925335,0.3840833542463118,-5.8332132625567805,5.318888898430929,0.6737719940241416,-10.339779623209955,5.318888898430929,-5.019220866297136,-10.339779623209955,15.135947154863306
