target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-19,2019-01-26,84.85674570124687,-15.822354211722068,-15.822354211722068,0.0,-17.59115411005271,-26.203397946484376,0.0,130.26018461118846,-26.203397946484376,130.26018461118846,394.5616399451309,-26.203397946484376,533.0292759456567
SOL-USD,NEAR-USD,2025-12-31,2026-04-09,81.52574011039619,4.9675566066962995,-1.3954268743260334,4.9675566066962995,3.0047599007323234,-2.7942931472775823,4.9675566066962995,14.6060260533573,-7.577318161220681,16.663362574332254,55.79712820690095,-7.577318161220681,106.3055175897742
SOL-USD,ZIL-USD,2020-08-01,2020-11-08,81.25315162425902,3.558415707073048,-0.47861703398721644,5.186762099368258,16.699608410411404,-0.47861703398721644,22.328581563108262,62.849852801424234,-0.47861703398721644,84.56975582604704,295.7964803934365,-0.47861703398721644,365.5238657821864
SOL-USD,EOS-USD,2018-10-29,2019-02-05,80.67583194276393,23.393785483917817,-1.8040321019814787,23.393785483917817,49.29900811972154,-1.8040321019814787,49.29900811972154,58.59563862542767,-1.8040321019814787,78.67058636932451,123.87629539787955,-1.8040321019814787,123.87629539787955
SOL-USD,QTUM-USD,2018-10-19,2019-01-26,80.14128865537022,-9.362092257408705,-10.929929212662536,0.0,-6.245122201389086,-15.733647918183424,0.0,1.7402571880550388,-15.733647918183424,15.32031284566935,25.811698442149922,-15.733647918183424,31.27617749526945
SOL-USD,ONE-USD,2020-02-06,2020-05-15,79.59419635290472,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
SOL-USD,RUNE-USD,2026-01-06,2026-04-15,79.49379983465764,18.94741362930976,0.0,18.94741362930976,20.965672121792544,0.0,24.15870650379084,20.907010589908225,0.0,53.025795331322676,-4.329360343368016,-22.034812274755065,53.025795331322676
SOL-USD,BNB-USD,2026-01-05,2026-04-14,79.38837909223923,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.406946612187639,0.0,10.406946612187639,-0.7317910068261768,-6.828634607061801,16.92023546611432
SOL-USD,ADA-USD,2023-05-11,2023-08-18,78.7157098536152,-1.0655867486204618,-2.0940408680271583,2.5832587405669294,-3.2994509385136483,-3.2994509385136483,3.2426113634428377,-6.281354654328874,-8.343943462635739,3.2426113634428377,-6.3575228470698075,-8.343943462635739,3.2426113634428377
SOL-USD,SOL-USD,2026-01-03,2026-04-12,78.36354461677234,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
SOL-USD,BNB-USD,2020-02-06,2020-05-15,78.31334445791421,5.618881456262592,0.0,8.888259066864457,8.170786586501965,0.0,8.888259066864457,5.724561610173762,0.0,13.71408536423695,14.780245450601948,-3.6124537202888773,16.853666098898668
SOL-USD,LINK-USD,2025-12-31,2026-04-09,78.15275321279583,7.134964116054587,-2.299210828336984,7.134964116054587,4.619622073771912,-2.299210828336984,7.6301559510359995,15.981200732758083,-2.299210828336984,15.981200732758083,-10.68163500005439,-17.80266101492838,19.789832203177625
SOL-USD,MKR-USD,2020-02-07,2020-05-16,78.13017517401609,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
SOL-USD,ZEC-USD,2023-07-15,2023-10-22,77.83634014245223,8.963536032453945,0.0,8.963536032453945,10.824026618087546,0.0,10.824026618087546,4.134342453612105,0.0,20.65639003463753,15.820615044325393,0.0,29.693869293610398
SOL-USD,VET-USD,2020-02-08,2020-05-17,77.80854538092477,2.3056022082280636,-3.955699866574991,5.040688521870718,41.749543285657076,-3.955699866574991,41.749543285657076,104.47559004461672,-3.955699866574991,120.09492584996866,307.2784624925846,-3.955699866574991,352.5542531167938
