target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-03-08,2019-06-15,84.16298717091443,-0.7724545079438538,-3.1393203357295896,0.999901251370594,-18.632527404713727,-23.996404289687725,0.999901251370594,-37.818721539005764,-38.95708254607637,0.999901251370594,-50.21787216295828,-50.21787216295828,0.999901251370594
SOL-USD,ENJ-USD,2018-10-04,2019-01-11,81.33770456010464,-1.3621816286172428,-4.8329986919827705,5.358694159733912,1.2372875689240947,-4.8329986919827705,5.358694159733912,-12.018589014148418,-26.930007066474083,5.358694159733912,445.37032338397006,-26.930007066474083,526.7964029904894
SOL-USD,QTUM-USD,2018-10-04,2019-01-11,80.9081705467241,-2.425816380618806,-4.395870177066186,3.332519773692133,-3.895133780541038,-5.4320663723434475,3.332519773692133,-9.14466782271579,-19.096072713695122,3.332519773692133,-0.15568706877109317,-19.096072713695122,10.718762288906646
SOL-USD,NEAR-USD,2025-12-16,2026-03-25,80.09026341259307,-6.937713256165479,-9.226605269527443,0.0,4.067768702302321,-9.226605269527443,4.067768702302321,10.13567464936389,-9.226605269527443,12.113201938880591,87.13539232794336,-9.226605269527443,91.97310226487419
SOL-USD,RUNE-USD,2025-12-22,2026-03-31,79.13542040973547,-2.2302383297154615,-8.40080002054442,0.0,-3.0110922562824216,-8.40080002054442,0.0,20.644142632531004,-8.40080002054442,23.455785202303403,3.3042181563632367,-8.40080002054442,52.1594437540198
SOL-USD,BNB-USD,2025-12-21,2026-03-30,78.95481700484221,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
SOL-USD,LINK-USD,2025-12-16,2026-03-25,78.68014296390672,-4.660328772535804,-10.340944360670957,0.0,-5.485215327364101,-10.340944360670957,0.0,0.029236794536435795,-10.340944360670957,2.6712704953846256,0.5792832387206737,-10.340944360670957,14.270709319833541
SOL-USD,SOL-USD,2025-12-19,2026-03-28,78.46009092295141,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.5763518505994796,-3.736222376496856,4.428923337217694,3.4166487673569446,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161
SOL-USD,LRC-USD,2018-10-04,2019-01-11,78.3087349745162,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
SOL-USD,APT-USD,2024-09-16,2024-12-24,77.41939808530945,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517
SOL-USD,ZIL-USD,2018-10-06,2019-01-13,77.34369554622299,16.741660560516337,0.0,26.386557286461798,24.196260289233606,0.0,26.386557286461798,-7.194364622405624,-10.588236363357284,26.386557286461798,-0.9487624644234249,-11.401468545987592,26.386557286461798
SOL-USD,XRP-USD,2020-01-22,2020-04-30,77.30182474428511,2.8933862505567065,0.0,5.24203102236851,-4.527148442000428,-8.787791750877517,5.24203102236851,-3.0743410788050984,-8.829624904460653,5.24203102236851,-16.35732334772525,-16.878091130720097,5.24203102236851
SOL-USD,DASH-USD,2024-04-30,2024-08-07,77.19534146357032,15.82427799127364,0.0,15.82427799127364,16.584157691898092,0.0,17.802248224042707,4.720620166988421,0.0,21.921560760698622,9.262375787075406,0.0,21.921560760698622
SOL-USD,ONE-USD,2020-01-22,2020-04-30,77.15016038990392,-5.791015003849087,-5.791015003849087,1.6785594632173995,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394447
SOL-USD,DOT-USD,2025-12-16,2026-03-25,77.10185710286656,-7.805682682852478,-8.739879671280493,0.0,-6.781208066856415,-9.17667837003564,0.0,-7.881204485175386,-14.401991940079261,0.0,-8.568204182790428,-14.401991940079261,1.550088495544233
SOL-USD,EOS-USD,2018-10-14,2019-01-21,77.02083607644865,-4.370006117635716,-4.370006117635716,4.313368847637222,2.0059117556884942,-4.370006117635716,4.313368847637222,66.62262333702742,-4.370006117635716,66.62262333702742,55.0848515465217,-4.370006117635716,81.3610290596815
SOL-USD,BTC-USD,2025-12-19,2026-03-28,76.84472112377256,1.463849174706655,-0.5500227885263609,2.8854432736504343,10.154718132021735,-0.5500227885263609,10.154718132021735,16.657087514420276,-0.5500227885263609,18.60358931364776,12.100489567519833,-0.5500227885263609,23.85299615816898
SOL-USD,KAVA-USD,2025-12-21,2026-03-30,76.8068159905907,-6.313065121743011,-7.963274724458991,0.0,-1.624710274227703,-7.963274724458991,0.5191128594986383,5.719286320071659,-7.963274724458991,14.263603752648923,2.511751709550847,-7.963274724458991,24.097482887867482
