target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-24,2019-01-31,85.19506927049143,-8.23842140472012,-13.170432350444205,0.0,6.992472918230175,-13.170432350444205,7.75177691870641,190.3016579945945,-13.170432350444205,193.338848281788,417.85736280976425,-13.170432350444205,644.8264121973106
SOL-USD,DASH-USD,2020-02-11,2020-05-20,82.66631135258311,-5.46946498818518,-7.13088807180341,0.0,0.12525694013567623,-7.13088807180341,2.5197966338457167,-10.328115256346193,-10.328115256346193,2.5197966338457167,-9.94624842205708,-14.639729004295877,2.5197966338457167
SOL-USD,ZIL-USD,2020-08-06,2020-11-13,82.24817796761393,10.805996075091207,-1.5090826415038006,12.572361704288525,21.61694114056072,-1.5090826415038006,43.16461484781902,61.37747083183036,-1.5090826415038006,75.53807137568478,206.89229393353315,-1.5090826415038006,342.74405204162906
SOL-USD,BCH-USD,2020-02-11,2020-05-20,81.77938221255347,-2.505732969289176,-6.133259452559003,0.0,5.235771129201772,-6.133259452559003,6.608740589104034,-3.0024469715072555,-6.133259452559003,7.4021541070305785,-5.187947810087589,-8.814958283120545,7.4021541070305785
SOL-USD,EOS-USD,2018-11-08,2019-02-15,81.58591727055554,38.909718986875944,0.0,39.96580126673701,25.50943618474839,0.0,52.34630953777155,34.78341057595529,0.0,52.34630953777155,97.97292800290872,0.0,108.43555136286831
SOL-USD,ONE-USD,2020-02-11,2020-05-20,81.37095114902242,-3.9161323365946465,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002
SOL-USD,BNB-USD,2026-01-10,2026-04-19,81.21063758890855,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.23644862949586676,3.6011193591374946,3.7185120843326924,-0.23644862949586676,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234
SOL-USD,EOS-USD,2020-02-11,2020-05-20,80.99840386818029,-1.267186165886025,-4.81171321424485,0.030652768051475654,3.8514587797406685,-4.81171321424485,8.411237095395862,-3.5169964915528595,-4.81171321424485,8.71786578862741,-0.7303127592468428,-9.500402122442475,8.71786578862741
SOL-USD,VET-USD,2020-02-13,2020-05-22,80.90318471410102,19.647077462004823,-2.603835096790308,19.647077462004823,44.760058188117725,-2.603835096790308,55.77791234445266,85.38841730985274,-2.603835096790308,109.53301901114472,276.3502999241334,-2.603835096790308,330.8370970193771
SOL-USD,BNB-USD,2020-02-11,2020-05-20,80.89852920937535,-2.337402104246933,-4.764242100546989,0.0,3.8925755933152173,-4.764242100546989,6.080737603410102,-5.808487937178663,-5.808487937178663,6.080737603410102,6.322544052312407,-10.082713391367637,9.009565980577094
SOL-USD,ALGO-USD,2020-02-15,2020-05-24,80.70055460634723,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257013
SOL-USD,SOL-USD,2026-01-08,2026-04-17,79.85112200902384,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
SOL-USD,XRP-USD,2020-02-11,2020-05-20,79.83240097520739,-1.908708181421137,-3.8332847726503028,0.0,0.9697238423891585,-3.8332847726503028,4.2348560111723055,-7.395380785690186,-7.395380785690186,4.2348560111723055,-1.2751168559154258,-12.809175427782183,4.2348560111723055
SOL-USD,RUNE-USD,2026-01-11,2026-04-20,79.78736200052386,19.58921954206858,0.0,20.566659713432344,23.74935302162413,0.0,23.74935302162413,2.827874058116775,0.0,48.59859217787206,-7.065542792930357,-24.290430186815158,48.59859217787206
SOL-USD,LTC-USD,2020-02-14,2020-05-23,79.59145079569227,7.961080888897509,-3.636042151194774,7.961080888897509,6.129107656247257,-3.636042151194774,9.293262819134473,0.35174509820568023,-3.636042151194774,9.293262819134473,2.0507201842707046,-6.422401836330849,9.293262819134473
SOL-USD,ZEC-USD,2020-02-11,2020-05-20,79.57519822518468,-4.881888659445499,-7.5228592427864065,0.0,8.977894327453528,-7.5228592427864065,13.211337528869516,5.689321364456945,-7.5228592427864065,13.888353100763462,20.4840231132694,-7.5228592427864065,27.68215535586418
SOL-USD,NEAR-USD,2026-01-05,2026-04-14,79.40535832160808,1.9634477919668214,-2.299286042115911,5.502089897118223,-0.8467770556767507,-2.299286042115911,5.502089897118223,15.586204318842878,-7.106667973391589,17.945626614231557,56.649675440587544,-7.106667973391589,107.35610093870989
SOL-USD,ATOM-USD,2020-02-16,2020-05-25,78.47894775640279,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159
SOL-USD,MKR-USD,2020-02-17,2020-05-26,78.3467203987175,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
SOL-USD,KAVA-USD,2026-01-10,2026-04-19,78.21068186787254,13.54184288432181,0.0,13.54184288432181,13.831432615571071,0.0,13.831432615571071,3.5329677513010083,0.0,23.313605046938825,-16.108302379146522,-23.42038578206792,23.313605046938825
SOL-USD,XTZ-USD,2018-11-03,2019-02-10,78.19895239388987,15.284135000639655,0.0,18.33706189352251,12.227787650797929,0.0,22.383871358107776,21.00608770570609,0.0,22.383871358107776,147.3452260918118,0.0,179.63533053684114
SOL-USD,GRT-USD,2021-06-06,2021-09-28,78.0531896690403,20.516375178497405,0.0,20.516375178497405,6.789017909673922,0.0,20.516375178497405,49.585959863954734,0.0,71.20744253477018,62.62852712867095,0.0,92.14016806639943
SOL-USD,QTUM-USD,2018-10-24,2019-01-31,77.85033681677103,-4.317227213999764,-5.393190622908762,1.7602287068988476,2.867584220158137,-5.393190622908762,6.243706337895549,13.121880264475582,-5.393190622908762,29.471450764877716,61.54633661045141,-5.393190622908762,61.54633661045141
SOL-USD,ADA-USD,2023-05-16,2023-08-23,77.58647103621317,-0.8624228472210116,-2.6167522279312516,1.6733521194054912,-3.8430333474838707,-4.769272638238286,1.6733521194054912,-8.599254644403498,-9.737090266012693,1.6733521194054912,-1.6390193621403037,-9.737090266012693,1.6733521194054912
SOL-USD,APT-USD,2024-10-06,2025-01-13,77.58631410406119,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0
SOL-USD,WAVES-USD,2020-02-16,2020-05-25,77.48236246157484,7.947969583188708,0.0,7.947969583188708,11.6839680686587,0.0,11.6839680686587,12.558282360683526,0.0,19.1206260057426,47.47321400399367,0.0,58.3201337834853
SOL-USD,WAVES-USD,2024-05-20,2024-08-27,77.43320206251315,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
SOL-USD,QTUM-USD,2020-02-16,2020-05-25,77.37966564621314,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286
SOL-USD,BTC-USD,2026-01-08,2026-04-17,77.3068390138907,0.42584053872272154,-4.240445937294879,1.4807784251598344,1.3641483594402093,-4.240445937294879,1.9846053175368583,0.39218049804299326,-4.240445937294879,6.498454251517383,-14.94451107347471,-21.08144656126675,6.498454251517383
SOL-USD,TRX-USD,2020-02-11,2020-05-20,77.0786287808304,-1.8065460286985968,-4.9663377268341025,0.31331328143231474,12.492505681154654,-4.9663377268341025,13.372447515865726,5.319651750791454,-4.9663377268341025,21.185251242596404,16.505567913382336,-4.9663377268341025,22.998465096449717
SOL-USD,MKR-USD,2018-10-25,2019-02-01,76.76441193822433,18.437341495401615,0.0,18.437341495401615,34.282649998502855,0.0,49.169282271794,78.72737031730657,0.0,99.36908725520126,112.92151138931712,0.0,112.92151138931712
SOL-USD,BAT-USD,2020-02-11,2020-05-20,76.72523367702249,1.5646376389276018,-3.8919947016665346,1.5646376389276018,9.93695199250304,-3.8919947016665346,9.93695199250304,6.276179062414555,-3.8919947016665346,25.847347205374362,33.80817644449006,-3.8919947016665346,33.80817644449006
SOL-USD,LINK-USD,2026-01-10,2026-04-19,76.54239120984032,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.100548368609438,-11.785483019518983,-18.9618131185601,18.100548368609438
SOL-USD,DOGE-USD,2018-10-24,2019-01-31,76.31345914546067,-4.155845585264883,-4.155845585264883,0.5714268781148002,-1.4545444429554077,-4.155845585264883,1.6103897863183114,4.051942642140394,-4.155845585264883,9.818184061272795,27.844162397500092,-4.155845585264883,27.844162397500092
SOL-USD,XRP-USD,2020-08-09,2020-11-16,76.05200008421241,115.03923454205389,0.0,115.03923454205389,132.67617288980142,0.0,142.400903255073,99.15523898067119,0.0,142.400903255073,-1.7911142271754943,-25.809749656096926,142.400903255073
SOL-USD,ZEC-USD,2023-07-20,2023-10-27,76.03243364501081,1.0411453519325597,0.0,4.498580792002094,11.157279485828674,0.0,11.157279485828674,8.073611238467727,-1.4731312773499594,14.159229523989158,10.981277471986296,-1.4731312773499594,22.71005446369767
SOL-USD,ETH-USD,2026-01-10,2026-04-19,75.89064937662606,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
SOL-USD,DASH-USD,2024-05-20,2024-08-27,75.8649018291104,0.9878363282801228,-5.095702313611216,0.9878363282801228,0.257645232381587,-5.095702313611216,1.1520354331419735,8.36319766219178,-5.095702313611216,8.36319766219178,-7.716530408304035,-8.936637335053943,8.522702181287567
SOL-USD,MKR-USD,2020-08-10,2020-11-17,75.75233306048044,13.27424137124462,-3.0707280402871406,13.27424137124462,-0.11186354297764156,-3.0707280402871406,13.27424137124462,2.4129269496321326,-4.4189643506563625,13.27424137124462,183.524523121661,-4.4189643506563625,202.92373211731646
SOL-USD,FTM-USD,2020-09-28,2021-01-05,75.6857992127808,6.188967494693931,0.0,32.89774191493488,37.09010949475764,0.0,45.05707285751927,554.4862737035954,0.0,554.4862737035954,2048.8316505433477,0.0,3058.7174505369776
