target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,VET-USD,2020-03-14,2020-06-21,88.70674868715172,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708
SOL-USD,ZIL-USD,2020-09-05,2020-12-13,88.59295551907965,41.761707292196235,0.0,53.029179726864584,134.3788230454019,0.0,163.61908473401968,90.17046949096266,0.0,174.3530740440266,254.15133546103723,0.0,254.15133546103723
SOL-USD,RUNE-USD,2020-03-23,2020-06-30,87.16532434564232,19.734300643645987,0.0,27.715780988506022,10.926277369276027,0.0,32.37132604167945,34.525825630449816,0.0,68.28826174664162,158.35054769240838,0.0,162.5351550192521
SOL-USD,VET-USD,2023-08-16,2023-11-23,87.14752904520321,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642
SOL-USD,1INCH-USD,2023-08-16,2023-11-23,86.9159373358942,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
SOL-USD,HBAR-USD,2020-10-30,2021-02-06,86.74788133497144,34.9057524842266,-5.603310505742587,34.9057524842266,39.460341354280935,-5.603310505742587,49.84758765836472,70.94354715216429,-5.603310505742587,70.94354715216429,193.01667922560233,-5.603310505742587,294.5456514451003
SOL-USD,RUNE-USD,2026-02-05,2026-05-15,86.6055839693562,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788497,-15.348532285788497,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0
SOL-USD,BNB-USD,2023-10-03,2024-01-10,86.29677387681815,1.3073082006314962,-2.7749778867793062,4.087367401946884,-3.9349479710401036,-3.9349479710401036,4.333661118131271,6.144099478535092,-4.319137360835246,6.144099478535092,73.51040714232772,-4.319137360835246,73.51040714232772
SOL-USD,MKR-USD,2020-03-13,2020-06-20,86.14358648303988,-14.355763900039964,-14.355763900039964,0.5761262850438431,-6.727447048164459,-14.755356717976609,0.5761262850438431,-13.24094770042934,-14.8635635345841,0.5761262850438431,25.282970436519324,-14.8635635345841,53.113114333300906
SOL-USD,BNB-USD,2018-11-23,2019-03-02,86.0500698668009,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908
