target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,87.37226936210313,10.092918490739923,-13.771422101809105,10.092918490739923,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117543,-13.771422101809105,145.07990678509418
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.04487768507036,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897
SOL-USD,VET-USD,2020-03-09,2020-06-16,86.83399909285406,-1.4039434909810744,-8.401505229706496,2.2330223331060495,-2.3656889495997646,-8.401505229706496,2.2330223331060495,99.18194753892926,-8.401505229706496,121.32434146200342,116.62611477381661,-8.401505229706496,141.67586990270533
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,86.63217419370845,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.197748486649836,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288
SOL-USD,BNB-USD,2023-10-03,2024-01-10,86.42347370566402,1.3073082006314962,-2.7749778867793062,4.087367401946884,-3.9349479710401036,-3.9349479710401036,4.333661118131271,6.144099478535092,-4.319137360835246,6.144099478535092,73.51040714232772,-4.319137360835246,73.51040714232772
SOL-USD,ENJ-USD,2020-10-28,2021-02-04,86.17653959677415,64.09769098252747,0.0,64.09769098252747,63.65459425787727,0.0,67.39022755507035,221.50298435379088,0.0,261.6545673855455,584.3505184093195,0.0,646.40806361192
SOL-USD,BNB-USD,2018-11-18,2019-02-25,85.72777164775572,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
SOL-USD,RUNE-USD,2026-02-05,2026-05-15,85.52364443467368,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788497,-15.348532285788497,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,85.08659474630898,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
SOL-USD,1INCH-USD,2023-08-16,2023-11-23,85.05308663954665,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
