target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,NEAR-USD,2024-04-15,2024-07-23,79.12908756671054,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.828212181181755,0.0,-25.434831141293245,-38.828212181181755,0.0,-18.984808671652885,-38.828212181181755,0.0
SOL-USD,DASH-USD,2024-04-15,2024-07-23,79.07871674953974,-0.8478190456207568,-3.035941263857256,1.6415969729492996,-15.433403942361801,-16.655389218692605,1.6415969729492996,-1.2067936296073722,-16.655389218692605,1.6415969729492996,-3.8781137930585574,-16.655389218692605,1.9493213282879562
SOL-USD,TRX-USD,2018-09-19,2018-12-27,78.80429468764221,8.65426803976639,0.0,12.873217916092106,39.80419858852839,0.0,53.710525708644916,55.014065046900114,0.0,55.014065046900114,32.24795225389845,0.0,58.383822793204175
SOL-USD,QTUM-USD,2018-09-19,2018-12-27,78.7476048445502,3.834217713656307,0.0,11.259157766954008,0.8411362098535324,0.0,15.248651964792014,-2.2128444231220734,-3.681368653704442,15.248651964792014,-0.5110964192008849,-17.598331190794305,15.248651964792014
SOL-USD,VET-USD,2020-01-09,2020-04-17,78.20932623217591,7.819468576721089,-3.726054061187234,7.819468576721089,16.977172699124885,-3.726054061187234,25.53136218453922,16.08502381458592,-3.726054061187234,26.08239675662203,137.36553739830845,-3.726054061187234,155.49724708763134
SOL-USD,XLM-USD,2020-01-07,2020-04-15,77.98980618413725,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
SOL-USD,SOL-USD,2025-12-04,2026-03-13,77.97048188062516,1.9287757039984976,-0.09370433568844927,9.155001009136932,-5.8244683336985625,-5.8244683336985625,9.155001009136932,-7.507442168491596,-10.438604143796649,9.155001009136932,6.954935371963034,-10.438604143796649,10.43280550105985
SOL-USD,ZIL-USD,2018-09-21,2018-12-29,77.87477654844209,-3.097725514147043,-7.628088441005798,0.0,-2.9506666776234036,-7.628088441005798,14.852942488887976,-0.39373560989566236,-12.500001104509673,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976
SOL-USD,WAVES-USD,2019-02-21,2019-05-31,77.64620972397674,-10.00912474068415,-12.709322264376299,0.49429214027567614,-9.643737953767195,-13.146215823179508,0.49429214027567614,-30.844931670955845,-30.844931670955845,0.49429214027567614,-48.13969112360138,-48.67308994012007,0.49429214027567614
SOL-USD,BNB-USD,2025-12-06,2026-03-15,77.64371130458811,-6.991208488555811,-6.991208488555811,0.8391889051560408,-10.097201284299938,-10.097201284299938,0.8391889051560408,-8.856143186397436,-13.4428044414165,0.8391889051560408,0.6291493324829256,-13.4428044414165,0.8391889051560408
SOL-USD,AVAX-USD,2024-04-16,2024-07-24,77.38083407062658,-9.428200196294057,-9.428200196294057,1.1004396331294686,-30.169390271326957,-31.155454897907475,1.1004396331294686,-6.609421846029262,-31.155454897907475,1.1004396331294686,-3.7299094806590216,-31.155454897907475,1.1004396331294686
SOL-USD,LRC-USD,2018-09-19,2018-12-27,77.2742786707296,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
SOL-USD,NEAR-USD,2025-12-01,2026-03-10,76.73426003296548,13.166349972805747,0.0,16.073527197141413,0.5736141927871863,-0.7870924086875286,16.073527197141413,6.358360411540476,-9.608302337072573,16.073527197141413,21.893090243173717,-9.608302337072573,24.081239635030528
SOL-USD,ENJ-USD,2018-09-19,2018-12-27,76.68376898010878,-4.239767207617085,-7.583847681737965,5.113316151108238,-18.100837954310535,-18.100837954310535,5.113316151108238,-16.112598575041336,-19.3730137864806,5.113316151108238,93.15928538663856,-38.09394819738805,93.15928538663856
SOL-USD,APT-USD,2024-09-06,2024-12-14,76.59003023277657,-8.63636318537453,-8.63636318537453,2.272724717122343,-4.090907136622968,-12.272728024375779,2.272724717122343,0.0,-12.272728024375779,2.272724717122343,-34.09091044387641,-35.000001653626725,2.272724717122343
SOL-USD,DOT-USD,2024-04-15,2024-07-23,76.35269939524075,-6.702259044516257,-6.702259044516257,0.0,-23.85486076032989,-28.900704677521617,0.0,-20.69954570978114,-28.900704677521617,0.0,-24.545971608271156,-33.10427487176513,0.0
SOL-USD,LINK-USD,2021-10-03,2022-01-10,76.0617114791302,-14.496894491513768,-14.496894491513768,0.0,-44.10926787598104,-44.10926787598104,0.0,-33.14006247545124,-45.55688739657027,0.0,-53.096602184219265,-54.407347165600164,0.0
SOL-USD,OMG-USD,2025-12-06,2026-03-15,75.85643990134912,-6.16934902116224,-6.16934902116224,2.305110421853418,-4.660178048916985,-6.16934902116224,2.305110421853418,-6.360584227180521,-8.004133920223532,2.305110421853418,8.90860706681378,-8.004133920223532,14.549060491346832
SOL-USD,RUNE-USD,2025-12-07,2026-03-16,75.69782101685632,-8.967329100718812,-12.49719709459205,0.0,-13.495668000888617,-14.397592944083504,0.0,-10.461878537734314,-17.516820680310285,0.0,8.257865998386471,-17.516820680310285,37.01642249235777
SOL-USD,ONE-USD,2020-04-16,2020-07-24,75.69706363737491,11.925044396977057,0.0,11.925044396977057,-24.914817994953285,-24.914817994953285,11.925044396977057,0.894385023158617,-24.914817994953285,11.925044396977057,-10.008514977763582,-24.914817994953285,11.925044396977057
SOL-USD,EOS-USD,2024-04-15,2024-07-23,75.67479972681286,-1.5776223069755346,-3.934656541717363,1.5037221139192258,-20.82579410367218,-23.109626285553297,1.5037221139192258,-8.957918983704992,-23.109626285553297,1.5037221139192258,-9.12551369771597,-23.109626285553297,1.5037221139192258
SOL-USD,ZEC-USD,2023-01-06,2023-04-15,75.59662700932456,-12.024515681019231,-14.883715722112134,0.0,-10.212775714097944,-14.883715722112134,0.0,-23.161863801041417,-24.010951114827005,0.0,-43.08316521592922,-43.99666902257648,0.0
SOL-USD,ALGO-USD,2024-04-19,2024-07-27,75.52333267323907,-15.71548736800754,-15.71548736800754,0.0,-15.403163747950078,-23.37059942292361,0.0,-6.015937536733618,-23.37059942292361,2.354658242110741,-4.13080328729265,-23.37059942292361,2.354658242110741
SOL-USD,XRP-USD,2020-01-07,2020-04-15,75.47129196949379,3.696140610008003,0.0,7.53295732022099,25.46587603733519,0.0,25.46587603733519,9.731887613006162,0.0,25.46587603733519,5.708056277674056,0.0,25.46587603733519
SOL-USD,FIL-USD,2023-06-19,2023-09-26,75.31175466837679,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
SOL-USD,LINK-USD,2025-12-01,2026-03-10,75.30476194579614,9.040478542502806,0.0,10.508815019159856,2.93277675359509,-3.315665960856462,10.508815019159856,-0.448657483171766,-6.432222314820368,10.508815019159856,15.460842396598107,-6.432222314820368,15.460842396598107
SOL-USD,AVAX-USD,2025-12-02,2026-03-11,75.13646659152774,1.3224864847158235,0.0,9.84206901593392,1.2750586531175,-5.557934659248653,9.84206901593392,-1.5140453893036976,-9.985501005282272,9.84206901593392,7.1461727966980915,-9.985501005282272,9.84206901593392
SOL-USD,BTC-USD,2025-12-05,2026-03-14,74.83843999218175,-3.5148701021735396,-3.5148701021735396,5.1203821370961355,-6.8734893815701525,-6.8734893815701525,5.1203821370961355,4.591775390237607,-7.385706412130933,5.1203821370961355,11.321399484305372,-7.385706412130933,15.339973618480762
SOL-USD,CRV-USD,2025-12-05,2026-03-14,74.73085197371603,-3.024087193945335,-3.024087193945335,8.67393812450532,-10.796046379136193,-11.765406039862214,8.67393812450532,-5.7748068039086276,-11.765406039862214,8.67393812450532,13.611166274941677,-11.765406039862214,20.254258480022337
SOL-USD,DOT-USD,2025-12-01,2026-03-10,74.60255417784417,9.07448605173753,-4.852648579666341,10.442621760789406,-5.774276257292776,-5.774276257292776,10.442621760789406,-12.544665040769743,-16.80963249676244,10.442621760789406,-9.426937510452627,-21.59580138389736,10.442621760789406
SOL-USD,ADA-USD,2024-04-15,2024-07-23,74.48683028266979,-2.0524437501580617,-3.7615514820168783,1.9753830000671435,-19.34054776211338,-23.638799317353953,1.9753830000671435,-8.183671434588625,-23.638799317353953,1.9753830000671435,-12.56312600958739,-23.638799317353953,1.9753830000671435
SOL-USD,NEO-USD,2023-06-15,2023-09-22,74.25566624563032,-3.2080362094778048,-5.389095282555023,0.0,-5.9000962802843615,-7.205511702354405,0.2242959374644915,-5.342001050684441,-13.03777771509994,0.2242959374644915,33.68976365379377,-13.03777771509994,80.73813879600458
SOL-USD,THETA-USD,2023-06-19,2023-09-26,74.16066271973017,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.8581482416790918,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224
SOL-USD,BAT-USD,2020-01-12,2020-04-20,74.08433969606001,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001
