target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,BNB-USD,2023-10-08,2024-01-15,88.19584993184434,-3.8197416808923745,-3.8197416808923745,0.23662210154022922,-2.159937051967109,-8.076392911657882,0.23662210154022922,5.252024688728962,-8.076392911657882,5.252024688728962,99.26575363317703,-8.076392911657882,99.26575363317703
SOL-USD,ZIL-USD,2020-09-05,2020-12-13,87.63544298666169,41.761707292196235,0.0,53.029179726864584,134.3788230454019,0.0,163.61908473401968,90.17046949096266,0.0,174.3530740440266,254.15133546103723,0.0,254.15133546103723
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.57358170280007,15.03699495490114,-3.2294272021788695,15.03699495490114,92.15069922292318,-3.2294272021788695,124.50100933306736,96.74814085339554,-3.2294272021788695,124.50100933306736,90.19957955768967,-3.2294272021788695,145.14464322451892
SOL-USD,ETH-USD,2020-05-11,2020-08-18,87.36697420774033,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486891,12.600062696304114,-8.178568639919515,-20.867511126721162,12.600062696304114,-12.937775646923,-24.205909241913513,12.600062696304114
SOL-USD,VET-USD,2023-08-21,2023-11-28,87.01959203850498,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008
SOL-USD,NEO-USD,2023-08-19,2023-11-26,86.84131790406694,11.997118031124486,-1.5245332016701307,11.997118031124486,19.046861989230134,-1.5245332016701307,19.046861989230134,26.303991224319077,-1.5245332016701307,33.63487493657762,-2.9702748644147126,-4.436689468116006,33.63487493657762
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,86.79466467718325,1.4002055925183,-3.034308949078457,2.5678527859348765,15.207629469153861,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.26314056523433216,-3.034308949078457,39.153231162111155
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,86.78961191818163,22.794841010114798,0.0,22.794841010114798,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581
SOL-USD,RUNE-USD,2020-03-23,2020-06-30,86.76469339709094,19.734300643645987,0.0,27.715780988506022,10.926277369276027,0.0,32.37132604167945,34.525825630449816,0.0,68.28826174664162,158.35054769240838,0.0,162.5351550192521
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,86.75374141779845,-2.7782513895369676,-3.189847737302187,1.9036211294749972,-10.015431269359464,-14.251415730918527,1.9036211294749972,-30.320699359214597,-36.254502783386364,1.9036211294749972,-64.2085391148698,-64.2085391148698,1.9036211294749972
