target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,ENJ-USD,2018-10-29,2019-02-05,82.63761934083509,10.901503917013567,-9.425403192006288,12.399197807207374,26.915330516922943,-9.425403192006288,27.10253387075725,269.4520553273222,-9.425403192006288,270.5177115590359,449.8056011597542,-9.425403192006288,676.9513750084998
SOL-USD,ONE-USD,2020-02-16,2020-05-25,81.63603177194737,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
SOL-USD,ZIL-USD,2020-08-11,2020-11-18,81.52042298098648,33.27346147101529,-2.989266304301197,33.27346147101529,43.25457506706416,-2.989266304301197,43.25457506706416,101.62590884491803,-2.989266304301197,101.62590884491803,237.5754503859127,-2.989266304301197,312.1551433921951
SOL-USD,DASH-USD,2020-02-16,2020-05-25,81.31583693482007,8.635402746775567,-1.4240800325823977,8.635402746775567,5.476733200117123,-1.4240800325823977,8.635402746775567,-1.4449935672994796,-4.9789247145929805,8.635402746775567,-2.17179333404669,-9.547738849778398,8.635402746775567
SOL-USD,ALGO-USD,2020-02-20,2020-05-29,80.73034337300811,1.8459713763126162,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984235,-10.096295790640719,8.92766235634812,36.816381522833176,-10.922550988249247,69.53119372043446
SOL-USD,EOS-USD,2020-02-16,2020-05-25,80.56890893935605,10.882046311376104,-1.6092047945630017,10.882046311376104,9.68403484154312,-1.6092047945630017,11.195663403794098,-1.7466136191587212,-1.7466136191587212,11.195663403794098,2.1837295929580502,-7.437818515158179,11.195663403794098
SOL-USD,BNB-USD,2020-02-16,2020-05-25,80.27264667090189,9.231405455575835,-1.1484743392652819,9.231405455575835,6.049193614131454,-1.1484743392652819,9.231405455575835,-2.2812720706694045,-3.0109379228424826,9.231405455575835,16.779517697762202,-7.412110691272122,16.779517697762202
SOL-USD,EOS-USD,2018-11-08,2019-02-15,79.93279494680478,38.909718986875944,0.0,39.96580126673701,25.50943618474839,0.0,52.34630953777155,34.78341057595529,0.0,52.34630953777155,97.97292800290872,0.0,108.43555136286831
SOL-USD,BCH-USD,2020-02-16,2020-05-25,79.8556224980026,10.75119235437234,-1.4499050345424869,10.75119235437234,10.649751152050557,-1.4499050345424869,11.359793242075522,1.124185328470495,-1.4499050345424869,11.575435213399455,2.148054520145992,-5.271818809388151,11.575435213399455
SOL-USD,VET-USD,2020-02-18,2020-05-27,79.55784929045552,44.72126742794731,0.0,47.82520384925127,83.72473321467862,0.0,83.72473321467862,82.1115120470488,0.0,98.83602740792871,258.301014232576,0.0,308.8421826573351
SOL-USD,NEAR-USD,2026-01-10,2026-04-19,79.40208925425468,5.100485470155469,0.0,6.080262471250442,-3.915650559553774,-3.915650559553774,6.080262471250442,20.47343465532554,-4.920518731672741,22.141072549675165,68.39009963817166,-4.920518731672741,112.23601398460099
SOL-USD,ZEC-USD,2020-02-16,2020-05-25,78.58790613806008,18.598409664758343,-2.6582829435234934,19.166595064314397,13.91320235687299,-2.6582829435234934,19.166595064314397,20.014419442045718,-2.6582829435234934,26.846950884324983,37.07614586709565,-2.6582829435234934,39.57228680441078
SOL-USD,BNB-USD,2026-01-15,2026-04-24,78.29546285931573,-3.311093903360429,-3.352630992403638,0.0,1.9808808548258172,-3.352630992403638,1.9808808548258172,3.0947864671377445,-3.352630992403638,6.526808829455866,-9.239945118485727,-10.103045739902061,12.811194892865775
SOL-USD,MKR-USD,2020-02-17,2020-05-26,78.24795602179604,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
SOL-USD,MKR-USD,2025-07-25,2025-11-01,78.24776692759247,-1.5719847830783062,-12.155114504057963,0.0,-0.6546398802718567,-12.155114504057963,0.050200466185734705,-4.42927131459665,-26.843394422963186,0.050200466185734705,-27.36321639988084,-27.808168794674103,0.5685283424315513
SOL-USD,LTC-USD,2020-02-19,2020-05-28,78.20133563026361,6.432042889490552,-0.23734312069726426,7.521521791453067,-2.77932135276715,-2.77932135276715,7.521521791453067,-7.156455889702606,-7.156455889702606,7.521521791453067,18.30109098743875,-7.939377957840065,18.30109098743875
SOL-USD,ATOM-USD,2020-02-16,2020-05-25,78.12191866780489,9.093876092648978,-1.3267582407104683,9.093876092648978,20.492334497602947,-1.3267582407104683,20.492334497602947,2.7112722351668284,-1.3267582407104683,20.492334497602947,46.10687442192922,-6.578234365549395,66.989949860159
SOL-USD,XRP-USD,2020-02-16,2020-05-25,77.99854810655005,6.548522846063065,-1.6987038065859883,6.548522846063065,3.265641378509354,-1.6987038065859883,6.548522846063065,-6.615920040421708,-6.615920040421708,6.548522846063065,3.4065298328677995,-10.87382935604303,6.548522846063065
SOL-USD,SOL-USD,2026-01-13,2026-04-22,77.05875006649117,-4.4743913637284916,-4.4743913637284916,0.06277084795769383,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416
SOL-USD,GRT-USD,2021-06-14,2021-10-03,76.12529786043352,-7.450940887947066,-7.450940887947066,2.9905324591575244,5.69518580281525,-8.74055248493616,9.968670781863032,34.359098216937035,-8.74055248493616,46.309956978963626,21.540803636519577,-8.74055248493616,64.19858452132725
SOL-USD,QTUM-USD,2020-02-16,2020-05-25,75.9538989058657,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286
SOL-USD,XTZ-USD,2018-11-08,2019-02-15,75.9293397258895,-0.45795801133489134,-3.4444893108024677,3.419731231984202,-8.218253561399136,-9.068613168174933,3.419731231984202,10.294437080292917,-9.63091923902729,12.440190401985207,157.0731392586118,-9.63091923902729,157.0731392586118
SOL-USD,APT-USD,2024-10-11,2025-01-18,75.56653591855043,-9.090907487392307,-11.515150659942563,23.63635770335155,-9.696972690201022,-11.515150659942563,23.63635770335155,-12.72727224621769,-13.333337449026406,23.63635770335155,-15.151515418767946,-15.151515418767946,23.63635770335155
SOL-USD,LINK-USD,2026-01-10,2026-04-19,75.49910121165891,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.100548368609438,-11.785483019518983,-18.9618131185601,18.100548368609438
SOL-USD,MKR-USD,2018-10-30,2019-02-06,75.24733553863616,38.75551468811062,0.0,38.75551468811062,65.66202114920966,0.0,65.66202114920966,65.92343604910702,0.0,85.45078379199997,94.86478933887581,0.0,98.05708957668895
SOL-USD,WAVES-USD,2024-05-25,2024-09-01,75.23859191198903,-1.2662248652744457,-5.519659565328283,4.38145866054529,4.176756354437483,-5.519659565328283,5.085942452460102,12.904735269682321,-5.519659565328283,28.691656337582792,-0.9443154241188911,-5.519659565328283,28.691656337582792
SOL-USD,QTUM-USD,2018-10-29,2019-02-05,74.94312710879055,8.422506491663405,-3.2461912836573736,8.654792482846085,18.553592007572604,-3.2461912836573736,18.553592007572604,15.479581469559388,-3.2461912836573736,32.40966547769122,82.67042393727363,-3.2461912836573736,86.9691827672521
SOL-USD,RUNE-USD,2026-01-11,2026-04-20,74.87526394232674,19.58921954206858,0.0,20.566659713432344,23.74935302162413,0.0,23.74935302162413,2.827874058116775,0.0,48.59859217787206,-7.065542792930357,-24.290430186815158,48.59859217787206
SOL-USD,KAVA-USD,2026-01-15,2026-04-24,74.82691937876244,-7.624226002563184,-8.51250026088527,1.8723667602223992,9.222150535487806,-8.51250026088527,9.222150535487806,-3.2413111594467248,-8.51250026088527,10.63981771606064,-22.67456854113866,-31.290999443142287,10.63981771606064
SOL-USD,TRX-USD,2020-02-16,2020-05-25,74.66530938812942,15.364270190437846,-1.1938706314483238,15.364270190437846,21.80843865937563,-1.1938706314483238,23.314335835349343,8.28923839141349,-1.1938706314483238,23.314335835349343,21.822008601625043,-1.1938706314483238,25.15940575782505
SOL-USD,BTC-USD,2026-01-13,2026-04-22,74.57203763337543,-3.1034175135117414,-3.1034175135117414,0.5810990752544765,4.123148088855566,-3.1034175135117414,4.123148088855566,-3.4715494919728695,-3.4715494919728695,5.032828681167434,-19.136788952084604,-22.167519131124614,5.032828681167434
SOL-USD,BAT-USD,2020-02-16,2020-05-25,74.572015658283,8.883508718067624,-1.0126402658316769,8.883508718067624,25.071686306555208,-1.0126402658316769,25.071686306555208,21.53960408178486,-1.0126402658316769,25.78881779221991,25.36282781894439,-1.0126402658316769,32.98344892567388
SOL-USD,ADA-USD,2023-05-21,2023-08-28,74.43374924873356,-4.2208497017249265,-4.580192823479012,1.8752237118764947,-9.557874011711698,-9.557874011711698,1.8752237118764947,-8.466761819899183,-9.557874011711698,1.8752237118764947,8.23903817377114,-9.557874011711698,8.23903817377114
SOL-USD,ETH-USD,2020-02-16,2020-05-25,74.32067740642768,20.2961540476678,-1.6644452016541522,20.2961540476678,19.964060201392186,-1.6644452016541522,20.2961540476678,14.831848042131913,-1.6644452016541522,20.51687613589197,35.990534961226864,-1.6644452016541522,35.990534961226864
SOL-USD,BNB-USD,2018-10-29,2019-02-05,74.27394059467396,19.463014647549628,-1.144333335569192,22.148868276935694,35.081006358186585,-1.144333335569192,35.081006358186585,93.68612010368716,-1.144333335569192,93.68612010368716,144.4513281945055,-1.144333335569192,153.07243649588122
SOL-USD,ICP-USD,2024-05-23,2024-08-30,73.63449689344573,-7.936614344311732,-7.936614344311732,0.0,13.003779768971535,-7.936614344311732,17.33316390669888,25.269496846044404,-7.936614344311732,29.690518947652976,6.510666592709269,-7.936614344311732,29.690518947652976
SOL-USD,ETH-USD,2026-01-10,2026-04-19,73.4999914318156,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
SOL-USD,ZEC-USD,2023-07-25,2023-11-01,73.46334222395743,5.42456146204342,-3.695506602050269,5.42456146204342,6.365394079424802,-3.695506602050269,9.244765487500729,4.161298556140358,-5.71463461426176,9.244765487500729,-5.872643405873868,-5.872643405873868,17.427484214301803
SOL-USD,AVAX-USD,2026-01-11,2026-04-20,73.1740597624883,-0.13423105727023987,-0.13423105727023987,2.0017292487325866,-1.1735068734708087,-2.1042755690328985,2.0017292487325866,0.04061566023521035,-2.1042755690328985,10.261055306258204,-36.356930463255935,-36.356930463255935,10.261055306258204
SOL-USD,CHZ-USD,2022-11-21,2023-02-28,73.05984704333247,-7.709270667569457,-7.709270667569457,4.130187002978514,-6.477315340913936,-19.432713766232233,4.130187002978514,-11.008998067447461,-19.432713766232233,4.130187002978514,-2.778389760963351,-19.432713766232233,5.736158523220936
