target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
SOL-USD,WAVES-USD,2019-02-16,2019-05-26,80.42563689051734,-2.2712601576274527,-6.246399942135739,1.2136134108859498,-15.536388213035291,-15.536388213035291,1.2136134108859498,-14.84720481017765,-15.536388213035291,1.2136134108859498,-48.14110611684613,-49.50364627378539,1.2136134108859498
SOL-USD,LRC-USD,2018-09-14,2018-12-22,80.00188251025183,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
SOL-USD,OMG-USD,2025-11-26,2026-03-05,79.01280460410909,0.38004761342937954,-1.9644596295979033,0.9666075673998353,-1.3275710201330782,-1.9644596295979033,3.0525477063612305,-6.889491913313172,-7.332015586690865,3.0525477063612305,7.9550177540231415,-7.332015586690865,15.13258222852183
SOL-USD,CRV-USD,2025-11-25,2026-03-04,78.8464050051209,-8.53558008022538,-8.670036748062271,0.0,-6.073378128857132,-8.670036748062271,0.0,-17.903777439108094,-18.89516316992489,0.0,-8.403080271530271,-18.89516316992489,0.0
SOL-USD,EOS-USD,2023-06-10,2023-09-17,78.45549624492494,2.36741051886038,0.0,4.554924836066987,8.156469220128336,0.0,8.156469220128336,-2.7855877565069354,-3.829092521113109,8.156469220128336,26.38312091982973,-4.2195030550315815,31.1648783663524
SOL-USD,QTUM-USD,2018-09-14,2018-12-22,78.27613516819405,-3.0657402682943813,-11.061748286241302,16.51691070164032,-5.739018925932937,-11.061748286241302,16.51691070164032,-14.335893205984373,-14.335893205984373,16.51691070164032,-8.809246925679071,-26.71339637813086,16.51691070164032
SOL-USD,ONE-USD,2020-01-02,2020-04-10,78.27204279089673,7.084828100387819,-1.1281673791676217,7.084828100387819,8.5288718389249,-1.1281673791676217,12.31949321933319,2.2563137447402903,-1.1281673791676217,13.628156872370155,15.523457055776802,-1.1281673791676217,17.915161392814703
SOL-USD,APT-USD,2024-08-27,2024-12-04,78.12891718689706,-0.4464319646326098,-3.125004263256359,0.0,-4.017861696130942,-4.017861696130942,3.5714297314983323,-4.910712632614878,-13.839286961360708,3.5714297314983323,-34.82142688932742,-34.82142688932742,3.5714297314983323
SOL-USD,MKR-USD,2020-01-03,2020-04-11,78.11487551719566,5.870547176972418,-5.913915966522731,5.870547176972418,9.255121029949965,-5.913915966522731,9.576320818767957,2.694951799775125,-5.913915966522731,20.88225497152669,116.59713398406608,-5.913915966522731,123.92646929931392
SOL-USD,CHZ-USD,2024-04-14,2024-07-22,78.02403916842374,-5.505261495166658,-6.741052964124561,0.0,-29.511121572441944,-29.511121572441944,0.0,-20.464467500940476,-29.511121572441944,0.0,-20.32777566472751,-32.19471273254811,0.0
SOL-USD,BNB-USD,2025-11-26,2026-03-05,77.54507801065851,0.6962593049922638,-5.494989869661781,0.6962593049922638,-1.2908194010160634,-5.494989869661781,4.899270566641123,-8.390981105679906,-9.957757743078643,4.899270566641123,-3.855126644778073,-9.957757743078643,4.899270566641123
SOL-USD,ZIL-USD,2018-09-11,2018-12-19,77.4551423511807,19.58137114217726,0.0,32.21137815161443,34.81490573359927,0.0,36.18450763968484,41.540150838274535,0.0,56.41191423818248,13.72181860298609,0.0,56.41191423818248
SOL-USD,LINK-USD,2025-11-21,2026-02-28,77.33896117979916,-1.6820182277681672,-1.9378811739997448,5.707252329369705,3.59308053940528,-3.6217110498889094,5.707252329369705,-2.635031408370936,-4.957963293420997,12.249997951112235,3.1033963657475905,-4.957963293420997,12.249997951112235
SOL-USD,NEO-USD,2020-01-02,2020-04-10,77.10926841625908,3.158896685907142,-4.091197669397828,4.409248231295426,11.381327686303377,-4.091197669397828,11.381327686303377,33.95829129599757,-4.091197669397828,56.316630266254464,65.19828728132309,-4.091197669397828,70.25222924209429
SOL-USD,SOL-USD,2025-11-29,2026-03-08,77.01056716197805,13.019649680736855,0.0,13.019649680736855,5.517652708768872,0.0,17.885709083479128,4.929179232837488,-3.2750807621637734,17.885709083479128,8.306562162984687,-3.2750807621637734,17.885709083479128
SOL-USD,THETA-USD,2023-06-09,2023-09-16,76.81994535646702,4.9192452488738825,-3.8450265273170636,4.9192452488738825,5.53656713498083,-3.8450265273170636,5.53656713498083,-0.9546572050449398,-5.1586789573769725,9.174411951996376,56.59303366547454,-8.028689327141958,68.68565922958112
SOL-USD,KSM-USD,2023-02-28,2023-06-07,76.81050274015183,-19.198113410347318,-19.198113410347318,0.0,-8.066574252222347,-20.37298358962274,0.0,-7.1021178152269275,-20.37298358962274,1.366833095738862,-16.110267148574252,-20.37298358962274,1.366833095738862
SOL-USD,VET-USD,2019-12-30,2020-04-07,76.56585083639699,-5.578619791547101,-6.901918249016903,2.5168666287596952,-3.892059617210475,-6.901918249016903,2.8541750388635156,16.65801153689732,-6.901918249016903,24.130775667977456,89.05033854082969,-6.901918249016903,89.05033854082969
