signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-07-11,BTC,64152.134999999995,-1.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,0.29411764705882354,1,0,0,0,-0.001,-0.01455703669854813,0.22999999999999998,1863417158.28125,-0.026195221505687094,1.7164414892924196,,,0.05850572783882044,,0.028436978902559074,0.018133251024716315,,,,,,,,,,,,,,,,,0.0,0.0,0,77.5,9.006845251392114,RACCOLTA DATI,0.0,77.5,9.006845251392114,TRANSITION_PRE_V2.1.3,False,Esclusa: fotografia raccolta prima/durante il completamento della configurazione primaria Kraken + Bitget + KuCoin V2.1.3.,2026-07-11T03:03:12+00:00,2026-07-12,True,2026-07-12,63814.8984375,-0.5256825240500529,-0.8134384381751181,0.45723488002387125,2026-07-14,True,2026-07-14,62546.921875,-2.5021975106518157,-3.714817909022039,0.45723488002387125,2026-07-18,False,,,,,,2026-07-25,False,,,,,,2026-08-10,False,,,,,
2026-07-11,DOGE,0.074225,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,0.29411764705882354,1,0,0,0,0.0024000000000000002,-0.05385754678873811,0.21,97181671.04100001,-4.168168061740641,-7.6762981428607935,,,1.1414563836247114,,0.04976433519245147,0.023206056666296035,,,,,,,,,,,,,,,,,0.0,0.0,0,15.0,-22.365648695786994,RACCOLTA DATI,0.0,15.0,-22.365648695786994,TRANSITION_PRE_V2.1.3,False,Esclusa: fotografia raccolta prima/durante il completamento della configurazione primaria Kraken + Bitget + KuCoin V2.1.3.,2026-07-11T03:03:12+00:00,2026-07-12,True,2026-07-12,0.07282999902963638,-1.8794219876909657,-2.4240646991877446,1.6692526615922798,2026-07-14,True,2026-07-14,0.07204999774694443,-2.9302825908461783,-4.379926172720938,1.6692526615922798,2026-07-18,False,,,,,,2026-07-25,False,,,,,,2026-08-10,False,,,,,
2026-07-11,SOL,77.767,-3.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,0.29411764705882354,1,0,0,0,0.0073,-0.048839421124335924,-1.6199999999999999,341836888.5944,-0.18764168157220373,17.814469638293517,,,0.41435053613481826,,-0.0971885314273313,-0.014767934688437312,,,,,,,,,,,,,,,,,0.0,0.0,0,40.0,-1.6983503519222063,RACCOLTA DATI,0.0,40.0,-1.6983503519222063,TRANSITION_PRE_V2.1.3,False,Esclusa: fotografia raccolta prima/durante il completamento della configurazione primaria Kraken + Bitget + KuCoin V2.1.3.,2026-07-11T03:03:12+00:00,2026-07-12,True,2026-07-12,76.44999694824219,-1.6935243120575705,-2.4274833088896552,1.2210227144868746,2026-07-14,True,2026-07-14,74.91999816894531,-3.660938227081778,-4.635923578079182,1.2210227144868746,2026-07-18,False,,,,,,2026-07-25,False,,,,,,2026-08-10,False,,,,,
2026-07-12,BTC,63743.5,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.004341707213781394,-0.025427673821814836,-0.7,4191357702.984349,,,,,1.8197680034978323,,-0.06532973971605113,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,8.433050782845996,RACCOLTA DATI,0.0,70.0,8.433050782845996,V2.1.3,True,,2026-07-12T07:40:20+00:00,2026-07-13,True,2026-07-13,62758.48828125,-1.5452739789154957,-1.8071695545428201,0.7978815977315312,2026-07-15,,,,,,,2026-07-19,,,,,,,2026-07-26,,,,,,,2026-08-11,,,,,,
2026-07-12,DOGE,0.07276,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,1,0.005515301981905062,-0.04895233200557925,-2.3200000000000003,182873849.26474708,,,,,1.8169547859989639,,-0.07675743248091366,,,,,,,,,,,,,,,,,,0.0,0.0,0,17.5,-19.69088154256313,RACCOLTA DATI,0.0,17.5,-19.69088154256313,V2.1.3,True,,2026-07-12T07:40:20+00:00,2026-07-13,True,2026-07-13,0.0722000002861023,-0.7696532626411678,-1.262532311392861,1.445614472400214,2026-07-15,,,,,,,2026-07-19,,,,,,,2026-07-26,,,,,,,2026-08-11,,,,,,
2026-07-12,SOL,76.16715778161,0.0,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,0,0.002016907731572223,-0.051007631948875365,-2.41,641376484.8746119,,,,,3.3109819321466105,,-0.21299739068167986,,,,,,,,,,,,,,,,,,0.0,0.0,0,37.5,-2.60984715256975,RACCOLTA DATI,0.0,37.5,-2.60984715256975,V2.1.3,True,,2026-07-12T07:40:20+00:00,2026-07-13,True,2026-07-13,76.36000061035156,0.25318370063707185,-0.6809687014053711,2.3193673456221475,2026-07-15,,,,,,,2026-07-19,,,,,,,2026-07-26,,,,,,,2026-08-11,,,,,,
2026-07-13,BTC,62838.58,1.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.006413235756369072,-0.00818912987010633,-2.09,4152791967.0255356,,,,,2.1403236835513377,,-0.06303112410157263,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,8.248151669061986,RACCOLTA DATI,0.0,70.0,8.248151669061986,V2.1.3,True,,2026-07-13T06:28:43+00:00,2026-07-14,True,2026-07-14,62546.921875,-0.4641386310766493,-1.7021072086606748,2.3907332286948524,2026-07-16,,,,,,,2026-07-20,,,,,,,2026-07-27,,,,,,,2026-08-12,,,,,,
2026-07-13,DOGE,0.07198,1.75,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,0,0,0.0024129860516519104,-0.06928095080559317,-1.85,181864924.89321113,,,,,1.8633010906625298,,-0.03326710524259927,,,,,,,,,,,,,,,,,,0.0,0.0,0,17.5,-19.69088154256313,RACCOLTA DATI,0.0,17.5,-19.69088154256313,V2.1.3,True,,2026-07-13T06:28:43+00:00,2026-07-14,True,2026-07-14,0.07204999774694443,0.09724610578552007,-1.3976107275661565,2.7396455444405943,2026-07-16,,,,,,,2026-07-20,,,,,,,2026-07-27,,,,,,,2026-08-12,,,,,,
2026-07-13,SOL,75.842,1.5,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.0006477526531443935,-0.048456944921911486,-1.4649999999999999,629314541.1127665,,,,,1.08679978625529,,-0.07854222039598319,,,,,,,,,,,,,,,,,,0.0,0.0,0,35.0,-2.60984715256975,RACCOLTA DATI,0.0,35.0,-2.60984715256975,V2.1.3,True,,2026-07-13T06:28:43+00:00,2026-07-14,True,2026-07-14,74.91999816894531,-1.215687654669817,-2.2154198056022256,2.873083150687661,2026-07-16,,,,,,,2026-07-20,,,,,,,2026-07-27,,,,,,,2026-08-12,,,,,,
2026-07-14,BTC,62725.4,-1.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE NEGATIVA / NON PESATA,BASSA,1.0,3,0,1,1,0.009594062505561309,-0.024076747557871613,-0.1,4568043773.05382,,,,,0.4658388093577523,,-0.023915215910880343,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,8.05348457004109,RACCOLTA DATI,0.0,67.5,8.05348457004109,V2.1.3,True,,2026-07-14T07:23:14+00:00,2026-07-15,,,,,,,2026-07-17,,,,,,,2026-07-21,,,,,,,2026-07-28,,,,,,,2026-08-13,,,,,,
