asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77666.9921875,73783.642578125,81550.341796875,40,35,87.5,25,71.42857142857143,10.526315789473696,4.914285714285715,17.84
BTC-USD,bounce,-5,10,77666.9921875,73783.642578125,85433.69140625,40,35,87.5,22,62.857142857142854,15.789473684210531,4.914285714285715,20.90909090909091
BTC-USD,bounce,-5,15,77666.9921875,73783.642578125,89317.041015625,40,35,87.5,16,45.714285714285715,21.052631578947366,4.914285714285715,20.5625
BTC-USD,bounce,-5,20,77666.9921875,73783.642578125,93200.390625,40,35,87.5,12,34.285714285714285,26.315789473684205,4.914285714285715,20.5
BTC-USD,bounce,-8,5,77666.9921875,71453.6328125,81550.341796875,40,29,72.5,19,65.51724137931035,14.130434782608692,6.206896551724138,18.68421052631579
BTC-USD,bounce,-8,10,77666.9921875,71453.6328125,85433.69140625,40,29,72.5,17,58.620689655172406,19.565217391304344,6.206896551724138,22.11764705882353
BTC-USD,bounce,-8,15,77666.9921875,71453.6328125,89317.041015625,40,29,72.5,11,37.93103448275862,24.99999999999998,6.206896551724138,21.363636363636363
BTC-USD,bounce,-8,20,77666.9921875,71453.6328125,93200.390625,40,29,72.5,8,27.586206896551722,30.43478260869563,6.206896551724138,21.375
BTC-USD,bounce,-10,5,77666.9921875,69900.29296875,81550.341796875,40,26,65.0,16,61.53846153846154,16.666666666666675,7.346153846153846,18.375
BTC-USD,bounce,-10,10,77666.9921875,69900.29296875,85433.69140625,40,26,65.0,14,53.84615384615385,22.222222222222232,7.346153846153846,21.928571428571427
BTC-USD,bounce,-10,15,77666.9921875,69900.29296875,89317.041015625,40,26,65.0,10,38.46153846153847,27.777777777777768,7.346153846153846,21.2
BTC-USD,bounce,-10,20,77666.9921875,69900.29296875,93200.390625,40,26,65.0,8,30.76923076923077,33.33333333333333,7.346153846153846,21.375
BTC-USD,bounce,-15,5,77666.9921875,66016.943359375,81550.341796875,40,14,35.0,4,28.57142857142857,23.529411764705888,10.642857142857142,23.0
BTC-USD,bounce,-15,10,77666.9921875,66016.943359375,85433.69140625,40,14,35.0,4,28.57142857142857,29.41176470588236,10.642857142857142,23.25
BTC-USD,bounce,-15,15,77666.9921875,66016.943359375,89317.041015625,40,14,35.0,2,14.285714285714285,35.29411764705881,10.642857142857142,18.5
BTC-USD,bounce,-15,20,77666.9921875,66016.943359375,93200.390625,40,14,35.0,2,14.285714285714285,41.176470588235304,10.642857142857142,18.5
BTC-USD,dump,5,0,77666.9921875,81550.341796875,77666.9921875,40,32,80.0,12,37.5,-4.761904761904767,13.90625,12.416666666666666
BTC-USD,dump,5,-5,77666.9921875,81550.341796875,73783.642578125,40,32,80.0,7,21.875,-9.523809523809534,13.90625,10.285714285714286
BTC-USD,dump,5,-8,77666.9921875,81550.341796875,71453.6328125,40,32,80.0,6,18.75,-12.380952380952381,13.90625,16.5
