asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62760.359375,59622.341406249994,65898.37734375,40,16,40.0,2,12.5,10.526315789473696,7.4375,16.5
BTC-USD,bounce,-5,10,62760.359375,59622.341406249994,69036.39531250001,40,16,40.0,1,6.25,15.789473684210531,7.4375,8.0
BTC-USD,bounce,-5,15,62760.359375,59622.341406249994,72174.41328124999,40,16,40.0,1,6.25,21.052631578947366,7.4375,15.0
BTC-USD,bounce,-5,20,62760.359375,59622.341406249994,75312.43125,40,16,40.0,1,6.25,26.315789473684205,7.4375,17.0
BTC-USD,bounce,-8,5,62760.359375,57739.530625,65898.37734375,40,14,35.0,2,14.285714285714285,14.130434782608692,8.428571428571429,16.5
BTC-USD,bounce,-8,10,62760.359375,57739.530625,69036.39531250001,40,14,35.0,1,7.142857142857142,19.565217391304344,8.428571428571429,8.0
BTC-USD,bounce,-8,15,62760.359375,57739.530625,72174.41328124999,40,14,35.0,1,7.142857142857142,24.99999999999998,8.428571428571429,15.0
BTC-USD,bounce,-8,20,62760.359375,57739.530625,75312.43125,40,14,35.0,1,7.142857142857142,30.43478260869563,8.428571428571429,17.0
BTC-USD,bounce,-10,5,62760.359375,56484.3234375,65898.37734375,40,13,32.5,2,15.384615384615385,16.666666666666675,10.153846153846153,16.5
BTC-USD,bounce,-10,10,62760.359375,56484.3234375,69036.39531250001,40,13,32.5,1,7.6923076923076925,22.222222222222232,10.153846153846153,8.0
BTC-USD,bounce,-10,15,62760.359375,56484.3234375,72174.41328124999,40,13,32.5,1,7.6923076923076925,27.777777777777768,10.153846153846153,15.0
BTC-USD,bounce,-10,20,62760.359375,56484.3234375,75312.43125,40,13,32.5,1,7.6923076923076925,33.33333333333333,10.153846153846153,17.0
BTC-USD,bounce,-15,5,62760.359375,53346.30546875,65898.37734375,40,8,20.0,1,12.5,23.529411764705888,9.75,8.0
BTC-USD,bounce,-15,10,62760.359375,53346.30546875,69036.39531250001,40,8,20.0,1,12.5,29.41176470588236,9.75,8.0
BTC-USD,bounce,-15,15,62760.359375,53346.30546875,72174.41328124999,40,8,20.0,1,12.5,35.29411764705881,9.75,15.0
BTC-USD,bounce,-15,20,62760.359375,53346.30546875,75312.43125,40,8,20.0,1,12.5,41.176470588235304,9.75,17.0
BTC-USD,dump,5,0,62760.359375,65898.37734375,62760.359375,40,28,70.0,5,17.857142857142858,-4.761904761904767,6.285714285714286,12.8
BTC-USD,dump,5,-5,62760.359375,65898.37734375,59622.341406249994,40,28,70.0,3,10.714285714285714,-9.523809523809534,6.285714285714286,17.0
BTC-USD,dump,5,-8,62760.359375,65898.37734375,57739.530625,40,28,70.0,3,10.714285714285714,-12.380952380952381,6.285714285714286,17.333333333333332
BTC-USD,dump,5,-10,62760.359375,65898.37734375,56484.3234375,40,28,70.0,3,10.714285714285714,-14.28571428571429,6.285714285714286,18.666666666666668
BTC-USD,dump,5,-15,62760.359375,65898.37734375,53346.30546875,40,28,70.0,1,3.571428571428571,-19.047619047619058,6.285714285714286,12.0
BTC-USD,dump,10,0,62760.359375,69036.39531250001,62760.359375,40,23,57.49999999999999,2,8.695652173913043,-9.090909090909093,10.565217391304348,15.0
BTC-USD,dump,10,-5,62760.359375,69036.39531250001,59622.341406249994,40,23,57.49999999999999,1,4.3478260869565215,-13.636363636363647,10.565217391304348,25.0
BTC-USD,dump,10,-8,62760.359375,69036.39531250001,57739.530625,40,23,57.49999999999999,1,4.3478260869565215,-16.36363636363637,10.565217391304348,26.0
BTC-USD,dump,10,-10,62760.359375,69036.39531250001,56484.3234375,40,23,57.49999999999999,1,4.3478260869565215,-18.181818181818187,10.565217391304348,27.0
BTC-USD,dump,10,-15,62760.359375,69036.39531250001,53346.30546875,40,23,57.49999999999999,0,0.0,-22.72727272727274,10.565217391304348,
BTC-USD,dump,15,0,62760.359375,72174.41328124999,62760.359375,40,20,50.0,0,0.0,-13.043478260869556,13.9,
BTC-USD,dump,15,-5,62760.359375,72174.41328124999,59622.341406249994,40,20,50.0,0,0.0,-17.391304347826086,13.9,
