asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78146.53125,74239.2046875,82053.8578125,40,35,87.5,27,77.14285714285715,10.526315789473696,7.8,21.85185185185185
BTC-USD,bounce,-5,10,78146.53125,74239.2046875,85961.18437500001,40,35,87.5,21,60.0,15.789473684210531,7.8,24.428571428571427
BTC-USD,bounce,-5,15,78146.53125,74239.2046875,89868.51093749999,40,35,87.5,11,31.428571428571427,21.052631578947366,7.8,23.0
BTC-USD,bounce,-5,20,78146.53125,74239.2046875,93775.8375,40,35,87.5,7,20.0,26.315789473684205,7.8,21.285714285714285
BTC-USD,bounce,-8,5,78146.53125,71894.80875,82053.8578125,40,28,70.0,20,71.42857142857143,14.130434782608692,8.75,22.4
BTC-USD,bounce,-8,10,78146.53125,71894.80875,85961.18437500001,40,28,70.0,15,53.57142857142857,19.565217391304344,8.75,25.2
BTC-USD,bounce,-8,15,78146.53125,71894.80875,89868.51093749999,40,28,70.0,7,25.0,24.99999999999998,8.75,23.571428571428573
BTC-USD,bounce,-8,20,78146.53125,71894.80875,93775.8375,40,28,70.0,4,14.285714285714285,30.43478260869563,8.75,21.75
BTC-USD,bounce,-10,5,78146.53125,70331.878125,82053.8578125,40,22,55.00000000000001,15,68.18181818181817,16.666666666666675,8.863636363636363,22.333333333333332
BTC-USD,bounce,-10,10,78146.53125,70331.878125,85961.18437500001,40,22,55.00000000000001,12,54.54545454545454,22.222222222222232,8.863636363636363,25.166666666666668
BTC-USD,bounce,-10,15,78146.53125,70331.878125,89868.51093749999,40,22,55.00000000000001,6,27.27272727272727,27.777777777777768,8.863636363636363,23.666666666666668
BTC-USD,bounce,-10,20,78146.53125,70331.878125,93775.8375,40,22,55.00000000000001,3,13.636363636363635,33.33333333333333,8.863636363636363,19.666666666666668
BTC-USD,bounce,-15,5,78146.53125,66424.5515625,82053.8578125,40,12,30.0,6,50.0,23.529411764705888,10.583333333333334,21.666666666666668
BTC-USD,bounce,-15,10,78146.53125,66424.5515625,85961.18437500001,40,12,30.0,4,33.33333333333333,29.41176470588236,10.583333333333334,26.5
BTC-USD,bounce,-15,15,78146.53125,66424.5515625,89868.51093749999,40,12,30.0,1,8.333333333333332,35.29411764705881,10.583333333333334,23.0
BTC-USD,bounce,-15,20,78146.53125,66424.5515625,93775.8375,40,12,30.0,1,8.333333333333332,41.176470588235304,10.583333333333334,23.0
BTC-USD,dump,5,0,78146.53125,82053.8578125,78146.53125,40,34,85.0,19,55.88235294117647,-4.761904761904767,13.882352941176471,15.526315789473685
BTC-USD,dump,5,-5,78146.53125,82053.8578125,74239.2046875,40,34,85.0,13,38.23529411764706,-9.523809523809534,13.882352941176471,14.153846153846153
BTC-USD,dump,5,-8,78146.53125,82053.8578125,71894.80875,40,34,85.0,6,17.647058823529413,-12.380952380952381,13.882352941176471,14.0
BTC-USD,dump,5,-10,78146.53125,82053.8578125,70331.878125,40,34,85.0,4,11.76470588235294,-14.28571428571429,13.882352941176471,16.0
BTC-USD,dump,5,-15,78146.53125,82053.8578125,66424.5515625,40,34,85.0,3,8.823529411764707,-19.047619047619058,13.882352941176471,20.0
BTC-USD,dump,10,0,78146.53125,85961.18437500001,78146.53125,40,28,70.0,7,25.0,-9.090909090909093,17.25,17.285714285714285
BTC-USD,dump,10,-5,78146.53125,85961.18437500001,74239.2046875,40,28,70.0,4,14.285714285714285,-13.636363636363647,17.25,14.75
BTC-USD,dump,10,-8,78146.53125,85961.18437500001,71894.80875,40,28,70.0,2,7.142857142857142,-16.36363636363637,17.25,13.0
BTC-USD,dump,10,-10,78146.53125,85961.18437500001,70331.878125,40,28,70.0,1,3.571428571428571,-18.181818181818187,17.25,16.0
BTC-USD,dump,10,-15,78146.53125,85961.18437500001,66424.5515625,40,28,70.0,1,3.571428571428571,-22.72727272727274,17.25,22.0
BTC-USD,dump,15,0,78146.53125,89868.51093749999,78146.53125,40,18,45.0,4,22.22222222222222,-13.043478260869556,16.61111111111111,22.25
BTC-USD,dump,15,-5,78146.53125,89868.51093749999,74239.2046875,40,18,45.0,2,11.11111111111111,-17.391304347826086,16.61111111111111,19.0
BTC-USD,dump,15,-8,78146.53125,89868.51093749999,71894.80875,40,18,45.0,1,5.555555555555555,-19.999999999999996,16.61111111111111,16.0
BTC-USD,dump,15,-10,78146.53125,89868.51093749999,70331.878125,40,18,45.0,1,5.555555555555555,-21.739130434782606,16.61111111111111,16.0
BTC-USD,dump,15,-15,78146.53125,89868.51093749999,66424.5515625,40,18,45.0,1,5.555555555555555,-26.086956521739125,16.61111111111111,22.0
BTC-USD,dump,20,0,78146.53125,93775.8375,78146.53125,40,14,35.0,4,28.57142857142857,-16.666666666666664,15.357142857142858,22.25
BTC-USD,dump,20,-5,78146.53125,93775.8375,74239.2046875,40,14,35.0,2,14.285714285714285,-20.833333333333336,15.357142857142858,19.0
BTC-USD,dump,20,-8,78146.53125,93775.8375,71894.80875,40,14,35.0,1,7.142857142857142,-23.33333333333333,15.357142857142858,16.0
BTC-USD,dump,20,-10,78146.53125,93775.8375,70331.878125,40,14,35.0,1,7.142857142857142,-25.0,15.357142857142858,16.0
BTC-USD,dump,20,-15,78146.53125,93775.8375,66424.5515625,40,14,35.0,1,7.142857142857142,-29.166666666666664,15.357142857142858,22.0
SOL-USD,bounce,-5,5,105.05999755859376,99.80699768066407,110.31299743652346,40,35,87.5,24,68.57142857142857,10.526315789473696,6.714285714285714,19.208333333333332
SOL-USD,bounce,-5,10,105.05999755859376,99.80699768066407,115.56599731445316,40,35,87.5,23,65.71428571428571,15.789473684210531,6.714285714285714,22.565217391304348
SOL-USD,bounce,-5,15,105.05999755859376,99.80699768066407,120.81899719238282,40,35,87.5,15,42.857142857142854,21.052631578947366,6.714285714285714,21.2
SOL-USD,bounce,-5,20,105.05999755859376,99.80699768066407,126.0719970703125,40,35,87.5,13,37.142857142857146,26.315789473684205,6.714285714285714,21.307692307692307
SOL-USD,bounce,-8,5,105.05999755859376,96.65519775390626,110.31299743652346,40,35,87.5,24,68.57142857142857,14.130434782608692,7.685714285714286,19.208333333333332
SOL-USD,bounce,-8,10,105.05999755859376,96.65519775390626,115.56599731445316,40,35,87.5,23,65.71428571428571,19.565217391304344,7.685714285714286,22.565217391304348
SOL-USD,bounce,-8,15,105.05999755859376,96.65519775390626,120.81899719238282,40,35,87.5,15,42.857142857142854,24.99999999999998,7.685714285714286,21.2
SOL-USD,bounce,-8,20,105.05999755859376,96.65519775390626,126.0719970703125,40,35,87.5,13,37.142857142857146,30.43478260869563,7.685714285714286,21.307692307692307
SOL-USD,bounce,-10,5,105.05999755859376,94.55399780273439,110.31299743652346,40,29,72.5,19,65.51724137931035,16.666666666666675,8.413793103448276,20.157894736842106
SOL-USD,bounce,-10,10,105.05999755859376,94.55399780273439,115.56599731445316,40,29,72.5,18,62.06896551724138,22.222222222222232,8.413793103448276,22.666666666666668
SOL-USD,bounce,-10,15,105.05999755859376,94.55399780273439,120.81899719238282,40,29,72.5,12,41.37931034482759,27.777777777777768,8.413793103448276,21.5
SOL-USD,bounce,-10,20,105.05999755859376,94.55399780273439,126.0719970703125,40,29,72.5,10,34.48275862068966,33.33333333333333,8.413793103448276,21.2
SOL-USD,bounce,-15,5,105.05999755859376,89.30099792480469,110.31299743652346,40,17,42.5,8,47.05882352941176,23.529411764705888,10.764705882352942,20.125
SOL-USD,bounce,-15,10,105.05999755859376,89.30099792480469,115.56599731445316,40,17,42.5,8,47.05882352941176,29.41176470588236,10.764705882352942,21.5
SOL-USD,bounce,-15,15,105.05999755859376,89.30099792480469,120.81899719238282,40,17,42.5,5,29.411764705882355,35.29411764705881,10.764705882352942,18.8
SOL-USD,bounce,-15,20,105.05999755859376,89.30099792480469,126.0719970703125,40,17,42.5,5,29.411764705882355,41.176470588235304,10.764705882352942,19.2
SOL-USD,dump,5,0,105.05999755859376,110.31299743652346,105.05999755859376,40,33,82.5,13,39.39393939393939,-4.761904761904767,11.242424242424242,12.0
SOL-USD,dump,5,-5,105.05999755859376,110.31299743652346,99.80699768066407,40,33,82.5,12,36.36363636363637,-9.523809523809534,11.242424242424242,14.25
SOL-USD,dump,5,-8,105.05999755859376,110.31299743652346,96.65519775390626,40,33,82.5,11,33.33333333333333,-12.380952380952381,11.242424242424242,13.363636363636363
SOL-USD,dump,5,-10,105.05999755859376,110.31299743652346,94.55399780273439,40,33,82.5,9,27.27272727272727,-14.28571428571429,11.242424242424242,15.333333333333334
SOL-USD,dump,5,-15,105.05999755859376,110.31299743652346,89.30099792480469,40,33,82.5,5,15.151515151515152,-19.047619047619058,11.242424242424242,17.8
SOL-USD,dump,10,0,105.05999755859376,115.56599731445316,105.05999755859376,40,33,82.5,8,24.242424242424242,-9.090909090909093,15.151515151515152,15.25
SOL-USD,dump,10,-5,105.05999755859376,115.56599731445316,99.80699768066407,40,33,82.5,8,24.242424242424242,-13.636363636363647,15.151515151515152,17.625
SOL-USD,dump,10,-8,105.05999755859376,115.56599731445316,96.65519775390626,40,33,82.5,7,21.21212121212121,-16.36363636363637,15.151515151515152,16.714285714285715
SOL-USD,dump,10,-10,105.05999755859376,115.56599731445316,94.55399780273439,40,33,82.5,7,21.21212121212121,-18.181818181818187,15.151515151515152,16.857142857142858
SOL-USD,dump,10,-15,105.05999755859376,115.56599731445316,89.30099792480469,40,33,82.5,5,15.151515151515152,-22.72727272727274,15.151515151515152,17.8
SOL-USD,dump,15,0,105.05999755859376,120.81899719238282,105.05999755859376,40,24,60.0,6,25.0,-13.043478260869556,13.375,17.833333333333332
SOL-USD,dump,15,-5,105.05999755859376,120.81899719238282,99.80699768066407,40,24,60.0,6,25.0,-17.391304347826086,13.375,21.0
SOL-USD,dump,15,-8,105.05999755859376,120.81899719238282,96.65519775390626,40,24,60.0,5,20.833333333333336,-19.999999999999996,13.375,20.0
SOL-USD,dump,15,-10,105.05999755859376,120.81899719238282,94.55399780273439,40,24,60.0,5,20.833333333333336,-21.739130434782606,13.375,20.0
SOL-USD,dump,15,-15,105.05999755859376,120.81899719238282,89.30099792480469,40,24,60.0,3,12.5,-26.086956521739125,13.375,22.666666666666668
SOL-USD,dump,20,0,105.05999755859376,126.0719970703125,105.05999755859376,40,22,55.00000000000001,5,22.727272727272727,-16.666666666666664,14.5,18.6
SOL-USD,dump,20,-5,105.05999755859376,126.0719970703125,99.80699768066407,40,22,55.00000000000001,5,22.727272727272727,-20.833333333333336,14.5,21.8
SOL-USD,dump,20,-8,105.05999755859376,126.0719970703125,96.65519775390626,40,22,55.00000000000001,4,18.181818181818183,-23.33333333333333,14.5,20.5
SOL-USD,dump,20,-10,105.05999755859376,126.0719970703125,94.55399780273439,40,22,55.00000000000001,4,18.181818181818183,-25.0,14.5,20.5
SOL-USD,dump,20,-15,105.05999755859376,126.0719970703125,89.30099792480469,40,22,55.00000000000001,3,13.636363636363635,-29.166666666666664,14.5,22.666666666666668
DOGE-USD,bounce,-5,5,0.0849800035357475,0.08073100335896012,0.08922900371253488,40,31,77.5,17,54.83870967741935,10.526315789473696,8.419354838709678,13.058823529411764
DOGE-USD,bounce,-5,10,0.0849800035357475,0.08073100335896012,0.09347800388932226,40,31,77.5,14,45.16129032258064,15.789473684210531,8.419354838709678,14.857142857142858
DOGE-USD,bounce,-5,15,0.0849800035357475,0.08073100335896012,0.09772700406610962,40,31,77.5,12,38.70967741935484,21.052631578947366,8.419354838709678,17.083333333333332
DOGE-USD,bounce,-5,20,0.0849800035357475,0.08073100335896012,0.101976004242897,40,31,77.5,8,25.806451612903224,26.315789473684205,8.419354838709678,19.5
DOGE-USD,bounce,-8,5,0.0849800035357475,0.0781816032528877,0.08922900371253488,40,24,60.0,10,41.66666666666667,14.130434782608692,9.333333333333334,12.8
DOGE-USD,bounce,-8,10,0.0849800035357475,0.0781816032528877,0.09347800388932226,40,24,60.0,9,37.5,19.565217391304344,9.333333333333334,16.444444444444443
DOGE-USD,bounce,-8,15,0.0849800035357475,0.0781816032528877,0.09772700406610962,40,24,60.0,7,29.166666666666668,24.99999999999998,9.333333333333334,19.285714285714285
DOGE-USD,bounce,-8,20,0.0849800035357475,0.0781816032528877,0.101976004242897,40,24,60.0,4,16.666666666666664,30.43478260869563,9.333333333333334,21.5
DOGE-USD,bounce,-10,5,0.0849800035357475,0.07648200318217276,0.08922900371253488,40,21,52.5,5,23.809523809523807,16.666666666666675,13.523809523809524,16.8
