asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63215.71875,60054.932812499996,66376.5046875,40,22,55.00000000000001,6,27.27272727272727,10.526315789473696,9.454545454545455,10.333333333333334
BTC-USD,bounce,-5,10,63215.71875,60054.932812499996,69537.29062500001,40,22,55.00000000000001,6,27.27272727272727,15.789473684210531,9.454545454545455,12.833333333333334
BTC-USD,bounce,-5,15,63215.71875,60054.932812499996,72698.07656249999,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,9.454545454545455,15.25
BTC-USD,bounce,-5,20,63215.71875,60054.932812499996,75858.8625,40,22,55.00000000000001,4,18.181818181818183,26.315789473684205,9.454545454545455,16.75
BTC-USD,bounce,-8,5,63215.71875,58158.46125,66376.5046875,40,17,42.5,5,29.411764705882355,14.130434782608692,8.941176470588236,10.8
BTC-USD,bounce,-8,10,63215.71875,58158.46125,69537.29062500001,40,17,42.5,5,29.411764705882355,19.565217391304344,8.941176470588236,12.6
BTC-USD,bounce,-8,15,63215.71875,58158.46125,72698.07656249999,40,17,42.5,3,17.647058823529413,24.99999999999998,8.941176470588236,15.0
BTC-USD,bounce,-8,20,63215.71875,58158.46125,75858.8625,40,17,42.5,3,17.647058823529413,30.43478260869563,8.941176470588236,16.0
BTC-USD,bounce,-10,5,63215.71875,56894.146875,66376.5046875,40,13,32.5,3,23.076923076923077,16.666666666666675,7.846153846153846,16.0
BTC-USD,bounce,-10,10,63215.71875,56894.146875,69537.29062500001,40,13,32.5,3,23.076923076923077,22.222222222222232,7.846153846153846,19.0
BTC-USD,bounce,-10,15,63215.71875,56894.146875,72698.07656249999,40,13,32.5,2,15.384615384615385,27.777777777777768,7.846153846153846,18.5
BTC-USD,bounce,-10,20,63215.71875,56894.146875,75858.8625,40,13,32.5,2,15.384615384615385,33.33333333333333,7.846153846153846,18.5
BTC-USD,bounce,-15,5,63215.71875,53733.3609375,66376.5046875,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,9.0,16.0
BTC-USD,bounce,-15,10,63215.71875,53733.3609375,69537.29062500001,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,9.0,25.0
BTC-USD,bounce,-15,15,63215.71875,53733.3609375,72698.07656249999,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,9.0,26.0
BTC-USD,bounce,-15,20,63215.71875,53733.3609375,75858.8625,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,9.0,26.0
