asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63142.5,59985.375,66299.625,40,23,57.49999999999999,6,26.08695652173913,10.526315789473696,10.26086956521739,10.333333333333334
BTC-USD,bounce,-5,10,63142.5,59985.375,69456.75,40,23,57.49999999999999,6,26.08695652173913,15.789473684210531,10.26086956521739,12.833333333333334
BTC-USD,bounce,-5,15,63142.5,59985.375,72613.875,40,23,57.49999999999999,4,17.391304347826086,21.052631578947366,10.26086956521739,15.25
BTC-USD,bounce,-5,20,63142.5,59985.375,75771.0,40,23,57.49999999999999,4,17.391304347826086,26.315789473684205,10.26086956521739,16.75
BTC-USD,bounce,-8,5,63142.5,58091.100000000006,66299.625,40,18,45.0,5,27.77777777777778,14.130434782608692,10.11111111111111,10.8
BTC-USD,bounce,-8,10,63142.5,58091.100000000006,69456.75,40,18,45.0,5,27.77777777777778,19.565217391304344,10.11111111111111,12.6
BTC-USD,bounce,-8,15,63142.5,58091.100000000006,72613.875,40,18,45.0,3,16.666666666666664,24.99999999999998,10.11111111111111,15.0
BTC-USD,bounce,-8,20,63142.5,58091.100000000006,75771.0,40,18,45.0,3,16.666666666666664,30.43478260869563,10.11111111111111,16.0
BTC-USD,bounce,-10,5,63142.5,56828.25,66299.625,40,13,32.5,3,23.076923076923077,16.666666666666675,7.846153846153846,16.0
BTC-USD,bounce,-10,10,63142.5,56828.25,69456.75,40,13,32.5,3,23.076923076923077,22.222222222222232,7.846153846153846,19.0
BTC-USD,bounce,-10,15,63142.5,56828.25,72613.875,40,13,32.5,2,15.384615384615385,27.777777777777768,7.846153846153846,18.5
BTC-USD,bounce,-10,20,63142.5,56828.25,75771.0,40,13,32.5,2,15.384615384615385,33.33333333333333,7.846153846153846,18.5
BTC-USD,bounce,-15,5,63142.5,53671.125,66299.625,40,11,27.500000000000004,1,9.090909090909092,23.529411764705888,9.0,16.0
BTC-USD,bounce,-15,10,63142.5,53671.125,69456.75,40,11,27.500000000000004,1,9.090909090909092,29.41176470588236,9.0,25.0
BTC-USD,bounce,-15,15,63142.5,53671.125,72613.875,40,11,27.500000000000004,1,9.090909090909092,35.29411764705881,9.0,26.0
BTC-USD,bounce,-15,20,63142.5,53671.125,75771.0,40,11,27.500000000000004,1,9.090909090909092,41.176470588235304,9.0,26.0
BTC-USD,dump,5,0,63142.5,66299.625,63142.5,40,30,75.0,20,66.66666666666666,-4.761904761904767,7.2,16.15
BTC-USD,dump,5,-5,63142.5,66299.625,59985.375,40,30,75.0,10,33.33333333333333,-9.523809523809534,7.2,19.9
BTC-USD,dump,5,-8,63142.5,66299.625,58091.100000000006,40,30,75.0,6,20.0,-12.380952380952381,7.2,20.5
BTC-USD,dump,5,-10,63142.5,66299.625,56828.25,40,30,75.0,4,13.333333333333334,-14.28571428571429,7.2,16.0
BTC-USD,dump,5,-15,63142.5,66299.625,53671.125,40,30,75.0,4,13.333333333333334,-19.047619047619058,7.2,16.5
BTC-USD,dump,10,0,63142.5,69456.75,63142.5,40,23,57.49999999999999,10,43.47826086956522,-9.090909090909093,9.91304347826087,19.2
BTC-USD,dump,10,-5,63142.5,69456.75,59985.375,40,23,57.49999999999999,5,21.73913043478261,-13.636363636363647,9.91304347826087,20.8
BTC-USD,dump,10,-8,63142.5,69456.75,58091.100000000006,40,23,57.49999999999999,5,21.73913043478261,-16.36363636363637,9.91304347826087,23.6
