asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,80955.8828125,76908.088671875,85003.676953125,40,36,90.0,31,86.11111111111111,10.526315789473696,4.555555555555555,16.258064516129032
BTC-USD,bounce,-5,10,80955.8828125,76908.088671875,89051.47109375,40,36,90.0,27,75.0,15.789473684210531,4.555555555555555,21.11111111111111
BTC-USD,bounce,-5,15,80955.8828125,76908.088671875,93099.265234375,40,36,90.0,22,61.111111111111114,21.052631578947366,4.555555555555555,21.636363636363637
BTC-USD,bounce,-5,20,80955.8828125,76908.088671875,97147.059375,40,36,90.0,17,47.22222222222222,26.315789473684205,4.555555555555555,21.823529411764707
BTC-USD,bounce,-8,5,80955.8828125,74479.4121875,85003.676953125,40,27,67.5,22,81.48148148148148,14.130434782608692,5.518518518518518,17.40909090909091
BTC-USD,bounce,-8,10,80955.8828125,74479.4121875,89051.47109375,40,27,67.5,19,70.37037037037037,19.565217391304344,5.518518518518518,22.36842105263158
BTC-USD,bounce,-8,15,80955.8828125,74479.4121875,93099.265234375,40,27,67.5,14,51.85185185185185,24.99999999999998,5.518518518518518,22.857142857142858
BTC-USD,bounce,-8,20,80955.8828125,74479.4121875,97147.059375,40,27,67.5,11,40.74074074074074,30.43478260869563,5.518518518518518,22.90909090909091
BTC-USD,bounce,-10,5,80955.8828125,72860.29453125001,85003.676953125,40,24,60.0,19,79.16666666666666,16.666666666666675,6.916666666666667,18.31578947368421
BTC-USD,bounce,-10,10,80955.8828125,72860.29453125001,89051.47109375,40,24,60.0,17,70.83333333333334,22.222222222222232,6.916666666666667,23.058823529411764
BTC-USD,bounce,-10,15,80955.8828125,72860.29453125001,93099.265234375,40,24,60.0,12,50.0,27.777777777777768,6.916666666666667,23.666666666666668
BTC-USD,bounce,-10,20,80955.8828125,72860.29453125001,97147.059375,40,24,60.0,10,41.66666666666667,33.33333333333333,6.916666666666667,23.8
BTC-USD,bounce,-15,5,80955.8828125,68812.50039062499,85003.676953125,40,10,25.0,5,50.0,23.529411764705888,10.6,24.0
BTC-USD,bounce,-15,10,80955.8828125,68812.50039062499,89051.47109375,40,10,25.0,5,50.0,29.41176470588236,10.6,27.0
BTC-USD,bounce,-15,15,80955.8828125,68812.50039062499,93099.265234375,40,10,25.0,3,30.0,35.29411764705881,10.6,26.666666666666668
BTC-USD,bounce,-15,20,80955.8828125,68812.50039062499,97147.059375,40,10,25.0,3,30.0,41.176470588235304,10.6,26.666666666666668
BTC-USD,dump,5,0,80955.8828125,85003.676953125,80955.8828125,40,36,90.0,18,50.0,-4.761904761904767,13.083333333333334,12.222222222222221
BTC-USD,dump,5,-5,80955.8828125,85003.676953125,76908.088671875,40,36,90.0,9,25.0,-9.523809523809534,13.083333333333334,9.777777777777779
BTC-USD,dump,5,-8,80955.8828125,85003.676953125,74479.4121875,40,36,90.0,6,16.666666666666664,-12.380952380952381,13.083333333333334,14.5
BTC-USD,dump,5,-10,80955.8828125,85003.676953125,72860.29453125001,40,36,90.0,6,16.666666666666664,-14.28571428571429,13.083333333333334,16.0
BTC-USD,dump,5,-15,80955.8828125,85003.676953125,68812.50039062499,40,36,90.0,4,11.11111111111111,-19.047619047619058,13.083333333333334,15.5
BTC-USD,dump,10,0,80955.8828125,89051.47109375,80955.8828125,40,32,80.0,4,12.5,-9.090909090909093,19.21875,13.25
BTC-USD,dump,10,-5,80955.8828125,89051.47109375,76908.088671875,40,32,80.0,2,6.25,-13.636363636363647,19.21875,8.0
BTC-USD,dump,10,-8,80955.8828125,89051.47109375,74479.4121875,40,32,80.0,2,6.25,-16.36363636363637,19.21875,15.5
BTC-USD,dump,10,-10,80955.8828125,89051.47109375,72860.29453125001,40,32,80.0,2,6.25,-18.181818181818187,19.21875,16.0
BTC-USD,dump,10,-15,80955.8828125,89051.47109375,68812.50039062499,40,32,80.0,2,6.25,-22.72727272727274,19.21875,16.0
BTC-USD,dump,15,0,80955.8828125,93099.265234375,80955.8828125,40,26,65.0,2,7.6923076923076925,-13.043478260869556,19.653846153846153,9.0
BTC-USD,dump,15,-5,80955.8828125,93099.265234375,76908.088671875,40,26,65.0,1,3.8461538461538463,-17.391304347826086,19.653846153846153,6.0
BTC-USD,dump,15,-8,80955.8828125,93099.265234375,74479.4121875,40,26,65.0,1,3.8461538461538463,-19.999999999999996,19.653846153846153,21.0
BTC-USD,dump,15,-10,80955.8828125,93099.265234375,72860.29453125001,40,26,65.0,1,3.8461538461538463,-21.739130434782606,19.653846153846153,21.0
BTC-USD,dump,15,-15,80955.8828125,93099.265234375,68812.50039062499,40,26,65.0,1,3.8461538461538463,-26.086956521739125,19.653846153846153,21.0
BTC-USD,dump,20,0,80955.8828125,97147.059375,80955.8828125,40,21,52.5,2,9.523809523809524,-16.666666666666664,19.38095238095238,9.0
BTC-USD,dump,20,-5,80955.8828125,97147.059375,76908.088671875,40,21,52.5,1,4.761904761904762,-20.833333333333336,19.38095238095238,6.0
BTC-USD,dump,20,-8,80955.8828125,97147.059375,74479.4121875,40,21,52.5,1,4.761904761904762,-23.33333333333333,19.38095238095238,21.0
BTC-USD,dump,20,-10,80955.8828125,97147.059375,72860.29453125001,40,21,52.5,1,4.761904761904762,-25.0,19.38095238095238,21.0
BTC-USD,dump,20,-15,80955.8828125,97147.059375,68812.50039062499,40,21,52.5,1,4.761904761904762,-29.166666666666664,19.38095238095238,21.0
SOL-USD,bounce,-5,5,103.66999816894533,98.48649826049805,108.8534980773926,40,31,77.5,21,67.74193548387096,10.526315789473696,4.516129032258065,12.761904761904763
SOL-USD,bounce,-5,10,103.66999816894533,98.48649826049805,114.03699798583988,40,31,77.5,18,58.06451612903226,15.789473684210531,4.516129032258065,19.61111111111111
SOL-USD,bounce,-5,15,103.66999816894533,98.48649826049805,119.22049789428712,40,31,77.5,15,48.38709677419355,21.052631578947366,4.516129032258065,20.4
SOL-USD,bounce,-5,20,103.66999816894533,98.48649826049805,124.40399780273438,40,31,77.5,13,41.935483870967744,26.315789473684205,4.516129032258065,21.076923076923077
SOL-USD,bounce,-8,5,103.66999816894533,95.37639831542971,108.8534980773926,40,25,62.5,12,48.0,14.130434782608692,7.84,13.833333333333334
SOL-USD,bounce,-8,10,103.66999816894533,95.37639831542971,114.03699798583988,40,25,62.5,12,48.0,19.565217391304344,7.84,19.833333333333332
SOL-USD,bounce,-8,15,103.66999816894533,95.37639831542971,119.22049789428712,40,25,62.5,9,36.0,24.99999999999998,7.84,20.11111111111111
SOL-USD,bounce,-8,20,103.66999816894533,95.37639831542971,124.40399780273438,40,25,62.5,9,36.0,30.43478260869563,7.84,21.0
SOL-USD,bounce,-10,5,103.66999816894533,93.30299835205079,108.8534980773926,40,22,55.00000000000001,10,45.45454545454545,16.666666666666675,8.409090909090908,14.0
SOL-USD,bounce,-10,10,103.66999816894533,93.30299835205079,114.03699798583988,40,22,55.00000000000001,10,45.45454545454545,22.222222222222232,8.409090909090908,20.9
SOL-USD,bounce,-10,15,103.66999816894533,93.30299835205079,119.22049789428712,40,22,55.00000000000001,7,31.818181818181817,27.777777777777768,8.409090909090908,20.142857142857142
SOL-USD,bounce,-10,20,103.66999816894533,93.30299835205079,124.40399780273438,40,22,55.00000000000001,7,31.818181818181817,33.33333333333333,8.409090909090908,21.142857142857142
SOL-USD,bounce,-15,5,103.66999816894533,88.11949844360352,108.8534980773926,40,15,37.5,3,20.0,23.529411764705888,12.333333333333334,25.0
SOL-USD,bounce,-15,10,103.66999816894533,88.11949844360352,114.03699798583988,40,15,37.5,3,20.0,29.41176470588236,12.333333333333334,27.333333333333332
SOL-USD,bounce,-15,15,103.66999816894533,88.11949844360352,119.22049789428712,40,15,37.5,2,13.333333333333334,35.29411764705881,12.333333333333334,28.0
SOL-USD,bounce,-15,20,103.66999816894533,88.11949844360352,124.40399780273438,40,15,37.5,2,13.333333333333334,41.176470588235304,12.333333333333334,28.0
SOL-USD,dump,5,0,103.66999816894533,108.8534980773926,103.66999816894533,40,34,85.0,18,52.94117647058824,-4.761904761904767,7.9411764705882355,10.944444444444445
SOL-USD,dump,5,-5,103.66999816894533,108.8534980773926,98.48649826049805,40,34,85.0,12,35.294117647058826,-9.523809523809534,7.9411764705882355,9.416666666666666
SOL-USD,dump,5,-8,103.66999816894533,108.8534980773926,95.37639831542971,40,34,85.0,10,29.411764705882355,-12.380952380952381,7.9411764705882355,13.1
SOL-USD,dump,5,-10,103.66999816894533,108.8534980773926,93.30299835205079,40,34,85.0,10,29.411764705882355,-14.28571428571429,7.9411764705882355,13.5
SOL-USD,dump,5,-15,103.66999816894533,108.8534980773926,88.11949844360352,40,34,85.0,8,23.52941176470588,-19.047619047619058,7.9411764705882355,14.375
SOL-USD,dump,10,0,103.66999816894533,114.03699798583988,103.66999816894533,40,31,77.5,7,22.58064516129032,-9.090909090909093,13.258064516129032,13.142857142857142
SOL-USD,dump,10,-5,103.66999816894533,114.03699798583988,98.48649826049805,40,31,77.5,4,12.903225806451612,-13.636363636363647,13.258064516129032,11.25
SOL-USD,dump,10,-8,103.66999816894533,114.03699798583988,95.37639831542971,40,31,77.5,4,12.903225806451612,-16.36363636363637,13.258064516129032,17.5
SOL-USD,dump,10,-10,103.66999816894533,114.03699798583988,93.30299835205079,40,31,77.5,4,12.903225806451612,-18.181818181818187,13.258064516129032,17.5
SOL-USD,dump,10,-15,103.66999816894533,114.03699798583988,88.11949844360352,40,31,77.5,4,12.903225806451612,-22.72727272727274,13.258064516129032,18.5
