asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64006.19921875,60805.889257812494,67206.5091796875,40,14,35.0,3,21.428571428571427,10.526315789473696,9.571428571428571,23.0
BTC-USD,bounce,-5,10,64006.19921875,60805.889257812494,70406.81914062501,40,14,35.0,1,7.142857142857142,15.789473684210531,9.571428571428571,9.0
BTC-USD,bounce,-5,15,64006.19921875,60805.889257812494,73607.12910156249,40,14,35.0,1,7.142857142857142,21.052631578947366,9.571428571428571,9.0
BTC-USD,bounce,-5,20,64006.19921875,60805.889257812494,76807.4390625,40,14,35.0,1,7.142857142857142,26.315789473684205,9.571428571428571,10.0
BTC-USD,bounce,-8,5,64006.19921875,58885.703281250004,67206.5091796875,40,12,30.0,3,25.0,14.130434782608692,12.666666666666666,23.0
BTC-USD,bounce,-8,10,64006.19921875,58885.703281250004,70406.81914062501,40,12,30.0,1,8.333333333333332,19.565217391304344,12.666666666666666,9.0
BTC-USD,bounce,-8,15,64006.19921875,58885.703281250004,73607.12910156249,40,12,30.0,1,8.333333333333332,24.99999999999998,12.666666666666666,9.0
BTC-USD,bounce,-8,20,64006.19921875,58885.703281250004,76807.4390625,40,12,30.0,1,8.333333333333332,30.43478260869563,12.666666666666666,10.0
BTC-USD,bounce,-10,5,64006.19921875,57605.579296875,67206.5091796875,40,9,22.5,2,22.22222222222222,16.666666666666675,14.555555555555555,30.0
BTC-USD,bounce,-10,10,64006.19921875,57605.579296875,70406.81914062501,40,9,22.5,0,0.0,22.222222222222232,14.555555555555555,
BTC-USD,bounce,-10,15,64006.19921875,57605.579296875,73607.12910156249,40,9,22.5,0,0.0,27.777777777777768,14.555555555555555,
BTC-USD,bounce,-10,20,64006.19921875,57605.579296875,76807.4390625,40,9,22.5,0,0.0,33.33333333333333,14.555555555555555,
BTC-USD,bounce,-15,5,64006.19921875,54405.2693359375,67206.5091796875,40,5,12.5,0,0.0,23.529411764705888,11.8,
BTC-USD,bounce,-15,10,64006.19921875,54405.2693359375,70406.81914062501,40,5,12.5,0,0.0,29.41176470588236,11.8,
BTC-USD,bounce,-15,15,64006.19921875,54405.2693359375,73607.12910156249,40,5,12.5,0,0.0,35.29411764705881,11.8,
BTC-USD,bounce,-15,20,64006.19921875,54405.2693359375,76807.4390625,40,5,12.5,0,0.0,41.176470588235304,11.8,
BTC-USD,dump,5,0,64006.19921875,67206.5091796875,64006.19921875,40,34,85.0,14,41.17647058823529,-4.761904761904767,5.117647058823529,12.428571428571429
BTC-USD,dump,5,-5,64006.19921875,67206.5091796875,60805.889257812494,40,34,85.0,6,17.647058823529413,-9.523809523809534,5.117647058823529,15.666666666666666
BTC-USD,dump,5,-8,64006.19921875,67206.5091796875,58885.703281250004,40,34,85.0,5,14.705882352941178,-12.380952380952381,5.117647058823529,17.6
BTC-USD,dump,5,-10,64006.19921875,67206.5091796875,57605.579296875,40,34,85.0,3,8.823529411764707,-14.28571428571429,5.117647058823529,24.666666666666668
BTC-USD,dump,5,-15,64006.19921875,67206.5091796875,54405.2693359375,40,34,85.0,1,2.941176470588235,-19.047619047619058,5.117647058823529,24.0
BTC-USD,dump,10,0,64006.19921875,70406.81914062501,64006.19921875,40,24,60.0,4,16.666666666666664,-9.090909090909093,5.708333333333333,16.75
BTC-USD,dump,10,-5,64006.19921875,70406.81914062501,60805.889257812494,40,24,60.0,2,8.333333333333332,-13.636363636363647,5.708333333333333,19.5
BTC-USD,dump,10,-8,64006.19921875,70406.81914062501,58885.703281250004,40,24,60.0,1,4.166666666666666,-16.36363636363637,5.708333333333333,23.0
BTC-USD,dump,10,-10,64006.19921875,70406.81914062501,57605.579296875,40,24,60.0,1,4.166666666666666,-18.181818181818187,5.708333333333333,23.0
BTC-USD,dump,10,-15,64006.19921875,70406.81914062501,54405.2693359375,40,24,60.0,1,4.166666666666666,-22.72727272727274,5.708333333333333,24.0
BTC-USD,dump,15,0,64006.19921875,73607.12910156249,64006.19921875,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.761904761904763,17.0
BTC-USD,dump,15,-5,64006.19921875,73607.12910156249,60805.889257812494,40,21,52.5,0,0.0,-17.391304347826086,9.761904761904763,
BTC-USD,dump,15,-8,64006.19921875,73607.12910156249,58885.703281250004,40,21,52.5,0,0.0,-19.999999999999996,9.761904761904763,
BTC-USD,dump,15,-10,64006.19921875,73607.12910156249,57605.579296875,40,21,52.5,0,0.0,-21.739130434782606,9.761904761904763,
BTC-USD,dump,15,-15,64006.19921875,73607.12910156249,54405.2693359375,40,21,52.5,0,0.0,-26.086956521739125,9.761904761904763,
BTC-USD,dump,20,0,64006.19921875,76807.4390625,64006.19921875,40,19,47.5,1,5.263157894736842,-16.666666666666664,11.578947368421053,22.0
BTC-USD,dump,20,-5,64006.19921875,76807.4390625,60805.889257812494,40,19,47.5,0,0.0,-20.833333333333336,11.578947368421053,
BTC-USD,dump,20,-8,64006.19921875,76807.4390625,58885.703281250004,40,19,47.5,0,0.0,-23.33333333333333,11.578947368421053,
BTC-USD,dump,20,-10,64006.19921875,76807.4390625,57605.579296875,40,19,47.5,0,0.0,-25.0,11.578947368421053,
BTC-USD,dump,20,-15,64006.19921875,76807.4390625,54405.2693359375,40,19,47.5,0,0.0,-29.166666666666664,11.578947368421053,
SOL-USD,bounce,-5,5,77.77999877929688,73.89099884033203,81.66899871826172,40,28,70.0,4,14.285714285714285,10.526315789473696,6.892857142857143,14.5
SOL-USD,bounce,-5,10,77.77999877929688,73.89099884033203,85.55799865722656,40,28,70.0,3,10.714285714285714,15.789473684210531,6.892857142857143,10.0
SOL-USD,bounce,-5,15,77.77999877929688,73.89099884033203,89.4469985961914,40,28,70.0,1,3.571428571428571,21.052631578947366,6.892857142857143,8.0
SOL-USD,bounce,-5,20,77.77999877929688,73.89099884033203,93.33599853515625,40,28,70.0,1,3.571428571428571,26.315789473684205,6.892857142857143,10.0
SOL-USD,bounce,-8,5,77.77999877929688,71.55759887695312,81.66899871826172,40,25,62.5,3,12.0,14.130434782608692,9.76,21.0
SOL-USD,bounce,-8,10,77.77999877929688,71.55759887695312,85.55799865722656,40,25,62.5,2,8.0,19.565217391304344,9.76,16.5
SOL-USD,bounce,-8,15,77.77999877929688,71.55759887695312,89.4469985961914,40,25,62.5,0,0.0,24.99999999999998,9.76,
SOL-USD,bounce,-8,20,77.77999877929688,71.55759887695312,93.33599853515625,40,25,62.5,0,0.0,30.43478260869563,9.76,
SOL-USD,bounce,-10,5,77.77999877929688,70.00199890136719,81.66899871826172,40,22,55.00000000000001,2,9.090909090909092,16.666666666666675,10.363636363636363,16.5
SOL-USD,bounce,-10,10,77.77999877929688,70.00199890136719,85.55799865722656,40,22,55.00000000000001,2,9.090909090909092,22.222222222222232,10.363636363636363,16.5
SOL-USD,bounce,-10,15,77.77999877929688,70.00199890136719,89.4469985961914,40,22,55.00000000000001,0,0.0,27.777777777777768,10.363636363636363,
SOL-USD,bounce,-10,20,77.77999877929688,70.00199890136719,93.33599853515625,40,22,55.00000000000001,0,0.0,33.33333333333333,10.363636363636363,
SOL-USD,bounce,-15,5,77.77999877929688,66.11299896240234,81.66899871826172,40,17,42.5,1,5.88235294117647,23.529411764705888,12.823529411764707,15.0
SOL-USD,bounce,-15,10,77.77999877929688,66.11299896240234,85.55799865722656,40,17,42.5,1,5.88235294117647,29.41176470588236,12.823529411764707,15.0
SOL-USD,bounce,-15,15,77.77999877929688,66.11299896240234,89.4469985961914,40,17,42.5,0,0.0,35.29411764705881,12.823529411764707,
SOL-USD,bounce,-15,20,77.77999877929688,66.11299896240234,93.33599853515625,40,17,42.5,0,0.0,41.176470588235304,12.823529411764707,
SOL-USD,dump,5,0,77.77999877929688,81.66899871826172,77.77999877929688,40,23,57.49999999999999,11,47.82608695652174,-4.761904761904767,2.869565217391304,9.818181818181818
SOL-USD,dump,5,-5,77.77999877929688,81.66899871826172,73.89099884033203,40,23,57.49999999999999,10,43.47826086956522,-9.523809523809534,2.869565217391304,12.9
SOL-USD,dump,5,-8,77.77999877929688,81.66899871826172,71.55759887695312,40,23,57.49999999999999,8,34.78260869565217,-12.380952380952381,2.869565217391304,15.0
SOL-USD,dump,5,-10,77.77999877929688,81.66899871826172,70.00199890136719,40,23,57.49999999999999,6,26.08695652173913,-14.28571428571429,2.869565217391304,15.333333333333334
SOL-USD,dump,5,-15,77.77999877929688,81.66899871826172,66.11299896240234,40,23,57.49999999999999,3,13.043478260869565,-19.047619047619058,2.869565217391304,15.333333333333334
SOL-USD,dump,10,0,77.77999877929688,85.55799865722656,77.77999877929688,40,18,45.0,6,33.33333333333333,-9.090909090909093,6.5,12.666666666666666
SOL-USD,dump,10,-5,77.77999877929688,85.55799865722656,73.89099884033203,40,18,45.0,5,27.77777777777778,-13.636363636363647,6.5,15.2
SOL-USD,dump,10,-8,77.77999877929688,85.55799865722656,71.55759887695312,40,18,45.0,4,22.22222222222222,-16.36363636363637,6.5,15.25
SOL-USD,dump,10,-10,77.77999877929688,85.55799865722656,70.00199890136719,40,18,45.0,3,16.666666666666664,-18.181818181818187,6.5,15.0
SOL-USD,dump,10,-15,77.77999877929688,85.55799865722656,66.11299896240234,40,18,45.0,2,11.11111111111111,-22.72727272727274,6.5,16.0
SOL-USD,dump,15,0,77.77999877929688,89.4469985961914,77.77999877929688,40,14,35.0,2,14.285714285714285,-13.043478260869556,10.285714285714286,14.0
SOL-USD,dump,15,-5,77.77999877929688,89.4469985961914,73.89099884033203,40,14,35.0,1,7.142857142857142,-17.391304347826086,10.285714285714286,17.0
SOL-USD,dump,15,-8,77.77999877929688,89.4469985961914,71.55759887695312,40,14,35.0,1,7.142857142857142,-19.999999999999996,10.285714285714286,17.0
SOL-USD,dump,15,-10,77.77999877929688,89.4469985961914,70.00199890136719,40,14,35.0,0,0.0,-21.739130434782606,10.285714285714286,
SOL-USD,dump,15,-15,77.77999877929688,89.4469985961914,66.11299896240234,40,14,35.0,0,0.0,-26.086956521739125,10.285714285714286,
SOL-USD,dump,20,0,77.77999877929688,93.33599853515625,77.77999877929688,40,12,30.0,0,0.0,-16.666666666666664,12.75,
SOL-USD,dump,20,-5,77.77999877929688,93.33599853515625,73.89099884033203,40,12,30.0,0,0.0,-20.833333333333336,12.75,
