asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64595.8515625,61366.058984375,67825.64414062501,40,28,70.0,16,57.14285714285714,10.526315789473696,8.5,22.5
BTC-USD,bounce,-5,10,64595.8515625,61366.058984375,71055.43671875,40,28,70.0,13,46.42857142857143,15.789473684210531,8.5,25.0
BTC-USD,bounce,-5,15,64595.8515625,61366.058984375,74285.229296875,40,28,70.0,7,25.0,21.052631578947366,8.5,24.714285714285715
BTC-USD,bounce,-5,20,64595.8515625,61366.058984375,77515.02187499999,40,28,70.0,5,17.857142857142858,26.315789473684205,8.5,26.0
BTC-USD,bounce,-8,5,64595.8515625,59428.1834375,67825.64414062501,40,21,52.5,9,42.857142857142854,14.130434782608692,9.857142857142858,22.444444444444443
BTC-USD,bounce,-8,10,64595.8515625,59428.1834375,71055.43671875,40,21,52.5,6,28.57142857142857,19.565217391304344,9.857142857142858,23.166666666666668
BTC-USD,bounce,-8,15,64595.8515625,59428.1834375,74285.229296875,40,21,52.5,3,14.285714285714285,24.99999999999998,9.857142857142858,22.0
BTC-USD,bounce,-8,20,64595.8515625,59428.1834375,77515.02187499999,40,21,52.5,2,9.523809523809524,30.43478260869563,9.857142857142858,21.0
BTC-USD,bounce,-10,5,64595.8515625,58136.266406250004,67825.64414062501,40,16,40.0,5,31.25,16.666666666666675,11.0625,24.0
BTC-USD,bounce,-10,10,64595.8515625,58136.266406250004,71055.43671875,40,16,40.0,3,18.75,22.222222222222232,11.0625,26.0
BTC-USD,bounce,-10,15,64595.8515625,58136.266406250004,74285.229296875,40,16,40.0,1,6.25,27.777777777777768,11.0625,26.0
BTC-USD,bounce,-10,20,64595.8515625,58136.266406250004,77515.02187499999,40,16,40.0,1,6.25,33.33333333333333,11.0625,26.0
BTC-USD,bounce,-15,5,64595.8515625,54906.473828124996,67825.64414062501,40,10,25.0,1,10.0,23.529411764705888,15.5,30.0
BTC-USD,bounce,-15,10,64595.8515625,54906.473828124996,71055.43671875,40,10,25.0,0,0.0,29.41176470588236,15.5,
BTC-USD,bounce,-15,15,64595.8515625,54906.473828124996,74285.229296875,40,10,25.0,0,0.0,35.29411764705881,15.5,
BTC-USD,bounce,-15,20,64595.8515625,54906.473828124996,77515.02187499999,40,10,25.0,0,0.0,41.176470588235304,15.5,
BTC-USD,dump,5,0,64595.8515625,67825.64414062501,64595.8515625,40,32,80.0,21,65.625,-4.761904761904767,9.09375,13.619047619047619
BTC-USD,dump,5,-5,64595.8515625,67825.64414062501,61366.058984375,40,32,80.0,14,43.75,-9.523809523809534,9.09375,14.285714285714286
BTC-USD,dump,5,-8,64595.8515625,67825.64414062501,59428.1834375,40,32,80.0,9,28.125,-12.380952380952381,9.09375,14.333333333333334
BTC-USD,dump,5,-10,64595.8515625,67825.64414062501,58136.266406250004,40,32,80.0,6,18.75,-14.28571428571429,9.09375,18.5
BTC-USD,dump,5,-15,64595.8515625,67825.64414062501,54906.473828124996,40,32,80.0,3,9.375,-19.047619047619058,9.09375,23.0
BTC-USD,dump,10,0,64595.8515625,71055.43671875,64595.8515625,40,24,60.0,8,33.33333333333333,-9.090909090909093,15.583333333333334,13.75
BTC-USD,dump,10,-5,64595.8515625,71055.43671875,61366.058984375,40,24,60.0,6,25.0,-13.636363636363647,15.583333333333334,13.833333333333334
BTC-USD,dump,10,-8,64595.8515625,71055.43671875,59428.1834375,40,24,60.0,4,16.666666666666664,-16.36363636363637,15.583333333333334,16.25
BTC-USD,dump,10,-10,64595.8515625,71055.43671875,58136.266406250004,40,24,60.0,3,12.5,-18.181818181818187,15.583333333333334,18.333333333333332
BTC-USD,dump,10,-15,64595.8515625,71055.43671875,54906.473828124996,40,24,60.0,2,8.333333333333332,-22.72727272727274,15.583333333333334,19.5
BTC-USD,dump,15,0,64595.8515625,74285.229296875,64595.8515625,40,14,35.0,2,14.285714285714285,-13.043478260869556,15.142857142857142,17.0
BTC-USD,dump,15,-5,64595.8515625,74285.229296875,61366.058984375,40,14,35.0,0,0.0,-17.391304347826086,15.142857142857142,
BTC-USD,dump,15,-8,64595.8515625,74285.229296875,59428.1834375,40,14,35.0,0,0.0,-19.999999999999996,15.142857142857142,
BTC-USD,dump,15,-10,64595.8515625,74285.229296875,58136.266406250004,40,14,35.0,0,0.0,-21.739130434782606,15.142857142857142,
