asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77273.8203125,73410.12929687499,81137.51132812501,40,19,47.5,15,78.94736842105263,10.526315789473696,4.473684210526316,12.4
BTC-USD,bounce,-5,10,77273.8203125,73410.12929687499,85001.20234375,40,19,47.5,14,73.68421052631578,15.789473684210531,4.473684210526316,15.714285714285714
BTC-USD,bounce,-5,15,77273.8203125,73410.12929687499,88864.893359375,40,19,47.5,13,68.42105263157895,21.052631578947366,4.473684210526316,16.846153846153847
BTC-USD,bounce,-5,20,77273.8203125,73410.12929687499,92728.58437499999,40,19,47.5,12,63.1578947368421,26.315789473684205,4.473684210526316,19.5
BTC-USD,bounce,-8,5,77273.8203125,71091.9146875,81137.51132812501,40,12,30.0,8,66.66666666666666,14.130434782608692,5.583333333333333,13.375
BTC-USD,bounce,-8,10,77273.8203125,71091.9146875,85001.20234375,40,12,30.0,7,58.333333333333336,19.565217391304344,5.583333333333333,16.571428571428573
BTC-USD,bounce,-8,15,77273.8203125,71091.9146875,88864.893359375,40,12,30.0,6,50.0,24.99999999999998,5.583333333333333,16.666666666666668
BTC-USD,bounce,-8,20,77273.8203125,71091.9146875,92728.58437499999,40,12,30.0,6,50.0,30.43478260869563,5.583333333333333,19.666666666666668
BTC-USD,bounce,-10,5,77273.8203125,69546.43828125,81137.51132812501,40,11,27.500000000000004,7,63.63636363636363,16.666666666666675,5.818181818181818,13.571428571428571
BTC-USD,bounce,-10,10,77273.8203125,69546.43828125,85001.20234375,40,11,27.500000000000004,6,54.54545454545454,22.222222222222232,5.818181818181818,15.833333333333334
BTC-USD,bounce,-10,15,77273.8203125,69546.43828125,88864.893359375,40,11,27.500000000000004,5,45.45454545454545,27.777777777777768,5.818181818181818,15.8
BTC-USD,bounce,-10,20,77273.8203125,69546.43828125,92728.58437499999,40,11,27.500000000000004,5,45.45454545454545,33.33333333333333,5.818181818181818,17.6
BTC-USD,bounce,-15,5,77273.8203125,65682.747265625,81137.51132812501,40,8,20.0,3,37.5,23.529411764705888,10.0,17.666666666666668
BTC-USD,bounce,-15,10,77273.8203125,65682.747265625,85001.20234375,40,8,20.0,3,37.5,29.41176470588236,10.0,17.666666666666668
BTC-USD,bounce,-15,15,77273.8203125,65682.747265625,88864.893359375,40,8,20.0,2,25.0,35.29411764705881,10.0,14.5
BTC-USD,bounce,-15,20,77273.8203125,65682.747265625,92728.58437499999,40,8,20.0,2,25.0,41.176470588235304,10.0,14.5
BTC-USD,dump,5,0,77273.8203125,81137.51132812501,77273.8203125,40,38,95.0,11,28.947368421052634,-4.761904761904767,7.368421052631579,13.909090909090908
BTC-USD,dump,5,-5,77273.8203125,81137.51132812501,73410.12929687499,40,38,95.0,6,15.789473684210526,-9.523809523809534,7.368421052631579,12.666666666666666
BTC-USD,dump,5,-8,77273.8203125,81137.51132812501,71091.9146875,40,38,95.0,4,10.526315789473683,-12.380952380952381,7.368421052631579,13.5
BTC-USD,dump,5,-10,77273.8203125,81137.51132812501,69546.43828125,40,38,95.0,4,10.526315789473683,-14.28571428571429,7.368421052631579,13.5
BTC-USD,dump,5,-15,77273.8203125,81137.51132812501,65682.747265625,40,38,95.0,4,10.526315789473683,-19.047619047619058,7.368421052631579,13.75
BTC-USD,dump,10,0,77273.8203125,85001.20234375,77273.8203125,40,35,87.5,5,14.285714285714285,-9.090909090909093,10.371428571428572,16.8
BTC-USD,dump,10,-5,77273.8203125,85001.20234375,73410.12929687499,40,35,87.5,3,8.571428571428571,-13.636363636363647,10.371428571428572,18.333333333333332
BTC-USD,dump,10,-8,77273.8203125,85001.20234375,71091.9146875,40,35,87.5,2,5.714285714285714,-16.36363636363637,10.371428571428572,17.0
