asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78978.2890625,75029.374609375,82927.203515625,40,29,72.5,21,72.41379310344827,10.526315789473696,10.586206896551724,21.095238095238095
BTC-USD,bounce,-5,10,78978.2890625,75029.374609375,86876.11796875001,40,29,72.5,15,51.724137931034484,15.789473684210531,10.586206896551724,23.6
BTC-USD,bounce,-5,15,78978.2890625,75029.374609375,90825.03242187499,40,29,72.5,8,27.586206896551722,21.052631578947366,10.586206896551724,24.625
BTC-USD,bounce,-5,20,78978.2890625,75029.374609375,94773.946875,40,29,72.5,5,17.24137931034483,26.315789473684205,10.586206896551724,23.0
BTC-USD,bounce,-8,5,78978.2890625,72660.0259375,82927.203515625,40,20,50.0,12,60.0,14.130434782608692,12.3,20.583333333333332
BTC-USD,bounce,-8,10,78978.2890625,72660.0259375,86876.11796875001,40,20,50.0,9,45.0,19.565217391304344,12.3,23.333333333333332
BTC-USD,bounce,-8,15,78978.2890625,72660.0259375,90825.03242187499,40,20,50.0,5,25.0,24.99999999999998,12.3,24.2
BTC-USD,bounce,-8,20,78978.2890625,72660.0259375,94773.946875,40,20,50.0,3,15.0,30.43478260869563,12.3,22.333333333333332
BTC-USD,bounce,-10,5,78978.2890625,71080.46015625,82927.203515625,40,18,45.0,8,44.44444444444444,16.666666666666675,15.11111111111111,21.875
BTC-USD,bounce,-10,10,78978.2890625,71080.46015625,86876.11796875001,40,18,45.0,7,38.88888888888889,22.222222222222232,15.11111111111111,25.571428571428573
BTC-USD,bounce,-10,15,78978.2890625,71080.46015625,90825.03242187499,40,18,45.0,4,22.22222222222222,27.777777777777768,15.11111111111111,27.5
BTC-USD,bounce,-10,20,78978.2890625,71080.46015625,94773.946875,40,18,45.0,2,11.11111111111111,33.33333333333333,15.11111111111111,27.0
BTC-USD,bounce,-15,5,78978.2890625,67131.545703125,82927.203515625,40,9,22.5,1,11.11111111111111,23.529411764705888,20.11111111111111,27.0
BTC-USD,bounce,-15,10,78978.2890625,67131.545703125,86876.11796875001,40,9,22.5,1,11.11111111111111,29.41176470588236,20.11111111111111,28.0
BTC-USD,bounce,-15,15,78978.2890625,67131.545703125,90825.03242187499,40,9,22.5,0,0.0,35.29411764705881,20.11111111111111,
BTC-USD,bounce,-15,20,78978.2890625,67131.545703125,94773.946875,40,9,22.5,0,0.0,41.176470588235304,20.11111111111111,
BTC-USD,dump,5,0,78978.2890625,82927.203515625,78978.2890625,40,35,87.5,25,71.42857142857143,-4.761904761904767,8.428571428571429,13.72
BTC-USD,dump,5,-5,78978.2890625,82927.203515625,75029.374609375,40,35,87.5,16,45.714285714285715,-9.523809523809534,8.428571428571429,15.5
