asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64120.3515625,60914.333984375,67326.369140625,40,25,62.5,9,36.0,10.526315789473696,9.52,11.11111111111111
BTC-USD,bounce,-5,10,64120.3515625,60914.333984375,70532.38671875,40,25,62.5,8,32.0,15.789473684210531,9.52,13.0
BTC-USD,bounce,-5,15,64120.3515625,60914.333984375,73738.404296875,40,25,62.5,6,24.0,21.052631578947366,9.52,14.166666666666666
BTC-USD,bounce,-5,20,64120.3515625,60914.333984375,76944.421875,40,25,62.5,5,20.0,26.315789473684205,9.52,14.0
BTC-USD,bounce,-8,5,64120.3515625,58990.723437500004,67326.369140625,40,17,42.5,5,29.411764705882355,14.130434782608692,9.882352941176471,8.2
BTC-USD,bounce,-8,10,64120.3515625,58990.723437500004,70532.38671875,40,17,42.5,5,29.411764705882355,19.565217391304344,9.882352941176471,10.2
BTC-USD,bounce,-8,15,64120.3515625,58990.723437500004,73738.404296875,40,17,42.5,4,23.52941176470588,24.99999999999998,9.882352941176471,13.75
BTC-USD,bounce,-8,20,64120.3515625,58990.723437500004,76944.421875,40,17,42.5,4,23.52941176470588,30.43478260869563,9.882352941176471,14.75
BTC-USD,bounce,-10,5,64120.3515625,57708.31640625,67326.369140625,40,11,27.500000000000004,2,18.181818181818183,16.666666666666675,8.818181818181818,13.0
BTC-USD,bounce,-10,10,64120.3515625,57708.31640625,70532.38671875,40,11,27.500000000000004,2,18.181818181818183,22.222222222222232,8.818181818181818,17.5
BTC-USD,bounce,-10,15,64120.3515625,57708.31640625,73738.404296875,40,11,27.500000000000004,2,18.181818181818183,27.777777777777768,8.818181818181818,18.5
BTC-USD,bounce,-10,20,64120.3515625,57708.31640625,76944.421875,40,11,27.500000000000004,2,18.181818181818183,33.33333333333333,8.818181818181818,18.5
BTC-USD,bounce,-15,5,64120.3515625,54502.298828125,67326.369140625,40,9,22.5,1,11.11111111111111,23.529411764705888,12.444444444444445,16.0
BTC-USD,bounce,-15,10,64120.3515625,54502.298828125,70532.38671875,40,9,22.5,1,11.11111111111111,29.41176470588236,12.444444444444445,25.0
BTC-USD,bounce,-15,15,64120.3515625,54502.298828125,73738.404296875,40,9,22.5,1,11.11111111111111,35.29411764705881,12.444444444444445,26.0
BTC-USD,bounce,-15,20,64120.3515625,54502.298828125,76944.421875,40,9,22.5,1,11.11111111111111,41.176470588235304,12.444444444444445,26.0
BTC-USD,dump,5,0,64120.3515625,67326.369140625,64120.3515625,40,32,80.0,22,68.75,-4.761904761904767,5.8125,14.454545454545455
BTC-USD,dump,5,-5,64120.3515625,67326.369140625,60914.333984375,40,32,80.0,13,40.625,-9.523809523809534,5.8125,14.615384615384615
