asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,61846.4296875,58754.108203125,64938.751171875,40,21,52.5,8,38.095238095238095,10.526315789473696,12.047619047619047,12.375
BTC-USD,bounce,-5,10,61846.4296875,58754.108203125,68031.07265625,40,21,52.5,7,33.33333333333333,15.789473684210531,12.047619047619047,15.0
BTC-USD,bounce,-5,15,61846.4296875,58754.108203125,71123.394140625,40,21,52.5,5,23.809523809523807,21.052631578947366,12.047619047619047,16.0
BTC-USD,bounce,-5,20,61846.4296875,58754.108203125,74215.715625,40,21,52.5,3,14.285714285714285,26.315789473684205,12.047619047619047,16.0
BTC-USD,bounce,-8,5,61846.4296875,56898.715312500004,64938.751171875,40,13,32.5,4,30.76923076923077,14.130434782608692,12.923076923076923,10.25
BTC-USD,bounce,-8,10,61846.4296875,56898.715312500004,68031.07265625,40,13,32.5,4,30.76923076923077,19.565217391304344,12.923076923076923,13.25
BTC-USD,bounce,-8,15,61846.4296875,56898.715312500004,71123.394140625,40,13,32.5,3,23.076923076923077,24.99999999999998,12.923076923076923,17.0
BTC-USD,bounce,-8,20,61846.4296875,56898.715312500004,74215.715625,40,13,32.5,2,15.384615384615385,30.43478260869563,12.923076923076923,18.5
BTC-USD,bounce,-10,5,61846.4296875,55661.78671875,64938.751171875,40,9,22.5,2,22.22222222222222,16.666666666666675,13.666666666666666,14.5
BTC-USD,bounce,-10,10,61846.4296875,55661.78671875,68031.07265625,40,9,22.5,2,22.22222222222222,22.222222222222232,13.666666666666666,20.0
BTC-USD,bounce,-10,15,61846.4296875,55661.78671875,71123.394140625,40,9,22.5,2,22.22222222222222,27.777777777777768,13.666666666666666,20.5
BTC-USD,bounce,-10,20,61846.4296875,55661.78671875,74215.715625,40,9,22.5,1,11.11111111111111,33.33333333333333,13.666666666666666,26.0
BTC-USD,bounce,-15,5,61846.4296875,52569.465234375,64938.751171875,40,7,17.5,2,28.57142857142857,23.529411764705888,12.571428571428571,14.5
BTC-USD,bounce,-15,10,61846.4296875,52569.465234375,68031.07265625,40,7,17.5,2,28.57142857142857,29.41176470588236,12.571428571428571,20.0
BTC-USD,bounce,-15,15,61846.4296875,52569.465234375,71123.394140625,40,7,17.5,2,28.57142857142857,35.29411764705881,12.571428571428571,20.5
BTC-USD,bounce,-15,20,61846.4296875,52569.465234375,74215.715625,40,7,17.5,1,14.285714285714285,41.176470588235304,12.571428571428571,26.0
BTC-USD,dump,5,0,61846.4296875,64938.751171875,61846.4296875,40,36,90.0,23,63.888888888888886,-4.761904761904767,4.388888888888889,14.043478260869565
BTC-USD,dump,5,-5,61846.4296875,64938.751171875,58754.108203125,40,36,90.0,15,41.66666666666667,-9.523809523809534,4.388888888888889,16.2
BTC-USD,dump,5,-8,61846.4296875,64938.751171875,56898.715312500004,40,36,90.0,10,27.77777777777778,-12.380952380952381,4.388888888888889,18.0
BTC-USD,dump,5,-10,61846.4296875,64938.751171875,55661.78671875,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.388888888888889,17.833333333333332
BTC-USD,dump,5,-15,61846.4296875,64938.751171875,52569.465234375,40,36,90.0,4,11.11111111111111,-19.047619047619058,4.388888888888889,17.0
BTC-USD,dump,10,0,61846.4296875,68031.07265625,61846.4296875,40,26,65.0,11,42.30769230769231,-9.090909090909093,8.923076923076923,17.727272727272727
BTC-USD,dump,10,-5,61846.4296875,68031.07265625,58754.108203125,40,26,65.0,7,26.923076923076923,-13.636363636363647,8.923076923076923,17.142857142857142
BTC-USD,dump,10,-8,61846.4296875,68031.07265625,56898.715312500004,40,26,65.0,5,19.230769230769234,-16.36363636363637,8.923076923076923,19.4
BTC-USD,dump,10,-10,61846.4296875,68031.07265625,55661.78671875,40,26,65.0,2,7.6923076923076925,-18.181818181818187,8.923076923076923,22.0
BTC-USD,dump,10,-15,61846.4296875,68031.07265625,52569.465234375,40,26,65.0,1,3.8461538461538463,-22.72727272727274,8.923076923076923,24.0
BTC-USD,dump,15,0,61846.4296875,71123.394140625,61846.4296875,40,20,50.0,6,30.0,-13.043478260869556,12.2,20.666666666666668
BTC-USD,dump,15,-5,61846.4296875,71123.394140625,58754.108203125,40,20,50.0,4,20.0,-17.391304347826086,12.2,22.25
BTC-USD,dump,15,-8,61846.4296875,71123.394140625,56898.715312500004,40,20,50.0,2,10.0,-19.999999999999996,12.2,20.5
BTC-USD,dump,15,-10,61846.4296875,71123.394140625,55661.78671875,40,20,50.0,1,5.0,-21.739130434782606,12.2,21.0
BTC-USD,dump,15,-15,61846.4296875,71123.394140625,52569.465234375,40,20,50.0,0,0.0,-26.086956521739125,12.2,
BTC-USD,dump,20,0,61846.4296875,74215.715625,61846.4296875,40,13,32.5,1,7.6923076923076925,-16.666666666666664,13.076923076923077,16.0
BTC-USD,dump,20,-5,61846.4296875,74215.715625,58754.108203125,40,13,32.5,1,7.6923076923076925,-20.833333333333336,13.076923076923077,28.0
BTC-USD,dump,20,-8,61846.4296875,74215.715625,56898.715312500004,40,13,32.5,0,0.0,-23.33333333333333,13.076923076923077,
BTC-USD,dump,20,-10,61846.4296875,74215.715625,55661.78671875,40,13,32.5,0,0.0,-25.0,13.076923076923077,
BTC-USD,dump,20,-15,61846.4296875,74215.715625,52569.465234375,40,13,32.5,0,0.0,-29.166666666666664,13.076923076923077,
SOL-USD,bounce,-5,5,76.80000305175781,72.96000289916992,80.6400032043457,40,27,67.5,6,22.22222222222222,10.526315789473696,7.37037037037037,13.666666666666666
SOL-USD,bounce,-5,10,76.80000305175781,72.96000289916992,84.4800033569336,40,27,67.5,3,11.11111111111111,15.789473684210531,7.37037037037037,11.666666666666666
SOL-USD,bounce,-5,15,76.80000305175781,72.96000289916992,88.32000350952148,40,27,67.5,2,7.4074074074074066,21.052631578947366,7.37037037037037,11.5
SOL-USD,bounce,-5,20,76.80000305175781,72.96000289916992,92.16000366210938,40,27,67.5,1,3.7037037037037033,26.315789473684205,7.37037037037037,10.0
SOL-USD,bounce,-8,5,76.80000305175781,70.65600280761718,80.6400032043457,40,24,60.0,3,12.5,14.130434782608692,10.875,19.333333333333332
SOL-USD,bounce,-8,10,76.80000305175781,70.65600280761718,84.4800033569336,40,24,60.0,2,8.333333333333332,19.565217391304344,10.875,15.0
