asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62582.62109375,59453.4900390625,65711.7521484375,40,19,47.5,8,42.10526315789473,10.526315789473696,9.052631578947368,22.25
BTC-USD,bounce,-5,10,62582.62109375,59453.4900390625,68840.883203125,40,19,47.5,6,31.57894736842105,15.789473684210531,9.052631578947368,25.166666666666668
BTC-USD,bounce,-5,15,62582.62109375,59453.4900390625,71970.0142578125,40,19,47.5,4,21.052631578947366,21.052631578947366,9.052631578947368,24.25
BTC-USD,bounce,-5,20,62582.62109375,59453.4900390625,75099.1453125,40,19,47.5,4,21.052631578947366,26.315789473684205,9.052631578947368,25.0
BTC-USD,bounce,-8,5,62582.62109375,57576.01140625,65711.7521484375,40,15,37.5,4,26.666666666666668,14.130434782608692,10.8,22.5
BTC-USD,bounce,-8,10,62582.62109375,57576.01140625,68840.883203125,40,15,37.5,2,13.333333333333334,19.565217391304344,10.8,20.5
BTC-USD,bounce,-8,15,62582.62109375,57576.01140625,71970.0142578125,40,15,37.5,2,13.333333333333334,24.99999999999998,10.8,20.5
BTC-USD,bounce,-8,20,62582.62109375,57576.01140625,75099.1453125,40,15,37.5,2,13.333333333333334,30.43478260869563,10.8,21.0
BTC-USD,bounce,-10,5,62582.62109375,56324.358984375,65711.7521484375,40,12,30.0,2,16.666666666666664,16.666666666666675,10.333333333333334,24.5
BTC-USD,bounce,-10,10,62582.62109375,56324.358984375,68840.883203125,40,12,30.0,1,8.333333333333332,22.222222222222232,10.333333333333334,26.0
BTC-USD,bounce,-10,15,62582.62109375,56324.358984375,71970.0142578125,40,12,30.0,1,8.333333333333332,27.777777777777768,10.333333333333334,26.0
BTC-USD,bounce,-10,20,62582.62109375,56324.358984375,75099.1453125,40,12,30.0,1,8.333333333333332,33.33333333333333,10.333333333333334,26.0
BTC-USD,bounce,-15,5,62582.62109375,53195.2279296875,65711.7521484375,40,9,22.5,0,0.0,23.529411764705888,14.777777777777779,
BTC-USD,bounce,-15,10,62582.62109375,53195.2279296875,68840.883203125,40,9,22.5,0,0.0,29.41176470588236,14.777777777777779,
BTC-USD,bounce,-15,15,62582.62109375,53195.2279296875,71970.0142578125,40,9,22.5,0,0.0,35.29411764705881,14.777777777777779,
BTC-USD,bounce,-15,20,62582.62109375,53195.2279296875,75099.1453125,40,9,22.5,0,0.0,41.176470588235304,14.777777777777779,
BTC-USD,dump,5,0,62582.62109375,65711.7521484375,62582.62109375,40,33,82.5,22,66.66666666666666,-4.761904761904767,4.7272727272727275,12.863636363636363
BTC-USD,dump,5,-5,62582.62109375,65711.7521484375,59453.4900390625,40,33,82.5,11,33.33333333333333,-9.523809523809534,4.7272727272727275,13.272727272727273
BTC-USD,dump,5,-8,62582.62109375,65711.7521484375,57576.01140625,40,33,82.5,7,21.21212121212121,-12.380952380952381,4.7272727272727275,13.0
BTC-USD,dump,5,-10,62582.62109375,65711.7521484375,56324.358984375,40,33,82.5,5,15.151515151515152,-14.28571428571429,4.7272727272727275,12.6
BTC-USD,dump,5,-15,62582.62109375,65711.7521484375,53195.2279296875,40,33,82.5,4,12.121212121212121,-19.047619047619058,4.7272727272727275,18.75
BTC-USD,dump,10,0,62582.62109375,68840.883203125,62582.62109375,40,24,60.0,8,33.33333333333333,-9.090909090909093,10.083333333333334,10.625
BTC-USD,dump,10,-5,62582.62109375,68840.883203125,59453.4900390625,40,24,60.0,4,16.666666666666664,-13.636363636363647,10.083333333333334,9.5
BTC-USD,dump,10,-8,62582.62109375,68840.883203125,57576.01140625,40,24,60.0,3,12.5,-16.36363636363637,10.083333333333334,13.333333333333334
BTC-USD,dump,10,-10,62582.62109375,68840.883203125,56324.358984375,40,24,60.0,2,8.333333333333332,-18.181818181818187,10.083333333333334,14.0
BTC-USD,dump,10,-15,62582.62109375,68840.883203125,53195.2279296875,40,24,60.0,1,4.166666666666666,-22.72727272727274,10.083333333333334,12.0
BTC-USD,dump,15,0,62582.62109375,71970.0142578125,62582.62109375,40,19,47.5,3,15.789473684210526,-13.043478260869556,12.578947368421053,13.666666666666666
BTC-USD,dump,15,-5,62582.62109375,71970.0142578125,59453.4900390625,40,19,47.5,0,0.0,-17.391304347826086,12.578947368421053,
BTC-USD,dump,15,-8,62582.62109375,71970.0142578125,57576.01140625,40,19,47.5,0,0.0,-19.999999999999996,12.578947368421053,
BTC-USD,dump,15,-10,62582.62109375,71970.0142578125,56324.358984375,40,19,47.5,0,0.0,-21.739130434782606,12.578947368421053,
BTC-USD,dump,15,-15,62582.62109375,71970.0142578125,53195.2279296875,40,19,47.5,0,0.0,-26.086956521739125,12.578947368421053,
BTC-USD,dump,20,0,62582.62109375,75099.1453125,62582.62109375,40,17,42.5,1,5.88235294117647,-16.666666666666664,14.352941176470589,7.0
BTC-USD,dump,20,-5,62582.62109375,75099.1453125,59453.4900390625,40,17,42.5,0,0.0,-20.833333333333336,14.352941176470589,
BTC-USD,dump,20,-8,62582.62109375,75099.1453125,57576.01140625,40,17,42.5,0,0.0,-23.33333333333333,14.352941176470589,
BTC-USD,dump,20,-10,62582.62109375,75099.1453125,56324.358984375,40,17,42.5,0,0.0,-25.0,14.352941176470589,
BTC-USD,dump,20,-15,62582.62109375,75099.1453125,53195.2279296875,40,17,42.5,0,0.0,-29.166666666666664,14.352941176470589,
SOL-USD,bounce,-5,5,75.05999755859375,71.30699768066405,78.81299743652345,40,29,72.5,8,27.586206896551722,10.526315789473696,7.206896551724138,23.5
SOL-USD,bounce,-5,10,75.05999755859375,71.30699768066405,82.56599731445313,40,29,72.5,4,13.793103448275861,15.789473684210531,7.206896551724138,21.25
SOL-USD,bounce,-5,15,75.05999755859375,71.30699768066405,86.31899719238281,40,29,72.5,4,13.793103448275861,21.052631578947366,7.206896551724138,21.5
SOL-USD,bounce,-5,20,75.05999755859375,71.30699768066405,90.07199707031249,40,29,72.5,2,6.896551724137931,26.315789473684205,7.206896551724138,23.0
SOL-USD,bounce,-8,5,75.05999755859375,69.05519775390626,78.81299743652345,40,25,62.5,3,12.0,14.130434782608692,9.68,23.333333333333332
SOL-USD,bounce,-8,10,75.05999755859375,69.05519775390626,82.56599731445313,40,25,62.5,2,8.0,19.565217391304344,9.68,22.0
SOL-USD,bounce,-8,15,75.05999755859375,69.05519775390626,86.31899719238281,40,25,62.5,2,8.0,24.99999999999998,9.68,22.0
SOL-USD,bounce,-8,20,75.05999755859375,69.05519775390626,90.07199707031249,40,25,62.5,2,8.0,30.43478260869563,9.68,23.0
SOL-USD,bounce,-10,5,75.05999755859375,67.55399780273437,78.81299743652345,40,20,50.0,1,5.0,16.666666666666675,9.65,29.0
SOL-USD,bounce,-10,10,75.05999755859375,67.55399780273437,82.56599731445313,40,20,50.0,0,0.0,22.222222222222232,9.65,
SOL-USD,bounce,-10,15,75.05999755859375,67.55399780273437,86.31899719238281,40,20,50.0,0,0.0,27.777777777777768,9.65,
SOL-USD,bounce,-10,20,75.05999755859375,67.55399780273437,90.07199707031249,40,20,50.0,0,0.0,33.33333333333333,9.65,
SOL-USD,bounce,-15,5,75.05999755859375,63.80099792480468,78.81299743652345,40,14,35.0,0,0.0,23.529411764705888,11.071428571428571,
SOL-USD,bounce,-15,10,75.05999755859375,63.80099792480468,82.56599731445313,40,14,35.0,0,0.0,29.41176470588236,11.071428571428571,
SOL-USD,bounce,-15,15,75.05999755859375,63.80099792480468,86.31899719238281,40,14,35.0,0,0.0,35.29411764705881,11.071428571428571,
SOL-USD,bounce,-15,20,75.05999755859375,63.80099792480468,90.07199707031249,40,14,35.0,0,0.0,41.176470588235304,11.071428571428571,
SOL-USD,dump,5,0,75.05999755859375,78.81299743652345,75.05999755859375,40,24,60.0,13,54.166666666666664,-4.761904761904767,5.875,10.153846153846153
SOL-USD,dump,5,-5,75.05999755859375,78.81299743652345,71.30699768066405,40,24,60.0,11,45.83333333333333,-9.523809523809534,5.875,11.272727272727273
SOL-USD,dump,5,-8,75.05999755859375,78.81299743652345,69.05519775390626,40,24,60.0,9,37.5,-12.380952380952381,5.875,15.777777777777779
SOL-USD,dump,5,-10,75.05999755859375,78.81299743652345,67.55399780273437,40,24,60.0,6,25.0,-14.28571428571429,5.875,15.666666666666666
SOL-USD,dump,5,-15,75.05999755859375,78.81299743652345,63.80099792480468,40,24,60.0,4,16.666666666666664,-19.047619047619058,5.875,22.25
SOL-USD,dump,10,0,75.05999755859375,82.56599731445313,75.05999755859375,40,17,42.5,5,29.411764705882355,-9.090909090909093,8.705882352941176,7.8
SOL-USD,dump,10,-5,75.05999755859375,82.56599731445313,71.30699768066405,40,17,42.5,5,29.411764705882355,-13.636363636363647,8.705882352941176,8.8
SOL-USD,dump,10,-8,75.05999755859375,82.56599731445313,69.05519775390626,40,17,42.5,5,29.411764705882355,-16.36363636363637,8.705882352941176,14.6
SOL-USD,dump,10,-10,75.05999755859375,82.56599731445313,67.55399780273437,40,17,42.5,3,17.647058823529413,-18.181818181818187,8.705882352941176,11.0
SOL-USD,dump,10,-15,75.05999755859375,82.56599731445313,63.80099792480468,40,17,42.5,2,11.76470588235294,-22.72727272727274,8.705882352941176,20.0
SOL-USD,dump,15,0,75.05999755859375,86.31899719238281,75.05999755859375,40,13,32.5,1,7.6923076923076925,-13.043478260869556,10.384615384615385,10.0
SOL-USD,dump,15,-5,75.05999755859375,86.31899719238281,71.30699768066405,40,13,32.5,1,7.6923076923076925,-17.391304347826086,10.384615384615385,10.0
SOL-USD,dump,15,-8,75.05999755859375,86.31899719238281,69.05519775390626,40,13,32.5,1,7.6923076923076925,-19.999999999999996,10.384615384615385,30.0
SOL-USD,dump,15,-10,75.05999755859375,86.31899719238281,67.55399780273437,40,13,32.5,0,0.0,-21.739130434782606,10.384615384615385,
SOL-USD,dump,15,-15,75.05999755859375,86.31899719238281,63.80099792480468,40,13,32.5,0,0.0,-26.086956521739125,10.384615384615385,
SOL-USD,dump,20,0,75.05999755859375,90.07199707031249,75.05999755859375,40,10,25.0,1,10.0,-16.666666666666664,9.9,10.0
SOL-USD,dump,20,-5,75.05999755859375,90.07199707031249,71.30699768066405,40,10,25.0,1,10.0,-20.833333333333336,9.9,10.0
SOL-USD,dump,20,-8,75.05999755859375,90.07199707031249,69.05519775390626,40,10,25.0,1,10.0,-23.33333333333333,9.9,30.0
SOL-USD,dump,20,-10,75.05999755859375,90.07199707031249,67.55399780273437,40,10,25.0,0,0.0,-25.0,9.9,
SOL-USD,dump,20,-15,75.05999755859375,90.07199707031249,63.80099792480468,40,10,25.0,0,0.0,-29.166666666666664,9.9,
DOGE-USD,bounce,-5,5,0.0720899999141693,0.06848549991846083,0.07569449990987777,40,34,85.0,5,14.705882352941178,10.526315789473696,5.294117647058823,14.8
DOGE-USD,bounce,-5,10,0.0720899999141693,0.06848549991846083,0.07929899990558624,40,34,85.0,4,11.76470588235294,15.789473684210531,5.294117647058823,12.5
DOGE-USD,bounce,-5,15,0.0720899999141693,0.06848549991846083,0.08290349990129468,40,34,85.0,2,5.88235294117647,21.052631578947366,5.294117647058823,9.0
DOGE-USD,bounce,-5,20,0.0720899999141693,0.06848549991846083,0.08650799989700315,40,34,85.0,2,5.88235294117647,26.315789473684205,5.294117647058823,11.0
DOGE-USD,bounce,-8,5,0.0720899999141693,0.06632279992103576,0.07569449990987777,40,34,85.0,5,14.705882352941178,14.130434782608692,6.176470588235294,14.8
DOGE-USD,bounce,-8,10,0.0720899999141693,0.06632279992103576,0.07929899990558624,40,34,85.0,4,11.76470588235294,19.565217391304344,6.176470588235294,12.5
DOGE-USD,bounce,-8,15,0.0720899999141693,0.06632279992103576,0.08290349990129468,40,34,85.0,2,5.88235294117647,24.99999999999998,6.176470588235294,9.0
DOGE-USD,bounce,-8,20,0.0720899999141693,0.06632279992103576,0.08650799989700315,40,34,85.0,2,5.88235294117647,30.43478260869563,6.176470588235294,11.0
DOGE-USD,bounce,-10,5,0.0720899999141693,0.06488099992275237,0.07569449990987777,40,31,77.5,2,6.451612903225806,16.666666666666675,6.806451612903226,18.0
DOGE-USD,bounce,-10,10,0.0720899999141693,0.06488099992275237,0.07929899990558624,40,31,77.5,2,6.451612903225806,22.222222222222232,6.806451612903226,18.5
DOGE-USD,bounce,-10,15,0.0720899999141693,0.06488099992275237,0.08290349990129468,40,31,77.5,0,0.0,27.777777777777768,6.806451612903226,
DOGE-USD,bounce,-10,20,0.0720899999141693,0.06488099992275237,0.08650799989700315,40,31,77.5,0,0.0,33.33333333333333,6.806451612903226,
DOGE-USD,bounce,-15,5,0.0720899999141693,0.0612764999270439,0.07569449990987777,40,30,75.0,2,6.666666666666667,23.529411764705888,8.1,18.0
DOGE-USD,bounce,-15,10,0.0720899999141693,0.0612764999270439,0.07929899990558624,40,30,75.0,2,6.666666666666667,29.41176470588236,8.1,18.5
DOGE-USD,bounce,-15,15,0.0720899999141693,0.0612764999270439,0.08290349990129468,40,30,75.0,0,0.0,35.29411764705881,8.1,
DOGE-USD,bounce,-15,20,0.0720899999141693,0.0612764999270439,0.08650799989700315,40,30,75.0,0,0.0,41.176470588235304,8.1,
DOGE-USD,dump,5,0,0.0720899999141693,0.07569449990987777,0.0720899999141693,40,18,45.0,15,83.33333333333334,-4.761904761904767,3.0,9.733333333333333
DOGE-USD,dump,5,-5,0.0720899999141693,0.07569449990987777,0.06848549991846083,40,18,45.0,11,61.111111111111114,-9.523809523809534,3.0,9.090909090909092
DOGE-USD,dump,5,-8,0.0720899999141693,0.07569449990987777,0.06632279992103576,40,18,45.0,11,61.111111111111114,-12.380952380952381,3.0,10.090909090909092
DOGE-USD,dump,5,-10,0.0720899999141693,0.07569449990987777,0.06488099992275237,40,18,45.0,9,50.0,-14.28571428571429,3.0,11.444444444444445
DOGE-USD,dump,5,-15,0.0720899999141693,0.07569449990987777,0.0612764999270439,40,18,45.0,8,44.44444444444444,-19.047619047619058,3.0,10.375
DOGE-USD,dump,10,0,0.0720899999141693,0.07929899990558624,0.0720899999141693,40,14,35.0,10,71.42857142857143,-9.090909090909093,9.071428571428571,14.0
DOGE-USD,dump,10,-5,0.0720899999141693,0.07929899990558624,0.06848549991846083,40,14,35.0,6,42.857142857142854,-13.636363636363647,9.071428571428571,11.833333333333334
DOGE-USD,dump,10,-8,0.0720899999141693,0.07929899990558624,0.06632279992103576,40,14,35.0,6,42.857142857142854,-16.36363636363637,9.071428571428571,12.666666666666666
DOGE-USD,dump,10,-10,0.0720899999141693,0.07929899990558624,0.06488099992275237,40,14,35.0,5,35.714285714285715,-18.181818181818187,9.071428571428571,14.4
DOGE-USD,dump,10,-15,0.0720899999141693,0.07929899990558624,0.0612764999270439,40,14,35.0,4,28.57142857142857,-22.72727272727274,9.071428571428571,13.25
DOGE-USD,dump,15,0,0.0720899999141693,0.08290349990129468,0.0720899999141693,40,10,25.0,5,50.0,-13.043478260869556,12.8,18.4
DOGE-USD,dump,15,-5,0.0720899999141693,0.08290349990129468,0.06848549991846083,40,10,25.0,3,30.0,-17.391304347826086,12.8,20.333333333333332
DOGE-USD,dump,15,-8,0.0720899999141693,0.08290349990129468,0.06632279992103576,40,10,25.0,2,20.0,-19.999999999999996,12.8,17.0
DOGE-USD,dump,15,-10,0.0720899999141693,0.08290349990129468,0.06488099992275237,40,10,25.0,2,20.0,-21.739130434782606,12.8,17.0
DOGE-USD,dump,15,-15,0.0720899999141693,0.08290349990129468,0.0612764999270439,40,10,25.0,2,20.0,-26.086956521739125,12.8,17.5
DOGE-USD,dump,20,0,0.0720899999141693,0.08650799989700315,0.0720899999141693,40,6,15.0,2,33.33333333333333,-16.666666666666664,11.833333333333334,11.5
DOGE-USD,dump,20,-5,0.0720899999141693,0.08650799989700315,0.06848549991846083,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.833333333333334,17.5
DOGE-USD,dump,20,-8,0.0720899999141693,0.08650799989700315,0.06632279992103576,40,6,15.0,1,16.666666666666664,-23.33333333333333,11.833333333333334,8.0
DOGE-USD,dump,20,-10,0.0720899999141693,0.08650799989700315,0.06488099992275237,40,6,15.0,1,16.666666666666664,-25.0,11.833333333333334,8.0
DOGE-USD,dump,20,-15,0.0720899999141693,0.08650799989700315,0.0612764999270439,40,6,15.0,1,16.666666666666664,-29.166666666666664,11.833333333333334,9.0
