asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64177.53125,60968.6546875,67386.40781250001,40,17,42.5,10,58.82352941176471,10.526315789473696,8.882352941176471,16.4
BTC-USD,bounce,-5,10,64177.53125,60968.6546875,70595.284375,40,17,42.5,7,41.17647058823529,15.789473684210531,8.882352941176471,15.428571428571429
BTC-USD,bounce,-5,15,64177.53125,60968.6546875,73804.1609375,40,17,42.5,7,41.17647058823529,21.052631578947366,8.882352941176471,18.285714285714285
BTC-USD,bounce,-5,20,64177.53125,60968.6546875,77013.03749999999,40,17,42.5,6,35.294117647058826,26.315789473684205,8.882352941176471,17.333333333333332
BTC-USD,bounce,-8,5,64177.53125,59043.32875,67386.40781250001,40,11,27.500000000000004,5,45.45454545454545,14.130434782608692,10.909090909090908,18.8
BTC-USD,bounce,-8,10,64177.53125,59043.32875,70595.284375,40,11,27.500000000000004,4,36.36363636363637,19.565217391304344,10.909090909090908,18.5
BTC-USD,bounce,-8,15,64177.53125,59043.32875,73804.1609375,40,11,27.500000000000004,4,36.36363636363637,24.99999999999998,10.909090909090908,20.75
BTC-USD,bounce,-8,20,64177.53125,59043.32875,77013.03749999999,40,11,27.500000000000004,3,27.27272727272727,30.43478260869563,10.909090909090908,18.333333333333332
BTC-USD,bounce,-10,5,64177.53125,57759.778125000004,67386.40781250001,40,11,27.500000000000004,5,45.45454545454545,16.666666666666675,15.181818181818182,18.8
BTC-USD,bounce,-10,10,64177.53125,57759.778125000004,70595.284375,40,11,27.500000000000004,4,36.36363636363637,22.222222222222232,15.181818181818182,18.5
BTC-USD,bounce,-10,15,64177.53125,57759.778125000004,73804.1609375,40,11,27.500000000000004,4,36.36363636363637,27.777777777777768,15.181818181818182,20.75
BTC-USD,bounce,-10,20,64177.53125,57759.778125000004,77013.03749999999,40,11,27.500000000000004,3,27.27272727272727,33.33333333333333,15.181818181818182,18.333333333333332
BTC-USD,bounce,-15,5,64177.53125,54550.901562499996,67386.40781250001,40,5,12.5,1,20.0,23.529411764705888,17.6,23.0
BTC-USD,bounce,-15,10,64177.53125,54550.901562499996,70595.284375,40,5,12.5,1,20.0,29.41176470588236,17.6,24.0
BTC-USD,bounce,-15,15,64177.53125,54550.901562499996,73804.1609375,40,5,12.5,1,20.0,35.29411764705881,17.6,29.0
BTC-USD,bounce,-15,20,64177.53125,54550.901562499996,77013.03749999999,40,5,12.5,0,0.0,41.176470588235304,17.6,
BTC-USD,dump,5,0,64177.53125,67386.40781250001,64177.53125,40,37,92.5,16,43.24324324324324,-4.761904761904767,10.108108108108109,22.25
BTC-USD,dump,5,-5,64177.53125,67386.40781250001,60968.6546875,40,37,92.5,7,18.91891891891892,-9.523809523809534,10.108108108108109,18.857142857142858
BTC-USD,dump,5,-8,64177.53125,67386.40781250001,59043.32875,40,37,92.5,6,16.216216216216218,-12.380952380952381,10.108108108108109,20.0
BTC-USD,dump,5,-10,64177.53125,67386.40781250001,57759.778125000004,40,37,92.5,5,13.513513513513514,-14.28571428571429,10.108108108108109,20.4
BTC-USD,dump,5,-15,64177.53125,67386.40781250001,54550.901562499996,40,37,92.5,4,10.81081081081081,-19.047619047619058,10.108108108108109,20.75
BTC-USD,dump,10,0,64177.53125,70595.284375,64177.53125,40,25,62.5,6,24.0,-9.090909090909093,11.04,25.0
BTC-USD,dump,10,-5,64177.53125,70595.284375,60968.6546875,40,25,62.5,3,12.0,-13.636363636363647,11.04,26.333333333333332
BTC-USD,dump,10,-8,64177.53125,70595.284375,59043.32875,40,25,62.5,2,8.0,-16.36363636363637,11.04,25.0
BTC-USD,dump,10,-10,64177.53125,70595.284375,57759.778125000004,40,25,62.5,1,4.0,-18.181818181818187,11.04,22.0
BTC-USD,dump,10,-15,64177.53125,70595.284375,54550.901562499996,40,25,62.5,1,4.0,-22.72727272727274,11.04,23.0
BTC-USD,dump,15,0,64177.53125,73804.1609375,64177.53125,40,23,57.49999999999999,5,21.73913043478261,-13.043478260869556,12.782608695652174,24.4
BTC-USD,dump,15,-5,64177.53125,73804.1609375,60968.6546875,40,23,57.49999999999999,2,8.695652173913043,-17.391304347826086,12.782608695652174,24.5
BTC-USD,dump,15,-8,64177.53125,73804.1609375,59043.32875,40,23,57.49999999999999,2,8.695652173913043,-19.999999999999996,12.782608695652174,25.0
BTC-USD,dump,15,-10,64177.53125,73804.1609375,57759.778125000004,40,23,57.49999999999999,1,4.3478260869565215,-21.739130434782606,12.782608695652174,22.0
BTC-USD,dump,15,-15,64177.53125,73804.1609375,54550.901562499996,40,23,57.49999999999999,1,4.3478260869565215,-26.086956521739125,12.782608695652174,23.0
BTC-USD,dump,20,0,64177.53125,77013.03749999999,64177.53125,40,18,45.0,3,16.666666666666664,-16.666666666666664,12.666666666666666,24.666666666666668
BTC-USD,dump,20,-5,64177.53125,77013.03749999999,60968.6546875,40,18,45.0,2,11.11111111111111,-20.833333333333336,12.666666666666666,24.5
BTC-USD,dump,20,-8,64177.53125,77013.03749999999,59043.32875,40,18,45.0,2,11.11111111111111,-23.33333333333333,12.666666666666666,25.0
BTC-USD,dump,20,-10,64177.53125,77013.03749999999,57759.778125000004,40,18,45.0,1,5.555555555555555,-25.0,12.666666666666666,22.0
BTC-USD,dump,20,-15,64177.53125,77013.03749999999,54550.901562499996,40,18,45.0,1,5.555555555555555,-29.166666666666664,12.666666666666666,23.0
SOL-USD,bounce,-5,5,75.69999694824219,71.91499710083008,79.4849967956543,40,12,30.0,5,41.66666666666667,10.526315789473696,11.0,13.8
SOL-USD,bounce,-5,10,75.69999694824219,71.91499710083008,83.2699966430664,40,12,30.0,5,41.66666666666667,15.789473684210531,11.0,16.4
SOL-USD,bounce,-5,15,75.69999694824219,71.91499710083008,87.05499649047852,40,12,30.0,4,33.33333333333333,21.052631578947366,11.0,15.0
SOL-USD,bounce,-5,20,75.69999694824219,71.91499710083008,90.83999633789062,40,12,30.0,4,33.33333333333333,26.315789473684205,11.0,20.5
SOL-USD,bounce,-8,5,75.69999694824219,69.64399719238281,79.4849967956543,40,8,20.0,3,37.5,14.130434782608692,10.25,15.333333333333334
SOL-USD,bounce,-8,10,75.69999694824219,69.64399719238281,83.2699966430664,40,8,20.0,3,37.5,19.565217391304344,10.25,17.333333333333332
SOL-USD,bounce,-8,15,75.69999694824219,69.64399719238281,87.05499649047852,40,8,20.0,2,25.0,24.99999999999998,10.25,14.5
SOL-USD,bounce,-8,20,75.69999694824219,69.64399719238281,90.83999633789062,40,8,20.0,2,25.0,30.43478260869563,10.25,15.5
SOL-USD,bounce,-10,5,75.69999694824219,68.12999725341797,79.4849967956543,40,5,12.5,0,0.0,16.666666666666675,12.4,
SOL-USD,bounce,-10,10,75.69999694824219,68.12999725341797,83.2699966430664,40,5,12.5,0,0.0,22.222222222222232,12.4,
SOL-USD,bounce,-10,15,75.69999694824219,68.12999725341797,87.05499649047852,40,5,12.5,0,0.0,27.777777777777768,12.4,
SOL-USD,bounce,-10,20,75.69999694824219,68.12999725341797,90.83999633789062,40,5,12.5,0,0.0,33.33333333333333,12.4,
SOL-USD,bounce,-15,5,75.69999694824219,64.34499740600586,79.4849967956543,40,3,7.5,0,0.0,23.529411764705888,17.666666666666668,
SOL-USD,bounce,-15,10,75.69999694824219,64.34499740600586,83.2699966430664,40,3,7.5,0,0.0,29.41176470588236,17.666666666666668,
SOL-USD,bounce,-15,15,75.69999694824219,64.34499740600586,87.05499649047852,40,3,7.5,0,0.0,35.29411764705881,17.666666666666668,
SOL-USD,bounce,-15,20,75.69999694824219,64.34499740600586,90.83999633789062,40,3,7.5,0,0.0,41.176470588235304,17.666666666666668,
SOL-USD,dump,5,0,75.69999694824219,79.4849967956543,75.69999694824219,40,37,92.5,11,29.72972972972973,-4.761904761904767,6.351351351351352,16.272727272727273
SOL-USD,dump,5,-5,75.69999694824219,79.4849967956543,71.91499710083008,40,37,92.5,4,10.81081081081081,-9.523809523809534,6.351351351351352,18.5
SOL-USD,dump,5,-8,75.69999694824219,79.4849967956543,69.64399719238281,40,37,92.5,3,8.108108108108109,-12.380952380952381,6.351351351351352,16.666666666666668
SOL-USD,dump,5,-10,75.69999694824219,79.4849967956543,68.12999725341797,40,37,92.5,3,8.108108108108109,-14.28571428571429,6.351351351351352,17.0
SOL-USD,dump,5,-15,75.69999694824219,79.4849967956543,64.34499740600586,40,37,92.5,1,2.7027027027027026,-19.047619047619058,6.351351351351352,23.0
