asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,80567.7734375,76539.384765625,84596.162109375,40,28,70.0,16,57.14285714285714,10.526315789473696,11.892857142857142,20.875
BTC-USD,bounce,-5,10,80567.7734375,76539.384765625,88624.55078125,40,28,70.0,11,39.285714285714285,15.789473684210531,11.892857142857142,21.90909090909091
BTC-USD,bounce,-5,15,80567.7734375,76539.384765625,92652.939453125,40,28,70.0,6,21.428571428571427,21.052631578947366,11.892857142857142,20.666666666666668
BTC-USD,bounce,-5,20,80567.7734375,76539.384765625,96681.328125,40,28,70.0,4,14.285714285714285,26.315789473684205,11.892857142857142,20.25
BTC-USD,bounce,-8,5,80567.7734375,74122.3515625,84596.162109375,40,18,45.0,6,33.33333333333333,14.130434782608692,14.666666666666666,23.5
BTC-USD,bounce,-8,10,80567.7734375,74122.3515625,88624.55078125,40,18,45.0,4,22.22222222222222,19.565217391304344,14.666666666666666,26.75
BTC-USD,bounce,-8,15,80567.7734375,74122.3515625,92652.939453125,40,18,45.0,1,5.555555555555555,24.99999999999998,14.666666666666666,30.0
BTC-USD,bounce,-8,20,80567.7734375,74122.3515625,96681.328125,40,18,45.0,0,0.0,30.43478260869563,14.666666666666666,
BTC-USD,bounce,-10,5,80567.7734375,72510.99609375,84596.162109375,40,16,40.0,3,18.75,16.666666666666675,18.3125,25.0
BTC-USD,bounce,-10,10,80567.7734375,72510.99609375,88624.55078125,40,16,40.0,3,18.75,22.222222222222232,18.3125,29.0
BTC-USD,bounce,-10,15,80567.7734375,72510.99609375,92652.939453125,40,16,40.0,1,6.25,27.777777777777768,18.3125,30.0
BTC-USD,bounce,-10,20,80567.7734375,72510.99609375,96681.328125,40,16,40.0,0,0.0,33.33333333333333,18.3125,
BTC-USD,bounce,-15,5,80567.7734375,68482.607421875,84596.162109375,40,9,22.5,0,0.0,23.529411764705888,21.444444444444443,
BTC-USD,bounce,-15,10,80567.7734375,68482.607421875,88624.55078125,40,9,22.5,0,0.0,29.41176470588236,21.444444444444443,
BTC-USD,bounce,-15,15,80567.7734375,68482.607421875,92652.939453125,40,9,22.5,0,0.0,35.29411764705881,21.444444444444443,
BTC-USD,bounce,-15,20,80567.7734375,68482.607421875,96681.328125,40,9,22.5,0,0.0,41.176470588235304,21.444444444444443,
BTC-USD,dump,5,0,80567.7734375,84596.162109375,80567.7734375,40,31,77.5,21,67.74193548387096,-4.761904761904767,6.612903225806452,12.523809523809524
BTC-USD,dump,5,-5,80567.7734375,84596.162109375,76539.384765625,40,31,77.5,14,45.16129032258064,-9.523809523809534,6.612903225806452,14.857142857142858
