asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62568.2890625,59439.874609374994,65696.703515625,40,22,55.00000000000001,6,27.27272727272727,10.526315789473696,10.045454545454545,10.166666666666666
BTC-USD,bounce,-5,10,62568.2890625,59439.874609374994,68825.11796875001,40,22,55.00000000000001,5,22.727272727272727,15.789473684210531,10.045454545454545,11.0
BTC-USD,bounce,-5,15,62568.2890625,59439.874609374994,71953.53242187499,40,22,55.00000000000001,4,18.181818181818183,21.052631578947366,10.045454545454545,15.25
BTC-USD,bounce,-5,20,62568.2890625,59439.874609374994,75081.946875,40,22,55.00000000000001,4,18.181818181818183,26.315789473684205,10.045454545454545,16.75
BTC-USD,bounce,-8,5,62568.2890625,57562.825937500005,65696.703515625,40,17,42.5,5,29.411764705882355,14.130434782608692,9.588235294117647,10.6
BTC-USD,bounce,-8,10,62568.2890625,57562.825937500005,68825.11796875001,40,17,42.5,4,23.52941176470588,19.565217391304344,9.588235294117647,10.25
BTC-USD,bounce,-8,15,62568.2890625,57562.825937500005,71953.53242187499,40,17,42.5,3,17.647058823529413,24.99999999999998,9.588235294117647,15.0
BTC-USD,bounce,-8,20,62568.2890625,57562.825937500005,75081.946875,40,17,42.5,3,17.647058823529413,30.43478260869563,9.588235294117647,16.0
BTC-USD,bounce,-10,5,62568.2890625,56311.46015625,65696.703515625,40,12,30.0,3,25.0,16.666666666666675,7.083333333333333,15.666666666666666
BTC-USD,bounce,-10,10,62568.2890625,56311.46015625,68825.11796875001,40,12,30.0,2,16.666666666666664,22.222222222222232,7.083333333333333,17.5
BTC-USD,bounce,-10,15,62568.2890625,56311.46015625,71953.53242187499,40,12,30.0,2,16.666666666666664,27.777777777777768,7.083333333333333,18.5
BTC-USD,bounce,-10,20,62568.2890625,56311.46015625,75081.946875,40,12,30.0,2,16.666666666666664,33.33333333333333,7.083333333333333,18.5
BTC-USD,bounce,-15,5,62568.2890625,53183.045703125,65696.703515625,40,10,25.0,1,10.0,23.529411764705888,8.4,16.0
BTC-USD,bounce,-15,10,62568.2890625,53183.045703125,68825.11796875001,40,10,25.0,1,10.0,29.41176470588236,8.4,25.0
BTC-USD,bounce,-15,15,62568.2890625,53183.045703125,71953.53242187499,40,10,25.0,1,10.0,35.29411764705881,8.4,26.0
BTC-USD,bounce,-15,20,62568.2890625,53183.045703125,75081.946875,40,10,25.0,1,10.0,41.176470588235304,8.4,26.0
BTC-USD,dump,5,0,62568.2890625,65696.703515625,62568.2890625,40,30,75.0,21,70.0,-4.761904761904767,7.2,17.523809523809526
BTC-USD,dump,5,-5,62568.2890625,65696.703515625,59439.874609374994,40,30,75.0,9,30.0,-9.523809523809534,7.2,20.555555555555557
BTC-USD,dump,5,-8,62568.2890625,65696.703515625,57562.825937500005,40,30,75.0,5,16.666666666666664,-12.380952380952381,7.2,21.8
BTC-USD,dump,5,-10,62568.2890625,65696.703515625,56311.46015625,40,30,75.0,3,10.0,-14.28571428571429,7.2,16.666666666666668
BTC-USD,dump,5,-15,62568.2890625,65696.703515625,53183.045703125,40,30,75.0,3,10.0,-19.047619047619058,7.2,17.0
BTC-USD,dump,10,0,62568.2890625,68825.11796875001,62568.2890625,40,22,55.00000000000001,10,45.45454545454545,-9.090909090909093,9.863636363636363,20.9
BTC-USD,dump,10,-5,62568.2890625,68825.11796875001,59439.874609374994,40,22,55.00000000000001,4,18.181818181818183,-13.636363636363647,9.863636363636363,22.5
BTC-USD,dump,10,-8,62568.2890625,68825.11796875001,57562.825937500005,40,22,55.00000000000001,4,18.181818181818183,-16.36363636363637,9.863636363636363,26.0
BTC-USD,dump,10,-10,62568.2890625,68825.11796875001,56311.46015625,40,22,55.00000000000001,2,9.090909090909092,-18.181818181818187,9.863636363636363,22.5
BTC-USD,dump,10,-15,62568.2890625,68825.11796875001,53183.045703125,40,22,55.00000000000001,2,9.090909090909092,-22.72727272727274,9.863636363636363,23.0
BTC-USD,dump,15,0,62568.2890625,71953.53242187499,62568.2890625,40,17,42.5,5,29.411764705882355,-13.043478260869556,12.0,26.0
BTC-USD,dump,15,-5,62568.2890625,71953.53242187499,59439.874609374994,40,17,42.5,2,11.76470588235294,-17.391304347826086,12.0,22.0
BTC-USD,dump,15,-8,62568.2890625,71953.53242187499,57562.825937500005,40,17,42.5,2,11.76470588235294,-19.999999999999996,12.0,22.5
BTC-USD,dump,15,-10,62568.2890625,71953.53242187499,56311.46015625,40,17,42.5,2,11.76470588235294,-21.739130434782606,12.0,22.5
BTC-USD,dump,15,-15,62568.2890625,71953.53242187499,53183.045703125,40,17,42.5,2,11.76470588235294,-26.086956521739125,12.0,23.0
BTC-USD,dump,20,0,62568.2890625,75081.946875,62568.2890625,40,14,35.0,2,14.285714285714285,-16.666666666666664,13.357142857142858,22.5
BTC-USD,dump,20,-5,62568.2890625,75081.946875,59439.874609374994,40,14,35.0,1,7.142857142857142,-20.833333333333336,13.357142857142858,16.0
BTC-USD,dump,20,-8,62568.2890625,75081.946875,57562.825937500005,40,14,35.0,1,7.142857142857142,-23.33333333333333,13.357142857142858,16.0
BTC-USD,dump,20,-10,62568.2890625,75081.946875,56311.46015625,40,14,35.0,1,7.142857142857142,-25.0,13.357142857142858,16.0
BTC-USD,dump,20,-15,62568.2890625,75081.946875,53183.045703125,40,14,35.0,1,7.142857142857142,-29.166666666666664,13.357142857142858,17.0
SOL-USD,bounce,-5,5,80.43000030517578,76.40850028991699,84.45150032043458,40,24,60.0,6,25.0,10.526315789473696,8.0,11.833333333333334
SOL-USD,bounce,-5,10,80.43000030517578,76.40850028991699,88.47300033569337,40,24,60.0,5,20.833333333333336,15.789473684210531,8.0,16.4
SOL-USD,bounce,-5,15,80.43000030517578,76.40850028991699,92.49450035095214,40,24,60.0,4,16.666666666666664,21.052631578947366,8.0,19.5
SOL-USD,bounce,-5,20,80.43000030517578,76.40850028991699,96.51600036621093,40,24,60.0,3,12.5,26.315789473684205,8.0,21.666666666666668
SOL-USD,bounce,-8,5,80.43000030517578,73.99560028076172,84.45150032043458,40,20,50.0,3,15.0,14.130434782608692,11.3,14.333333333333334
SOL-USD,bounce,-8,10,80.43000030517578,73.99560028076172,88.47300033569337,40,20,50.0,3,15.0,19.565217391304344,11.3,18.666666666666668
SOL-USD,bounce,-8,15,80.43000030517578,73.99560028076172,92.49450035095214,40,20,50.0,3,15.0,24.99999999999998,11.3,19.333333333333332
SOL-USD,bounce,-8,20,80.43000030517578,73.99560028076172,96.51600036621093,40,20,50.0,2,10.0,30.43478260869563,11.3,21.5
SOL-USD,bounce,-10,5,80.43000030517578,72.3870002746582,84.45150032043458,40,16,40.0,3,18.75,16.666666666666675,9.9375,14.333333333333334
SOL-USD,bounce,-10,10,80.43000030517578,72.3870002746582,88.47300033569337,40,16,40.0,3,18.75,22.222222222222232,9.9375,18.666666666666668
SOL-USD,bounce,-10,15,80.43000030517578,72.3870002746582,92.49450035095214,40,16,40.0,3,18.75,27.777777777777768,9.9375,19.333333333333332
