asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,78456.640625,74533.80859375,82379.47265625,40,18,45.0,15,83.33333333333334,10.526315789473696,5.777777777777778,14.2
BTC-USD,bounce,-5,10,78456.640625,74533.80859375,86302.3046875,40,18,45.0,14,77.77777777777779,15.789473684210531,5.777777777777778,18.642857142857142
BTC-USD,bounce,-5,15,78456.640625,74533.80859375,90225.13671875,40,18,45.0,12,66.66666666666666,21.052631578947366,5.777777777777778,20.416666666666668
BTC-USD,bounce,-5,20,78456.640625,74533.80859375,94147.96875,40,18,45.0,10,55.55555555555556,26.315789473684205,5.777777777777778,23.4
BTC-USD,bounce,-8,5,78456.640625,72180.109375,82379.47265625,40,12,30.0,9,75.0,14.130434782608692,6.916666666666667,15.444444444444445
BTC-USD,bounce,-8,10,78456.640625,72180.109375,86302.3046875,40,12,30.0,8,66.66666666666666,19.565217391304344,6.916666666666667,20.0
BTC-USD,bounce,-8,15,78456.640625,72180.109375,90225.13671875,40,12,30.0,7,58.333333333333336,24.99999999999998,6.916666666666667,21.142857142857142
BTC-USD,bounce,-8,20,78456.640625,72180.109375,94147.96875,40,12,30.0,5,41.66666666666667,30.43478260869563,6.916666666666667,24.6
BTC-USD,bounce,-10,5,78456.640625,70610.9765625,82379.47265625,40,10,25.0,7,70.0,16.666666666666675,9.5,14.857142857142858
BTC-USD,bounce,-10,10,78456.640625,70610.9765625,86302.3046875,40,10,25.0,6,60.0,22.222222222222232,9.5,19.333333333333332
BTC-USD,bounce,-10,15,78456.640625,70610.9765625,90225.13671875,40,10,25.0,5,50.0,27.777777777777768,9.5,20.6
BTC-USD,bounce,-10,20,78456.640625,70610.9765625,94147.96875,40,10,25.0,3,30.0,33.33333333333333,9.5,23.0
BTC-USD,bounce,-15,5,78456.640625,66688.14453125,82379.47265625,40,9,22.5,4,44.44444444444444,23.529411764705888,14.0,18.0
BTC-USD,bounce,-15,10,78456.640625,66688.14453125,86302.3046875,40,9,22.5,4,44.44444444444444,29.41176470588236,14.0,21.0
BTC-USD,bounce,-15,15,78456.640625,66688.14453125,90225.13671875,40,9,22.5,3,33.33333333333333,35.29411764705881,14.0,23.0
BTC-USD,bounce,-15,20,78456.640625,66688.14453125,94147.96875,40,9,22.5,3,33.33333333333333,41.176470588235304,14.0,23.0
BTC-USD,dump,5,0,78456.640625,82379.47265625,78456.640625,40,39,97.5,11,28.205128205128204,-4.761904761904767,6.384615384615385,11.181818181818182
BTC-USD,dump,5,-5,78456.640625,82379.47265625,74533.80859375,40,39,97.5,7,17.94871794871795,-9.523809523809534,6.384615384615385,12.285714285714286
BTC-USD,dump,5,-8,78456.640625,82379.47265625,72180.109375,40,39,97.5,5,12.82051282051282,-12.380952380952381,6.384615384615385,13.8
BTC-USD,dump,5,-10,78456.640625,82379.47265625,70610.9765625,40,39,97.5,5,12.82051282051282,-14.28571428571429,6.384615384615385,16.2
BTC-USD,dump,5,-15,78456.640625,82379.47265625,66688.14453125,40,39,97.5,5,12.82051282051282,-19.047619047619058,6.384615384615385,16.4
BTC-USD,dump,10,0,78456.640625,86302.3046875,78456.640625,40,37,92.5,6,16.216216216216218,-9.090909090909093,10.216216216216216,13.833333333333334
BTC-USD,dump,10,-5,78456.640625,86302.3046875,74533.80859375,40,37,92.5,4,10.81081081081081,-13.636363636363647,10.216216216216216,19.25
BTC-USD,dump,10,-8,78456.640625,86302.3046875,72180.109375,40,37,92.5,3,8.108108108108109,-16.36363636363637,10.216216216216216,18.666666666666668
BTC-USD,dump,10,-10,78456.640625,86302.3046875,70610.9765625,40,37,92.5,3,8.108108108108109,-18.181818181818187,10.216216216216216,18.666666666666668
BTC-USD,dump,10,-15,78456.640625,86302.3046875,66688.14453125,40,37,92.5,3,8.108108108108109,-22.72727272727274,10.216216216216216,18.666666666666668
BTC-USD,dump,15,0,78456.640625,90225.13671875,78456.640625,40,35,87.5,5,14.285714285714285,-13.043478260869556,12.714285714285714,11.4
BTC-USD,dump,15,-5,78456.640625,90225.13671875,74533.80859375,40,35,87.5,4,11.428571428571429,-17.391304347826086,12.714285714285714,19.25
BTC-USD,dump,15,-8,78456.640625,90225.13671875,72180.109375,40,35,87.5,3,8.571428571428571,-19.999999999999996,12.714285714285714,18.666666666666668
BTC-USD,dump,15,-10,78456.640625,90225.13671875,70610.9765625,40,35,87.5,3,8.571428571428571,-21.739130434782606,12.714285714285714,18.666666666666668
BTC-USD,dump,15,-15,78456.640625,90225.13671875,66688.14453125,40,35,87.5,3,8.571428571428571,-26.086956521739125,12.714285714285714,18.666666666666668
BTC-USD,dump,20,0,78456.640625,94147.96875,78456.640625,40,31,77.5,3,9.67741935483871,-16.666666666666664,14.548387096774194,11.0
BTC-USD,dump,20,-5,78456.640625,94147.96875,74533.80859375,40,31,77.5,2,6.451612903225806,-20.833333333333336,14.548387096774194,20.0
BTC-USD,dump,20,-8,78456.640625,94147.96875,72180.109375,40,31,77.5,2,6.451612903225806,-23.33333333333333,14.548387096774194,20.0
BTC-USD,dump,20,-10,78456.640625,94147.96875,70610.9765625,40,31,77.5,2,6.451612903225806,-25.0,14.548387096774194,20.0
BTC-USD,dump,20,-15,78456.640625,94147.96875,66688.14453125,40,31,77.5,2,6.451612903225806,-29.166666666666664,14.548387096774194,20.0
SOL-USD,bounce,-5,5,102.0199966430664,96.91899681091309,107.12099647521973,40,26,65.0,16,61.53846153846154,10.526315789473696,5.346153846153846,10.875
SOL-USD,bounce,-5,10,102.0199966430664,96.91899681091309,112.22199630737306,40,26,65.0,14,53.84615384615385,15.789473684210531,5.346153846153846,14.0
SOL-USD,bounce,-5,15,102.0199966430664,96.91899681091309,117.32299613952635,40,26,65.0,12,46.15384615384615,21.052631578947366,5.346153846153846,15.916666666666666
SOL-USD,bounce,-5,20,102.0199966430664,96.91899681091309,122.42399597167969,40,26,65.0,12,46.15384615384615,26.315789473684205,5.346153846153846,17.666666666666668
SOL-USD,bounce,-8,5,102.0199966430664,93.8583969116211,107.12099647521973,40,21,52.5,10,47.61904761904761,14.130434782608692,7.380952380952381,13.2
SOL-USD,bounce,-8,10,102.0199966430664,93.8583969116211,112.22199630737306,40,21,52.5,8,38.095238095238095,19.565217391304344,7.380952380952381,17.5
SOL-USD,bounce,-8,15,102.0199966430664,93.8583969116211,117.32299613952635,40,21,52.5,6,28.57142857142857,24.99999999999998,7.380952380952381,20.166666666666668
SOL-USD,bounce,-8,20,102.0199966430664,93.8583969116211,122.42399597167969,40,21,52.5,6,28.57142857142857,30.43478260869563,7.380952380952381,22.666666666666668
SOL-USD,bounce,-10,5,102.0199966430664,91.81799697875977,107.12099647521973,40,20,50.0,9,45.0,16.666666666666675,8.0,13.333333333333334
SOL-USD,bounce,-10,10,102.0199966430664,91.81799697875977,112.22199630737306,40,20,50.0,7,35.0,22.222222222222232,8.0,17.0
SOL-USD,bounce,-10,15,102.0199966430664,91.81799697875977,117.32299613952635,40,20,50.0,5,25.0,27.777777777777768,8.0,20.0
SOL-USD,bounce,-10,20,102.0199966430664,91.81799697875977,122.42399597167969,40,20,50.0,5,25.0,33.33333333333333,8.0,21.2
SOL-USD,bounce,-15,5,102.0199966430664,86.71699714660645,107.12099647521973,40,17,42.5,4,23.52941176470588,23.529411764705888,12.823529411764707,14.0
SOL-USD,bounce,-15,10,102.0199966430664,86.71699714660645,112.22199630737306,40,17,42.5,4,23.52941176470588,29.41176470588236,12.823529411764707,17.5
SOL-USD,bounce,-15,15,102.0199966430664,86.71699714660645,117.32299613952635,40,17,42.5,3,17.647058823529413,35.29411764705881,12.823529411764707,23.0
SOL-USD,bounce,-15,20,102.0199966430664,86.71699714660645,122.42399597167969,40,17,42.5,3,17.647058823529413,41.176470588235304,12.823529411764707,23.0
SOL-USD,dump,5,0,102.0199966430664,107.12099647521973,102.0199966430664,40,35,87.5,16,45.714285714285715,-4.761904761904767,7.057142857142857,11.625
SOL-USD,dump,5,-5,102.0199966430664,107.12099647521973,96.91899681091309,40,35,87.5,12,34.285714285714285,-9.523809523809534,7.057142857142857,11.416666666666666
SOL-USD,dump,5,-8,102.0199966430664,107.12099647521973,93.8583969116211,40,35,87.5,11,31.428571428571427,-12.380952380952381,7.057142857142857,13.181818181818182
SOL-USD,dump,5,-10,102.0199966430664,107.12099647521973,91.81799697875977,40,35,87.5,11,31.428571428571427,-14.28571428571429,7.057142857142857,13.272727272727273
SOL-USD,dump,5,-15,102.0199966430664,107.12099647521973,86.71699714660645,40,35,87.5,11,31.428571428571427,-19.047619047619058,7.057142857142857,14.545454545454545
SOL-USD,dump,10,0,102.0199966430664,112.22199630737306,102.0199966430664,40,29,72.5,10,34.48275862068966,-9.090909090909093,9.0,13.5
SOL-USD,dump,10,-5,102.0199966430664,112.22199630737306,96.91899681091309,40,29,72.5,7,24.137931034482758,-13.636363636363647,9.0,14.285714285714286
SOL-USD,dump,10,-8,102.0199966430664,112.22199630737306,93.8583969116211,40,29,72.5,6,20.689655172413794,-16.36363636363637,9.0,17.833333333333332
SOL-USD,dump,10,-10,102.0199966430664,112.22199630737306,91.81799697875977,40,29,72.5,6,20.689655172413794,-18.181818181818187,9.0,17.833333333333332
SOL-USD,dump,10,-15,102.0199966430664,112.22199630737306,86.71699714660645,40,29,72.5,6,20.689655172413794,-22.72727272727274,9.0,18.5
SOL-USD,dump,15,0,102.0199966430664,117.32299613952635,102.0199966430664,40,27,67.5,7,25.925925925925924,-13.043478260869556,11.555555555555555,10.857142857142858
SOL-USD,dump,15,-5,102.0199966430664,117.32299613952635,96.91899681091309,40,27,67.5,5,18.51851851851852,-17.391304347826086,11.555555555555555,13.4
SOL-USD,dump,15,-8,102.0199966430664,117.32299613952635,93.8583969116211,40,27,67.5,4,14.814814814814813,-19.999999999999996,11.555555555555555,18.5
SOL-USD,dump,15,-10,102.0199966430664,117.32299613952635,91.81799697875977,40,27,67.5,4,14.814814814814813,-21.739130434782606,11.555555555555555,18.5
SOL-USD,dump,15,-15,102.0199966430664,117.32299613952635,86.71699714660645,40,27,67.5,4,14.814814814814813,-26.086956521739125,11.555555555555555,19.0
SOL-USD,dump,20,0,102.0199966430664,122.42399597167969,102.0199966430664,40,24,60.0,6,25.0,-16.666666666666664,12.791666666666666,13.333333333333334
SOL-USD,dump,20,-5,102.0199966430664,122.42399597167969,96.91899681091309,40,24,60.0,4,16.666666666666664,-20.833333333333336,12.791666666666666,18.75
SOL-USD,dump,20,-8,102.0199966430664,122.42399597167969,93.8583969116211,40,24,60.0,3,12.5,-23.33333333333333,12.791666666666666,21.666666666666668
SOL-USD,dump,20,-10,102.0199966430664,122.42399597167969,91.81799697875977,40,24,60.0,3,12.5,-25.0,12.791666666666666,21.666666666666668
SOL-USD,dump,20,-15,102.0199966430664,122.42399597167969,86.71699714660645,40,24,60.0,3,12.5,-29.166666666666664,12.791666666666666,21.666666666666668
DOGE-USD,bounce,-5,5,0.0859299972653389,0.08163349740207194,0.09022649712860585,40,32,80.0,13,40.625,10.526315789473696,6.3125,15.76923076923077
DOGE-USD,bounce,-5,10,0.0859299972653389,0.08163349740207194,0.09452299699187279,40,32,80.0,7,21.875,15.789473684210531,6.3125,17.571428571428573
DOGE-USD,bounce,-5,15,0.0859299972653389,0.08163349740207194,0.09881949685513973,40,32,80.0,5,15.625,21.052631578947366,6.3125,19.2
DOGE-USD,bounce,-5,20,0.0859299972653389,0.08163349740207194,0.10311599671840667,40,32,80.0,4,12.5,26.315789473684205,6.3125,19.0
DOGE-USD,bounce,-8,5,0.0859299972653389,0.07905559748411178,0.09022649712860585,40,30,75.0,11,36.666666666666664,14.130434782608692,6.466666666666667,16.454545454545453
