asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,77219.0390625,73358.087109375,81079.991015625,40,21,52.5,15,71.42857142857143,10.526315789473696,6.190476190476191,13.333333333333334
BTC-USD,bounce,-5,10,77219.0390625,73358.087109375,84940.94296875001,40,21,52.5,14,66.66666666666666,15.789473684210531,6.190476190476191,17.285714285714285
BTC-USD,bounce,-5,15,77219.0390625,73358.087109375,88801.89492187499,40,21,52.5,13,61.904761904761905,21.052631578947366,6.190476190476191,18.46153846153846
BTC-USD,bounce,-5,20,77219.0390625,73358.087109375,92662.846875,40,21,52.5,12,57.14285714285714,26.315789473684205,6.190476190476191,21.083333333333332
BTC-USD,bounce,-8,5,77219.0390625,71041.51593750001,81079.991015625,40,13,32.5,7,53.84615384615385,14.130434782608692,8.0,15.285714285714286
BTC-USD,bounce,-8,10,77219.0390625,71041.51593750001,84940.94296875001,40,13,32.5,6,46.15384615384615,19.565217391304344,8.0,21.0
BTC-USD,bounce,-8,15,77219.0390625,71041.51593750001,88801.89492187499,40,13,32.5,5,38.46153846153847,24.99999999999998,8.0,20.4
BTC-USD,bounce,-8,20,77219.0390625,71041.51593750001,92662.846875,40,13,32.5,5,38.46153846153847,30.43478260869563,8.0,22.8
BTC-USD,bounce,-10,5,77219.0390625,69497.13515625,81079.991015625,40,11,27.500000000000004,5,45.45454545454545,16.666666666666675,10.0,17.0
BTC-USD,bounce,-10,10,77219.0390625,69497.13515625,84940.94296875001,40,11,27.500000000000004,4,36.36363636363637,22.222222222222232,10.0,23.0
BTC-USD,bounce,-10,15,77219.0390625,69497.13515625,88801.89492187499,40,11,27.500000000000004,3,27.27272727272727,27.777777777777768,10.0,22.666666666666668
BTC-USD,bounce,-10,20,77219.0390625,69497.13515625,92662.846875,40,11,27.500000000000004,3,27.27272727272727,33.33333333333333,10.0,23.0
BTC-USD,bounce,-15,5,77219.0390625,65636.183203125,81079.991015625,40,10,25.0,3,30.0,23.529411764705888,13.5,19.0
BTC-USD,bounce,-15,10,77219.0390625,65636.183203125,84940.94296875001,40,10,25.0,3,30.0,29.41176470588236,13.5,23.0
BTC-USD,bounce,-15,15,77219.0390625,65636.183203125,88801.89492187499,40,10,25.0,2,20.0,35.29411764705881,13.5,22.5
BTC-USD,bounce,-15,20,77219.0390625,65636.183203125,92662.846875,40,10,25.0,2,20.0,41.176470588235304,13.5,22.5
BTC-USD,dump,5,0,77219.0390625,81079.991015625,77219.0390625,40,37,92.5,12,32.432432432432435,-4.761904761904767,6.864864864864865,12.416666666666666
BTC-USD,dump,5,-5,77219.0390625,81079.991015625,73358.087109375,40,37,92.5,8,21.62162162162162,-9.523809523809534,6.864864864864865,12.625
BTC-USD,dump,5,-8,77219.0390625,81079.991015625,71041.51593750001,40,37,92.5,5,13.513513513513514,-12.380952380952381,6.864864864864865,14.2
BTC-USD,dump,5,-10,77219.0390625,81079.991015625,69497.13515625,40,37,92.5,5,13.513513513513514,-14.28571428571429,6.864864864864865,14.2
BTC-USD,dump,5,-15,77219.0390625,81079.991015625,65636.183203125,40,37,92.5,5,13.513513513513514,-19.047619047619058,6.864864864864865,14.4
BTC-USD,dump,10,0,77219.0390625,84940.94296875001,77219.0390625,40,35,87.5,7,20.0,-9.090909090909093,10.17142857142857,15.142857142857142
BTC-USD,dump,10,-5,77219.0390625,84940.94296875001,73358.087109375,40,35,87.5,4,11.428571428571429,-13.636363636363647,10.17142857142857,18.0
BTC-USD,dump,10,-8,77219.0390625,84940.94296875001,71041.51593750001,40,35,87.5,3,8.571428571428571,-16.36363636363637,10.17142857142857,17.0
BTC-USD,dump,10,-10,77219.0390625,84940.94296875001,69497.13515625,40,35,87.5,3,8.571428571428571,-18.181818181818187,10.17142857142857,17.0
BTC-USD,dump,10,-15,77219.0390625,84940.94296875001,65636.183203125,40,35,87.5,3,8.571428571428571,-22.72727272727274,10.17142857142857,17.0
BTC-USD,dump,15,0,77219.0390625,88801.89492187499,77219.0390625,40,34,85.0,6,17.647058823529413,-13.043478260869556,11.647058823529411,13.333333333333334
BTC-USD,dump,15,-5,77219.0390625,88801.89492187499,73358.087109375,40,34,85.0,4,11.76470588235294,-17.391304347826086,11.647058823529411,18.0
BTC-USD,dump,15,-8,77219.0390625,88801.89492187499,71041.51593750001,40,34,85.0,3,8.823529411764707,-19.999999999999996,11.647058823529411,17.0
BTC-USD,dump,15,-10,77219.0390625,88801.89492187499,69497.13515625,40,34,85.0,3,8.823529411764707,-21.739130434782606,11.647058823529411,17.0
BTC-USD,dump,15,-15,77219.0390625,88801.89492187499,65636.183203125,40,34,85.0,3,8.823529411764707,-26.086956521739125,11.647058823529411,17.0
