asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,84065.4375,79862.165625,88268.709375,40,22,55.00000000000001,10,45.45454545454545,10.526315789473696,6.363636363636363,14.3
BTC-USD,bounce,-5,10,84065.4375,79862.165625,92471.98125000001,40,22,55.00000000000001,9,40.909090909090914,15.789473684210531,6.363636363636363,13.333333333333334
BTC-USD,bounce,-5,15,84065.4375,79862.165625,96675.25312499999,40,22,55.00000000000001,8,36.36363636363637,21.052631578947366,6.363636363636363,15.75
BTC-USD,bounce,-5,20,84065.4375,79862.165625,100878.525,40,22,55.00000000000001,6,27.27272727272727,26.315789473684205,6.363636363636363,13.166666666666666
BTC-USD,bounce,-8,5,84065.4375,77340.2025,88268.709375,40,20,50.0,8,40.0,14.130434782608692,9.1,16.0
BTC-USD,bounce,-8,10,84065.4375,77340.2025,92471.98125000001,40,20,50.0,7,35.0,19.565217391304344,9.1,15.0
BTC-USD,bounce,-8,15,84065.4375,77340.2025,96675.25312499999,40,20,50.0,6,30.0,24.99999999999998,9.1,17.0
BTC-USD,bounce,-8,20,84065.4375,77340.2025,100878.525,40,20,50.0,4,20.0,30.43478260869563,9.1,12.5
BTC-USD,bounce,-10,5,84065.4375,75658.89375,88268.709375,40,19,47.5,7,36.84210526315789,16.666666666666675,10.31578947368421,16.857142857142858
BTC-USD,bounce,-10,10,84065.4375,75658.89375,92471.98125000001,40,19,47.5,6,31.57894736842105,22.222222222222232,10.31578947368421,15.833333333333334
BTC-USD,bounce,-10,15,84065.4375,75658.89375,96675.25312499999,40,19,47.5,5,26.31578947368421,27.777777777777768,10.31578947368421,18.4
BTC-USD,bounce,-10,20,84065.4375,75658.89375,100878.525,40,19,47.5,3,15.789473684210526,33.33333333333333,10.31578947368421,13.333333333333334
BTC-USD,bounce,-15,5,84065.4375,71455.621875,88268.709375,40,16,40.0,3,18.75,23.529411764705888,14.375,22.333333333333332
BTC-USD,bounce,-15,10,84065.4375,71455.621875,92471.98125000001,40,16,40.0,2,12.5,29.41176470588236,14.375,20.5
BTC-USD,bounce,-15,15,84065.4375,71455.621875,96675.25312499999,40,16,40.0,2,12.5,35.29411764705881,14.375,21.5
BTC-USD,bounce,-15,20,84065.4375,71455.621875,100878.525,40,16,40.0,1,6.25,41.176470588235304,14.375,15.0
BTC-USD,dump,5,0,84065.4375,88268.709375,84065.4375,40,33,82.5,15,45.45454545454545,-4.761904761904767,6.03030303030303,13.4
BTC-USD,dump,5,-5,84065.4375,88268.709375,79862.165625,40,33,82.5,9,27.27272727272727,-9.523809523809534,6.03030303030303,17.22222222222222
BTC-USD,dump,5,-8,84065.4375,88268.709375,77340.2025,40,33,82.5,8,24.242424242424242,-12.380952380952381,6.03030303030303,19.0
BTC-USD,dump,5,-10,84065.4375,88268.709375,75658.89375,40,33,82.5,7,21.21212121212121,-14.28571428571429,6.03030303030303,18.0
BTC-USD,dump,5,-15,84065.4375,88268.709375,71455.621875,40,33,82.5,6,18.181818181818183,-19.047619047619058,6.03030303030303,19.666666666666668
BTC-USD,dump,10,0,84065.4375,92471.98125000001,84065.4375,40,29,72.5,12,41.37931034482759,-9.090909090909093,7.931034482758621,17.5
BTC-USD,dump,10,-5,84065.4375,92471.98125000001,79862.165625,40,29,72.5,6,20.689655172413794,-13.636363636363647,7.931034482758621,20.5
BTC-USD,dump,10,-8,84065.4375,92471.98125000001,77340.2025,40,29,72.5,5,17.24137931034483,-16.36363636363637,7.931034482758621,20.0
BTC-USD,dump,10,-10,84065.4375,92471.98125000001,75658.89375,40,29,72.5,5,17.24137931034483,-18.181818181818187,7.931034482758621,20.4
BTC-USD,dump,10,-15,84065.4375,92471.98125000001,71455.621875,40,29,72.5,4,13.793103448275861,-22.72727272727274,7.931034482758621,21.0
BTC-USD,dump,15,0,84065.4375,96675.25312499999,84065.4375,40,26,65.0,5,19.230769230769234,-13.043478260869556,11.192307692307692,24.6
BTC-USD,dump,15,-5,84065.4375,96675.25312499999,79862.165625,40,26,65.0,4,15.384615384615385,-17.391304347826086,11.192307692307692,24.0
BTC-USD,dump,15,-8,84065.4375,96675.25312499999,77340.2025,40,26,65.0,3,11.538461538461538,-19.999999999999996,11.192307692307692,23.333333333333332
BTC-USD,dump,15,-10,84065.4375,96675.25312499999,75658.89375,40,26,65.0,3,11.538461538461538,-21.739130434782606,11.192307692307692,24.0
BTC-USD,dump,15,-15,84065.4375,96675.25312499999,71455.621875,40,26,65.0,2,7.6923076923076925,-26.086956521739125,11.192307692307692,21.0
BTC-USD,dump,20,0,84065.4375,100878.525,84065.4375,40,22,55.00000000000001,4,18.181818181818183,-16.666666666666664,11.363636363636363,23.75
BTC-USD,dump,20,-5,84065.4375,100878.525,79862.165625,40,22,55.00000000000001,4,18.181818181818183,-20.833333333333336,11.363636363636363,24.0
BTC-USD,dump,20,-8,84065.4375,100878.525,77340.2025,40,22,55.00000000000001,3,13.636363636363635,-23.33333333333333,11.363636363636363,23.333333333333332
BTC-USD,dump,20,-10,84065.4375,100878.525,75658.89375,40,22,55.00000000000001,3,13.636363636363635,-25.0,11.363636363636363,24.0
BTC-USD,dump,20,-15,84065.4375,100878.525,71455.621875,40,22,55.00000000000001,2,9.090909090909092,-29.166666666666664,11.363636363636363,21.0
SOL-USD,bounce,-5,5,122.12999725341795,116.02349739074705,128.23649711608886,40,28,70.0,12,42.857142857142854,10.526315789473696,5.321428571428571,12.083333333333334
SOL-USD,bounce,-5,10,122.12999725341795,116.02349739074705,134.34299697875977,40,28,70.0,11,39.285714285714285,15.789473684210531,5.321428571428571,12.272727272727273
SOL-USD,bounce,-5,15,122.12999725341795,116.02349739074705,140.44949684143063,40,28,70.0,9,32.142857142857146,21.052631578947366,5.321428571428571,13.88888888888889
SOL-USD,bounce,-5,20,122.12999725341795,116.02349739074705,146.55599670410155,40,28,70.0,6,21.428571428571427,26.315789473684205,5.321428571428571,11.0
SOL-USD,bounce,-8,5,122.12999725341795,112.35959747314452,128.23649711608886,40,27,67.5,9,33.33333333333333,14.130434782608692,7.62962962962963,14.0
SOL-USD,bounce,-8,10,122.12999725341795,112.35959747314452,134.34299697875977,40,27,67.5,8,29.629629629629626,19.565217391304344,7.62962962962963,14.25
SOL-USD,bounce,-8,15,122.12999725341795,112.35959747314452,140.44949684143063,40,27,67.5,6,22.22222222222222,24.99999999999998,7.62962962962963,17.0
SOL-USD,bounce,-8,20,122.12999725341795,112.35959747314452,146.55599670410155,40,27,67.5,4,14.814814814814813,30.43478260869563,7.62962962962963,12.75
SOL-USD,bounce,-10,5,122.12999725341795,109.91699752807617,128.23649711608886,40,27,67.5,9,33.33333333333333,16.666666666666675,8.777777777777779,14.0
SOL-USD,bounce,-10,10,122.12999725341795,109.91699752807617,134.34299697875977,40,27,67.5,8,29.629629629629626,22.222222222222232,8.777777777777779,14.25
SOL-USD,bounce,-10,15,122.12999725341795,109.91699752807617,140.44949684143063,40,27,67.5,6,22.22222222222222,27.777777777777768,8.777777777777779,17.0
