asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64305.87109375,61090.5775390625,67521.16464843751,40,17,42.5,9,52.94117647058824,10.526315789473696,10.294117647058824,16.88888888888889
BTC-USD,bounce,-5,10,64305.87109375,61090.5775390625,70736.458203125,40,17,42.5,6,35.294117647058826,15.789473684210531,10.294117647058824,16.333333333333332
BTC-USD,bounce,-5,15,64305.87109375,61090.5775390625,73951.7517578125,40,17,42.5,6,35.294117647058826,21.052631578947366,10.294117647058824,18.833333333333332
BTC-USD,bounce,-5,20,64305.87109375,61090.5775390625,77167.04531249999,40,17,42.5,5,29.411764705882355,26.315789473684205,10.294117647058824,17.2
BTC-USD,bounce,-8,5,64305.87109375,59161.40140625,67521.16464843751,40,14,35.0,6,42.857142857142854,14.130434782608692,13.214285714285714,19.0
BTC-USD,bounce,-8,10,64305.87109375,59161.40140625,70736.458203125,40,14,35.0,4,28.57142857142857,19.565217391304344,13.214285714285714,20.5
BTC-USD,bounce,-8,15,64305.87109375,59161.40140625,73951.7517578125,40,14,35.0,4,28.57142857142857,24.99999999999998,13.214285714285714,21.75
BTC-USD,bounce,-8,20,64305.87109375,59161.40140625,77167.04531249999,40,14,35.0,3,21.428571428571427,30.43478260869563,13.214285714285714,20.0
BTC-USD,bounce,-10,5,64305.87109375,57875.283984375004,67521.16464843751,40,13,32.5,5,38.46153846153847,16.666666666666675,17.307692307692307,20.4
BTC-USD,bounce,-10,10,64305.87109375,57875.283984375004,70736.458203125,40,13,32.5,3,23.076923076923077,22.222222222222232,17.307692307692307,21.666666666666668
BTC-USD,bounce,-10,15,64305.87109375,57875.283984375004,73951.7517578125,40,13,32.5,3,23.076923076923077,27.777777777777768,17.307692307692307,23.333333333333332
BTC-USD,bounce,-10,20,64305.87109375,57875.283984375004,77167.04531249999,40,13,32.5,2,15.384615384615385,33.33333333333333,17.307692307692307,21.0
BTC-USD,bounce,-15,5,64305.87109375,54659.990429687496,67521.16464843751,40,4,10.0,1,25.0,23.529411764705888,23.25,23.0
BTC-USD,bounce,-15,10,64305.87109375,54659.990429687496,70736.458203125,40,4,10.0,1,25.0,29.41176470588236,23.25,24.0
BTC-USD,bounce,-15,15,64305.87109375,54659.990429687496,73951.7517578125,40,4,10.0,1,25.0,35.29411764705881,23.25,29.0
BTC-USD,bounce,-15,20,64305.87109375,54659.990429687496,77167.04531249999,40,4,10.0,0,0.0,41.176470588235304,23.25,
BTC-USD,dump,5,0,64305.87109375,67521.16464843751,64305.87109375,40,38,95.0,18,47.368421052631575,-4.761904761904767,9.526315789473685,18.944444444444443
BTC-USD,dump,5,-5,64305.87109375,67521.16464843751,61090.5775390625,40,38,95.0,9,23.684210526315788,-9.523809523809534,9.526315789473685,17.555555555555557
BTC-USD,dump,5,-8,64305.87109375,67521.16464843751,59161.40140625,40,38,95.0,9,23.684210526315788,-12.380952380952381,9.526315789473685,19.555555555555557
BTC-USD,dump,5,-10,64305.87109375,67521.16464843751,57875.283984375004,40,38,95.0,9,23.684210526315788,-14.28571428571429,9.526315789473685,21.444444444444443
BTC-USD,dump,5,-15,64305.87109375,67521.16464843751,54659.990429687496,40,38,95.0,4,10.526315789473683,-19.047619047619058,9.526315789473685,23.25
BTC-USD,dump,10,0,64305.87109375,70736.458203125,64305.87109375,40,26,65.0,8,30.76923076923077,-9.090909090909093,10.461538461538462,19.875
BTC-USD,dump,10,-5,64305.87109375,70736.458203125,61090.5775390625,40,26,65.0,3,11.538461538461538,-13.636363636363647,10.461538461538462,15.333333333333334
BTC-USD,dump,10,-8,64305.87109375,70736.458203125,59161.40140625,40,26,65.0,3,11.538461538461538,-16.36363636363637,10.461538461538462,15.333333333333334
