asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63938.6484375,60741.716015624996,67135.580859375,40,16,40.0,4,25.0,10.526315789473696,13.0,15.25
BTC-USD,bounce,-5,10,63938.6484375,60741.716015624996,70332.51328125001,40,16,40.0,3,18.75,15.789473684210531,13.0,11.333333333333334
BTC-USD,bounce,-5,15,63938.6484375,60741.716015624996,73529.44570312499,40,16,40.0,3,18.75,21.052631578947366,13.0,11.333333333333334
BTC-USD,bounce,-5,20,63938.6484375,60741.716015624996,76726.378125,40,16,40.0,2,12.5,26.315789473684205,13.0,10.5
BTC-USD,bounce,-8,5,63938.6484375,58823.5565625,67135.580859375,40,13,32.5,4,30.76923076923077,14.130434782608692,13.615384615384615,15.25
BTC-USD,bounce,-8,10,63938.6484375,58823.5565625,70332.51328125001,40,13,32.5,3,23.076923076923077,19.565217391304344,13.615384615384615,11.333333333333334
BTC-USD,bounce,-8,15,63938.6484375,58823.5565625,73529.44570312499,40,13,32.5,3,23.076923076923077,24.99999999999998,13.615384615384615,11.333333333333334
BTC-USD,bounce,-8,20,63938.6484375,58823.5565625,76726.378125,40,13,32.5,2,15.384615384615385,30.43478260869563,13.615384615384615,10.5
BTC-USD,bounce,-10,5,63938.6484375,57544.78359375,67135.580859375,40,9,22.5,2,22.22222222222222,16.666666666666675,15.0,21.5
BTC-USD,bounce,-10,10,63938.6484375,57544.78359375,70332.51328125001,40,9,22.5,1,11.11111111111111,22.222222222222232,15.0,15.0
BTC-USD,bounce,-10,15,63938.6484375,57544.78359375,73529.44570312499,40,9,22.5,1,11.11111111111111,27.777777777777768,15.0,15.0
BTC-USD,bounce,-10,20,63938.6484375,57544.78359375,76726.378125,40,9,22.5,0,0.0,33.33333333333333,15.0,
BTC-USD,bounce,-15,5,63938.6484375,54347.851171875,67135.580859375,40,6,15.0,1,16.666666666666664,23.529411764705888,14.0,13.0
BTC-USD,bounce,-15,10,63938.6484375,54347.851171875,70332.51328125001,40,6,15.0,1,16.666666666666664,29.41176470588236,14.0,15.0
BTC-USD,bounce,-15,15,63938.6484375,54347.851171875,73529.44570312499,40,6,15.0,1,16.666666666666664,35.29411764705881,14.0,15.0
BTC-USD,bounce,-15,20,63938.6484375,54347.851171875,76726.378125,40,6,15.0,0,0.0,41.176470588235304,14.0,
BTC-USD,dump,5,0,63938.6484375,67135.580859375,63938.6484375,40,36,90.0,18,50.0,-4.761904761904767,4.777777777777778,13.222222222222221
BTC-USD,dump,5,-5,63938.6484375,67135.580859375,60741.716015624996,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.777777777777778,16.636363636363637
BTC-USD,dump,5,-8,63938.6484375,67135.580859375,58823.5565625,40,36,90.0,9,25.0,-12.380952380952381,4.777777777777778,17.11111111111111
BTC-USD,dump,5,-10,63938.6484375,67135.580859375,57544.78359375,40,36,90.0,5,13.88888888888889,-14.28571428571429,4.777777777777778,21.8
BTC-USD,dump,5,-15,63938.6484375,67135.580859375,54347.851171875,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.777777777777778,21.0
BTC-USD,dump,10,0,63938.6484375,70332.51328125001,63938.6484375,40,25,62.5,5,20.0,-9.090909090909093,6.24,13.0
BTC-USD,dump,10,-5,63938.6484375,70332.51328125001,60741.716015624996,40,25,62.5,4,16.0,-13.636363636363647,6.24,15.25
BTC-USD,dump,10,-8,63938.6484375,70332.51328125001,58823.5565625,40,25,62.5,3,12.0,-16.36363636363637,6.24,15.666666666666666
BTC-USD,dump,10,-10,63938.6484375,70332.51328125001,57544.78359375,40,25,62.5,1,4.0,-18.181818181818187,6.24,23.0
BTC-USD,dump,10,-15,63938.6484375,70332.51328125001,54347.851171875,40,25,62.5,1,4.0,-22.72727272727274,6.24,24.0
BTC-USD,dump,15,0,63938.6484375,73529.44570312499,63938.6484375,40,22,55.00000000000001,3,13.636363636363635,-13.043478260869556,9.772727272727273,15.333333333333334
BTC-USD,dump,15,-5,63938.6484375,73529.44570312499,60741.716015624996,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.772727272727273,24.0
BTC-USD,dump,15,-8,63938.6484375,73529.44570312499,58823.5565625,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.772727272727273,20.0
BTC-USD,dump,15,-10,63938.6484375,73529.44570312499,57544.78359375,40,22,55.00000000000001,0,0.0,-21.739130434782606,9.772727272727273,
BTC-USD,dump,15,-15,63938.6484375,73529.44570312499,54347.851171875,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.772727272727273,
BTC-USD,dump,20,0,63938.6484375,76726.378125,63938.6484375,40,18,45.0,1,5.555555555555555,-16.666666666666664,11.277777777777779,16.0
