asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62883.19140625,59739.031835937494,66027.3509765625,40,17,42.5,4,23.52941176470588,10.526315789473696,13.529411764705882,15.0
BTC-USD,bounce,-5,10,62883.19140625,59739.031835937494,69171.51054687501,40,17,42.5,3,17.647058823529413,15.789473684210531,13.529411764705882,12.0
BTC-USD,bounce,-5,15,62883.19140625,59739.031835937494,72315.67011718749,40,17,42.5,3,17.647058823529413,21.052631578947366,13.529411764705882,12.0
BTC-USD,bounce,-5,20,62883.19140625,59739.031835937494,75459.8296875,40,17,42.5,2,11.76470588235294,26.315789473684205,13.529411764705882,10.5
BTC-USD,bounce,-8,5,62883.19140625,57852.53609375,66027.3509765625,40,13,32.5,3,23.076923076923077,14.130434782608692,15.153846153846153,16.0
BTC-USD,bounce,-8,10,62883.19140625,57852.53609375,69171.51054687501,40,13,32.5,2,15.384615384615385,19.565217391304344,15.153846153846153,9.5
BTC-USD,bounce,-8,15,62883.19140625,57852.53609375,72315.67011718749,40,13,32.5,2,15.384615384615385,24.99999999999998,15.153846153846153,9.5
BTC-USD,bounce,-8,20,62883.19140625,57852.53609375,75459.8296875,40,13,32.5,2,15.384615384615385,30.43478260869563,15.153846153846153,10.5
BTC-USD,bounce,-10,5,62883.19140625,56594.872265625,66027.3509765625,40,9,22.5,1,11.11111111111111,16.666666666666675,17.22222222222222,30.0
BTC-USD,bounce,-10,10,62883.19140625,56594.872265625,69171.51054687501,40,9,22.5,0,0.0,22.222222222222232,17.22222222222222,
BTC-USD,bounce,-10,15,62883.19140625,56594.872265625,72315.67011718749,40,9,22.5,0,0.0,27.777777777777768,17.22222222222222,
BTC-USD,bounce,-10,20,62883.19140625,56594.872265625,75459.8296875,40,9,22.5,0,0.0,33.33333333333333,17.22222222222222,
BTC-USD,bounce,-15,5,62883.19140625,53450.7126953125,66027.3509765625,40,5,12.5,0,0.0,23.529411764705888,16.2,
BTC-USD,bounce,-15,10,62883.19140625,53450.7126953125,69171.51054687501,40,5,12.5,0,0.0,29.41176470588236,16.2,
BTC-USD,bounce,-15,15,62883.19140625,53450.7126953125,72315.67011718749,40,5,12.5,0,0.0,35.29411764705881,16.2,
BTC-USD,bounce,-15,20,62883.19140625,53450.7126953125,75459.8296875,40,5,12.5,0,0.0,41.176470588235304,16.2,
BTC-USD,dump,5,0,62883.19140625,66027.3509765625,62883.19140625,40,36,90.0,18,50.0,-4.761904761904767,4.638888888888889,13.666666666666666
BTC-USD,dump,5,-5,62883.19140625,66027.3509765625,59739.031835937494,40,36,90.0,11,30.555555555555557,-9.523809523809534,4.638888888888889,16.636363636363637
BTC-USD,dump,5,-8,62883.19140625,66027.3509765625,57852.53609375,40,36,90.0,9,25.0,-12.380952380952381,4.638888888888889,17.22222222222222
BTC-USD,dump,5,-10,62883.19140625,66027.3509765625,56594.872265625,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.638888888888889,21.666666666666668
BTC-USD,dump,5,-15,62883.19140625,66027.3509765625,53450.7126953125,40,36,90.0,3,8.333333333333332,-19.047619047619058,4.638888888888889,21.0
BTC-USD,dump,10,0,62883.19140625,69171.51054687501,62883.19140625,40,25,62.5,6,24.0,-9.090909090909093,6.04,14.5
BTC-USD,dump,10,-5,62883.19140625,69171.51054687501,59739.031835937494,40,25,62.5,4,16.0,-13.636363636363647,6.04,15.25
BTC-USD,dump,10,-8,62883.19140625,69171.51054687501,57852.53609375,40,25,62.5,3,12.0,-16.36363636363637,6.04,16.0
BTC-USD,dump,10,-10,62883.19140625,69171.51054687501,56594.872265625,40,25,62.5,2,8.0,-18.181818181818187,6.04,22.0
BTC-USD,dump,10,-15,62883.19140625,69171.51054687501,53450.7126953125,40,25,62.5,1,4.0,-22.72727272727274,6.04,24.0
BTC-USD,dump,15,0,62883.19140625,72315.67011718749,62883.19140625,40,22,55.00000000000001,4,18.181818181818183,-13.043478260869556,9.5,17.0
BTC-USD,dump,15,-5,62883.19140625,72315.67011718749,59739.031835937494,40,22,55.00000000000001,2,9.090909090909092,-17.391304347826086,9.5,24.0
BTC-USD,dump,15,-8,62883.19140625,72315.67011718749,57852.53609375,40,22,55.00000000000001,1,4.545454545454546,-19.999999999999996,9.5,21.0
BTC-USD,dump,15,-10,62883.19140625,72315.67011718749,56594.872265625,40,22,55.00000000000001,1,4.545454545454546,-21.739130434782606,9.5,21.0
BTC-USD,dump,15,-15,62883.19140625,72315.67011718749,53450.7126953125,40,22,55.00000000000001,0,0.0,-26.086956521739125,9.5,
BTC-USD,dump,20,0,62883.19140625,75459.8296875,62883.19140625,40,17,42.5,1,5.88235294117647,-16.666666666666664,10.823529411764707,16.0
BTC-USD,dump,20,-5,62883.19140625,75459.8296875,59739.031835937494,40,17,42.5,1,5.88235294117647,-20.833333333333336,10.823529411764707,28.0
BTC-USD,dump,20,-8,62883.19140625,75459.8296875,57852.53609375,40,17,42.5,0,0.0,-23.33333333333333,10.823529411764707,
BTC-USD,dump,20,-10,62883.19140625,75459.8296875,56594.872265625,40,17,42.5,0,0.0,-25.0,10.823529411764707,
BTC-USD,dump,20,-15,62883.19140625,75459.8296875,53450.7126953125,40,17,42.5,0,0.0,-29.166666666666664,10.823529411764707,
SOL-USD,bounce,-5,5,77.56999969482422,73.69149971008301,81.44849967956543,40,27,67.5,5,18.51851851851852,10.526315789473696,8.037037037037036,13.4
SOL-USD,bounce,-5,10,77.56999969482422,73.69149971008301,85.32699966430664,40,27,67.5,3,11.11111111111111,15.789473684210531,8.037037037037036,10.0
SOL-USD,bounce,-5,15,77.56999969482422,73.69149971008301,89.20549964904785,40,27,67.5,1,3.7037037037037033,21.052631578947366,8.037037037037036,8.0
SOL-USD,bounce,-5,20,77.56999969482422,73.69149971008301,93.08399963378906,40,27,67.5,1,3.7037037037037033,26.315789473684205,8.037037037037036,10.0
SOL-USD,bounce,-8,5,77.56999969482422,71.36439971923828,81.44849967956543,40,22,55.00000000000001,3,13.636363636363635,14.130434782608692,10.454545454545455,21.0
SOL-USD,bounce,-8,10,77.56999969482422,71.36439971923828,85.32699966430664,40,22,55.00000000000001,2,9.090909090909092,19.565217391304344,10.454545454545455,16.5
SOL-USD,bounce,-8,15,77.56999969482422,71.36439971923828,89.20549964904785,40,22,55.00000000000001,0,0.0,24.99999999999998,10.454545454545455,
SOL-USD,bounce,-8,20,77.56999969482422,71.36439971923828,93.08399963378906,40,22,55.00000000000001,0,0.0,30.43478260869563,10.454545454545455,
SOL-USD,bounce,-10,5,77.56999969482422,69.8129997253418,81.44849967956543,40,21,52.5,2,9.523809523809524,16.666666666666675,11.523809523809524,16.5
SOL-USD,bounce,-10,10,77.56999969482422,69.8129997253418,85.32699966430664,40,21,52.5,2,9.523809523809524,22.222222222222232,11.523809523809524,16.5
SOL-USD,bounce,-10,15,77.56999969482422,69.8129997253418,89.20549964904785,40,21,52.5,0,0.0,27.777777777777768,11.523809523809524,
SOL-USD,bounce,-10,20,77.56999969482422,69.8129997253418,93.08399963378906,40,21,52.5,0,0.0,33.33333333333333,11.523809523809524,
SOL-USD,bounce,-15,5,77.56999969482422,65.93449974060059,81.44849967956543,40,14,35.0,1,7.142857142857142,23.529411764705888,12.357142857142858,15.0
SOL-USD,bounce,-15,10,77.56999969482422,65.93449974060059,85.32699966430664,40,14,35.0,1,7.142857142857142,29.41176470588236,12.357142857142858,15.0
SOL-USD,bounce,-15,15,77.56999969482422,65.93449974060059,89.20549964904785,40,14,35.0,0,0.0,35.29411764705881,12.357142857142858,
SOL-USD,bounce,-15,20,77.56999969482422,65.93449974060059,93.08399963378906,40,14,35.0,0,0.0,41.176470588235304,12.357142857142858,
SOL-USD,dump,5,0,77.56999969482422,81.44849967956543,77.56999969482422,40,25,62.5,13,52.0,-4.761904761904767,3.48,11.0
SOL-USD,dump,5,-5,77.56999969482422,81.44849967956543,73.69149971008301,40,25,62.5,11,44.0,-9.523809523809534,3.48,13.454545454545455
SOL-USD,dump,5,-8,77.56999969482422,81.44849967956543,71.36439971923828,40,25,62.5,9,36.0,-12.380952380952381,3.48,15.0
SOL-USD,dump,5,-10,77.56999969482422,81.44849967956543,69.8129997253418,40,25,62.5,8,32.0,-14.28571428571429,3.48,15.5
SOL-USD,dump,5,-15,77.56999969482422,81.44849967956543,65.93449974060059,40,25,62.5,3,12.0,-19.047619047619058,3.48,15.333333333333334
SOL-USD,dump,10,0,77.56999969482422,85.32699966430664,77.56999969482422,40,19,47.5,6,31.57894736842105,-9.090909090909093,7.2105263157894735,12.666666666666666
SOL-USD,dump,10,-5,77.56999969482422,85.32699966430664,73.69149971008301,40,19,47.5,5,26.31578947368421,-13.636363636363647,7.2105263157894735,15.2
SOL-USD,dump,10,-8,77.56999969482422,85.32699966430664,71.36439971923828,40,19,47.5,4,21.052631578947366,-16.36363636363637,7.2105263157894735,15.25
