asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64959.69921875,61711.7142578125,68207.68417968751,40,13,32.5,8,61.53846153846154,10.526315789473696,9.076923076923077,19.875
BTC-USD,bounce,-5,10,64959.69921875,61711.7142578125,71455.669140625,40,13,32.5,6,46.15384615384615,15.789473684210531,9.076923076923077,19.333333333333332
BTC-USD,bounce,-5,15,64959.69921875,61711.7142578125,74703.6541015625,40,13,32.5,4,30.76923076923077,21.052631578947366,9.076923076923077,21.5
BTC-USD,bounce,-5,20,64959.69921875,61711.7142578125,77951.63906249999,40,13,32.5,3,23.076923076923077,26.315789473684205,9.076923076923077,19.666666666666668
BTC-USD,bounce,-8,5,64959.69921875,59762.923281250005,68207.68417968751,40,9,22.5,4,44.44444444444444,14.130434782608692,12.666666666666666,21.25
BTC-USD,bounce,-8,10,64959.69921875,59762.923281250005,71455.669140625,40,9,22.5,3,33.33333333333333,19.565217391304344,12.666666666666666,23.0
BTC-USD,bounce,-8,15,64959.69921875,59762.923281250005,74703.6541015625,40,9,22.5,2,22.22222222222222,24.99999999999998,12.666666666666666,26.0
BTC-USD,bounce,-8,20,64959.69921875,59762.923281250005,77951.63906249999,40,9,22.5,1,11.11111111111111,30.43478260869563,12.666666666666666,25.0
BTC-USD,bounce,-10,5,64959.69921875,58463.729296875004,68207.68417968751,40,8,20.0,3,37.5,16.666666666666675,14.375,23.333333333333332
BTC-USD,bounce,-10,10,64959.69921875,58463.729296875004,71455.669140625,40,8,20.0,2,25.0,22.222222222222232,14.375,25.5
BTC-USD,bounce,-10,15,64959.69921875,58463.729296875004,74703.6541015625,40,8,20.0,1,12.5,27.777777777777768,14.375,29.0
BTC-USD,bounce,-10,20,64959.69921875,58463.729296875004,77951.63906249999,40,8,20.0,0,0.0,33.33333333333333,14.375,
BTC-USD,bounce,-15,5,64959.69921875,55215.744335937496,68207.68417968751,40,4,10.0,1,25.0,23.529411764705888,16.25,23.0
BTC-USD,bounce,-15,10,64959.69921875,55215.744335937496,71455.669140625,40,4,10.0,0,0.0,29.41176470588236,16.25,
BTC-USD,bounce,-15,15,64959.69921875,55215.744335937496,74703.6541015625,40,4,10.0,0,0.0,35.29411764705881,16.25,
BTC-USD,bounce,-15,20,64959.69921875,55215.744335937496,77951.63906249999,40,4,10.0,0,0.0,41.176470588235304,16.25,
BTC-USD,dump,5,0,64959.69921875,68207.68417968751,64959.69921875,40,36,90.0,3,8.333333333333332,-4.761904761904767,8.666666666666666,16.333333333333332
BTC-USD,dump,5,-5,64959.69921875,68207.68417968751,61711.7142578125,40,36,90.0,3,8.333333333333332,-9.523809523809534,8.666666666666666,20.333333333333332
BTC-USD,dump,5,-8,64959.69921875,68207.68417968751,59762.923281250005,40,36,90.0,3,8.333333333333332,-12.380952380952381,8.666666666666666,21.0
BTC-USD,dump,5,-10,64959.69921875,68207.68417968751,58463.729296875004,40,36,90.0,3,8.333333333333332,-14.28571428571429,8.666666666666666,22.0
BTC-USD,dump,5,-15,64959.69921875,68207.68417968751,55215.744335937496,40,36,90.0,0,0.0,-19.047619047619058,8.666666666666666,
BTC-USD,dump,10,0,64959.69921875,71455.669140625,64959.69921875,40,29,72.5,1,3.4482758620689653,-9.090909090909093,13.482758620689655,12.0
BTC-USD,dump,10,-5,64959.69921875,71455.669140625,61711.7142578125,40,29,72.5,1,3.4482758620689653,-13.636363636363647,13.482758620689655,19.0
BTC-USD,dump,10,-8,64959.69921875,71455.669140625,59762.923281250005,40,29,72.5,1,3.4482758620689653,-16.36363636363637,13.482758620689655,21.0
BTC-USD,dump,10,-10,64959.69921875,71455.669140625,58463.729296875004,40,29,72.5,1,3.4482758620689653,-18.181818181818187,13.482758620689655,22.0
BTC-USD,dump,10,-15,64959.69921875,71455.669140625,55215.744335937496,40,29,72.5,0,0.0,-22.72727272727274,13.482758620689655,
BTC-USD,dump,15,0,64959.69921875,74703.6541015625,64959.69921875,40,23,57.49999999999999,0,0.0,-13.043478260869556,15.695652173913043,
BTC-USD,dump,15,-5,64959.69921875,74703.6541015625,61711.7142578125,40,23,57.49999999999999,0,0.0,-17.391304347826086,15.695652173913043,
BTC-USD,dump,15,-8,64959.69921875,74703.6541015625,59762.923281250005,40,23,57.49999999999999,0,0.0,-19.999999999999996,15.695652173913043,
BTC-USD,dump,15,-10,64959.69921875,74703.6541015625,58463.729296875004,40,23,57.49999999999999,0,0.0,-21.739130434782606,15.695652173913043,
BTC-USD,dump,15,-15,64959.69921875,74703.6541015625,55215.744335937496,40,23,57.49999999999999,0,0.0,-26.086956521739125,15.695652173913043,
BTC-USD,dump,20,0,64959.69921875,77951.63906249999,64959.69921875,40,19,47.5,0,0.0,-16.666666666666664,15.947368421052632,
BTC-USD,dump,20,-5,64959.69921875,77951.63906249999,61711.7142578125,40,19,47.5,0,0.0,-20.833333333333336,15.947368421052632,
BTC-USD,dump,20,-8,64959.69921875,77951.63906249999,59762.923281250005,40,19,47.5,0,0.0,-23.33333333333333,15.947368421052632,
BTC-USD,dump,20,-10,64959.69921875,77951.63906249999,58463.729296875004,40,19,47.5,0,0.0,-25.0,15.947368421052632,
BTC-USD,dump,20,-15,64959.69921875,77951.63906249999,55215.744335937496,40,19,47.5,0,0.0,-29.166666666666664,15.947368421052632,
SOL-USD,bounce,-5,5,74.58000183105469,70.85100173950195,78.30900192260742,40,16,40.0,8,50.0,10.526315789473696,8.6875,24.0
SOL-USD,bounce,-5,10,74.58000183105469,70.85100173950195,82.03800201416016,40,16,40.0,6,37.5,15.789473684210531,8.6875,24.333333333333332
SOL-USD,bounce,-5,15,74.58000183105469,70.85100173950195,85.76700210571289,40,16,40.0,5,31.25,21.052631578947366,8.6875,24.4
SOL-USD,bounce,-5,20,74.58000183105469,70.85100173950195,89.49600219726562,40,16,40.0,3,18.75,26.315789473684205,8.6875,23.666666666666668
SOL-USD,bounce,-8,5,74.58000183105469,68.61360168457031,78.30900192260742,40,15,37.5,7,46.666666666666664,14.130434782608692,10.866666666666667,23.571428571428573
SOL-USD,bounce,-8,10,74.58000183105469,68.61360168457031,82.03800201416016,40,15,37.5,5,33.33333333333333,19.565217391304344,10.866666666666667,23.4
SOL-USD,bounce,-8,15,74.58000183105469,68.61360168457031,85.76700210571289,40,15,37.5,4,26.666666666666668,24.99999999999998,10.866666666666667,23.25
SOL-USD,bounce,-8,20,74.58000183105469,68.61360168457031,89.49600219726562,40,15,37.5,3,20.0,30.43478260869563,10.866666666666667,23.666666666666668
SOL-USD,bounce,-10,5,74.58000183105469,67.12200164794922,78.30900192260742,40,14,35.0,7,50.0,16.666666666666675,10.642857142857142,23.571428571428573
SOL-USD,bounce,-10,10,74.58000183105469,67.12200164794922,82.03800201416016,40,14,35.0,5,35.714285714285715,22.222222222222232,10.642857142857142,23.4
SOL-USD,bounce,-10,15,74.58000183105469,67.12200164794922,85.76700210571289,40,14,35.0,4,28.57142857142857,27.777777777777768,10.642857142857142,23.25
SOL-USD,bounce,-10,20,74.58000183105469,67.12200164794922,89.49600219726562,40,14,35.0,3,21.428571428571427,33.33333333333333,10.642857142857142,23.666666666666668
SOL-USD,bounce,-15,5,74.58000183105469,63.393001556396484,78.30900192260742,40,6,15.0,3,50.0,23.529411764705888,13.0,25.333333333333332
SOL-USD,bounce,-15,10,74.58000183105469,63.393001556396484,82.03800201416016,40,6,15.0,2,33.33333333333333,29.41176470588236,13.0,27.5
SOL-USD,bounce,-15,15,74.58000183105469,63.393001556396484,85.76700210571289,40,6,15.0,2,33.33333333333333,35.29411764705881,13.0,27.5
SOL-USD,bounce,-15,20,74.58000183105469,63.393001556396484,89.49600219726562,40,6,15.0,1,16.666666666666664,41.176470588235304,13.0,30.0
SOL-USD,dump,5,0,74.58000183105469,78.30900192260742,74.58000183105469,40,35,87.5,7,20.0,-4.761904761904767,9.857142857142858,13.571428571428571
SOL-USD,dump,5,-5,74.58000183105469,78.30900192260742,70.85100173950195,40,35,87.5,3,8.571428571428571,-9.523809523809534,9.857142857142858,12.666666666666666
SOL-USD,dump,5,-8,74.58000183105469,78.30900192260742,68.61360168457031,40,35,87.5,3,8.571428571428571,-12.380952380952381,9.857142857142858,13.0
