asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,79667.1484375,75683.791015625,83650.505859375,40,34,85.0,30,88.23529411764706,10.526315789473696,3.7941176470588234,14.9
BTC-USD,bounce,-5,10,79667.1484375,75683.791015625,87633.86328125,40,34,85.0,27,79.41176470588235,15.789473684210531,3.7941176470588234,20.14814814814815
BTC-USD,bounce,-5,15,79667.1484375,75683.791015625,91617.220703125,40,34,85.0,21,61.76470588235294,21.052631578947366,3.7941176470588234,20.38095238095238
BTC-USD,bounce,-5,20,79667.1484375,75683.791015625,95600.578125,40,34,85.0,16,47.05882352941176,26.315789473684205,3.7941176470588234,19.625
BTC-USD,bounce,-8,5,79667.1484375,73293.7765625,83650.505859375,40,29,72.5,24,82.75862068965517,14.130434782608692,5.310344827586207,16.5
BTC-USD,bounce,-8,10,79667.1484375,73293.7765625,87633.86328125,40,29,72.5,22,75.86206896551724,19.565217391304344,5.310344827586207,21.09090909090909
BTC-USD,bounce,-8,15,79667.1484375,73293.7765625,91617.220703125,40,29,72.5,16,55.172413793103445,24.99999999999998,5.310344827586207,21.0
BTC-USD,bounce,-8,20,79667.1484375,73293.7765625,95600.578125,40,29,72.5,13,44.827586206896555,30.43478260869563,5.310344827586207,20.23076923076923
BTC-USD,bounce,-10,5,79667.1484375,71700.43359375,83650.505859375,40,24,60.0,19,79.16666666666666,16.666666666666675,6.791666666666667,17.263157894736842
BTC-USD,bounce,-10,10,79667.1484375,71700.43359375,87633.86328125,40,24,60.0,18,75.0,22.222222222222232,6.791666666666667,22.0
BTC-USD,bounce,-10,15,79667.1484375,71700.43359375,91617.220703125,40,24,60.0,12,50.0,27.777777777777768,6.791666666666667,21.416666666666668
BTC-USD,bounce,-10,20,79667.1484375,71700.43359375,95600.578125,40,24,60.0,10,41.66666666666667,33.33333333333333,6.791666666666667,20.5
BTC-USD,bounce,-15,5,79667.1484375,67717.076171875,83650.505859375,40,12,30.0,7,58.333333333333336,23.529411764705888,11.0,23.0
BTC-USD,bounce,-15,10,79667.1484375,67717.076171875,87633.86328125,40,12,30.0,7,58.333333333333336,29.41176470588236,11.0,25.428571428571427
BTC-USD,bounce,-15,15,79667.1484375,67717.076171875,91617.220703125,40,12,30.0,4,33.33333333333333,35.29411764705881,11.0,23.5
BTC-USD,bounce,-15,20,79667.1484375,67717.076171875,95600.578125,40,12,30.0,3,25.0,41.176470588235304,11.0,21.333333333333332
BTC-USD,dump,5,0,79667.1484375,83650.505859375,79667.1484375,40,36,90.0,15,41.66666666666667,-4.761904761904767,12.36111111111111,13.333333333333334
BTC-USD,dump,5,-5,79667.1484375,83650.505859375,75683.791015625,40,36,90.0,7,19.444444444444446,-9.523809523809534,12.36111111111111,11.714285714285714
BTC-USD,dump,5,-8,79667.1484375,83650.505859375,73293.7765625,40,36,90.0,6,16.666666666666664,-12.380952380952381,12.36111111111111,15.666666666666666
BTC-USD,dump,5,-10,79667.1484375,83650.505859375,71700.43359375,40,36,90.0,6,16.666666666666664,-14.28571428571429,12.36111111111111,17.0
BTC-USD,dump,5,-15,79667.1484375,83650.505859375,67717.076171875,40,36,90.0,4,11.11111111111111,-19.047619047619058,12.36111111111111,17.0
BTC-USD,dump,10,0,79667.1484375,87633.86328125,79667.1484375,40,33,82.5,4,12.121212121212121,-9.090909090909093,17.96969696969697,16.0
BTC-USD,dump,10,-5,79667.1484375,87633.86328125,75683.791015625,40,33,82.5,1,3.0303030303030303,-13.636363636363647,17.96969696969697,6.0
BTC-USD,dump,10,-8,79667.1484375,87633.86328125,73293.7765625,40,33,82.5,1,3.0303030303030303,-16.36363636363637,17.96969696969697,21.0
BTC-USD,dump,10,-10,79667.1484375,87633.86328125,71700.43359375,40,33,82.5,1,3.0303030303030303,-18.181818181818187,17.96969696969697,21.0
BTC-USD,dump,10,-15,79667.1484375,87633.86328125,67717.076171875,40,33,82.5,1,3.0303030303030303,-22.72727272727274,17.96969696969697,21.0
BTC-USD,dump,15,0,79667.1484375,91617.220703125,79667.1484375,40,27,67.5,2,7.4074074074074066,-13.043478260869556,17.703703703703702,9.0
BTC-USD,dump,15,-5,79667.1484375,91617.220703125,75683.791015625,40,27,67.5,1,3.7037037037037033,-17.391304347826086,17.703703703703702,6.0
BTC-USD,dump,15,-8,79667.1484375,91617.220703125,73293.7765625,40,27,67.5,1,3.7037037037037033,-19.999999999999996,17.703703703703702,21.0
BTC-USD,dump,15,-10,79667.1484375,91617.220703125,71700.43359375,40,27,67.5,1,3.7037037037037033,-21.739130434782606,17.703703703703702,21.0
BTC-USD,dump,15,-15,79667.1484375,91617.220703125,67717.076171875,40,27,67.5,1,3.7037037037037033,-26.086956521739125,17.703703703703702,21.0
BTC-USD,dump,20,0,79667.1484375,95600.578125,79667.1484375,40,22,55.00000000000001,2,9.090909090909092,-16.666666666666664,17.272727272727273,9.0
BTC-USD,dump,20,-5,79667.1484375,95600.578125,75683.791015625,40,22,55.00000000000001,1,4.545454545454546,-20.833333333333336,17.272727272727273,6.0
BTC-USD,dump,20,-8,79667.1484375,95600.578125,73293.7765625,40,22,55.00000000000001,1,4.545454545454546,-23.33333333333333,17.272727272727273,21.0
BTC-USD,dump,20,-10,79667.1484375,95600.578125,71700.43359375,40,22,55.00000000000001,1,4.545454545454546,-25.0,17.272727272727273,21.0
BTC-USD,dump,20,-15,79667.1484375,95600.578125,67717.076171875,40,22,55.00000000000001,1,4.545454545454546,-29.166666666666664,17.272727272727273,21.0
SOL-USD,bounce,-5,5,102.30999755859376,97.19449768066407,107.42549743652346,40,31,77.5,21,67.74193548387096,10.526315789473696,3.5161290322580645,11.380952380952381
SOL-USD,bounce,-5,10,102.30999755859376,97.19449768066407,112.54099731445315,40,31,77.5,18,58.06451612903226,15.789473684210531,3.5161290322580645,16.555555555555557
SOL-USD,bounce,-5,15,102.30999755859376,97.19449768066407,117.65649719238282,40,31,77.5,16,51.61290322580645,21.052631578947366,3.5161290322580645,17.4375
SOL-USD,bounce,-5,20,102.30999755859376,97.19449768066407,122.77199707031251,40,31,77.5,14,45.16129032258064,26.315789473684205,3.5161290322580645,19.642857142857142
SOL-USD,bounce,-8,5,102.30999755859376,94.12519775390626,107.42549743652346,40,27,67.5,15,55.55555555555556,14.130434782608692,6.62962962962963,13.933333333333334
SOL-USD,bounce,-8,10,102.30999755859376,94.12519775390626,112.54099731445315,40,27,67.5,13,48.148148148148145,19.565217391304344,6.62962962962963,17.846153846153847
SOL-USD,bounce,-8,15,102.30999755859376,94.12519775390626,117.65649719238282,40,27,67.5,11,40.74074074074074,24.99999999999998,6.62962962962963,18.545454545454547
SOL-USD,bounce,-8,20,102.30999755859376,94.12519775390626,122.77199707031251,40,27,67.5,11,40.74074074074074,30.43478260869563,6.62962962962963,20.272727272727273
SOL-USD,bounce,-10,5,102.30999755859376,92.07899780273439,107.42549743652346,40,24,60.0,13,54.166666666666664,16.666666666666675,7.125,13.538461538461538
SOL-USD,bounce,-10,10,102.30999755859376,92.07899780273439,112.54099731445315,40,24,60.0,11,45.83333333333333,22.222222222222232,7.125,17.90909090909091
SOL-USD,bounce,-10,15,102.30999755859376,92.07899780273439,117.65649719238282,40,24,60.0,9,37.5,27.777777777777768,7.125,17.77777777777778
SOL-USD,bounce,-10,20,102.30999755859376,92.07899780273439,122.77199707031251,40,24,60.0,9,37.5,33.33333333333333,7.125,19.88888888888889
SOL-USD,bounce,-15,5,102.30999755859376,86.9634979248047,107.42549743652346,40,17,42.5,5,29.411764705882355,23.529411764705888,11.0,20.4
SOL-USD,bounce,-15,10,102.30999755859376,86.9634979248047,112.54099731445315,40,17,42.5,4,23.52941176470588,29.41176470588236,11.0,20.5
