asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,86750.578125,82413.04921874999,91088.10703125001,40,17,42.5,10,58.82352941176471,10.526315789473696,6.0,15.0
BTC-USD,bounce,-5,10,86750.578125,82413.04921874999,95425.6359375,40,17,42.5,8,47.05882352941176,15.789473684210531,6.0,15.625
BTC-USD,bounce,-5,15,86750.578125,82413.04921874999,99763.16484375,40,17,42.5,5,29.411764705882355,21.052631578947366,6.0,14.4
BTC-USD,bounce,-5,20,86750.578125,82413.04921874999,104100.69374999999,40,17,42.5,5,29.411764705882355,26.315789473684205,6.0,14.6
BTC-USD,bounce,-8,5,86750.578125,79810.531875,91088.10703125001,40,16,40.0,9,56.25,14.130434782608692,8.0,15.333333333333334
BTC-USD,bounce,-8,10,86750.578125,79810.531875,95425.6359375,40,16,40.0,8,50.0,19.565217391304344,8.0,15.625
BTC-USD,bounce,-8,15,86750.578125,79810.531875,99763.16484375,40,16,40.0,5,31.25,24.99999999999998,8.0,14.4
BTC-USD,bounce,-8,20,86750.578125,79810.531875,104100.69374999999,40,16,40.0,5,31.25,30.43478260869563,8.0,14.6
BTC-USD,bounce,-10,5,86750.578125,78075.5203125,91088.10703125001,40,13,32.5,6,46.15384615384615,16.666666666666675,7.615384615384615,12.166666666666666
BTC-USD,bounce,-10,10,86750.578125,78075.5203125,95425.6359375,40,13,32.5,6,46.15384615384615,22.222222222222232,7.615384615384615,13.833333333333334
BTC-USD,bounce,-10,15,86750.578125,78075.5203125,99763.16484375,40,13,32.5,4,30.76923076923077,27.777777777777768,7.615384615384615,13.0
BTC-USD,bounce,-10,20,86750.578125,78075.5203125,104100.69374999999,40,13,32.5,4,30.76923076923077,33.33333333333333,7.615384615384615,13.25
BTC-USD,bounce,-15,5,86750.578125,73737.99140625,91088.10703125001,40,10,25.0,4,40.0,23.529411764705888,9.9,14.25
BTC-USD,bounce,-15,10,86750.578125,73737.99140625,95425.6359375,40,10,25.0,4,40.0,29.41176470588236,9.9,16.75
BTC-USD,bounce,-15,15,86750.578125,73737.99140625,99763.16484375,40,10,25.0,2,20.0,35.29411764705881,9.9,17.5
