asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64149.76953125,60942.2810546875,67357.2580078125,40,35,87.5,21,60.0,10.526315789473696,8.0,22.0
BTC-USD,bounce,-5,10,64149.76953125,60942.2810546875,70564.746484375,40,35,87.5,18,51.42857142857142,15.789473684210531,8.0,23.61111111111111
BTC-USD,bounce,-5,15,64149.76953125,60942.2810546875,73772.2349609375,40,35,87.5,12,34.285714285714285,21.052631578947366,8.0,23.25
BTC-USD,bounce,-5,20,64149.76953125,60942.2810546875,76979.7234375,40,35,87.5,9,25.71428571428571,26.315789473684205,8.0,24.555555555555557
BTC-USD,bounce,-8,5,64149.76953125,59017.78796875,67357.2580078125,40,27,67.5,12,44.44444444444444,14.130434782608692,10.88888888888889,23.25
BTC-USD,bounce,-8,10,64149.76953125,59017.78796875,70564.746484375,40,27,67.5,9,33.33333333333333,19.565217391304344,10.88888888888889,23.666666666666668
BTC-USD,bounce,-8,15,64149.76953125,59017.78796875,73772.2349609375,40,27,67.5,5,18.51851851851852,24.99999999999998,10.88888888888889,22.0
BTC-USD,bounce,-8,20,64149.76953125,59017.78796875,76979.7234375,40,27,67.5,5,18.51851851851852,30.43478260869563,10.88888888888889,22.0
BTC-USD,bounce,-10,5,64149.76953125,57734.792578125,67357.2580078125,40,23,57.49999999999999,9,39.130434782608695,16.666666666666675,12.130434782608695,22.444444444444443
BTC-USD,bounce,-10,10,64149.76953125,57734.792578125,70564.746484375,40,23,57.49999999999999,7,30.434782608695656,22.222222222222232,12.130434782608695,23.0
BTC-USD,bounce,-10,15,64149.76953125,57734.792578125,73772.2349609375,40,23,57.49999999999999,5,21.73913043478261,27.777777777777768,12.130434782608695,22.0
BTC-USD,bounce,-10,20,64149.76953125,57734.792578125,76979.7234375,40,23,57.49999999999999,5,21.73913043478261,33.33333333333333,12.130434782608695,22.0
BTC-USD,bounce,-15,5,64149.76953125,54527.3041015625,67357.2580078125,40,12,30.0,0,0.0,23.529411764705888,13.75,
BTC-USD,bounce,-15,10,64149.76953125,54527.3041015625,70564.746484375,40,12,30.0,0,0.0,29.41176470588236,13.75,
BTC-USD,bounce,-15,15,64149.76953125,54527.3041015625,73772.2349609375,40,12,30.0,0,0.0,35.29411764705881,13.75,
BTC-USD,bounce,-15,20,64149.76953125,54527.3041015625,76979.7234375,40,12,30.0,0,0.0,41.176470588235304,13.75,
BTC-USD,dump,5,0,64149.76953125,67357.2580078125,64149.76953125,40,32,80.0,13,40.625,-4.761904761904767,14.6875,13.076923076923077
BTC-USD,dump,5,-5,64149.76953125,67357.2580078125,60942.2810546875,40,32,80.0,10,31.25,-9.523809523809534,14.6875,15.4
BTC-USD,dump,5,-8,64149.76953125,67357.2580078125,59017.78796875,40,32,80.0,8,25.0,-12.380952380952381,14.6875,20.0
BTC-USD,dump,5,-10,64149.76953125,67357.2580078125,57734.792578125,40,32,80.0,7,21.875,-14.28571428571429,14.6875,18.714285714285715
BTC-USD,dump,5,-15,64149.76953125,67357.2580078125,54527.3041015625,40,32,80.0,4,12.5,-19.047619047619058,14.6875,22.5
BTC-USD,dump,10,0,64149.76953125,70564.746484375,64149.76953125,40,26,65.0,8,30.76923076923077,-9.090909090909093,17.73076923076923,16.75
BTC-USD,dump,10,-5,64149.76953125,70564.746484375,60942.2810546875,40,26,65.0,7,26.923076923076923,-13.636363636363647,17.73076923076923,18.571428571428573
BTC-USD,dump,10,-8,64149.76953125,70564.746484375,59017.78796875,40,26,65.0,5,19.230769230769234,-16.36363636363637,17.73076923076923,23.8
BTC-USD,dump,10,-10,64149.76953125,70564.746484375,57734.792578125,40,26,65.0,4,15.384615384615385,-18.181818181818187,17.73076923076923,22.5
BTC-USD,dump,10,-15,64149.76953125,70564.746484375,54527.3041015625,40,26,65.0,3,11.538461538461538,-22.72727272727274,17.73076923076923,25.0
BTC-USD,dump,15,0,64149.76953125,73772.2349609375,64149.76953125,40,18,45.0,5,27.77777777777778,-13.043478260869556,19.61111111111111,20.0
BTC-USD,dump,15,-5,64149.76953125,73772.2349609375,60942.2810546875,40,18,45.0,4,22.22222222222222,-17.391304347826086,19.61111111111111,21.0
BTC-USD,dump,15,-8,64149.76953125,73772.2349609375,59017.78796875,40,18,45.0,4,22.22222222222222,-19.999999999999996,19.61111111111111,26.0
BTC-USD,dump,15,-10,64149.76953125,73772.2349609375,57734.792578125,40,18,45.0,3,16.666666666666664,-21.739130434782606,19.61111111111111,24.666666666666668
