asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62394.44140625,59274.719335937494,65514.163476562506,40,21,52.5,8,38.095238095238095,10.526315789473696,12.0,12.25
BTC-USD,bounce,-5,10,62394.44140625,59274.719335937494,68633.88554687501,40,21,52.5,7,33.33333333333333,15.789473684210531,12.0,14.857142857142858
BTC-USD,bounce,-5,15,62394.44140625,59274.719335937494,71753.60761718749,40,21,52.5,5,23.809523809523807,21.052631578947366,12.0,15.8
BTC-USD,bounce,-5,20,62394.44140625,59274.719335937494,74873.3296875,40,21,52.5,3,14.285714285714285,26.315789473684205,12.0,16.0
BTC-USD,bounce,-8,5,62394.44140625,57402.88609375,65514.163476562506,40,13,32.5,4,30.76923076923077,14.130434782608692,12.923076923076923,10.25
BTC-USD,bounce,-8,10,62394.44140625,57402.88609375,68633.88554687501,40,13,32.5,4,30.76923076923077,19.565217391304344,12.923076923076923,13.25
BTC-USD,bounce,-8,15,62394.44140625,57402.88609375,71753.60761718749,40,13,32.5,3,23.076923076923077,24.99999999999998,12.923076923076923,17.0
BTC-USD,bounce,-8,20,62394.44140625,57402.88609375,74873.3296875,40,13,32.5,2,15.384615384615385,30.43478260869563,12.923076923076923,18.5
BTC-USD,bounce,-10,5,62394.44140625,56154.997265625,65514.163476562506,40,9,22.5,2,22.22222222222222,16.666666666666675,13.666666666666666,14.5
BTC-USD,bounce,-10,10,62394.44140625,56154.997265625,68633.88554687501,40,9,22.5,2,22.22222222222222,22.222222222222232,13.666666666666666,20.0
BTC-USD,bounce,-10,15,62394.44140625,56154.997265625,71753.60761718749,40,9,22.5,2,22.22222222222222,27.777777777777768,13.666666666666666,20.5
BTC-USD,bounce,-10,20,62394.44140625,56154.997265625,74873.3296875,40,9,22.5,1,11.11111111111111,33.33333333333333,13.666666666666666,26.0
BTC-USD,bounce,-15,5,62394.44140625,53035.2751953125,65514.163476562506,40,7,17.5,2,28.57142857142857,23.529411764705888,12.571428571428571,14.5
BTC-USD,bounce,-15,10,62394.44140625,53035.2751953125,68633.88554687501,40,7,17.5,2,28.57142857142857,29.41176470588236,12.571428571428571,20.0
BTC-USD,bounce,-15,15,62394.44140625,53035.2751953125,71753.60761718749,40,7,17.5,2,28.57142857142857,35.29411764705881,12.571428571428571,20.5
BTC-USD,bounce,-15,20,62394.44140625,53035.2751953125,74873.3296875,40,7,17.5,1,14.285714285714285,41.176470588235304,12.571428571428571,26.0
BTC-USD,dump,5,0,62394.44140625,65514.163476562506,62394.44140625,40,36,90.0,23,63.888888888888886,-4.761904761904767,4.361111111111111,13.956521739130435
BTC-USD,dump,5,-5,62394.44140625,65514.163476562506,59274.719335937494,40,36,90.0,15,41.66666666666667,-9.523809523809534,4.361111111111111,16.2
BTC-USD,dump,5,-8,62394.44140625,65514.163476562506,57402.88609375,40,36,90.0,10,27.77777777777778,-12.380952380952381,4.361111111111111,18.0
BTC-USD,dump,5,-10,62394.44140625,65514.163476562506,56154.997265625,40,36,90.0,6,16.666666666666664,-14.28571428571429,4.361111111111111,17.833333333333332
BTC-USD,dump,5,-15,62394.44140625,65514.163476562506,53035.2751953125,40,36,90.0,4,11.11111111111111,-19.047619047619058,4.361111111111111,17.0
BTC-USD,dump,10,0,62394.44140625,68633.88554687501,62394.44140625,40,26,65.0,11,42.30769230769231,-9.090909090909093,8.884615384615385,17.545454545454547
BTC-USD,dump,10,-5,62394.44140625,68633.88554687501,59274.719335937494,40,26,65.0,7,26.923076923076923,-13.636363636363647,8.884615384615385,17.142857142857142
BTC-USD,dump,10,-8,62394.44140625,68633.88554687501,57402.88609375,40,26,65.0,5,19.230769230769234,-16.36363636363637,8.884615384615385,19.4
BTC-USD,dump,10,-10,62394.44140625,68633.88554687501,56154.997265625,40,26,65.0,2,7.6923076923076925,-18.181818181818187,8.884615384615385,22.0
BTC-USD,dump,10,-15,62394.44140625,68633.88554687501,53035.2751953125,40,26,65.0,1,3.8461538461538463,-22.72727272727274,8.884615384615385,24.0
BTC-USD,dump,15,0,62394.44140625,71753.60761718749,62394.44140625,40,20,50.0,6,30.0,-13.043478260869556,12.15,20.333333333333332
BTC-USD,dump,15,-5,62394.44140625,71753.60761718749,59274.719335937494,40,20,50.0,4,20.0,-17.391304347826086,12.15,22.25
BTC-USD,dump,15,-8,62394.44140625,71753.60761718749,57402.88609375,40,20,50.0,2,10.0,-19.999999999999996,12.15,20.5
BTC-USD,dump,15,-10,62394.44140625,71753.60761718749,56154.997265625,40,20,50.0,1,5.0,-21.739130434782606,12.15,21.0
BTC-USD,dump,15,-15,62394.44140625,71753.60761718749,53035.2751953125,40,20,50.0,0,0.0,-26.086956521739125,12.15,
BTC-USD,dump,20,0,62394.44140625,74873.3296875,62394.44140625,40,13,32.5,1,7.6923076923076925,-16.666666666666664,13.076923076923077,16.0
