asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,64604.30859375,61374.0931640625,67834.52402343751,40,21,52.5,10,47.61904761904761,10.526315789473696,8.619047619047619,21.6
BTC-USD,bounce,-5,10,64604.30859375,61374.0931640625,71064.739453125,40,21,52.5,7,33.33333333333333,15.789473684210531,8.619047619047619,23.0
BTC-USD,bounce,-5,15,64604.30859375,61374.0931640625,74294.9548828125,40,21,52.5,4,19.047619047619047,21.052631578947366,8.619047619047619,24.25
BTC-USD,bounce,-5,20,64604.30859375,61374.0931640625,77525.17031249999,40,21,52.5,4,19.047619047619047,26.315789473684205,8.619047619047619,25.0
BTC-USD,bounce,-8,5,64604.30859375,59435.96390625,67834.52402343751,40,17,42.5,6,35.294117647058826,14.130434782608692,11.117647058823529,22.833333333333332
BTC-USD,bounce,-8,10,64604.30859375,59435.96390625,71064.739453125,40,17,42.5,3,17.647058823529413,19.565217391304344,11.117647058823529,19.666666666666668
BTC-USD,bounce,-8,15,64604.30859375,59435.96390625,74294.9548828125,40,17,42.5,2,11.76470588235294,24.99999999999998,11.117647058823529,20.5
BTC-USD,bounce,-8,20,64604.30859375,59435.96390625,77525.17031249999,40,17,42.5,2,11.76470588235294,30.43478260869563,11.117647058823529,21.0
BTC-USD,bounce,-10,5,64604.30859375,58143.877734375004,67834.52402343751,40,13,32.5,3,23.076923076923077,16.666666666666675,10.692307692307692,22.333333333333332
BTC-USD,bounce,-10,10,64604.30859375,58143.877734375004,71064.739453125,40,13,32.5,2,15.384615384615385,22.222222222222232,10.692307692307692,22.0
BTC-USD,bounce,-10,15,64604.30859375,58143.877734375004,74294.9548828125,40,13,32.5,1,7.6923076923076925,27.777777777777768,10.692307692307692,26.0
BTC-USD,bounce,-10,20,64604.30859375,58143.877734375004,77525.17031249999,40,13,32.5,1,7.6923076923076925,33.33333333333333,10.692307692307692,26.0
BTC-USD,bounce,-15,5,64604.30859375,54913.662304687496,67834.52402343751,40,9,22.5,0,0.0,23.529411764705888,14.777777777777779,
BTC-USD,bounce,-15,10,64604.30859375,54913.662304687496,71064.739453125,40,9,22.5,0,0.0,29.41176470588236,14.777777777777779,
BTC-USD,bounce,-15,15,64604.30859375,54913.662304687496,74294.9548828125,40,9,22.5,0,0.0,35.29411764705881,14.777777777777779,
BTC-USD,bounce,-15,20,64604.30859375,54913.662304687496,77525.17031249999,40,9,22.5,0,0.0,41.176470588235304,14.777777777777779,
BTC-USD,dump,5,0,64604.30859375,67834.52402343751,64604.30859375,40,33,82.5,24,72.72727272727273,-4.761904761904767,4.7272727272727275,12.583333333333334
BTC-USD,dump,5,-5,64604.30859375,67834.52402343751,61374.0931640625,40,33,82.5,13,39.39393939393939,-9.523809523809534,4.7272727272727275,12.923076923076923
BTC-USD,dump,5,-8,64604.30859375,67834.52402343751,59435.96390625,40,33,82.5,9,27.27272727272727,-12.380952380952381,4.7272727272727275,13.11111111111111
BTC-USD,dump,5,-10,64604.30859375,67834.52402343751,58143.877734375004,40,33,82.5,6,18.181818181818183,-14.28571428571429,4.7272727272727275,13.0
BTC-USD,dump,5,-15,64604.30859375,67834.52402343751,54913.662304687496,40,33,82.5,4,12.121212121212121,-19.047619047619058,4.7272727272727275,18.75
BTC-USD,dump,10,0,64604.30859375,71064.739453125,64604.30859375,40,23,57.49999999999999,9,39.130434782608695,-9.090909090909093,10.478260869565217,11.11111111111111
BTC-USD,dump,10,-5,64604.30859375,71064.739453125,61374.0931640625,40,23,57.49999999999999,5,21.73913043478261,-13.636363636363647,10.478260869565217,10.6
BTC-USD,dump,10,-8,64604.30859375,71064.739453125,59435.96390625,40,23,57.49999999999999,4,17.391304347826086,-16.36363636363637,10.478260869565217,13.75
BTC-USD,dump,10,-10,64604.30859375,71064.739453125,58143.877734375004,40,23,57.49999999999999,3,13.043478260869565,-18.181818181818187,10.478260869565217,14.333333333333334
BTC-USD,dump,10,-15,64604.30859375,71064.739453125,54913.662304687496,40,23,57.49999999999999,1,4.3478260869565215,-22.72727272727274,10.478260869565217,12.0
BTC-USD,dump,15,0,64604.30859375,74294.9548828125,64604.30859375,40,17,42.5,4,23.52941176470588,-13.043478260869556,12.176470588235293,14.0
BTC-USD,dump,15,-5,64604.30859375,74294.9548828125,61374.0931640625,40,17,42.5,0,0.0,-17.391304347826086,12.176470588235293,
BTC-USD,dump,15,-8,64604.30859375,74294.9548828125,59435.96390625,40,17,42.5,0,0.0,-19.999999999999996,12.176470588235293,
BTC-USD,dump,15,-10,64604.30859375,74294.9548828125,58143.877734375004,40,17,42.5,0,0.0,-21.739130434782606,12.176470588235293,
BTC-USD,dump,15,-15,64604.30859375,74294.9548828125,54913.662304687496,40,17,42.5,0,0.0,-26.086956521739125,12.176470588235293,
BTC-USD,dump,20,0,64604.30859375,77525.17031249999,64604.30859375,40,14,35.0,1,7.142857142857142,-16.666666666666664,14.214285714285714,7.0
BTC-USD,dump,20,-5,64604.30859375,77525.17031249999,61374.0931640625,40,14,35.0,0,0.0,-20.833333333333336,14.214285714285714,
BTC-USD,dump,20,-8,64604.30859375,77525.17031249999,59435.96390625,40,14,35.0,0,0.0,-23.33333333333333,14.214285714285714,
BTC-USD,dump,20,-10,64604.30859375,77525.17031249999,58143.877734375004,40,14,35.0,0,0.0,-25.0,14.214285714285714,
BTC-USD,dump,20,-15,64604.30859375,77525.17031249999,54913.662304687496,40,14,35.0,0,0.0,-29.166666666666664,14.214285714285714,
SOL-USD,bounce,-5,5,77.16999816894531,73.31149826049804,81.02849807739258,40,29,72.5,8,27.586206896551722,10.526315789473696,7.206896551724138,23.5
SOL-USD,bounce,-5,10,77.16999816894531,73.31149826049804,84.88699798583986,40,29,72.5,4,13.793103448275861,15.789473684210531,7.206896551724138,21.25
SOL-USD,bounce,-5,15,77.16999816894531,73.31149826049804,88.7454978942871,40,29,72.5,4,13.793103448275861,21.052631578947366,7.206896551724138,21.5
SOL-USD,bounce,-5,20,77.16999816894531,73.31149826049804,92.60399780273437,40,29,72.5,2,6.896551724137931,26.315789473684205,7.206896551724138,23.0
SOL-USD,bounce,-8,5,77.16999816894531,70.99639831542969,81.02849807739258,40,25,62.5,3,12.0,14.130434782608692,9.68,23.333333333333332
SOL-USD,bounce,-8,10,77.16999816894531,70.99639831542969,84.88699798583986,40,25,62.5,2,8.0,19.565217391304344,9.68,22.0
SOL-USD,bounce,-8,15,77.16999816894531,70.99639831542969,88.7454978942871,40,25,62.5,2,8.0,24.99999999999998,9.68,22.0
SOL-USD,bounce,-8,20,77.16999816894531,70.99639831542969,92.60399780273437,40,25,62.5,2,8.0,30.43478260869563,9.68,23.0
SOL-USD,bounce,-10,5,77.16999816894531,69.45299835205078,81.02849807739258,40,20,50.0,1,5.0,16.666666666666675,9.65,29.0
SOL-USD,bounce,-10,10,77.16999816894531,69.45299835205078,84.88699798583986,40,20,50.0,0,0.0,22.222222222222232,9.65,
SOL-USD,bounce,-10,15,77.16999816894531,69.45299835205078,88.7454978942871,40,20,50.0,0,0.0,27.777777777777768,9.65,
SOL-USD,bounce,-10,20,77.16999816894531,69.45299835205078,92.60399780273437,40,20,50.0,0,0.0,33.33333333333333,9.65,
SOL-USD,bounce,-15,5,77.16999816894531,65.59449844360351,81.02849807739258,40,14,35.0,0,0.0,23.529411764705888,11.071428571428571,
SOL-USD,bounce,-15,10,77.16999816894531,65.59449844360351,84.88699798583986,40,14,35.0,0,0.0,29.41176470588236,11.071428571428571,
SOL-USD,bounce,-15,15,77.16999816894531,65.59449844360351,88.7454978942871,40,14,35.0,0,0.0,35.29411764705881,11.071428571428571,
SOL-USD,bounce,-15,20,77.16999816894531,65.59449844360351,92.60399780273437,40,14,35.0,0,0.0,41.176470588235304,11.071428571428571,
SOL-USD,dump,5,0,77.16999816894531,81.02849807739258,77.16999816894531,40,24,60.0,13,54.166666666666664,-4.761904761904767,5.875,10.153846153846153
SOL-USD,dump,5,-5,77.16999816894531,81.02849807739258,73.31149826049804,40,24,60.0,11,45.83333333333333,-9.523809523809534,5.875,11.272727272727273
SOL-USD,dump,5,-8,77.16999816894531,81.02849807739258,70.99639831542969,40,24,60.0,9,37.5,-12.380952380952381,5.875,15.777777777777779
SOL-USD,dump,5,-10,77.16999816894531,81.02849807739258,69.45299835205078,40,24,60.0,6,25.0,-14.28571428571429,5.875,15.666666666666666
SOL-USD,dump,5,-15,77.16999816894531,81.02849807739258,65.59449844360351,40,24,60.0,4,16.666666666666664,-19.047619047619058,5.875,22.25
SOL-USD,dump,10,0,77.16999816894531,84.88699798583986,77.16999816894531,40,17,42.5,5,29.411764705882355,-9.090909090909093,8.705882352941176,7.8
SOL-USD,dump,10,-5,77.16999816894531,84.88699798583986,73.31149826049804,40,17,42.5,5,29.411764705882355,-13.636363636363647,8.705882352941176,8.8
SOL-USD,dump,10,-8,77.16999816894531,84.88699798583986,70.99639831542969,40,17,42.5,5,29.411764705882355,-16.36363636363637,8.705882352941176,14.6
SOL-USD,dump,10,-10,77.16999816894531,84.88699798583986,69.45299835205078,40,17,42.5,3,17.647058823529413,-18.181818181818187,8.705882352941176,11.0
SOL-USD,dump,10,-15,77.16999816894531,84.88699798583986,65.59449844360351,40,17,42.5,2,11.76470588235294,-22.72727272727274,8.705882352941176,20.0
SOL-USD,dump,15,0,77.16999816894531,88.7454978942871,77.16999816894531,40,13,32.5,1,7.6923076923076925,-13.043478260869556,10.384615384615385,10.0
SOL-USD,dump,15,-5,77.16999816894531,88.7454978942871,73.31149826049804,40,13,32.5,1,7.6923076923076925,-17.391304347826086,10.384615384615385,10.0
SOL-USD,dump,15,-8,77.16999816894531,88.7454978942871,70.99639831542969,40,13,32.5,1,7.6923076923076925,-19.999999999999996,10.384615384615385,30.0
SOL-USD,dump,15,-10,77.16999816894531,88.7454978942871,69.45299835205078,40,13,32.5,0,0.0,-21.739130434782606,10.384615384615385,
SOL-USD,dump,15,-15,77.16999816894531,88.7454978942871,65.59449844360351,40,13,32.5,0,0.0,-26.086956521739125,10.384615384615385,
SOL-USD,dump,20,0,77.16999816894531,92.60399780273437,77.16999816894531,40,10,25.0,1,10.0,-16.666666666666664,9.9,10.0
SOL-USD,dump,20,-5,77.16999816894531,92.60399780273437,73.31149826049804,40,10,25.0,1,10.0,-20.833333333333336,9.9,10.0
SOL-USD,dump,20,-8,77.16999816894531,92.60399780273437,70.99639831542969,40,10,25.0,1,10.0,-23.33333333333333,9.9,30.0
SOL-USD,dump,20,-10,77.16999816894531,92.60399780273437,69.45299835205078,40,10,25.0,0,0.0,-25.0,9.9,
SOL-USD,dump,20,-15,77.16999816894531,92.60399780273437,65.59449844360351,40,10,25.0,0,0.0,-29.166666666666664,9.9,
DOGE-USD,bounce,-5,5,0.0743599981069564,0.07064199820160857,0.07807799801230422,40,34,85.0,5,14.705882352941178,10.526315789473696,5.294117647058823,14.8
DOGE-USD,bounce,-5,10,0.0743599981069564,0.07064199820160857,0.08179599791765205,40,34,85.0,4,11.76470588235294,15.789473684210531,5.294117647058823,12.5
DOGE-USD,bounce,-5,15,0.0743599981069564,0.07064199820160857,0.08551399782299986,40,34,85.0,2,5.88235294117647,21.052631578947366,5.294117647058823,9.0
DOGE-USD,bounce,-5,20,0.0743599981069564,0.07064199820160857,0.08923199772834768,40,34,85.0,2,5.88235294117647,26.315789473684205,5.294117647058823,11.0
DOGE-USD,bounce,-8,5,0.0743599981069564,0.06841119825839989,0.07807799801230422,40,34,85.0,5,14.705882352941178,14.130434782608692,6.176470588235294,14.8
DOGE-USD,bounce,-8,10,0.0743599981069564,0.06841119825839989,0.08179599791765205,40,34,85.0,4,11.76470588235294,19.565217391304344,6.176470588235294,12.5
DOGE-USD,bounce,-8,15,0.0743599981069564,0.06841119825839989,0.08551399782299986,40,34,85.0,2,5.88235294117647,24.99999999999998,6.176470588235294,9.0
DOGE-USD,bounce,-8,20,0.0743599981069564,0.06841119825839989,0.08923199772834768,40,34,85.0,2,5.88235294117647,30.43478260869563,6.176470588235294,11.0
DOGE-USD,bounce,-10,5,0.0743599981069564,0.06692399829626076,0.07807799801230422,40,31,77.5,2,6.451612903225806,16.666666666666675,6.806451612903226,18.0
DOGE-USD,bounce,-10,10,0.0743599981069564,0.06692399829626076,0.08179599791765205,40,31,77.5,2,6.451612903225806,22.222222222222232,6.806451612903226,18.5
DOGE-USD,bounce,-10,15,0.0743599981069564,0.06692399829626076,0.08551399782299986,40,31,77.5,0,0.0,27.777777777777768,6.806451612903226,
DOGE-USD,bounce,-10,20,0.0743599981069564,0.06692399829626076,0.08923199772834768,40,31,77.5,0,0.0,33.33333333333333,6.806451612903226,
DOGE-USD,bounce,-15,5,0.0743599981069564,0.06320599839091294,0.07807799801230422,40,30,75.0,2,6.666666666666667,23.529411764705888,8.1,18.0
DOGE-USD,bounce,-15,10,0.0743599981069564,0.06320599839091294,0.08179599791765205,40,30,75.0,2,6.666666666666667,29.41176470588236,8.1,18.5
DOGE-USD,bounce,-15,15,0.0743599981069564,0.06320599839091294,0.08551399782299986,40,30,75.0,0,0.0,35.29411764705881,8.1,
DOGE-USD,bounce,-15,20,0.0743599981069564,0.06320599839091294,0.08923199772834768,40,30,75.0,0,0.0,41.176470588235304,8.1,
DOGE-USD,dump,5,0,0.0743599981069564,0.07807799801230422,0.0743599981069564,40,18,45.0,15,83.33333333333334,-4.761904761904767,3.0,9.733333333333333
DOGE-USD,dump,5,-5,0.0743599981069564,0.07807799801230422,0.07064199820160857,40,18,45.0,11,61.111111111111114,-9.523809523809534,3.0,9.090909090909092
DOGE-USD,dump,5,-8,0.0743599981069564,0.07807799801230422,0.06841119825839989,40,18,45.0,11,61.111111111111114,-12.380952380952381,3.0,10.090909090909092
DOGE-USD,dump,5,-10,0.0743599981069564,0.07807799801230422,0.06692399829626076,40,18,45.0,9,50.0,-14.28571428571429,3.0,11.444444444444445
DOGE-USD,dump,5,-15,0.0743599981069564,0.07807799801230422,0.06320599839091294,40,18,45.0,8,44.44444444444444,-19.047619047619058,3.0,10.375
DOGE-USD,dump,10,0,0.0743599981069564,0.08179599791765205,0.0743599981069564,40,14,35.0,10,71.42857142857143,-9.090909090909093,9.071428571428571,14.0
DOGE-USD,dump,10,-5,0.0743599981069564,0.08179599791765205,0.07064199820160857,40,14,35.0,6,42.857142857142854,-13.636363636363647,9.071428571428571,11.833333333333334
DOGE-USD,dump,10,-8,0.0743599981069564,0.08179599791765205,0.06841119825839989,40,14,35.0,6,42.857142857142854,-16.36363636363637,9.071428571428571,12.666666666666666
DOGE-USD,dump,10,-10,0.0743599981069564,0.08179599791765205,0.06692399829626076,40,14,35.0,5,35.714285714285715,-18.181818181818187,9.071428571428571,14.4
DOGE-USD,dump,10,-15,0.0743599981069564,0.08179599791765205,0.06320599839091294,40,14,35.0,4,28.57142857142857,-22.72727272727274,9.071428571428571,13.25
DOGE-USD,dump,15,0,0.0743599981069564,0.08551399782299986,0.0743599981069564,40,10,25.0,5,50.0,-13.043478260869556,12.8,18.4
DOGE-USD,dump,15,-5,0.0743599981069564,0.08551399782299986,0.07064199820160857,40,10,25.0,3,30.0,-17.391304347826086,12.8,20.333333333333332
DOGE-USD,dump,15,-8,0.0743599981069564,0.08551399782299986,0.06841119825839989,40,10,25.0,2,20.0,-19.999999999999996,12.8,17.0
DOGE-USD,dump,15,-10,0.0743599981069564,0.08551399782299986,0.06692399829626076,40,10,25.0,2,20.0,-21.739130434782606,12.8,17.0
DOGE-USD,dump,15,-15,0.0743599981069564,0.08551399782299986,0.06320599839091294,40,10,25.0,2,20.0,-26.086956521739125,12.8,17.5
DOGE-USD,dump,20,0,0.0743599981069564,0.08923199772834768,0.0743599981069564,40,6,15.0,2,33.33333333333333,-16.666666666666664,11.833333333333334,11.5
DOGE-USD,dump,20,-5,0.0743599981069564,0.08923199772834768,0.07064199820160857,40,6,15.0,2,33.33333333333333,-20.833333333333336,11.833333333333334,17.5
DOGE-USD,dump,20,-8,0.0743599981069564,0.08923199772834768,0.06841119825839989,40,6,15.0,1,16.666666666666664,-23.33333333333333,11.833333333333334,8.0
DOGE-USD,dump,20,-10,0.0743599981069564,0.08923199772834768,0.06692399829626076,40,6,15.0,1,16.666666666666664,-25.0,11.833333333333334,8.0
DOGE-USD,dump,20,-15,0.0743599981069564,0.08923199772834768,0.06320599839091294,40,6,15.0,1,16.666666666666664,-29.166666666666664,11.833333333333334,9.0
