asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,62870.640625,59727.108593749996,66014.17265625,40,31,77.5,14,45.16129032258064,10.526315789473696,7.838709677419355,21.785714285714285
BTC-USD,bounce,-5,10,62870.640625,59727.108593749996,69157.70468750001,40,31,77.5,11,35.483870967741936,15.789473684210531,7.838709677419355,23.636363636363637
BTC-USD,bounce,-5,15,62870.640625,59727.108593749996,72301.23671874999,40,31,77.5,6,19.35483870967742,21.052631578947366,7.838709677419355,21.166666666666668
BTC-USD,bounce,-5,20,62870.640625,59727.108593749996,75444.76875,40,31,77.5,3,9.67741935483871,26.315789473684205,7.838709677419355,24.0
BTC-USD,bounce,-8,5,62870.640625,57840.989375000005,66014.17265625,40,27,67.5,9,33.33333333333333,14.130434782608692,11.185185185185185,23.333333333333332
BTC-USD,bounce,-8,10,62870.640625,57840.989375000005,69157.70468750001,40,27,67.5,6,22.22222222222222,19.565217391304344,11.185185185185185,24.833333333333332
BTC-USD,bounce,-8,15,62870.640625,57840.989375000005,72301.23671874999,40,27,67.5,2,7.4074074074074066,24.99999999999998,11.185185185185185,20.0
BTC-USD,bounce,-8,20,62870.640625,57840.989375000005,75444.76875,40,27,67.5,1,3.7037037037037033,30.43478260869563,11.185185185185185,16.0
BTC-USD,bounce,-10,5,62870.640625,56583.5765625,66014.17265625,40,20,50.0,5,25.0,16.666666666666675,11.5,26.2
BTC-USD,bounce,-10,10,62870.640625,56583.5765625,69157.70468750001,40,20,50.0,2,10.0,22.222222222222232,11.5,29.0
BTC-USD,bounce,-10,15,62870.640625,56583.5765625,72301.23671874999,40,20,50.0,0,0.0,27.777777777777768,11.5,
BTC-USD,bounce,-10,20,62870.640625,56583.5765625,75444.76875,40,20,50.0,0,0.0,33.33333333333333,11.5,
BTC-USD,bounce,-15,5,62870.640625,53440.04453125,66014.17265625,40,14,35.0,1,7.142857142857142,23.529411764705888,13.785714285714286,30.0
BTC-USD,bounce,-15,10,62870.640625,53440.04453125,69157.70468750001,40,14,35.0,0,0.0,29.41176470588236,13.785714285714286,
BTC-USD,bounce,-15,15,62870.640625,53440.04453125,72301.23671874999,40,14,35.0,0,0.0,35.29411764705881,13.785714285714286,
BTC-USD,bounce,-15,20,62870.640625,53440.04453125,75444.76875,40,14,35.0,0,0.0,41.176470588235304,13.785714285714286,
BTC-USD,dump,5,0,62870.640625,66014.17265625,62870.640625,40,28,70.0,12,42.857142857142854,-4.761904761904767,12.5,12.75
BTC-USD,dump,5,-5,62870.640625,66014.17265625,59727.108593749996,40,28,70.0,9,32.142857142857146,-9.523809523809534,12.5,13.11111111111111
BTC-USD,dump,5,-8,62870.640625,66014.17265625,57840.989375000005,40,28,70.0,8,28.57142857142857,-12.380952380952381,12.5,18.5
BTC-USD,dump,5,-10,62870.640625,66014.17265625,56583.5765625,40,28,70.0,4,14.285714285714285,-14.28571428571429,12.5,20.25
BTC-USD,dump,5,-15,62870.640625,66014.17265625,53440.04453125,40,28,70.0,2,7.142857142857142,-19.047619047619058,12.5,28.0
BTC-USD,dump,10,0,62870.640625,69157.70468750001,62870.640625,40,20,50.0,5,25.0,-9.090909090909093,16.6,14.6
BTC-USD,dump,10,-5,62870.640625,69157.70468750001,59727.108593749996,40,20,50.0,4,20.0,-13.636363636363647,16.6,15.0
BTC-USD,dump,10,-8,62870.640625,69157.70468750001,57840.989375000005,40,20,50.0,3,15.0,-16.36363636363637,16.6,22.666666666666668
BTC-USD,dump,10,-10,62870.640625,69157.70468750001,56583.5765625,40,20,50.0,1,5.0,-18.181818181818187,16.6,26.0
BTC-USD,dump,10,-15,62870.640625,69157.70468750001,53440.04453125,40,20,50.0,1,5.0,-22.72727272727274,16.6,26.0
BTC-USD,dump,15,0,62870.640625,72301.23671874999,62870.640625,40,13,32.5,3,23.076923076923077,-13.043478260869556,15.0,18.666666666666668
BTC-USD,dump,15,-5,62870.640625,72301.23671874999,59727.108593749996,40,13,32.5,2,15.384615384615385,-17.391304347826086,15.0,18.0
BTC-USD,dump,15,-8,62870.640625,72301.23671874999,57840.989375000005,40,13,32.5,2,15.384615384615385,-19.999999999999996,15.0,28.0
BTC-USD,dump,15,-10,62870.640625,72301.23671874999,56583.5765625,40,13,32.5,1,7.6923076923076925,-21.739130434782606,15.0,26.0
BTC-USD,dump,15,-15,62870.640625,72301.23671874999,53440.04453125,40,13,32.5,1,7.6923076923076925,-26.086956521739125,15.0,26.0
BTC-USD,dump,20,0,62870.640625,75444.76875,62870.640625,40,9,22.5,1,11.11111111111111,-16.666666666666664,16.11111111111111,10.0
BTC-USD,dump,20,-5,62870.640625,75444.76875,59727.108593749996,40,9,22.5,1,11.11111111111111,-20.833333333333336,16.11111111111111,10.0
BTC-USD,dump,20,-8,62870.640625,75444.76875,57840.989375000005,40,9,22.5,1,11.11111111111111,-23.33333333333333,16.11111111111111,30.0
BTC-USD,dump,20,-10,62870.640625,75444.76875,56583.5765625,40,9,22.5,0,0.0,-25.0,16.11111111111111,
BTC-USD,dump,20,-15,62870.640625,75444.76875,53440.04453125,40,9,22.5,0,0.0,-29.166666666666664,16.11111111111111,
SOL-USD,bounce,-5,5,74.45999908447266,70.73699913024902,78.1829990386963,40,31,77.5,14,45.16129032258064,10.526315789473696,6.387096774193548,22.357142857142858
SOL-USD,bounce,-5,10,74.45999908447266,70.73699913024902,81.90599899291993,40,31,77.5,5,16.129032258064516,15.789473684210531,6.387096774193548,18.0
SOL-USD,bounce,-5,15,74.45999908447266,70.73699913024902,85.62899894714354,40,31,77.5,3,9.67741935483871,21.052631578947366,6.387096774193548,16.333333333333332
SOL-USD,bounce,-5,20,74.45999908447266,70.73699913024902,89.35199890136718,40,31,77.5,2,6.451612903225806,26.315789473684205,6.387096774193548,19.0
SOL-USD,bounce,-8,5,74.45999908447266,68.50319915771485,78.1829990386963,40,26,65.0,8,30.76923076923077,14.130434782608692,7.653846153846154,21.375
SOL-USD,bounce,-8,10,74.45999908447266,68.50319915771485,81.90599899291993,40,26,65.0,4,15.384615384615385,19.565217391304344,7.653846153846154,19.25
SOL-USD,bounce,-8,15,74.45999908447266,68.50319915771485,85.62899894714354,40,26,65.0,2,7.6923076923076925,24.99999999999998,7.653846153846154,18.0
SOL-USD,bounce,-8,20,74.45999908447266,68.50319915771485,89.35199890136718,40,26,65.0,2,7.6923076923076925,30.43478260869563,7.653846153846154,19.0
SOL-USD,bounce,-10,5,74.45999908447266,67.0139991760254,78.1829990386963,40,20,50.0,6,30.0,16.666666666666675,7.0,21.0
SOL-USD,bounce,-10,10,74.45999908447266,67.0139991760254,81.90599899291993,40,20,50.0,2,10.0,22.222222222222232,7.0,16.0
SOL-USD,bounce,-10,15,74.45999908447266,67.0139991760254,85.62899894714354,40,20,50.0,1,5.0,27.777777777777768,7.0,11.0
SOL-USD,bounce,-10,20,74.45999908447266,67.0139991760254,89.35199890136718,40,20,50.0,1,5.0,33.33333333333333,7.0,11.0
SOL-USD,bounce,-15,5,74.45999908447266,63.290999221801755,78.1829990386963,40,13,32.5,2,15.384615384615385,23.529411764705888,11.923076923076923,26.0
SOL-USD,bounce,-15,10,74.45999908447266,63.290999221801755,81.90599899291993,40,13,32.5,0,0.0,29.41176470588236,11.923076923076923,
SOL-USD,bounce,-15,15,74.45999908447266,63.290999221801755,85.62899894714354,40,13,32.5,0,0.0,35.29411764705881,11.923076923076923,
SOL-USD,bounce,-15,20,74.45999908447266,63.290999221801755,89.35199890136718,40,13,32.5,0,0.0,41.176470588235304,11.923076923076923,
SOL-USD,dump,5,0,74.45999908447266,78.1829990386963,74.45999908447266,40,25,62.5,11,44.0,-4.761904761904767,13.4,14.454545454545455
SOL-USD,dump,5,-5,74.45999908447266,78.1829990386963,70.73699913024902,40,25,62.5,8,32.0,-9.523809523809534,13.4,15.75
SOL-USD,dump,5,-8,74.45999908447266,78.1829990386963,68.50319915771485,40,25,62.5,7,28.000000000000004,-12.380952380952381,13.4,21.428571428571427
