asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63429.4296875,60257.958203124996,66600.901171875,40,16,40.0,10,62.5,10.526315789473696,9.125,18.3
BTC-USD,bounce,-5,10,63429.4296875,60257.958203124996,69772.37265625001,40,16,40.0,7,43.75,15.789473684210531,9.125,16.857142857142858
BTC-USD,bounce,-5,15,63429.4296875,60257.958203124996,72943.84414062499,40,16,40.0,7,43.75,21.052631578947366,9.125,18.714285714285715
BTC-USD,bounce,-5,20,63429.4296875,60257.958203124996,76115.315625,40,16,40.0,6,37.5,26.315789473684205,9.125,17.333333333333332
BTC-USD,bounce,-8,5,63429.4296875,58355.075312500005,66600.901171875,40,11,27.500000000000004,6,54.54545454545454,14.130434782608692,9.090909090909092,19.333333333333332
BTC-USD,bounce,-8,10,63429.4296875,58355.075312500005,69772.37265625001,40,11,27.500000000000004,5,45.45454545454545,19.565217391304344,9.090909090909092,18.2
BTC-USD,bounce,-8,15,63429.4296875,58355.075312500005,72943.84414062499,40,11,27.500000000000004,5,45.45454545454545,24.99999999999998,9.090909090909092,20.0
BTC-USD,bounce,-8,20,63429.4296875,58355.075312500005,76115.315625,40,11,27.500000000000004,4,36.36363636363637,30.43478260869563,9.090909090909092,18.25
BTC-USD,bounce,-10,5,63429.4296875,57086.48671875,66600.901171875,40,11,27.500000000000004,6,54.54545454545454,16.666666666666675,13.272727272727273,19.333333333333332
BTC-USD,bounce,-10,10,63429.4296875,57086.48671875,69772.37265625001,40,11,27.500000000000004,5,45.45454545454545,22.222222222222232,13.272727272727273,18.2
BTC-USD,bounce,-10,15,63429.4296875,57086.48671875,72943.84414062499,40,11,27.500000000000004,5,45.45454545454545,27.777777777777768,13.272727272727273,20.0
BTC-USD,bounce,-10,20,63429.4296875,57086.48671875,76115.315625,40,11,27.500000000000004,4,36.36363636363637,33.33333333333333,13.272727272727273,18.25
BTC-USD,bounce,-15,5,63429.4296875,53915.015234375,66600.901171875,40,6,15.0,2,33.33333333333333,23.529411764705888,15.0,20.0
BTC-USD,bounce,-15,10,63429.4296875,53915.015234375,69772.37265625001,40,6,15.0,2,33.33333333333333,29.41176470588236,15.0,20.5
BTC-USD,bounce,-15,15,63429.4296875,53915.015234375,72943.84414062499,40,6,15.0,2,33.33333333333333,35.29411764705881,15.0,23.0
BTC-USD,bounce,-15,20,63429.4296875,53915.015234375,76115.315625,40,6,15.0,1,16.666666666666664,41.176470588235304,15.0,18.0
BTC-USD,dump,5,0,63429.4296875,66600.901171875,63429.4296875,40,37,92.5,15,40.54054054054054,-4.761904761904767,9.486486486486486,22.533333333333335
BTC-USD,dump,5,-5,63429.4296875,66600.901171875,60257.958203124996,40,37,92.5,8,21.62162162162162,-9.523809523809534,9.486486486486486,19.5
BTC-USD,dump,5,-8,63429.4296875,66600.901171875,58355.075312500005,40,37,92.5,7,18.91891891891892,-12.380952380952381,9.486486486486486,18.428571428571427
BTC-USD,dump,5,-10,63429.4296875,66600.901171875,57086.48671875,40,37,92.5,5,13.513513513513514,-14.28571428571429,9.486486486486486,17.6
BTC-USD,dump,5,-15,63429.4296875,66600.901171875,53915.015234375,40,37,92.5,4,10.81081081081081,-19.047619047619058,9.486486486486486,20.75
BTC-USD,dump,10,0,63429.4296875,69772.37265625001,63429.4296875,40,28,70.0,8,28.57142857142857,-9.090909090909093,11.285714285714286,25.875
BTC-USD,dump,10,-5,63429.4296875,69772.37265625001,60257.958203124996,40,28,70.0,4,14.285714285714285,-13.636363636363647,11.285714285714286,26.0
BTC-USD,dump,10,-8,63429.4296875,69772.37265625001,58355.075312500005,40,28,70.0,3,10.714285714285714,-16.36363636363637,11.285714285714286,25.333333333333332
BTC-USD,dump,10,-10,63429.4296875,69772.37265625001,57086.48671875,40,28,70.0,1,3.571428571428571,-18.181818181818187,11.285714285714286,22.0
BTC-USD,dump,10,-15,63429.4296875,69772.37265625001,53915.015234375,40,28,70.0,1,3.571428571428571,-22.72727272727274,11.285714285714286,23.0
BTC-USD,dump,15,0,63429.4296875,72943.84414062499,63429.4296875,40,24,60.0,5,20.833333333333336,-13.043478260869556,12.583333333333334,25.2
BTC-USD,dump,15,-5,63429.4296875,72943.84414062499,60257.958203124996,40,24,60.0,3,12.5,-17.391304347826086,12.583333333333334,24.666666666666668
BTC-USD,dump,15,-8,63429.4296875,72943.84414062499,58355.075312500005,40,24,60.0,3,12.5,-19.999999999999996,12.583333333333334,25.333333333333332
BTC-USD,dump,15,-10,63429.4296875,72943.84414062499,57086.48671875,40,24,60.0,1,4.166666666666666,-21.739130434782606,12.583333333333334,22.0
BTC-USD,dump,15,-15,63429.4296875,72943.84414062499,53915.015234375,40,24,60.0,1,4.166666666666666,-26.086956521739125,12.583333333333334,23.0
BTC-USD,dump,20,0,63429.4296875,76115.315625,63429.4296875,40,21,52.5,4,19.047619047619047,-16.666666666666664,12.666666666666666,24.5
BTC-USD,dump,20,-5,63429.4296875,76115.315625,60257.958203124996,40,21,52.5,3,14.285714285714285,-20.833333333333336,12.666666666666666,24.666666666666668
BTC-USD,dump,20,-8,63429.4296875,76115.315625,58355.075312500005,40,21,52.5,3,14.285714285714285,-23.33333333333333,12.666666666666666,25.333333333333332
BTC-USD,dump,20,-10,63429.4296875,76115.315625,57086.48671875,40,21,52.5,1,4.761904761904762,-25.0,12.666666666666666,22.0
BTC-USD,dump,20,-15,63429.4296875,76115.315625,53915.015234375,40,21,52.5,1,4.761904761904762,-29.166666666666664,12.666666666666666,23.0
SOL-USD,bounce,-5,5,75.41999816894531,71.64899826049805,79.19099807739258,40,14,35.0,6,42.857142857142854,10.526315789473696,10.785714285714286,18.5
SOL-USD,bounce,-5,10,75.41999816894531,71.64899826049805,82.96199798583984,40,14,35.0,3,21.428571428571427,15.789473684210531,10.785714285714286,19.0
SOL-USD,bounce,-5,15,75.41999816894531,71.64899826049805,86.73299789428711,40,14,35.0,2,14.285714285714285,21.052631578947366,10.785714285714286,14.5
SOL-USD,bounce,-5,20,75.41999816894531,71.64899826049805,90.50399780273438,40,14,35.0,2,14.285714285714285,26.315789473684205,10.785714285714286,21.5
SOL-USD,bounce,-8,5,75.41999816894531,69.38639831542969,79.19099807739258,40,9,22.5,3,33.33333333333333,14.130434782608692,14.333333333333334,21.666666666666668
SOL-USD,bounce,-8,10,75.41999816894531,69.38639831542969,82.96199798583984,40,9,22.5,2,22.22222222222222,19.565217391304344,14.333333333333334,23.0
SOL-USD,bounce,-8,15,75.41999816894531,69.38639831542969,86.73299789428711,40,9,22.5,1,11.11111111111111,24.99999999999998,14.333333333333334,18.0
SOL-USD,bounce,-8,20,75.41999816894531,69.38639831542969,90.50399780273438,40,9,22.5,1,11.11111111111111,30.43478260869563,14.333333333333334,18.0
SOL-USD,bounce,-10,5,75.41999816894531,67.87799835205078,79.19099807739258,40,7,17.5,2,28.57142857142857,16.666666666666675,15.0,18.0
SOL-USD,bounce,-10,10,75.41999816894531,67.87799835205078,82.96199798583984,40,7,17.5,1,14.285714285714285,22.222222222222232,15.0,17.0
SOL-USD,bounce,-10,15,75.41999816894531,67.87799835205078,86.73299789428711,40,7,17.5,1,14.285714285714285,27.777777777777768,15.0,18.0
SOL-USD,bounce,-10,20,75.41999816894531,67.87799835205078,90.50399780273438,40,7,17.5,1,14.285714285714285,33.33333333333333,15.0,18.0
SOL-USD,bounce,-15,5,75.41999816894531,64.10699844360352,79.19099807739258,40,3,7.5,0,0.0,23.529411764705888,17.666666666666668,
SOL-USD,bounce,-15,10,75.41999816894531,64.10699844360352,82.96199798583984,40,3,7.5,0,0.0,29.41176470588236,17.666666666666668,
SOL-USD,bounce,-15,15,75.41999816894531,64.10699844360352,86.73299789428711,40,3,7.5,0,0.0,35.29411764705881,17.666666666666668,
SOL-USD,bounce,-15,20,75.41999816894531,64.10699844360352,90.50399780273438,40,3,7.5,0,0.0,41.176470588235304,17.666666666666668,
SOL-USD,dump,5,0,75.41999816894531,79.19099807739258,75.41999816894531,40,35,87.5,10,28.57142857142857,-4.761904761904767,7.742857142857143,19.7
SOL-USD,dump,5,-5,75.41999816894531,79.19099807739258,71.64899826049805,40,35,87.5,3,8.571428571428571,-9.523809523809534,7.742857142857143,24.0
SOL-USD,dump,5,-8,75.41999816894531,79.19099807739258,69.38639831542969,40,35,87.5,2,5.714285714285714,-12.380952380952381,7.742857142857143,24.0
SOL-USD,dump,5,-10,75.41999816894531,79.19099807739258,67.87799835205078,40,35,87.5,2,5.714285714285714,-14.28571428571429,7.742857142857143,24.5
SOL-USD,dump,5,-15,75.41999816894531,79.19099807739258,64.10699844360352,40,35,87.5,1,2.857142857142857,-19.047619047619058,7.742857142857143,23.0
SOL-USD,dump,10,0,75.41999816894531,82.96199798583984,75.41999816894531,40,25,62.5,3,12.0,-9.090909090909093,8.6,22.333333333333332
SOL-USD,dump,10,-5,75.41999816894531,82.96199798583984,71.64899826049805,40,25,62.5,0,0.0,-13.636363636363647,8.6,
SOL-USD,dump,10,-8,75.41999816894531,82.96199798583984,69.38639831542969,40,25,62.5,0,0.0,-16.36363636363637,8.6,
SOL-USD,dump,10,-10,75.41999816894531,82.96199798583984,67.87799835205078,40,25,62.5,0,0.0,-18.181818181818187,8.6,
SOL-USD,dump,10,-15,75.41999816894531,82.96199798583984,64.10699844360352,40,25,62.5,0,0.0,-22.72727272727274,8.6,
SOL-USD,dump,15,0,75.41999816894531,86.73299789428711,75.41999816894531,40,21,52.5,2,9.523809523809524,-13.043478260869556,9.904761904761905,25.0
SOL-USD,dump,15,-5,75.41999816894531,86.73299789428711,71.64899826049805,40,21,52.5,0,0.0,-17.391304347826086,9.904761904761905,
SOL-USD,dump,15,-8,75.41999816894531,86.73299789428711,69.38639831542969,40,21,52.5,0,0.0,-19.999999999999996,9.904761904761905,
SOL-USD,dump,15,-10,75.41999816894531,86.73299789428711,67.87799835205078,40,21,52.5,0,0.0,-21.739130434782606,9.904761904761905,
SOL-USD,dump,15,-15,75.41999816894531,86.73299789428711,64.10699844360352,40,21,52.5,0,0.0,-26.086956521739125,9.904761904761905,
SOL-USD,dump,20,0,75.41999816894531,90.50399780273438,75.41999816894531,40,19,47.5,2,10.526315789473683,-16.666666666666664,13.368421052631579,25.0
SOL-USD,dump,20,-5,75.41999816894531,90.50399780273438,71.64899826049805,40,19,47.5,0,0.0,-20.833333333333336,13.368421052631579,
SOL-USD,dump,20,-8,75.41999816894531,90.50399780273438,69.38639831542969,40,19,47.5,0,0.0,-23.33333333333333,13.368421052631579,
SOL-USD,dump,20,-10,75.41999816894531,90.50399780273438,67.87799835205078,40,19,47.5,0,0.0,-25.0,13.368421052631579,
