asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,63561.3984375,60383.328515625,66739.46835937501,40,21,52.5,8,38.095238095238095,10.526315789473696,10.333333333333334,11.25
BTC-USD,bounce,-5,10,63561.3984375,60383.328515625,69917.53828125,40,21,52.5,7,33.33333333333333,15.789473684210531,10.333333333333334,13.428571428571429
BTC-USD,bounce,-5,15,63561.3984375,60383.328515625,73095.608203125,40,21,52.5,5,23.809523809523807,21.052631578947366,10.333333333333334,14.8
BTC-USD,bounce,-5,20,63561.3984375,60383.328515625,76273.67812499999,40,21,52.5,4,19.047619047619047,26.315789473684205,10.333333333333334,14.75
BTC-USD,bounce,-8,5,63561.3984375,58476.4865625,66739.46835937501,40,14,35.0,4,28.57142857142857,14.130434782608692,10.785714285714286,7.75
BTC-USD,bounce,-8,10,63561.3984375,58476.4865625,69917.53828125,40,14,35.0,4,28.57142857142857,19.565217391304344,10.785714285714286,10.25
BTC-USD,bounce,-8,15,63561.3984375,58476.4865625,73095.608203125,40,14,35.0,3,21.428571428571427,24.99999999999998,10.785714285714286,14.666666666666666
BTC-USD,bounce,-8,20,63561.3984375,58476.4865625,76273.67812499999,40,14,35.0,3,21.428571428571427,30.43478260869563,10.785714285714286,16.0
BTC-USD,bounce,-10,5,63561.3984375,57205.258593750004,66739.46835937501,40,8,20.0,1,12.5,16.666666666666675,12.75,16.0
BTC-USD,bounce,-10,10,63561.3984375,57205.258593750004,69917.53828125,40,8,20.0,1,12.5,22.222222222222232,12.75,25.0
BTC-USD,bounce,-10,15,63561.3984375,57205.258593750004,73095.608203125,40,8,20.0,1,12.5,27.777777777777768,12.75,26.0
BTC-USD,bounce,-10,20,63561.3984375,57205.258593750004,76273.67812499999,40,8,20.0,1,12.5,33.33333333333333,12.75,26.0
BTC-USD,bounce,-15,5,63561.3984375,54027.188671874996,66739.46835937501,40,6,15.0,1,16.666666666666664,23.529411764705888,12.5,16.0
BTC-USD,bounce,-15,10,63561.3984375,54027.188671874996,69917.53828125,40,6,15.0,1,16.666666666666664,29.41176470588236,12.5,25.0
