asset,sequence_type,first_pct,second_pct,current_price,first_price_now,second_price_now,total_valid,first_hits,first_rate,second_hits_after_first,second_rate_after_first,real_move_from_first_to_second_pct,avg_days_to_first,avg_days_to_second
BTC-USD,bounce,-5,5,69564.8671875,66086.623828125,73043.110546875,40,18,45.0,11,61.111111111111114,10.526315789473696,10.166666666666666,13.545454545454545
BTC-USD,bounce,-5,10,69564.8671875,66086.623828125,76521.35390625,40,18,45.0,9,50.0,15.789473684210531,10.166666666666666,13.555555555555555
BTC-USD,bounce,-5,15,69564.8671875,66086.623828125,79999.597265625,40,18,45.0,6,33.33333333333333,21.052631578947366,10.166666666666666,17.166666666666668
BTC-USD,bounce,-5,20,69564.8671875,66086.623828125,83477.840625,40,18,45.0,6,33.33333333333333,26.315789473684205,10.166666666666666,18.333333333333332
BTC-USD,bounce,-8,5,69564.8671875,63999.677812500006,73043.110546875,40,15,37.5,7,46.666666666666664,14.130434782608692,13.933333333333334,16.0
BTC-USD,bounce,-8,10,69564.8671875,63999.677812500006,76521.35390625,40,15,37.5,5,33.33333333333333,19.565217391304344,13.933333333333334,16.0
BTC-USD,bounce,-8,15,69564.8671875,63999.677812500006,79999.597265625,40,15,37.5,4,26.666666666666668,24.99999999999998,13.933333333333334,19.25
BTC-USD,bounce,-8,20,69564.8671875,63999.677812500006,83477.840625,40,15,37.5,4,26.666666666666668,30.43478260869563,13.933333333333334,21.0
BTC-USD,bounce,-10,5,69564.8671875,62608.38046875,73043.110546875,40,14,35.0,5,35.714285714285715,16.666666666666675,16.5,19.4
BTC-USD,bounce,-10,10,69564.8671875,62608.38046875,76521.35390625,40,14,35.0,3,21.428571428571427,22.222222222222232,16.5,20.0
BTC-USD,bounce,-10,15,69564.8671875,62608.38046875,79999.597265625,40,14,35.0,3,21.428571428571427,27.777777777777768,16.5,20.0
BTC-USD,bounce,-10,20,69564.8671875,62608.38046875,83477.840625,40,14,35.0,3,21.428571428571427,33.33333333333333,16.5,22.0
BTC-USD,bounce,-15,5,69564.8671875,59130.137109375,73043.110546875,40,4,10.0,0,0.0,23.529411764705888,26.0,
BTC-USD,bounce,-15,10,69564.8671875,59130.137109375,76521.35390625,40,4,10.0,0,0.0,29.41176470588236,26.0,
BTC-USD,bounce,-15,15,69564.8671875,59130.137109375,79999.597265625,40,4,10.0,0,0.0,35.29411764705881,26.0,
BTC-USD,bounce,-15,20,69564.8671875,59130.137109375,83477.840625,40,4,10.0,0,0.0,41.176470588235304,26.0,
BTC-USD,dump,5,0,69564.8671875,73043.110546875,69564.8671875,40,39,97.5,19,48.717948717948715,-4.761904761904767,9.307692307692308,19.105263157894736
BTC-USD,dump,5,-5,69564.8671875,73043.110546875,66086.623828125,40,39,97.5,10,25.64102564102564,-9.523809523809534,9.307692307692308,19.6
BTC-USD,dump,5,-8,69564.8671875,73043.110546875,63999.677812500006,40,39,97.5,10,25.64102564102564,-12.380952380952381,9.307692307692308,20.6
BTC-USD,dump,5,-10,69564.8671875,73043.110546875,62608.38046875,40,39,97.5,10,25.64102564102564,-14.28571428571429,9.307692307692308,21.8
BTC-USD,dump,5,-15,69564.8671875,73043.110546875,59130.137109375,40,39,97.5,4,10.256410256410255,-19.047619047619058,9.307692307692308,26.0
BTC-USD,dump,10,0,69564.8671875,76521.35390625,69564.8671875,40,28,70.0,11,39.285714285714285,-9.090909090909093,9.428571428571429,17.90909090909091
BTC-USD,dump,10,-5,69564.8671875,76521.35390625,66086.623828125,40,28,70.0,6,21.428571428571427,-13.636363636363647,9.428571428571429,17.0
BTC-USD,dump,10,-8,69564.8671875,76521.35390625,63999.677812500006,40,28,70.0,6,21.428571428571427,-16.36363636363637,9.428571428571429,18.333333333333332
BTC-USD,dump,10,-10,69564.8671875,76521.35390625,62608.38046875,40,28,70.0,6,21.428571428571427,-18.181818181818187,9.428571428571429,19.0
BTC-USD,dump,10,-15,69564.8671875,76521.35390625,59130.137109375,40,28,70.0,3,10.714285714285714,-22.72727272727274,9.428571428571429,27.0
BTC-USD,dump,15,0,69564.8671875,79999.597265625,69564.8671875,40,23,57.49999999999999,6,26.08695652173913,-13.043478260869556,10.304347826086957,18.333333333333332
BTC-USD,dump,15,-5,69564.8671875,79999.597265625,66086.623828125,40,23,57.49999999999999,4,17.391304347826086,-17.391304347826086,10.304347826086957,16.75
BTC-USD,dump,15,-8,69564.8671875,79999.597265625,63999.677812500006,40,23,57.49999999999999,4,17.391304347826086,-19.999999999999996,10.304347826086957,16.75
BTC-USD,dump,15,-10,69564.8671875,79999.597265625,62608.38046875,40,23,57.49999999999999,4,17.391304347826086,-21.739130434782606,10.304347826086957,16.75
BTC-USD,dump,15,-15,69564.8671875,79999.597265625,59130.137109375,40,23,57.49999999999999,3,13.043478260869565,-26.086956521739125,10.304347826086957,27.0
BTC-USD,dump,20,0,69564.8671875,83477.840625,69564.8671875,40,18,45.0,4,22.22222222222222,-16.666666666666664,10.944444444444445,17.5
BTC-USD,dump,20,-5,69564.8671875,83477.840625,66086.623828125,40,18,45.0,3,16.666666666666664,-20.833333333333336,10.944444444444445,15.333333333333334
BTC-USD,dump,20,-8,69564.8671875,83477.840625,63999.677812500006,40,18,45.0,3,16.666666666666664,-23.33333333333333,10.944444444444445,15.333333333333334
BTC-USD,dump,20,-10,69564.8671875,83477.840625,62608.38046875,40,18,45.0,3,16.666666666666664,-25.0,10.944444444444445,15.333333333333334
BTC-USD,dump,20,-15,69564.8671875,83477.840625,59130.137109375,40,18,45.0,2,11.11111111111111,-29.166666666666664,10.944444444444445,26.5
SOL-USD,bounce,-5,5,84.87000274658203,80.62650260925292,89.11350288391114,40,21,52.5,9,42.857142857142854,10.526315789473696,12.142857142857142,13.777777777777779
SOL-USD,bounce,-5,10,84.87000274658203,80.62650260925292,93.35700302124025,40,21,52.5,8,38.095238095238095,15.789473684210531,12.142857142857142,15.125
SOL-USD,bounce,-5,15,84.87000274658203,80.62650260925292,97.60050315856932,40,21,52.5,5,23.809523809523807,21.052631578947366,12.142857142857142,16.0
SOL-USD,bounce,-5,20,84.87000274658203,80.62650260925292,101.84400329589843,40,21,52.5,4,19.047619047619047,26.315789473684205,12.142857142857142,16.25
SOL-USD,bounce,-8,5,84.87000274658203,78.08040252685547,89.11350288391114,40,14,35.0,5,35.714285714285715,14.130434782608692,12.571428571428571,11.8
SOL-USD,bounce,-8,10,84.87000274658203,78.08040252685547,93.35700302124025,40,14,35.0,5,35.714285714285715,19.565217391304344,12.571428571428571,14.2
SOL-USD,bounce,-8,15,84.87000274658203,78.08040252685547,97.60050315856932,40,14,35.0,2,14.285714285714285,24.99999999999998,12.571428571428571,14.5
SOL-USD,bounce,-8,20,84.87000274658203,78.08040252685547,101.84400329589843,40,14,35.0,2,14.285714285714285,30.43478260869563,12.571428571428571,15.5
SOL-USD,bounce,-10,5,84.87000274658203,76.38300247192383,89.11350288391114,40,9,22.5,0,0.0,16.666666666666675,17.666666666666668,
SOL-USD,bounce,-10,10,84.87000274658203,76.38300247192383,93.35700302124025,40,9,22.5,0,0.0,22.222222222222232,17.666666666666668,
SOL-USD,bounce,-10,15,84.87000274658203,76.38300247192383,97.60050315856932,40,9,22.5,0,0.0,27.777777777777768,17.666666666666668,
SOL-USD,bounce,-10,20,84.87000274658203,76.38300247192383,101.84400329589843,40,9,22.5,0,0.0,33.33333333333333,17.666666666666668,
SOL-USD,bounce,-15,5,84.87000274658203,72.13950233459472,89.11350288391114,40,3,7.5,0,0.0,23.529411764705888,18.666666666666668,
SOL-USD,bounce,-15,10,84.87000274658203,72.13950233459472,93.35700302124025,40,3,7.5,0,0.0,29.41176470588236,18.666666666666668,
SOL-USD,bounce,-15,15,84.87000274658203,72.13950233459472,97.60050315856932,40,3,7.5,0,0.0,35.29411764705881,18.666666666666668,
SOL-USD,bounce,-15,20,84.87000274658203,72.13950233459472,101.84400329589843,40,3,7.5,0,0.0,41.176470588235304,18.666666666666668,
